https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume BTC,Volume USDC
1663545600000,2022-09-19 00:00:00,USDC/BTC,5.114e-05,5.138e-05,5.067e-05,5.09e-05,0.088009620179357,1729.06915873
1663459200000,2022-09-18 00:00:00,USDC/BTC,4.962e-05,5.132e-05,4.947e-05,5.117e-05,1.6555667402552328,32354.24546131
1663372800000,2022-09-17 00:00:00,USDC/BTC,5.042e-05,5.056e-05,4.906e-05,4.965e-05,1.763173158949947,35512.04751158
1663286400000,2022-09-16 00:00:00,USDC/BTC,5.057e-05,5.138e-05,4.988e-05,5.036e-05,1.7965997616876308,35675.13426703
1663200000000,2022-09-15 00:00:00,USDC/BTC,4.934e-05,5.099e-05,4.898e-05,5.065e-05,1.6331177290719814,32243.19307151
1663113600000,2022-09-14 00:00:00,USDC/BTC,4.878e-05,5.088e-05,4.859e-05,4.931e-05,1.4541644718305569,29490.25495499
1663027200000,2022-09-13 00:00:00,USDC/BTC,4.467e-05,4.975e-05,4.381e-05,4.936e-05,2.706132053373393,54824.39330173
1662940800000,2022-09-12 00:00:00,USDC/BTC,4.583e-05,4.633e-05,4.45e-05,4.465e-05,1.6121830548980536,36107.12328999
1662854400000,2022-09-11 00:00:00,USDC/BTC,4.616e-05,4.681e-05,4.567e-05,4.587e-05,1.5706751315595815,34241.88209199
1662768000000,2022-09-10 00:00:00,USDC/BTC,4.677e-05,4.726e-05,4.553e-05,4.61e-05,1.5507924665890551,33639.74981755
1662681600000,2022-09-09 00:00:00,USDC/BTC,5.177e-05,5.185e-05,4.638e-05,4.674e-05,1.685933426205384,36070.4626916
1662595200000,2022-09-08 00:00:00,USDC/BTC,5.156e-05,5.241e-05,5.007e-05,5.167e-05,1.6072395009025449,31105.85447847
1662508800000,2022-09-07 00:00:00,USDC/BTC,5.23e-05,5.349e-05,5.004e-05,5.16e-05,1.796186153647752,34809.80917922
1662422400000,2022-09-06 00:00:00,USDC/BTC,5.005e-05,5.319e-05,4.863e-05,5.229e-05,2.45361795808197,46923.27324693
1662336000000,2022-09-05 00:00:00,USDC/BTC,4.955e-05,5.045e-05,4.87e-05,5.006e-05,1.7707494749333637,35372.54244773
1662249600000,2022-09-04 00:00:00,USDC/BTC,4.981e-05,5.063e-05,4.853e-05,4.96e-05,1.858929041242176,37478.40808956
1662163200000,2022-09-03 00:00:00,USDC/BTC,4.963e-05,5.057e-05,4.892e-05,4.999e-05,1.6509103991525436,33024.81294564
1662076800000,2022-09-02 00:00:00,USDC/BTC,4.954e-05,5.025e-05,4.883e-05,4.942e-05,1.6107483046890172,32593.04542066
1661990400000,2022-09-01 00:00:00,USDC/BTC,4.889e-05,5.063e-05,4.848e-05,4.953e-05,1.7133139423229584,34591.43836711
1661904000000,2022-08-31 00:00:00,USDC/BTC,5.014e-05,5.026e-05,4.827e-05,4.889e-05,1.7744466087246844,36294.67393587
1661817600000,2022-08-30 00:00:00,USDC/BTC,4.928e-05,5.103e-05,4.833e-05,5.01e-05,2.095604383960758,41828.43081758
1661731200000,2022-08-29 00:00:00,USDC/BTC,5.036e-05,5.053e-05,4.909e-05,4.929e-05,1.8919145528446302,38383.33440545
1661644800000,2022-08-28 00:00:00,USDC/BTC,4.951e-05,5.053e-05,4.91e-05,5.042e-05,1.8202674106718235,36102.09065196
1661558400000,2022-08-27 00:00:00,USDC/BTC,4.89e-05,4.992e-05,4.873e-05,4.94e-05,1.742937445341352,35282.13452108
1661472000000,2022-08-26 00:00:00,USDC/BTC,4.622e-05,4.93e-05,4.564e-05,4.903e-05,1.9401983563771126,39571.65727875
1661385600000,2022-08-25 00:00:00,USDC/BTC,4.641e-05,4.668e-05,4.569e-05,4.617e-05,1.5648338953312055,33892.87189368
1661299200000,2022-08-24 00:00:00,USDC/BTC,4.634e-05,4.667e-05,4.524e-05,4.64e-05,1.739212217655008,37483.02193222
1661212800000,2022-08-23 00:00:00,USDC/BTC,4.654e-05,4.761e-05,4.564e-05,4.633e-05,1.5535846293535986,33533.01595842
1661126400000,2022-08-22 00:00:00,USDC/BTC,4.625e-05,4.674e-05,4.606e-05,4.664e-05,0.0837980950547664,1796.70015126
1661040000000,2022-08-21 00:00:00,USDC/BTC,4.714e-05,4.744e-05,4.575e-05,4.631e-05,1.5517495113064748,33507.87111437
1660953600000,2022-08-20 00:00:00,USDC/BTC,4.785e-05,4.797e-05,4.623e-05,4.721e-05,1.6304665145823052,34536.46504093
1660867200000,2022-08-19 00:00:00,USDC/BTC,4.31e-05,4.79e-05,4.298e-05,4.788e-05,1.8033340754638947,37663.61895288
1660780800000,2022-08-18 00:00:00,USDC/BTC,4.287e-05,4.314e-05,4.221e-05,4.31e-05,1.447304624475603,33580.15370013
1660694400000,2022-08-17 00:00:00,USDC/BTC,4.191e-05,4.312e-05,4.063e-05,4.283e-05,1.405294224925006,32810.9788682
1660608000000,2022-08-16 00:00:00,USDC/BTC,4.15e-05,4.212e-05,4.118e-05,4.191e-05,1.3821677039783546,32979.42505317
1660521600000,2022-08-15 00:00:00,USDC/BTC,4.114e-05,4.204e-05,3.973e-05,4.15e-05,1.370508544055185,33024.30226639
1660435200000,2022-08-14 00:00:00,USDC/BTC,4.091e-05,4.135e-05,4.001e-05,4.112e-05,1.3579744791082846,33024.67118454
