https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume MAP,Volume USDT
1663372800,2022-09-17 00:00:00,MAP/USDT,0.012633,0.012756,0.012443,0.012591,5713942.354,72101.2183689055
1663286400,2022-09-16 00:00:00,MAP/USDT,0.012832,0.012832,0.01256,0.01256,5516703.0011,70030.7793568955
1663200000,2022-09-15 00:00:00,MAP/USDT,0.013288,0.013288,0.012756,0.012832,6600082.7398,85939.6387351887
1663113600,2022-09-14 00:00:00,MAP/USDT,0.013267,0.013599,0.012492,0.013288,9552849.2274,125410.6596459166
1663027200,2022-09-13 00:00:00,MAP/USDT,0.013592,0.01364,0.013288,0.013354,10072890.9053,135693.1881949059
1662940800,2022-09-12 00:00:00,MAP/USDT,0.013704,0.014574,0.013592,0.01368,9302788.1066,129731.3650623266
1662854400,2022-09-11 00:00:00,MAP/USDT,0.01391,0.016727,0.013595,0.013791,8668904.2199,121331.8385351745
1662768000,2022-09-10 00:00:00,MAP/USDT,0.013944,0.0141,0.013151,0.01391,63818280.8431,886220.3259910112
1662681600,2022-09-09 00:00:00,MAP/USDT,0.013578,0.014047,0.013438,0.013944,56155088.7321,771370.166538989
1662595200,2022-09-08 00:00:00,MAP/USDT,0.01382,0.01424,0.013289,0.013503,8409631.1758,116251.7991936436
1662508800,2022-09-07 00:00:00,MAP/USDT,0.013137,0.014586,0.012,0.01382,8743400.5989,112177.8958494927
1662422400,2022-09-06 00:00:00,MAP/USDT,0.013744,0.01382,0.013101,0.013137,6746219.0646,92142.2368055026
1662336000,2022-09-05 00:00:00,MAP/USDT,0.013843,0.013935,0.013397,0.013668,7733398.9518,105530.3812120281
1662249600,2022-09-04 00:00:00,MAP/USDT,0.014245,0.014245,0.013682,0.013842,9077611.9777,124687.0984560007
1662163200,2022-09-03 00:00:00,MAP/USDT,0.014208,0.014884,0.013717,0.014271,11062951.5418,157397.4773702773
1662076800,2022-09-02 00:00:00,MAP/USDT,0.013428,0.014647,0.013057,0.014124,11995563.4807,160780.0994490681
1661990400,2022-09-01 00:00:00,MAP/USDT,0.013704,0.013767,0.013115,0.013428,9952548.8945,132349.432491663
1661904000,2022-08-31 00:00:00,MAP/USDT,0.016987,0.017246,0.013668,0.013767,7623497.5355,112090.2670229689
1661817600,2022-08-30 00:00:00,MAP/USDT,0.013225,0.018157,0.012984,0.016959,11366719.9448,174369.1241876568
1661731200,2022-08-29 00:00:00,MAP/USDT,0.012601,0.01558,0.012302,0.013326,10354825.5259,134714.1319581021
1661644800,2022-08-28 00:00:00,MAP/USDT,0.012376,0.012737,0.01215,0.01268,10164259.287,125120.5319939379
1661558400,2022-08-27 00:00:00,MAP/USDT,0.012332,0.013033,0.01194,0.012377,10004602.0225,122234.0298126861
1661472000,2022-08-26 00:00:00,MAP/USDT,0.012741,0.013128,0.012254,0.012332,8993679.4567,113783.6433140785
1661385600,2022-08-25 00:00:00,MAP/USDT,0.012216,0.013261,0.012144,0.012741,8696148.3094,107549.0968974624
1661299200,2022-08-24 00:00:00,MAP/USDT,0.012003,0.012449,0.011992,0.012224,7797365.3352,93713.4476204317
1661212800,2022-08-23 00:00:00,MAP/USDT,0.012321,0.012566,0.012003,0.012004,7107229.4799,87145.6031130811
1661126400,2022-08-22 00:00:00,MAP/USDT,0.012373,0.013165,0.012087,0.01232,8366276.4859,103193.100482131
1661040000,2022-08-21 00:00:00,MAP/USDT,0.012441,0.012591,0.012077,0.012301,9675780.1197,120762.2938472992
1660953600,2022-08-20 00:00:00,MAP/USDT,0.012018,0.012762,0.011906,0.012441,12166991.3124,151641.7219133331
1660867200,2022-08-19 00:00:00,MAP/USDT,0.013352,0.013352,0.012,0.012018,14855506.2113,189272.6754022146
1660780800,2022-08-18 00:00:00,MAP/USDT,0.014708,0.01778,0.013194,0.013352,12561878.6802,197042.2756196233
