https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume ETH,Volume PNK
1650848400000,2022-04-25 01:00:00,PNK/ETH,2.356e-05,2.356e-05,2.315e-05,2.315e-05,0.004890076663728,211.23441312
1650844800000,2022-04-25 00:00:00,PNK/ETH,2.322e-05,2.346e-05,2.297e-05,2.324e-05,0.0852762889995436,3669.37560239
1650837600000,2022-04-24 22:00:00,PNK/ETH,2.327e-05,2.327e-05,2.295e-05,2.306e-05,0.0154339807388536,669.29664956
1650834000000,2022-04-24 21:00:00,PNK/ETH,2.303e-05,2.337e-05,2.295e-05,2.295e-05,0.020854419283529997,908.6892934
1650830400000,2022-04-24 20:00:00,PNK/ETH,2.303e-05,2.342e-05,2.303e-05,2.303e-05,0.018516147077983103,804.00117577
1650826800000,2022-04-24 19:00:00,PNK/ETH,2.309e-05,2.345e-05,2.303e-05,2.303e-05,0.014328373410629602,622.16124232
1650819600000,2022-04-24 17:00:00,PNK/ETH,2.322e-05,2.361e-05,2.322e-05,2.322e-05,0.006230826806664601,268.33879443
1650816000000,2022-04-24 16:00:00,PNK/ETH,2.343e-05,2.375e-05,2.322e-05,2.322e-05,0.0182543736619944,786.14873652
1650812400000,2022-04-24 15:00:00,PNK/ETH,2.341e-05,2.381e-05,2.34e-05,2.376e-05,0.022197321834731998,934.23071695
1650808800000,2022-04-24 14:00:00,PNK/ETH,2.34e-05,2.375e-05,2.333e-05,2.341e-05,0.019646916628467303,839.25316653
1650805200000,2022-04-24 13:00:00,PNK/ETH,2.347e-05,2.38e-05,2.34e-05,2.34e-05,0.018897095071296,807.56816544
1650801600000,2022-04-24 12:00:00,PNK/ETH,2.342e-05,2.382e-05,2.34e-05,2.347e-05,0.020385656122454302,868.58355869
1650798000000,2022-04-24 11:00:00,PNK/ETH,2.34e-05,2.379e-05,2.34e-05,2.342e-05,0.018982899628494,810.5422557
1650794400000,2022-04-24 10:00:00,PNK/ETH,2.342e-05,2.384e-05,2.341e-05,2.341e-05,0.0189276506743527,808.52843547
1650790800000,2022-04-24 09:00:00,PNK/ETH,2.348e-05,2.386e-05,2.342e-05,2.342e-05,0.0184557102557186,788.03203483
1650787200000,2022-04-24 08:00:00,PNK/ETH,2.356e-05,2.451e-05,2.356e-05,2.388e-05,0.03750799740784559,1570.68665862
1650783600000,2022-04-24 07:00:00,PNK/ETH,2.352e-05,2.395e-05,2.352e-05,2.353e-05,0.0024994634113761002,106.22453937
1650769200000,2022-04-24 03:00:00,PNK/ETH,2.35e-05,2.396e-05,2.344e-05,2.351e-05,0.0182596318335139,776.6751098899999
1650765600000,2022-04-24 02:00:00,PNK/ETH,2.35e-05,2.4e-05,2.344e-05,2.397e-05,0.018404283452280897,767.80489997
1650762000000,2022-04-24 01:00:00,PNK/ETH,2.449e-05,2.452e-05,2.346e-05,2.348e-05,0.027726493260062,1180.85576065
1650740400000,2022-04-23 19:00:00,PNK/ETH,2.401e-05,2.456e-05,2.401e-05,2.406e-05,0.0027576450394980003,114.6153383
