https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume USDT,Volume PRQ
1663549200000,2022-09-19 01:00:00,PRQ/USDT,0.11070158,0.11070158,0.10976635,0.11049296,284.29838608,2573.0
1663545600000,2022-09-19 00:00:00,PRQ/USDT,0.10961298,0.11065515,0.10950683,0.10965397,802.00913658,7314.0
1663542000000,2022-09-18 23:00:00,PRQ/USDT,0.11051061,0.11052954,0.1094626,0.1098359,1104.3999745,10055.0
1663538400000,2022-09-18 22:00:00,PRQ/USDT,0.11081019,0.11107488,0.10850001,0.10980788,874.4060618315231,7963.05385216
1663534800000,2022-09-18 21:00:00,PRQ/USDT,0.1106896,0.1118,0.1095,0.11093125,739.6615010095661,6667.74692442
1663531200000,2022-09-18 20:00:00,PRQ/USDT,0.11096007,0.11124495,0.11056974,0.11124495,743.116266,6680.0
1663527600000,2022-09-18 19:00:00,PRQ/USDT,0.11095791,0.11123373,0.11054144,0.11120321,1042.08528091,9371.0
1663524000000,2022-09-18 18:00:00,PRQ/USDT,0.11082931,0.11118495,0.1105468,0.11092105,988.86116075,8915.0
1663520400000,2022-09-18 17:00:00,PRQ/USDT,0.11111146,0.11125692,0.11057067,0.11057067,942.61496175,8525.0
1663516800000,2022-09-18 16:00:00,PRQ/USDT,0.11113978,0.11118328,0.11062617,0.11096228,782.06214944,7048.0
1663513200000,2022-09-18 15:00:00,PRQ/USDT,0.11070123,0.11125662,0.11054762,0.11090083,952.0836255500001,8585.0
1663509600000,2022-09-18 14:00:00,PRQ/USDT,0.11096283,0.11123959,0.11061303,0.11094259,930.4755023299999,8387.0
1663506000000,2022-09-18 13:00:00,PRQ/USDT,0.11075059,0.11122914,0.11054036,0.11101343,919.08018697,8279.0
1663502400000,2022-09-18 12:00:00,PRQ/USDT,0.11174039,0.11182581,0.11,0.11098894,904.503850572385,8149.49535127
1663498800000,2022-09-18 11:00:00,PRQ/USDT,0.11406767,0.11428672,0.11162901,0.11227218,830.47731546,7397.0
1663495200000,2022-09-18 10:00:00,PRQ/USDT,0.1128348,0.11445344,0.11254781,0.11269472,807.11958464,7162.0
1663491600000,2022-09-18 09:00:00,PRQ/USDT,0.1147499,0.11476348,0.112,0.11433977,917.8075291135839,8027.0192
