https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume SNX,Volume BTC
1660176000,2022-08-11 00:00:00,SNX/BTC,0.00016694,0.00016694,0.00016694,0.00016694,0.00000000,0.0
1660089600,2022-08-10 00:00:00,SNX/BTC,0.00016694,0.00016694,0.00016694,0.00016694,7.57575758,0.0012646969704052
1660003200,2022-08-09 00:00:00,SNX/BTC,0.00017144,0.00017144,0.00017144,0.00017144,0.00000000,0.0
1659916800,2022-08-08 00:00:00,SNX/BTC,0.00017144,0.00017144,0.00017144,0.00017144,1.11179054,0.00019060537017760002
1659830400,2022-08-07 00:00:00,SNX/BTC,0.00018018,0.00018018,0.00017989,0.00017989,3.78689226,0.0006812240486514
1659744000,2022-08-06 00:00:00,SNX/BTC,0.00017756,0.00018809,0.00017756,0.00018809,64.78392575,0.0121852085943175
1659657600,2022-08-05 00:00:00,SNX/BTC,0.00017865,0.00018001,0.00016910,0.00016911,14962.52496248,2.530312596404993
1659571200,2022-08-04 00:00:00,SNX/BTC,0.00016547,0.00016547,0.00016410,0.00016410,23.00810071,0.003775629326511
1659484800,2022-08-03 00:00:00,SNX/BTC,0.00017039,0.00017039,0.00016740,0.00016740,103.19445760,0.01727475220224
1659398400,2022-08-02 00:00:00,SNX/BTC,0.00015858,0.00017435,0.00015644,0.00016700,516.45558520,0.0862480827284
1659312000,2022-08-01 00:00:00,SNX/BTC,0.00016129,0.00016129,0.00015008,0.00015145,263.45067810,0.039899605198245
1659225600,2022-07-31 00:00:00,SNX/BTC,0.00015804,0.00015834,0.00015543,0.00015740,365.36470238,0.057508404154611996
1659139200,2022-07-30 00:00:00,SNX/BTC,0.00016161,0.00016349,0.00015361,0.00015361,200.87630772,0.030856609628869196
1659052800,2022-07-29 00:00:00,SNX/BTC,0.00017293,0.00017325,0.00016500,0.00017325,383.23724881,0.0663958533563325
1658966400,2022-07-28 00:00:00,SNX/BTC,0.00016500,0.00018405,0.00016143,0.00018405,701.22808629,0.12906102928167448
1658880000,2022-07-27 00:00:00,SNX/BTC,0.00013982,0.00016000,0.00013842,0.00016000,268.98662497,0.043037859995200003
1658793600,2022-07-26 00:00:00,SNX/BTC,0.00013998,0.00013998,0.00013998,0.00013998,20.88847285,0.002923968429543
1658707200,2022-07-25 00:00:00,SNX/BTC,0.00015408,0.00015408,0.00014000,0.00014000,37.23022383,0.0052122313362
1658620800,2022-07-24 00:00:00,SNX/BTC,0.00014728,0.00015239,0.00014728,0.00015239,133.34057192,0.0203197697548888
1658534400,2022-07-23 00:00:00,SNX/BTC,0.00014179,0.00014179,0.00014179,0.00014179,9.76327761,0.0013843351323219
1658448000,2022-07-22 00:00:00,SNX/BTC,0.00013326,0.00013326,0.00013326,0.00013326,1.39421402,0.0001857929603052
1658361600,2022-07-21 00:00:00,SNX/BTC,0.00012797,0.00014535,0.00012797,0.00014345,222.99842815,0.031989124518117494
1658275200,2022-07-20 00:00:00,SNX/BTC,0.00013181,0.00013181,0.00013026,0.00013099,121.00192604,0.0158500422919796
1658188800,2022-07-19 00:00:00,SNX/BTC,0.00012939,0.00012939,0.00012939,0.00012939,1.53929039,0.0001991687835621
1658102400,2022-07-18 00:00:00,SNX/BTC,0.00012633,0.00013746,0.00012633,0.00012993,77.39709858,0.0100562050184994
1658016000,2022-07-17 00:00:00,SNX/BTC,0.00013625,0.00013625,0.00013625,0.00013625,0.00000000,0.0
1657929600,2022-07-16 00:00:00,SNX/BTC,0.00013125,0.00013727,0.00013125,0.00013625,40.17912586,0.005474405898425
1657843200,2022-07-15 00:00:00,SNX/BTC,0.00012500,0.00012500,0.00012500,0.00012500,20.80000000,0.0026000000000000003
1657756800,2022-07-14 00:00:00,SNX/BTC,0.00012806,0.00013500,0.00012806,0.00013161,809.05768842,0.1064800823729562
1657670400,2022-07-13 00:00:00,SNX/BTC,0.00012084,0.00012668,0.00011978,0.00012412,62.39007636,0.0077438562778032
1657584000,2022-07-12 00:00:00,SNX/BTC,0.00012518,0.00012518,0.00012043,0.00012043,193.42638882,0.0232943400055926
1657497600,2022-07-11 00:00:00,SNX/BTC,0.00011687,0.00012050,0.00011687,0.00012050,4.35667743,0.000524979630315
1657411200,2022-07-10 00:00:00,SNX/BTC,0.00012292,0.00012292,0.00012292,0.00012292,0.00000000,0.0
1657324800,2022-07-09 00:00:00,SNX/BTC,0.00011846,0.00012292,0.00011846,0.00012292,309.37160460,0.038027957637432
