https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume ANC,Volume USDT
1644105600,2022-02-06 00:00:00,ANC/USDT,1.4141,1.4407,1.4027,1.4219,115695.99838729,164230.636860212301
1644019200,2022-02-05 00:00:00,ANC/USDT,1.4252,1.4531,1.4095,1.4141,387248.68261897,555344.038995092827
1643932800,2022-02-04 00:00:00,ANC/USDT,1.3464,1.4303,1.3217,1.4252,233193.57587195,319371.006995308532
1643846400,2022-02-03 00:00:00,ANC/USDT,1.3543,1.3551,1.31,1.346,193585.32223749,258008.169727316424
1643760000,2022-02-02 00:00:00,ANC/USDT,1.5554,1.5585,1.3523,1.3543,832794.22263157,1209354.763143909309
1643673600,2022-02-01 00:00:00,ANC/USDT,1.5436,1.5816,1.5303,1.5555,209732.77962757,327912.710787810046
1643587200,2022-01-31 00:00:00,ANC/USDT,1.5302,1.5562,1.4573,1.5434,321798.33213395,487252.992950794965
1643500800,2022-01-30 00:00:00,ANC/USDT,1.5596,1.637,1.5101,1.5295,509413.21776349,809595.605654370845
1643414400,2022-01-29 00:00:00,ANC/USDT,1.3337,1.635,1.3305,1.5624,1256539.25947366,1847438.752210209303
1643328000,2022-01-28 00:00:00,ANC/USDT,1.4045,1.4172,1.1901,1.3312,748596.56641441,999627.759384545029
1643241600,2022-01-27 00:00:00,ANC/USDT,1.5857,1.6009,1.39,1.4045,463536.71012311,684648.081039235537
1643155200,2022-01-26 00:00:00,ANC/USDT,1.6179,1.6547,1.57,1.5861,707351.60526147,1147818.235942179989
1643068800,2022-01-25 00:00:00,ANC/USDT,1.5454,1.984,1.4984,1.6197,4659277.58951144,8040744.606690986995
1642982400,2022-01-24 00:00:00,ANC/USDT,1.6814,1.684,1.351,1.5454,792788.82013286,1242622.2257477205
1642896000,2022-01-23 00:00:00,ANC/USDT,1.5905,1.6821,1.5905,1.6773,360375.0230418,593316.939911083765
1642809600,2022-01-22 00:00:00,ANC/USDT,1.8653,1.8732,1.5,1.5905,658946.45099561,1064464.500008967374
1642723200,2022-01-21 00:00:00,ANC/USDT,2.2144,2.2242,1.8653,1.8653,427931.57936185,875047.489108898755
1642636800,2022-01-20 00:00:00,ANC/USDT,2.1874,2.3,2.0992,2.2144,386753.53398605,857566.236328946091
1642550400,2022-01-19 00:00:00,ANC/USDT,2.206,2.392,2.18,2.1874,304843.86856145,672520.123719243508
1642464000,2022-01-18 00:00:00,ANC/USDT,2.3954,2.402,2.17,2.206,343229.41318434,771080.957228133882
1642377600,2022-01-17 00:00:00,ANC/USDT,2.51,2.537,2.3784,2.3954,167895.73218747,415667.530303279479
1642291200,2022-01-16 00:00:00,ANC/USDT,2.5068,2.5456,2.4893,2.51,145742.88868433,365792.511454377189
1642204800,2022-01-15 00:00:00,ANC/USDT,2.5075,2.523,2.471,2.5068,209088.80655974,523064.768482139474
1642118400,2022-01-14 00:00:00,ANC/USDT,2.5985,2.636,2.5064,2.5079,416455.33944474,1062311.034348350122
1642032000,2022-01-13 00:00:00,ANC/USDT,2.7081,2.7964,2.5923,2.6022,739669.22099181,1981513.604201808442
1641945600,2022-01-12 00:00:00,ANC/USDT,2.5945,2.7091,2.56,2.7073,398584.19199913,1057311.236512814238
1641859200,2022-01-11 00:00:00,ANC/USDT,2.5945,2.6928,2.5725,2.592,532469.53111251,1398952.691659096304
1641772800,2022-01-10 00:00:00,ANC/USDT,2.7031,2.73,2.57,2.5954,247331.61587308,655059.463383921769
1641686400,2022-01-09 00:00:00,ANC/USDT,2.6588,2.7381,2.5,2.7001,535544.1790032,1447472.341402962235
1641600000,2022-01-08 00:00:00,ANC/USDT,2.7591,2.7803,2.62,2.6651,207738.39283166,564919.507279056926
1641513600,2022-01-07 00:00:00,ANC/USDT,3.0655,3.0701,2.7298,2.7592,470078.73944968,1338020.613407346269
1641427200,2022-01-06 00:00:00,ANC/USDT,3.107,3.1202,2.9902,3.0655,311626.95785426,951926.150027993887
1641340800,2022-01-05 00:00:00,ANC/USDT,3.2947,3.3287,3.1,3.119,845244.97186204,2752128.824002090654
1641254400,2022-01-04 00:00:00,ANC/USDT,3.448,3.4575,3.2911,3.3028,236186.73642693,800072.741879932457
1641168000,2022-01-03 00:00:00,ANC/USDT,3.5184,3.5214,3.4311,3.4476,312413.55482986,1086639.894550690532
1641081600,2022-01-02 00:00:00,ANC/USDT,3.5514,3.583,3.502,3.5192,283769.48777212,1004640.35617970958
1640995200,2022-01-01 00:00:00,ANC/USDT,3.4379,3.8,3.4134,3.5514,418135.75525677,1469425.62062422876
1640908800,2021-12-31 00:00:00,ANC/USDT,3.5207,3.724,3.4,3.4426,464919.63325124,1680924.06571216586
1640822400,2021-12-30 00:00:00,ANC/USDT,3.3831,3.6,3.349,3.5242,1011759.47100562,3547623.82821169797
1640736000,2021-12-29 00:00:00,ANC/USDT,3.4508,3.5044,3.3392,3.3801,408739.54126186,1393542.167281420322
1640649600,2021-12-28 00:00:00,ANC/USDT,3.7605,3.9071,3.4477,3.4525,640699.99791575,2295264.956094413356
