https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume MNW,Volume USDT
1643241600,2022-01-27 00:00:00,MNW/USDT,1.0123,1.3476,0.9708,1.0995,242137.99304478,267319.812914226827
1643155200,2022-01-26 00:00:00,MNW/USDT,1.0478,1.1242,0.9465,1.0121,224982.8186547,233998.581134777331
1643068800,2022-01-25 00:00:00,MNW/USDT,1.0185,1.1038,0.9969,1.0474,85033.06937663,88247.018719848125
1642982400,2022-01-24 00:00:00,MNW/USDT,1.0773,1.096,0.9314,1.0226,185426.22533288,188495.989218330647
1642896000,2022-01-23 00:00:00,MNW/USDT,0.9749,1.1583,0.9455,1.0773,163587.50963581,172228.634706266227
1642809600,2022-01-22 00:00:00,MNW/USDT,1.1319,1.1404,0.81,0.9702,353590.75632773,332743.036397489169
1642723200,2022-01-21 00:00:00,MNW/USDT,1.3729,1.4375,1,1.1243,332701.78354017,399280.666189056407
1642636800,2022-01-20 00:00:00,MNW/USDT,1.5092,1.65,1.37,1.3813,173162.74148813,255073.373034914911
1642550400,2022-01-19 00:00:00,MNW/USDT,1.5226,1.6021,1.4089,1.5194,99713.3926917,148710.895212792115
1642464000,2022-01-18 00:00:00,MNW/USDT,1.4799,1.6999,1.388,1.5287,151235.24449378,221367.507276109881
1642377600,2022-01-17 00:00:00,MNW/USDT,1.6335,1.6335,1.3911,1.4799,125901.78482829,188951.982740023943
1642291200,2022-01-16 00:00:00,MNW/USDT,1.636,1.7001,1.4907,1.6425,137591.69622727,220691.317201044855
1642204800,2022-01-15 00:00:00,MNW/USDT,1.3935,1.7502,1.3704,1.6436,212743.5059873,323897.372634453014
1642118400,2022-01-14 00:00:00,MNW/USDT,1.48,1.5294,1.3324,1.4033,161644.99771196,227790.95029651116
1642032000,2022-01-13 00:00:00,MNW/USDT,1.45,1.62,1.361,1.4892,182398.03096777,272741.441784550077
1641945600,2022-01-12 00:00:00,MNW/USDT,1.5974,1.826,1.3987,1.4478,320589.20888319,497261.132182163978
1641859200,2022-01-11 00:00:00,MNW/USDT,1.4714,1.6501,1.4502,1.5974,136488.04004045,209753.112662843132
1641772800,2022-01-10 00:00:00,MNW/USDT,1.5861,1.6469,1.3525,1.4769,299889.958648,456831.867852586247
1641686400,2022-01-09 00:00:00,MNW/USDT,1.6044,1.666,1.5454,1.596,122487.51515862,194504.852309089885
1641600000,2022-01-08 00:00:00,MNW/USDT,1.687,1.7764,1.5,1.5937,223408.69235585,359189.649125507435
1641513600,2022-01-07 00:00:00,MNW/USDT,1.8408,1.8408,1.6,1.6871,148441.12725308,250118.823338738933
1641427200,2022-01-06 00:00:00,MNW/USDT,1.8835,1.8947,1.5989,1.85,280613.34977367,487819.196672583484
1641340800,2022-01-05 00:00:00,MNW/USDT,2.018,2.0463,1.8546,1.8823,135818.06122713,266107.93620669272
1641254400,2022-01-04 00:00:00,MNW/USDT,2.0272,2.0821,1.9737,2.0175,127730.92465132,258503.631294440199
1641168000,2022-01-03 00:00:00,MNW/USDT,1.9595,2.1641,1.917,2.0389,242822.05393661,483354.905521282722
1641081600,2022-01-02 00:00:00,MNW/USDT,2.0186,2.12,1.9373,1.9539,150551.63991699,301217.52872961015
1640995200,2022-01-01 00:00:00,MNW/USDT,2.0899,2.0968,1.96,2.0186,85463.79047999,172084.249101103701
1640908800,2021-12-31 00:00:00,MNW/USDT,2.054,2.2999,1.9501,2.09,219631.44902435,459595.816919701842
1640822400,2021-12-30 00:00:00,MNW/USDT,2.0142,2.36,1.9611,2.0476,190791.6474094,402708.87153661383
1640736000,2021-12-29 00:00:00,MNW/USDT,2.087,2.3113,2,2,210201.81738294,455279.930866935879
1640649600,2021-12-28 00:00:00,MNW/USDT,2.3441,2.3764,2.0287,2.0792,202075.14399867,439704.722831082739
