https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume PLGR,Volume USDT
1663462800,2022-09-18 01:00:00,PLGR/USDT,0.0011488,0.0012064,0.0010568,0.0011865,41943919.3408,46309.02786099097
1663459200,2022-09-18 00:00:00,PLGR/USDT,0.0014499,0.00175,0.00109,0.0011354,433999276.0112,605588.16948660215
1663455600,2022-09-17 23:00:00,PLGR/USDT,0.000881,0.0014944,0.0006345,0.0014499,497246198.2009,516685.91786065484
1663452000,2022-09-17 22:00:00,PLGR/USDT,0.0007169,0.0009,0.0005399,0.00089,248353465.6507,172239.11906688498
1663448400,2022-09-17 21:00:00,PLGR/USDT,0.0004123,0.00097,0.0004123,0.0007169,389143806.27041008,293417.989426104877935
1663444800,2022-09-17 20:00:00,PLGR/USDT,0.0004037,0.00044,0.0004022,0.0004076,13424604.2247,5537.29803143927
1663441200,2022-09-17 19:00:00,PLGR/USDT,0.0004042,0.0004058,0.0004006,0.0004006,217494.4319,87.88220509458
1663437600,2022-09-17 18:00:00,PLGR/USDT,0.0004042,0.0004059,0.0004042,0.0004059,11451.1458,4.63987936945
1663434000,2022-09-17 17:00:00,PLGR/USDT,0.0004102,0.0004102,0.0003984,0.0004042,1078040.4124,432.15440444043
1663430400,2022-09-17 16:00:00,PLGR/USDT,0.0004103,0.0004103,0.0004103,0.0004103,30448.3938,12.49297597614
1663426800,2022-09-17 15:00:00,PLGR/USDT,0.0004135,0.0004154,0.0004103,0.0004103,32786.3898,13.47828974892
1663423200,2022-09-17 14:00:00,PLGR/USDT,0.0004104,0.0004104,0.0004104,0.0004104,6077.6263,2.49425783352
1663419600,2022-09-17 13:00:00,PLGR/USDT,0.0004042,0.0004154,0.0004042,0.0004154,247442.8477,101.21767700619
1663416000,2022-09-17 12:00:00,PLGR/USDT,0.0004166,0.0004166,0.0004003,0.0004042,1549996.6836,630.59866247469
1663412400,2022-09-17 11:00:00,PLGR/USDT,0.0004042,0.0004166,0.0004042,0.0004166,373793.5684,154.10421683933
1663408800,2022-09-17 10:00:00,PLGR/USDT,0.0004093,0.0004093,0.0004,0.0004,388335.8737,155.83580256789
