https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume LTX,Volume USDT
1643414400,2022-01-29 00:00:00,LTX/USDT,0.6664,0.689,0.6017,0.62,239560.51013123,153842.430056117811
1643328000,2022-01-28 00:00:00,LTX/USDT,0.6353,0.68,0.6352,0.6667,211209.49360487,136924.588665869336
1643241600,2022-01-27 00:00:00,LTX/USDT,0.6558,0.689,0.6096,0.6352,382520.07908426,247789.360732280113
1643155200,2022-01-26 00:00:00,LTX/USDT,0.6253,0.6946,0.6252,0.652,253369.60556121,166437.285081369878
1643068800,2022-01-25 00:00:00,LTX/USDT,0.646,0.6918,0.6212,0.6253,200541.33531631,128369.555452600424
1642982400,2022-01-24 00:00:00,LTX/USDT,0.6579,0.7099,0.5987,0.6407,395154.29613184,254280.436932357745
1642896000,2022-01-23 00:00:00,LTX/USDT,0.6358,0.6816,0.6357,0.6579,291925.35558726,192626.798269154423
1642809600,2022-01-22 00:00:00,LTX/USDT,0.6475,0.6995,0.6075,0.6398,802896.62713595,522159.275579978582
1642723200,2022-01-21 00:00:00,LTX/USDT,0.7501,0.7525,0.6306,0.6475,725586.04221484,506298.177023169092
1642636800,2022-01-20 00:00:00,LTX/USDT,0.7363,0.7986,0.7327,0.7548,203040.63089917,154246.590326815046
1642550400,2022-01-19 00:00:00,LTX/USDT,0.7688,0.8579,0.729,0.7363,746421.3927652,581362.702281544055
1642464000,2022-01-18 00:00:00,LTX/USDT,0.7401,0.7906,0.7101,0.7688,344441.99467552,257051.417396824616
1642377600,2022-01-17 00:00:00,LTX/USDT,0.7965,0.8031,0.6899,0.741,649361.1281153,475696.184289522326
1642291200,2022-01-16 00:00:00,LTX/USDT,0.7751,0.802,0.753,0.792,231881.98539284,179941.986559072938
1642204800,2022-01-15 00:00:00,LTX/USDT,0.7943,0.8659,0.7522,0.775,496371.71200891,400393.99586051861
1642118400,2022-01-14 00:00:00,LTX/USDT,0.7515,0.8121,0.7397,0.7981,167812.41652461,129095.448715219099
1642032000,2022-01-13 00:00:00,LTX/USDT,0.7927,0.8065,0.751,0.7571,258081.36178207,202620.252228816517
1641945600,2022-01-12 00:00:00,LTX/USDT,0.7841,0.8133,0.7701,0.7934,238704.52513288,189408.428097353069
1641859200,2022-01-11 00:00:00,LTX/USDT,0.7388,0.8363,0.72,0.7895,322216.21775487,250916.996058824691
1641772800,2022-01-10 00:00:00,LTX/USDT,0.7801,0.8023,0.7136,0.738,382176.94223997,288276.964259971466
1641686400,2022-01-09 00:00:00,LTX/USDT,0.783,0.8349,0.7801,0.7801,252814.70531672,204060.93380404707
1641600000,2022-01-08 00:00:00,LTX/USDT,0.8315,0.9,0.7789,0.783,356335.06397678,299290.07557831055
1641513600,2022-01-07 00:00:00,LTX/USDT,0.8987,0.9479,0.7989,0.8315,502223.05185457,431671.853463064996
1641427200,2022-01-06 00:00:00,LTX/USDT,0.9,0.9259,0.8282,0.8987,745354.91951735,659006.914132045977
1641340800,2022-01-05 00:00:00,LTX/USDT,0.8165,0.9988,0.8102,0.8955,1839085.61980423,1677134.361200586379
1641254400,2022-01-04 00:00:00,LTX/USDT,0.7309,0.8562,0.7309,0.8165,848496.16624082,674992.979404425221
1641168000,2022-01-03 00:00:00,LTX/USDT,0.8,0.8183,0.7309,0.7309,525149.69586041,407807.357999696845
1641081600,2022-01-02 00:00:00,LTX/USDT,0.7647,0.8293,0.7068,0.8001,566397.65328837,424549.679949875126
1640995200,2022-01-01 00:00:00,LTX/USDT,0.7589,0.8041,0.7501,0.7608,382110.06133218,292192.481018258775
1640908800,2021-12-31 00:00:00,LTX/USDT,0.7061,0.7976,0.705,0.7593,669184.88412283,503827.969243590598
1640822400,2021-12-30 00:00:00,LTX/USDT,0.6688,0.7269,0.665,0.7117,497350.2618597,346233.687084305894
1640736000,2021-12-29 00:00:00,LTX/USDT,0.7318,0.7611,0.665,0.6689,338212.18053166,243796.989131072273
1640649600,2021-12-28 00:00:00,LTX/USDT,0.7911,0.802,0.7083,0.7327,330701.32227901,248032.740378878744
