https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume AI,Volume USDT
1644019200,2022-02-05 00:00:00,AI/USDT,0.01213,0.0135,0.01213,0.01241,14677285.08307697,184655.7086261076595
1643932800,2022-02-04 00:00:00,AI/USDT,0.01062,0.01283,0.01055,0.01213,13298827.1407197,156344.4272762074586
1643846400,2022-02-03 00:00:00,AI/USDT,0.01074,0.01109,0.01046,0.01061,4127704.41333663,44413.0527662455923
1643760000,2022-02-02 00:00:00,AI/USDT,0.01155,0.01173,0.01058,0.01078,7704792.91269468,85829.4550904879722
1643673600,2022-02-01 00:00:00,AI/USDT,0.01206,0.01235,0.01132,0.01159,12924153.12281245,152669.878067155343
1643587200,2022-01-31 00:00:00,AI/USDT,0.01285,0.01358,0.01098,0.01206,30087943.26083552,364368.9098552778338
1643500800,2022-01-30 00:00:00,AI/USDT,0.01123,0.013,0.01095,0.01285,18553272.33133733,221403.7610962137558
1643414400,2022-01-29 00:00:00,AI/USDT,0.01112,0.01199,0.01098,0.01129,14228688.34123306,161521.9636157215805
1643328000,2022-01-28 00:00:00,AI/USDT,0.01068,0.01129,0.01014,0.01108,12716748.51986614,136875.6247295075295
1643241600,2022-01-27 00:00:00,AI/USDT,0.01132,0.01157,0.00996,0.01073,20907258.11157353,226735.598676274474
1643155200,2022-01-26 00:00:00,AI/USDT,0.01129,0.01358,0.01106,0.01131,33393767.66382733,398799.7880383510024
1643068800,2022-01-25 00:00:00,AI/USDT,0.01064,0.01269,0.01002,0.01127,28569702.31818489,324506.3169563824402
1642982400,2022-01-24 00:00:00,AI/USDT,0.01186,0.01186,0.00961,0.01064,19445418.1416133,205631.6654639767314
1642896000,2022-01-23 00:00:00,AI/USDT,0.01138,0.01235,0.01102,0.01186,12410119.67534845,146045.4982294407333
1642809600,2022-01-22 00:00:00,AI/USDT,0.0133,0.01342,0.0101,0.0114,36484772.61975819,421111.5177997187094
1642723200,2022-01-21 00:00:00,AI/USDT,0.01519,0.01556,0.01307,0.0133,21935658.61386182,322248.9261159669936
1642636800,2022-01-20 00:00:00,AI/USDT,0.01666,0.0177,0.01501,0.01514,11951979.40657408,196471.586366653632
1642550400,2022-01-19 00:00:00,AI/USDT,0.01734,0.01777,0.01568,0.01665,12741334.58886265,214187.6782738832445
1642464000,2022-01-18 00:00:00,AI/USDT,0.01748,0.0184,0.01589,0.01726,15859587.66142999,266625.6234406817528
1642377600,2022-01-17 00:00:00,AI/USDT,0.02091,0.02092,0.0166,0.01748,25627952.48935627,488520.5871657695825
1642291200,2022-01-16 00:00:00,AI/USDT,0.01681,0.023,0.0168,0.02092,59901286.80920229,1219513.8386146489248
1642204800,2022-01-15 00:00:00,AI/USDT,0.01662,0.01722,0.01622,0.01681,7774134.94929706,130350.0909505988376
1642118400,2022-01-14 00:00:00,AI/USDT,0.0163,0.01689,0.01622,0.01662,6353388.64913792,104398.0453263789425
1642032000,2022-01-13 00:00:00,AI/USDT,0.01764,0.01783,0.01623,0.01631,7009340.67574239,117470.5857972951312
1641945600,2022-01-12 00:00:00,AI/USDT,0.0169,0.01772,0.01631,0.01768,7791224.93222969,131633.4889175638078
1641859200,2022-01-11 00:00:00,AI/USDT,0.0154,0.01733,0.0148,0.0169,13931069.98387621,220037.5503582286379
1641772800,2022-01-10 00:00:00,AI/USDT,0.01657,0.0168,0.0144,0.0154,8842220.36663411,137290.5496666744329
1641686400,2022-01-09 00:00:00,AI/USDT,0.01622,0.01771,0.01551,0.01664,9656209.21017688,158109.0975147804449
1641600000,2022-01-08 00:00:00,AI/USDT,0.01733,0.018,0.01501,0.01622,13321386.11153221,219791.4822104713808
1641513600,2022-01-07 00:00:00,AI/USDT,0.01862,0.01862,0.016,0.01734,24320084.08870916,413189.3476359948693
1641427200,2022-01-06 00:00:00,AI/USDT,0.01955,0.01997,0.01614,0.01862,20904080.54524532,380880.9493444351619
1641340800,2022-01-05 00:00:00,AI/USDT,0.02131,0.02213,0.0185,0.01963,26098078.07028441,546113.8703076028223
1641254400,2022-01-04 00:00:00,AI/USDT,0.0224,0.02332,0.02105,0.02131,14656671.92377674,322246.4990786789032
1641168000,2022-01-03 00:00:00,AI/USDT,0.0219,0.023,0.0218,0.0225,13466922.3775359,301282.7408942505617
1641081600,2022-01-02 00:00:00,AI/USDT,0.02186,0.02285,0.02133,0.02186,8284457.00824981,183616.4114124376224
1640995200,2022-01-01 00:00:00,AI/USDT,0.02115,0.02296,0.02114,0.02196,17637035.64150886,389601.6700157639049
1640908800,2021-12-31 00:00:00,AI/USDT,0.02136,0.02284,0.02102,0.02122,9799890.77863232,214431.0834871912163
1640822400,2021-12-30 00:00:00,AI/USDT,0.02187,0.02258,0.021,0.02136,12332916.50503003,268083.2817971947327
1640736000,2021-12-29 00:00:00,AI/USDT,0.02185,0.02372,0.02131,0.02188,14773734.93195815,335634.4770725667496
1640649600,2021-12-28 00:00:00,AI/USDT,0.02614,0.02629,0.02002,0.02175,26063145.99469126,600268.8421474296151
