https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume MXW,Volume USDT
1643932800,2022-02-04 00:00:00,MXW/USDT,0.0072,0.0074,0.0068,0.0071,32285779.6138612,232276.590749999648
1643846400,2022-02-03 00:00:00,MXW/USDT,0.0063,0.0076,0.0062,0.0072,37570787.27537487,245641.905852333603
1643760000,2022-02-02 00:00:00,MXW/USDT,0.0067,0.0069,0.0062,0.0062,49608139.58080542,327367.962239999739
1643673600,2022-02-01 00:00:00,MXW/USDT,0.0067,0.0069,0.0065,0.0067,680769.4869565,4531.761759999854
1643587200,2022-01-31 00:00:00,MXW/USDT,0.0067,0.0072,0.0064,0.0067,1728454.8946984,11522.462859999702
1643500800,2022-01-30 00:00:00,MXW/USDT,0.0067,0.0074,0.0067,0.0069,1275702.83624816,8811.59086534687
1643414400,2022-01-29 00:00:00,MXW/USDT,0.0067,0.0069,0.0066,0.0067,840778.48586953,5676.022779999758
1643328000,2022-01-28 00:00:00,MXW/USDT,0.0066,0.007,0.0063,0.0067,30194308.97878787,196377.169719999942
1643241600,2022-01-27 00:00:00,MXW/USDT,0.0064,0.0068,0.0063,0.0065,27172081.59568761,179180.845039999765
1643155200,2022-01-26 00:00:00,MXW/USDT,0.0066,0.0073,0.0063,0.0064,31855597.6374336,207400.961049999742
1643068800,2022-01-25 00:00:00,MXW/USDT,0.0065,0.0069,0.0063,0.0066,26403847.08577909,179256.540226363262
1642982400,2022-01-24 00:00:00,MXW/USDT,0.0064,0.0068,0.0061,0.0063,29328745.22290413,182183.893559999836
1642896000,2022-01-23 00:00:00,MXW/USDT,0.0065,0.0069,0.0063,0.0065,27718147.85382179,180185.434249999933
1642809600,2022-01-22 00:00:00,MXW/USDT,0.008,0.008,0.0062,0.0064,26411101.27328709,192026.550461790885
1642723200,2022-01-21 00:00:00,MXW/USDT,0.0088,0.0089,0.0078,0.0079,23512497.44106653,197374.998999302105
1642636800,2022-01-20 00:00:00,MXW/USDT,0.0087,0.0092,0.0086,0.0088,24297748.53164145,216224.748909999711
1642550400,2022-01-19 00:00:00,MXW/USDT,0.0086,0.009,0.0085,0.0087,26444564.83695847,230272.255359999703
1642464000,2022-01-18 00:00:00,MXW/USDT,0.009,0.0091,0.0086,0.0086,26828205.02725083,238716.056329999438
1642377600,2022-01-17 00:00:00,MXW/USDT,0.0095,0.0097,0.0088,0.0089,25267751.35425934,230061.42591373557
1642291200,2022-01-16 00:00:00,MXW/USDT,0.01,0.0114,0.0095,0.0096,10128198.90330143,103610.097017359646
1642204800,2022-01-15 00:00:00,MXW/USDT,0.01,0.0176,0.01,0.01,51535807.54268827,669268.471519086555
1642118400,2022-01-14 00:00:00,MXW/USDT,0.009,0.0109,0.0089,0.0101,20300120.42048943,202907.679273164328
1642032000,2022-01-13 00:00:00,MXW/USDT,0.0091,0.0092,0.0086,0.0089,25387884.86703293,228464.366309999663
1641945600,2022-01-12 00:00:00,MXW/USDT,0.0086,0.0092,0.0086,0.0091,24185392.42410118,212977.229149999612
1641859200,2022-01-11 00:00:00,MXW/USDT,0.0087,0.0089,0.0082,0.0086,24525259.05125509,215554.482899999654
1641772800,2022-01-10 00:00:00,MXW/USDT,0.0083,0.0091,0.0079,0.0088,36526798.59341323,305407.902169998799
1641686400,2022-01-09 00:00:00,MXW/USDT,0.0082,0.0088,0.0081,0.0083,23174299.06331804,199343.484445293994
1641600000,2022-01-08 00:00:00,MXW/USDT,0.0083,0.0087,0.0081,0.0082,1114634.1253599,9312.822439999904
1641513600,2022-01-07 00:00:00,MXW/USDT,0.0095,0.0095,0.0082,0.0084,24478440.8443263,217620.768059999744
1641427200,2022-01-06 00:00:00,MXW/USDT,0.0093,0.0098,0.0091,0.0094,22229338.08183055,206943.294709999862
1641340800,2022-01-05 00:00:00,MXW/USDT,0.0101,0.0107,0.009,0.0094,23758139.66064055,246465.343310665993
1641254400,2022-01-04 00:00:00,MXW/USDT,0.0104,0.0105,0.01,0.0101,25216773.40291207,262127.549389999813
1641168000,2022-01-03 00:00:00,MXW/USDT,0.0108,0.0112,0.0102,0.0104,24656790.0091117,266115.071468531872
1641081600,2022-01-02 00:00:00,MXW/USDT,0.0104,0.0113,0.0103,0.0107,754969.00276659,8164.044439999765
1640995200,2022-01-01 00:00:00,MXW/USDT,0.0102,0.0108,0.0101,0.0103,1348407.67405512,14067.197023856547
1640908800,2021-12-31 00:00:00,MXW/USDT,0.0103,0.0108,0.01,0.0103,26399402.39703013,269446.861136078089
1640822400,2021-12-30 00:00:00,MXW/USDT,0.0105,0.0105,0.0102,0.0103,25995429.68095237,268735.597509999885
1640736000,2021-12-29 00:00:00,MXW/USDT,0.0104,0.0107,0.0101,0.0105,23799458.1030993,252219.795515237982
1640649600,2021-12-28 00:00:00,MXW/USDT,0.0114,0.0117,0.0102,0.0105,23425008.81345586,259747.780769999938
