https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume BTC,Volume DOT
1663545600000,2022-09-19 00:00:00,DOT/BTC,0.00033176,0.00033428,0.00033146,0.00033423,0.07451829078702839,222.95512308
1663459200000,2022-09-18 00:00:00,DOT/BTC,0.00035074,0.00035127,0.00032443,0.00033166,3.081070834907454,9289.84753937
1663372800000,2022-09-17 00:00:00,DOT/BTC,0.00034933,0.00035726,0.00034864,0.00035118,2.7104137155906334,7718.018439519999
1663286400000,2022-09-16 00:00:00,DOT/BTC,0.00035129,0.00035273,0.00034559,0.00034902,2.848387562082808,8161.10126091
1663200000000,2022-09-15 00:00:00,DOT/BTC,0.0003564,0.00035797,0.00034728,0.00035174,1.8323738131839933,5209.45531695
1663113600000,2022-09-14 00:00:00,DOT/BTC,0.00035014,0.00036007,0.00034926,0.0003562,4.122221637959126,11572.77270623
1663027200000,2022-09-13 00:00:00,DOT/BTC,0.00034239,0.00035467,0.00033773,0.00035044,5.5572535260916025,15857.93153205
1662940800000,2022-09-12 00:00:00,DOT/BTC,0.00035282,0.00036155,0.00034196,0.00034196,2.054076299989271,6006.77359922
1662854400000,2022-09-11 00:00:00,DOT/BTC,0.00035943,0.00036446,0.00035137,0.00035303,0.4645849643576442,1315.99287414
1662768000000,2022-09-10 00:00:00,DOT/BTC,0.00036344,0.0003675,0.00035588,0.00035891,6.821922276572969,19007.33408535
1662681600000,2022-09-09 00:00:00,DOT/BTC,0.00038256,0.00038681,0.00036088,0.00036285,2.816101268868675,7761.0617855
1662595200000,2022-09-08 00:00:00,DOT/BTC,0.00037342,0.00038452,0.00036815,0.00038249,5.425628744429325,14185.02116246
1662508800000,2022-09-07 00:00:00,DOT/BTC,0.00036561,0.00038106,0.00036258,0.00037313,23.1256643787075,61977.49947393
1662422400000,2022-09-06 00:00:00,DOT/BTC,0.00037272,0.00038465,0.00036307,0.00036582,4.566071974662908,12481.74505129
1662336000000,2022-09-05 00:00:00,DOT/BTC,0.00036951,0.00038336,0.00036812,0.00037207,12.83470827647145,34495.41289669
1662249600000,2022-09-04 00:00:00,DOT/BTC,0.0003679,0.00037312,0.00036335,0.00036881,1.556634740570029,4220.6955900600005
1662163200000,2022-09-03 00:00:00,DOT/BTC,0.00036509,0.00036869,0.00036029,0.00036733,0.307928186165048,838.2876056
1662076800000,2022-09-02 00:00:00,DOT/BTC,0.00035706,0.00037254,0.00035649,0.00036561,3.4566487845459903,9454.47002146
1661990400000,2022-09-01 00:00:00,DOT/BTC,0.00035092,0.00035805,0.00034684,0.00035687,0.6828245204282889,1913.37047224
1661904000000,2022-08-31 00:00:00,DOT/BTC,0.00035424,0.000357,0.00034974,0.00035054,2.733700610770414,7798.54113873
1661817600000,2022-08-30 00:00:00,DOT/BTC,0.00035863,0.00036071,0.00035106,0.00035352,3.202007662531022,9057.500742619999
1661731200000,2022-08-29 00:00:00,DOT/BTC,0.00035048,0.00035924,0.00034743,0.0003587,4.516785824089269,12592.09875687
1661644800000,2022-08-28 00:00:00,DOT/BTC,0.00035114,0.00035607,0.00034753,0.00035103,1.9531127206214807,5563.948154350001
1661558400000,2022-08-27 00:00:00,DOT/BTC,0.00034214,0.00035348,0.0003407,0.00035155,1.1086366201484914,3153.56740193
1661472000000,2022-08-26 00:00:00,DOT/BTC,0.00035158,0.00035233,0.000339,0.00034212,0.6543355937233116,1912.59088543
1661385600000,2022-08-25 00:00:00,DOT/BTC,0.00035407,0.00035822,0.00034659,0.00035147,3.695441227749039,10514.24368438
1661299200000,2022-08-24 00:00:00,DOT/BTC,0.00035436,0.0003572,0.00034927,0.00035388,0.8961948010881684,2532.48220043
