https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume RLC,Volume BTC
1644624000,2022-02-12 00:00:00,RLC/BTC,0.00004849,0.00004965,0.00004725,0.0000477,29378.5213,1.410161017764
1644537600,2022-02-11 00:00:00,RLC/BTC,0.00004947,0.00005207,0.0000479,0.00004854,4777.45373618,0.2317714630706382
1644451200,2022-02-10 00:00:00,RLC/BTC,0.00005165,0.00005165,0.00004935,0.00004994,1525.2999,0.075867877646
1644364800,2022-02-09 00:00:00,RLC/BTC,0.00004979,0.00005574,0.00004979,0.00005153,1757.90292482,0.0917649567564668
1644278400,2022-02-08 00:00:00,RLC/BTC,0.0000512,0.000052,0.00004869,0.00004993,792.7952,0.039401840379
1644192000,2022-02-07 00:00:00,RLC/BTC,0.00005155,0.00005391,0.0000509,0.00005196,1050.53504398,0.054631052915486
1644105600,2022-02-06 00:00:00,RLC/BTC,0.00005325,0.00005342,0.00005059,0.00005059,1031.8433,0.053209545328
1644019200,2022-02-05 00:00:00,RLC/BTC,0.00005072,0.0000533,0.00005042,0.00005233,484.4864,0.025071372491
1643932800,2022-02-04 00:00:00,RLC/BTC,0.00005026,0.00005525,0.00005026,0.00005037,5880.66965045,0.3041064395485625
1643846400,2022-02-03 00:00:00,RLC/BTC,0.00005077,0.00005122,0.00004911,0.00005049,70.9192,0.003548847382
1643760000,2022-02-02 00:00:00,RLC/BTC,0.00005117,0.00005526,0.00005041,0.00005085,339.40650057,0.0173221510444982
1643673600,2022-02-01 00:00:00,RLC/BTC,0.00005073,0.00005163,0.00005043,0.00005125,1509.9062,0.07732831158
1643587200,2022-01-31 00:00:00,RLC/BTC,0.00005014,0.000052,0.00004878,0.00005083,225.4708,0.011501447861
1643500800,2022-01-30 00:00:00,RLC/BTC,0.00005021,0.00005199,0.0000496,0.0000505,1349.77831841,0.0686413769323159
1643414400,2022-01-29 00:00:00,RLC/BTC,0.00004828,0.00005062,0.00004827,0.00004996,24.1773,0.001204282274
1643328000,2022-01-28 00:00:00,RLC/BTC,0.00004775,0.00004943,0.00004742,0.0000483,3281.4485,0.159078539257
1643241600,2022-01-27 00:00:00,RLC/BTC,0.00004734,0.00005062,0.00004602,0.00004763,9741.35887891,0.4698471089616898
1643155200,2022-01-26 00:00:00,RLC/BTC,0.00004788,0.0000494,0.00004698,0.00004713,721.9937,0.034966442036
1643068800,2022-01-25 00:00:00,RLC/BTC,0.00004768,0.00004857,0.00004729,0.0000485,547.6978,0.026241520849
1642982400,2022-01-24 00:00:00,RLC/BTC,0.00005014,0.00005046,0.000046,0.00004774,2851.96219158,0.1338609793974339
1642896000,2022-01-23 00:00:00,RLC/BTC,0.00005056,0.00005298,0.00004935,0.00005011,4832.5462,0.250525844126
1642809600,2022-01-22 00:00:00,RLC/BTC,0.00005483,0.00005562,0.000048,0.00005031,6575.83033053,0.332692482031461
1642723200,2022-01-21 00:00:00,RLC/BTC,0.00005759,0.00005844,0.00005379,0.00005473,6392.9119894,0.359696252145516
1642636800,2022-01-20 00:00:00,RLC/BTC,0.00005979,0.00006121,0.00005761,0.00005761,2754.87437096,0.1633623470475536
1642550400,2022-01-19 00:00:00,RLC/BTC,0.00006019,0.00006121,0.00005895,0.00005957,3245.5654,0.195329767081
1642464000,2022-01-18 00:00:00,RLC/BTC,0.00006156,0.00006298,0.00006022,0.00006056,5615.23092167,0.3430294311427527
1642377600,2022-01-17 00:00:00,RLC/BTC,0.00006331,0.0000644,0.00006117,0.00006172,3074.38774223,0.1895193388646823
1642291200,2022-01-16 00:00:00,RLC/BTC,0.00006401,0.00006478,0.00006277,0.00006306,2293.66659756,0.1455541857364016
1642204800,2022-01-15 00:00:00,RLC/BTC,0.00006472,0.00006611,0.00006338,0.00006396,616.8723,0.039640850801
1642118400,2022-01-14 00:00:00,RLC/BTC,0.000064,0.00007,0.00006311,0.00006467,5827.46056489,0.3730117402845635
1642032000,2022-01-13 00:00:00,RLC/BTC,0.00006602,0.00006968,0.000064,0.0000642,7424.32081525,0.49246752080686
1641945600,2022-01-12 00:00:00,RLC/BTC,0.00006584,0.00006778,0.00006551,0.00006569,3292.06270062,0.2177559295954068
1641859200,2022-01-11 00:00:00,RLC/BTC,0.00006494,0.000067,0.00006494,0.00006559,1098.14704252,0.0720537178172972
1641772800,2022-01-10 00:00:00,RLC/BTC,0.00006819,0.00007212,0.00006497,0.00006557,1563.74267924,0.1057897309816528
1641686400,2022-01-09 00:00:00,RLC/BTC,0.00006733,0.00007139,0.00006645,0.00006907,2930.4455915,0.202893192818405
1641600000,2022-01-08 00:00:00,RLC/BTC,0.00006844,0.00007008,0.00006533,0.00006637,7125.38654255,0.481890361338778
1641513600,2022-01-07 00:00:00,RLC/BTC,0.00006966,0.00007072,0.00006712,0.00006783,5092.59299762,0.3528826249926906
1641427200,2022-01-06 00:00:00,RLC/BTC,0.00007139,0.00007614,0.00006825,0.00006969,2477.73927228,0.172457856544268
1641340800,2022-01-05 00:00:00,RLC/BTC,0.0000756,0.00007771,0.0000691,0.00007089,8255.28242762,0.6070963062879449
1641254400,2022-01-04 00:00:00,RLC/BTC,0.00007035,0.00007823,0.00007018,0.0000745,24043.55215902,1.7856729676140687
1641168000,2022-01-03 00:00:00,RLC/BTC,0.00006856,0.00007002,0.00006683,0.00006988,915.56543944,0.0629444840875459
1641081600,2022-01-02 00:00:00,RLC/BTC,0.00006485,0.00006968,0.00006453,0.00006756,12873.6152,0.886037146331
1640995200,2022-01-01 00:00:00,RLC/BTC,0.00006389,0.00006458,0.00006312,0.00006426,476.9457,0.030246845973
1640908800,2021-12-31 00:00:00,RLC/BTC,0.00006518,0.0000652,0.00006362,0.000064,453.47684092,0.029030912512386
1640822400,2021-12-30 00:00:00,RLC/BTC,0.00006505,0.0000676,0.00006424,0.00006584,1372.8793,0.091408124774
1640736000,2021-12-29 00:00:00,RLC/BTC,0.0000639,0.0000675,0.00006288,0.00006554,3175.1653,0.204293773241
1640649600,2021-12-28 00:00:00,RLC/BTC,0.00006612,0.0000689,0.00006194,0.00006439,14216.21716587,0.9234953754342545
