https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume CAS,Volume USDT
1644192000,2022-02-07 00:00:00,CAS/USDT,0.0148,0.01555,0.01462,0.0151,17589375.62498071,261589.3203585854343
1644105600,2022-02-06 00:00:00,CAS/USDT,0.01466,0.01488,0.0145,0.01475,3552154.31431775,52177.9460019427445
1644019200,2022-02-05 00:00:00,CAS/USDT,0.0146,0.01498,0.01437,0.01466,25218470.24542222,368062.6116205291
1643932800,2022-02-04 00:00:00,CAS/USDT,0.01371,0.01467,0.01364,0.01464,22410954.76115205,315280.7981212774609
1643846400,2022-02-03 00:00:00,CAS/USDT,0.01306,0.01395,0.013,0.01372,27555339.3919938,363481.2124253308312
1643760000,2022-02-02 00:00:00,CAS/USDT,0.01371,0.01378,0.013,0.01306,17434220.04223818,234984.6621878523481
1643673600,2022-02-01 00:00:00,CAS/USDT,0.01383,0.01415,0.0135,0.01372,6510253.15380647,89313.5711267429246
1643587200,2022-01-31 00:00:00,CAS/USDT,0.01357,0.0139,0.0135,0.01389,6493098.11227692,88779.887548836422
1643500800,2022-01-30 00:00:00,CAS/USDT,0.01387,0.01394,0.01357,0.0136,11147782.64028604,152608.3203829487397
1643414400,2022-01-29 00:00:00,CAS/USDT,0.01389,0.01407,0.01357,0.01384,17182254.31538248,236334.2271687705098
1643328000,2022-01-28 00:00:00,CAS/USDT,0.01364,0.01401,0.01348,0.01389,11764281.25604077,160496.9234691945994
1643241600,2022-01-27 00:00:00,CAS/USDT,0.01321,0.01398,0.01306,0.01364,14455163.87289097,192132.6609450381585
1643155200,2022-01-26 00:00:00,CAS/USDT,0.01445,0.01445,0.01301,0.01319,23003214.04821404,314136.4424059044474
1643068800,2022-01-25 00:00:00,CAS/USDT,0.01418,0.01449,0.01366,0.01443,16421308.88980864,230860.7594948363222
1642982400,2022-01-24 00:00:00,CAS/USDT,0.01424,0.0144,0.013,0.01421,11304495.09449209,152128.5604060239177
1642896000,2022-01-23 00:00:00,CAS/USDT,0.01325,0.01456,0.01302,0.0142,5381049.31376546,74008.6764079934624
1642809600,2022-01-22 00:00:00,CAS/USDT,0.01403,0.01455,0.013,0.01326,18477620.06268859,255073.5161620356837
1642723200,2022-01-21 00:00:00,CAS/USDT,0.0163,0.0163,0.01401,0.01403,17280095.73821538,257456.6539097505087
1642636800,2022-01-20 00:00:00,CAS/USDT,0.01717,0.01843,0.01631,0.01631,22895238.03698645,398266.6219136525598
1642550400,2022-01-19 00:00:00,CAS/USDT,0.01623,0.01839,0.01576,0.01716,33823976.87187385,558343.0338818385772
1642464000,2022-01-18 00:00:00,CAS/USDT,0.01623,0.0168,0.01576,0.01623,40405331.47102433,652928.7783429034565
1642377600,2022-01-17 00:00:00,CAS/USDT,0.0177,0.01878,0.01602,0.01623,28374983.75572261,476502.0656490019272
1642291200,2022-01-16 00:00:00,CAS/USDT,0.01625,0.01888,0.0157,0.01771,31675247.18105641,523751.3686533408208
1642204800,2022-01-15 00:00:00,CAS/USDT,0.01596,0.01717,0.01584,0.01623,22571864.47428527,365604.5852942824279
1642118400,2022-01-14 00:00:00,CAS/USDT,0.01535,0.0162,0.01497,0.01592,36487521.113419,562346.5664967698655
1642032000,2022-01-13 00:00:00,CAS/USDT,0.01565,0.0164,0.01515,0.01534,15987586.20414003,248983.3966936361866
1641945600,2022-01-12 00:00:00,CAS/USDT,0.01497,0.0164,0.01486,0.01565,9208173.33150117,142844.8341593143076
1641859200,2022-01-11 00:00:00,CAS/USDT,0.01458,0.01497,0.0142,0.01493,1668142.08357465,24283.4668396101549
1641772800,2022-01-10 00:00:00,CAS/USDT,0.01525,0.01559,0.0142,0.01468,3587177.70939502,53518.9261968531538
1641686400,2022-01-09 00:00:00,CAS/USDT,0.01401,0.02086,0.01401,0.01525,22186620.22688568,378557.7120855543993
1641600000,2022-01-08 00:00:00,CAS/USDT,0.01427,0.01444,0.01401,0.01407,3352870.59888999,47494.8638089083416
1641513600,2022-01-07 00:00:00,CAS/USDT,0.0145,0.01508,0.01401,0.0142,3566855.90542032,51013.4589625060613
1641427200,2022-01-06 00:00:00,CAS/USDT,0.01508,0.01525,0.01427,0.01439,1801397.4865566,26651.4916941732809
1641340800,2022-01-05 00:00:00,CAS/USDT,0.0158,0.01646,0.015,0.01512,4380291.76860529,68512.303639220095
1641254400,2022-01-04 00:00:00,CAS/USDT,0.01586,0.01602,0.0155,0.01579,1457193.41158073,22959.6830995243619
1641168000,2022-01-03 00:00:00,CAS/USDT,0.01637,0.01694,0.015,0.01586,9085617.0435992,141182.2123768401143
1641081600,2022-01-02 00:00:00,CAS/USDT,0.01718,0.01751,0.01603,0.01644,1895060.67961428,31822.7602590896733
1640995200,2022-01-01 00:00:00,CAS/USDT,0.01622,0.01718,0.01601,0.01711,1501043.83692796,24631.9462607646336
1640908800,2021-12-31 00:00:00,CAS/USDT,0.01639,0.01697,0.01601,0.01621,1223990.60810974,20163.4098181166707
1640822400,2021-12-30 00:00:00,CAS/USDT,0.01621,0.01728,0.01601,0.01636,2609173.53897813,43242.9410857800844
1640736000,2021-12-29 00:00:00,CAS/USDT,0.01735,0.01771,0.01601,0.01629,3708638.55979707,61710.1549247833299
1640649600,2021-12-28 00:00:00,CAS/USDT,0.01909,0.01909,0.01711,0.01737,5455425.37890045,98094.2200195216001
