https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume BTC,Volume ATOM
1663549200000,2022-09-19 01:00:00,ATOM/BTC,0.00077724,0.00077935,0.00077386,0.00077386,0.001857264,2.4
1663545600000,2022-09-19 00:00:00,ATOM/BTC,0.00075766,0.00078041,0.00075766,0.00077701,0.007187995266101,9.2508401
1663542000000,2022-09-18 23:00:00,ATOM/BTC,0.0007669,0.00077,0.00075543,0.00075543,0.013764408783411,18.2206277
1663538400000,2022-09-18 22:00:00,ATOM/BTC,0.00075911,0.00076898,0.00075754,0.00076898,0.006151378612,7.9994
1663534800000,2022-09-18 21:00:00,ATOM/BTC,0.00076388,0.00076615,0.0007584,0.00076016,0.013681765430603201,17.99853377
1663531200000,2022-09-18 20:00:00,ATOM/BTC,0.0007743,0.0007743,0.00075564,0.00076465,0.010324290673937,13.50198218
1663527600000,2022-09-18 19:00:00,ATOM/BTC,0.00077895,0.00078252,0.00077507,0.00077507,0.005192969,6.7
1663524000000,2022-09-18 18:00:00,ATOM/BTC,0.00078089,0.000783,0.00077885,0.00077961,0.005925036,7.6
1663520400000,2022-09-18 17:00:00,ATOM/BTC,0.00078657,0.00078657,0.0007725,0.00078134,0.009056320886743201,11.59075548
1663516800000,2022-09-18 16:00:00,ATOM/BTC,0.00078061,0.00079106,0.00077618,0.00078816,0.030178507912406397,38.28982429
1663513200000,2022-09-18 15:00:00,ATOM/BTC,0.00078928,0.00078983,0.00077692,0.0007784,0.007492609727455999,9.62565484
1663509600000,2022-09-18 14:00:00,ATOM/BTC,0.00078629,0.00078927,0.00078,0.00078798,0.012380852605146599,15.71214067
1663506000000,2022-09-18 13:00:00,ATOM/BTC,0.0007887,0.0007887,0.0007845,0.0007845,0.00914225960247,11.65361326
1663502400000,2022-09-18 12:00:00,ATOM/BTC,0.00078658,0.00078972,0.00078198,0.00078972,0.006554676000000001,8.3
1663498800000,2022-09-18 11:00:00,ATOM/BTC,0.00079193,0.00079193,0.00078663,0.00078774,0.0062477168394744,7.93119156
1663495200000,2022-09-18 10:00:00,ATOM/BTC,0.0007949,0.0008,0.00078676,0.00079224,0.00700941608802,8.84759175
1663491600000,2022-09-18 09:00:00,ATOM/BTC,0.00078782,0.00079442,0.00078417,0.00079415,0.013068538356124999,16.4560075
1663488000000,2022-09-18 08:00:00,ATOM/BTC,0.00079299,0.00079545,0.00078635,0.00078635,0.00880712,11.2
1663484400000,2022-09-18 07:00:00,ATOM/BTC,0.00079376,0.00079565,0.00078947,0.00079565,0.005808244999999999,7.3
1663480800000,2022-09-18 06:00:00,ATOM/BTC,0.00080353,0.00080353,0.00079303,0.00079693,0.008527150999999998,10.7
1663477200000,2022-09-18 05:00:00,ATOM/BTC,0.00080418,0.00080805,0.00080191,0.00080348,0.007303854510531199,9.09027544
1663473600000,2022-09-18 04:00:00,ATOM/BTC,0.00079516,0.00080653,0.00079164,0.00080491,0.0182718315890158,22.70046538
1663470000000,2022-09-18 03:00:00,ATOM/BTC,0.00079337,0.00079767,0.00079248,0.00079312,0.008565696000000001,10.8
1663466400000,2022-09-18 02:00:00,ATOM/BTC,0.00079256,0.00079608,0.00079212,0.00079365,0.00761904,9.6
