https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume ACOIN,Volume USDT
1663462800,2022-09-18 01:00:00,ACOIN/USDT,0.023274,0.023283,0.023274,0.02328,70186.613,1633.9931488026
1663459200,2022-09-18 00:00:00,ACOIN/USDT,0.023375,0.023379,0.0231,0.023273,488290.4326,11343.6602991365
1663455600,2022-09-17 23:00:00,ACOIN/USDT,0.023822,0.023845,0.023362,0.023373,526278.7208,12449.4580332499
1663452000,2022-09-17 22:00:00,ACOIN/USDT,0.024017,0.024022,0.023518,0.023819,566994.2713,13506.4364847216
1663448400,2022-09-17 21:00:00,ACOIN/USDT,0.024045,0.024219,0.023968,0.024014,484633.2357,11663.7902252281
1663444800,2022-09-17 20:00:00,ACOIN/USDT,0.024379,0.024382,0.023908,0.024044,511943.4273,12335.0062882978
1663441200,2022-09-17 19:00:00,ACOIN/USDT,0.023915,0.025999,0.023915,0.02438,713967.9345,17639.6419640055
1663437600,2022-09-17 18:00:00,ACOIN/USDT,0.024947,0.024999,0.023458,0.023907,918559.6879,22313.7265132112
1663434000,2022-09-17 17:00:00,ACOIN/USDT,0.023587,0.025412,0.023583,0.024951,497423.6214,11945.3816840546
1663430400,2022-09-17 16:00:00,ACOIN/USDT,0.023567,0.023861,0.023565,0.023588,589130.1273,13988.2964303241
1663426800,2022-09-17 15:00:00,ACOIN/USDT,0.023358,0.023564,0.023293,0.023564,802322.3564,18750.584403624
1663423200,2022-09-17 14:00:00,ACOIN/USDT,0.023469,0.023859,0.023316,0.023357,620093.1416,14583.0869242948
1663419600,2022-09-17 13:00:00,ACOIN/USDT,0.023913,0.023913,0.023434,0.023472,621863.3983,14658.3878557896
1663416000,2022-09-17 12:00:00,ACOIN/USDT,0.023523,0.024005,0.02352,0.023881,675957.2943,16147.6421826407
1663412400,2022-09-17 11:00:00,ACOIN/USDT,0.023999,0.024,0.023308,0.023514,911451.492,21534.1575041008
1663408800,2022-09-17 10:00:00,ACOIN/USDT,0.024021,0.024799,0.023528,0.023999,541032.2028,12880.0223757715
1663405200,2022-09-17 09:00:00,ACOIN/USDT,0.023945,0.024999,0.023654,0.024024,595753.8286,14315.5595870562
