https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume CSP,Volume BTC
1658876400,2022-07-26 23:00:00,CSP/BTC,0.0000000558,0.0000000563,0.0000000536,0.0000000542,367618.7312,0.02027035791137
1658872800,2022-07-26 22:00:00,CSP/BTC,0.000000056,0.000000056,0.000000056,0.000000056,26.8817,0.0000015053752
1658869200,2022-07-26 21:00:00,CSP/BTC,0.0000000563,0.0000000563,0.0000000563,0.0000000563,72219.8492,0.00406597750996
1658865600,2022-07-26 20:00:00,CSP/BTC,0.0000000531,0.0000000557,0.0000000494,0.0000000557,39986.3861,0.00218325500034
1658862000,2022-07-26 19:00:00,CSP/BTC,0.0000000558,0.0000000558,0.0000000528,0.0000000528,94439.9263,0.00507894550202
1658858400,2022-07-26 18:00:00,CSP/BTC,0.0000000547,0.0000000547,0.0000000547,0.0000000547,29.0018,0.00000158639846
1658854800,2022-07-26 17:00:00,CSP/BTC,0.0000000543,0.0000000543,0.0000000543,0.0000000543,188065.5026,0.01021195679118
1658851200,2022-07-26 16:00:00,CSP/BTC,0.0000000551,0.0000000557,0.0000000525,0.0000000533,10215.4107,0.00055319081574
1658847600,2022-07-26 15:00:00,CSP/BTC,0.0000000554,0.0000000557,0.0000000511,0.0000000557,123043.5867,0.00679667571353
1658844000,2022-07-26 14:00:00,CSP/BTC,0.0000000505,0.0000000645,0.0000000505,0.0000000531,1142987.9049,0.06172074197842
1658840400,2022-07-26 13:00:00,CSP/BTC,0.0000000505,0.0000000505,0.0000000505,0.0000000505,72250.1988,0.0036486350394
1658836800,2022-07-26 12:00:00,CSP/BTC,0.0000000494,0.0000000505,0.0000000494,0.0000000505,557111.2986,0.02760244617954
1658833200,2022-07-26 11:00:00,CSP/BTC,0.0000000489,0.0000000503,0.0000000449,0.0000000495,1914676.6907,0.08930868125762
1658829600,2022-07-26 10:00:00,CSP/BTC,0.000000049,0.0000000993,0.0000000465,0.0000000555,8041947.6411,0.64422158964013
1658826000,2022-07-26 09:00:00,CSP/BTC,0.0000000453,0.0000000657,0.0000000368,0.0000000657,37548769.2372,1.9662239024014
1658822400,2022-07-26 08:00:00,CSP/BTC,0.0000000391,0.000000043,0.0000000391,0.000000043,303043.4287,0.01209435803326
1658818800,2022-07-26 07:00:00,CSP/BTC,0.0000000358,0.0000000358,0.0000000358,0.0000000358,21970.0933,0.00078652934014
1658815200,2022-07-26 06:00:00,CSP/BTC,0.000000039,0.000000039,0.0000000347,0.0000000347,30031.7772,0.00110667098982
1658811600,2022-07-26 05:00:00,CSP/BTC,0.0000000361,0.0000000364,0.0000000361,0.0000000364,1874.4991,0.00006781922551
1658808000,2022-07-26 04:00:00,CSP/BTC,0.0000000351,0.0000000351,0.0000000351,0.0000000351,0,0
1658804400,2022-07-26 03:00:00,CSP/BTC,0.0000000351,0.0000000351,0.0000000351,0.0000000351,0,0
1658800800,2022-07-26 02:00:00,CSP/BTC,0.00000004,0.00000004,0.0000000351,0.0000000351,69486.8231,0.002769072924
1658797200,2022-07-26 01:00:00,CSP/BTC,0.0000000417,0.0000000447,0.0000000392,0.0000000392,73816.972,0.0032025284169
1658793600,2022-07-26 00:00:00,CSP/BTC,0.0000000407,0.0000000407,0.000000035,0.000000035,2000,0.0000757
1658790000,2022-07-25 23:00:00,CSP/BTC,0.0000000452,0.0000000452,0.0000000311,0.0000000344,567811.1098,0.02008070456517
1658786400,2022-07-25 22:00:00,CSP/BTC,0.0000000448,0.0000000452,0.0000000448,0.0000000452,147649.1279,0.00663739195507
1658782800,2022-07-25 21:00:00,CSP/BTC,0.0000000316,0.0000000316,0.0000000313,0.0000000313,93188.5968,0.00292347250659
