https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume GOVI,Volume USDT
1643673600,2022-02-01 00:00:00,GOVI/USDT,0.9413,0.9453,0.8386,0.8986,186724.74197169,164586.693094275156
1643587200,2022-01-31 00:00:00,GOVI/USDT,0.8243,0.9499,0.7836,0.9447,200143.92639631,165550.285502368599
1643500800,2022-01-30 00:00:00,GOVI/USDT,0.8215,0.8593,0.803,0.8243,399851.85557092,329078.229722389233
1643414400,2022-01-29 00:00:00,GOVI/USDT,0.8312,0.84,0.814,0.8214,418832.9864033,346648.886487462215
1643328000,2022-01-28 00:00:00,GOVI/USDT,0.7909,0.8476,0.7851,0.8296,465902.82012466,377996.544673826034
1643241600,2022-01-27 00:00:00,GOVI/USDT,0.7643,0.8422,0.7081,0.7909,492502.21745464,364861.52250879728
1643155200,2022-01-26 00:00:00,GOVI/USDT,0.8148,0.8748,0.7408,0.7642,265978.80604637,210628.153090271789
1643068800,2022-01-25 00:00:00,GOVI/USDT,0.7892,0.8498,0.7582,0.8148,111214.66858083,87940.54363986858
1642982400,2022-01-24 00:00:00,GOVI/USDT,0.831,0.8334,0.7036,0.789,282416.93916345,211611.653335973942
1642896000,2022-01-23 00:00:00,GOVI/USDT,0.7581,0.8661,0.7581,0.8311,314465.90288081,249384.756479651423
1642809600,2022-01-22 00:00:00,GOVI/USDT,0.8665,0.9163,0.6926,0.7567,441752.54875549,349949.787292236514
1642723200,2022-01-21 00:00:00,GOVI/USDT,0.94,0.9577,0.8612,0.866,420994.12119849,382756.500945347258
1642636800,2022-01-20 00:00:00,GOVI/USDT,0.9981,1.0329,0.9193,0.94,172023.69490135,171295.812598733142
1642550400,2022-01-19 00:00:00,GOVI/USDT,1.0157,1.0332,0.9981,0.9981,20628.78106634,20940.312694935136
1642464000,2022-01-18 00:00:00,GOVI/USDT,1.0666,1.1289,0.9848,1.0202,98851.07016915,104943.169465097527
1642377600,2022-01-17 00:00:00,GOVI/USDT,1.1099,1.14,1.0464,1.0665,392962.07975716,426033.889588591484
1642291200,2022-01-16 00:00:00,GOVI/USDT,0.9965,1.1819,0.9957,1.11,492275.52900089,527693.196154685766
1642204800,2022-01-15 00:00:00,GOVI/USDT,0.9658,1.0504,0.9554,0.9995,416819.49209527,413657.229015460877
1642118400,2022-01-14 00:00:00,GOVI/USDT,0.949,0.9765,0.9232,0.9682,716639.68949637,678013.989470270104
1642032000,2022-01-13 00:00:00,GOVI/USDT,0.9879,1.0232,0.9458,0.949,732714.45705423,716398.464245220197
1641945600,2022-01-12 00:00:00,GOVI/USDT,0.9488,0.999,0.9197,0.9895,710138.93832441,680194.085856336704
1641859200,2022-01-11 00:00:00,GOVI/USDT,0.8947,0.9913,0.8792,0.949,546473.11265215,503065.842411915461
1641772800,2022-01-10 00:00:00,GOVI/USDT,0.9024,0.9356,0.8509,0.8963,557082.54563389,497269.222957954793
1641686400,2022-01-09 00:00:00,GOVI/USDT,0.8748,0.9087,0.8734,0.9027,434085.3216823,385808.851306442897
1641600000,2022-01-08 00:00:00,GOVI/USDT,0.8388,0.9195,0.8223,0.8785,472052.75299353,407425.094436009661
1641513600,2022-01-07 00:00:00,GOVI/USDT,0.9309,0.9339,0.8309,0.8388,458611.04481722,406078.025513043318
1641427200,2022-01-06 00:00:00,GOVI/USDT,0.9665,0.9812,0.9094,0.9339,536132.62638002,505106.017983022481
1641340800,2022-01-05 00:00:00,GOVI/USDT,0.9946,1.0537,0.9319,0.9665,590651.24941489,594588.288502237447
1641254400,2022-01-04 00:00:00,GOVI/USDT,1.0278,1.0684,0.98,0.9946,671344.6014412,678090.790815630076
1641168000,2022-01-03 00:00:00,GOVI/USDT,1.0144,1.0562,0.9772,1.0278,584558.6749451,592485.101408435908
1641081600,2022-01-02 00:00:00,GOVI/USDT,1.0172,1.0684,0.9973,1.0144,591423.42202675,604405.72699828577
1640995200,2022-01-01 00:00:00,GOVI/USDT,0.9987,1.09,0.994,1.0153,489789.39285454,500749.69268783129
1640908800,2021-12-31 00:00:00,GOVI/USDT,0.9919,1.0391,0.9824,0.9987,463396.7710336,465650.394170818886
1640822400,2021-12-30 00:00:00,GOVI/USDT,1.0878,1.0956,0.9327,0.9919,731761.0505504,720610.861046816904
1640736000,2021-12-29 00:00:00,GOVI/USDT,1.1772,1.1943,1.0859,1.088,609659.47823085,698123.793836402349
1640649600,2021-12-28 00:00:00,GOVI/USDT,1.2252,1.2448,1.1596,1.1746,600755.54646274,723689.297225194041
