https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume LOKA,Volume USDT
1663459200,2022-09-18 00:00:00,LOKA/USDT,0.5835,0.5835,0.5787,0.5787,741.7189,430.90023623
1663455600,2022-09-17 23:00:00,LOKA/USDT,0.5904,0.5916,0.5835,0.5835,1657.238,975.47604033
1663452000,2022-09-17 22:00:00,LOKA/USDT,0.5864,0.5904,0.5864,0.5904,194.6201,114.54502718
1663448400,2022-09-17 21:00:00,LOKA/USDT,0.5855,0.5858,0.5853,0.5853,1027.2243,601.66508009
1663444800,2022-09-17 20:00:00,LOKA/USDT,0.5838,0.5858,0.5838,0.5857,235.2719,137.53790893
1663441200,2022-09-17 19:00:00,LOKA/USDT,0.587,0.587,0.5838,0.5842,89.3961,52.34177602
1663437600,2022-09-17 18:00:00,LOKA/USDT,0.5872,0.5872,0.5872,0.5872,60.2702,35.39066144
1663434000,2022-09-17 17:00:00,LOKA/USDT,0.5921,0.5929,0.5871,0.5871,247.4844,145.54335561
1663430400,2022-09-17 16:00:00,LOKA/USDT,0.595,0.5962,0.5902,0.5929,982.3872,582.81121916
1663426800,2022-09-17 15:00:00,LOKA/USDT,0.587,0.5942,0.5835,0.5942,2098.9792,1234.09463792
1663423200,2022-09-17 14:00:00,LOKA/USDT,0.588,0.5904,0.588,0.5894,564.1838,332.55311016
1663419600,2022-09-17 13:00:00,LOKA/USDT,0.5884,0.5884,0.5824,0.587,994.1616,583.03030505
1663416000,2022-09-17 12:00:00,LOKA/USDT,0.5785,0.5905,0.5785,0.5885,3479.9402,2042.46138824
1663412400,2022-09-17 11:00:00,LOKA/USDT,0.587,0.6027,0.5766,0.5772,10421.9328,6131.17934702
1663408800,2022-09-17 10:00:00,LOKA/USDT,0.5733,0.5869,0.5733,0.5869,3620.702,2094.0685294
1663405200,2022-09-17 09:00:00,LOKA/USDT,0.5712,0.5713,0.5693,0.5713,2259.0898,1288.59971411
1663401600,2022-09-17 08:00:00,LOKA/USDT,0.5708,0.5709,0.5696,0.5696,769.6382,438.63541019
1663398000,2022-09-17 07:00:00,LOKA/USDT,0.5735,0.5735,0.5692,0.5692,403.7655,230.12502984
1663394400,2022-09-17 06:00:00,LOKA/USDT,0.5791,0.5791,0.5736,0.5736,859.3017,492.99325023
1663390800,2022-09-17 05:00:00,LOKA/USDT,0.5748,0.5787,0.5748,0.5787,412.5328,237.78567456
1663387200,2022-09-17 04:00:00,LOKA/USDT,0.5713,0.575,0.5713,0.575,52.0704,29.85419685
1663383600,2022-09-17 03:00:00,LOKA/USDT,0.5683,0.57,0.5683,0.57,807.5732,459.91014138
1663380000,2022-09-17 02:00:00,LOKA/USDT,0.5652,0.5652,0.5651,0.5651,4.4559,2.51835964
1663376400,2022-09-17 01:00:00,LOKA/USDT,0.5656,0.5677,0.5655,0.5677,160.0147,90.57377407
1663372800,2022-09-17 00:00:00,LOKA/USDT,0.5651,0.5692,0.5651,0.5666,1706.1477,967.50281245
1663369200,2022-09-16 23:00:00,LOKA/USDT,0.5676,0.5676,0.5624,0.5624,780.6268,440.77509532
1663365600,2022-09-16 22:00:00,LOKA/USDT,0.5739,0.5739,0.568,0.568,923.1148,529.30561391
