https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume POND,Volume BTC
1645142400,2022-02-18 00:00:00,POND/BTC,0.000000985,0.000001016,0.00000097,0.00000097,80557.18734662,0.08028786231229366
1645056000,2022-02-17 00:00:00,POND/BTC,0.000001005,0.000001043,0.00000099,0.00000099,630359.03959022,0.63742933404949726
1644969600,2022-02-16 00:00:00,POND/BTC,0.000001011,0.000001043,0.000001002,0.000001008,343257.3401,0.3518604075806
1644883200,2022-02-15 00:00:00,POND/BTC,0.000000996,0.000001025,0.000000996,0.000001022,179534.12367984,0.18200531413439648
1644796800,2022-02-14 00:00:00,POND/BTC,0.000001032,0.000001036,0.000000985,0.000000988,29541.23797445,0.02943390268717769
1644710400,2022-02-13 00:00:00,POND/BTC,0.000001059,0.000001078,0.000001029,0.000001038,79038.75793374,0.08254849534239256
1644624000,2022-02-12 00:00:00,POND/BTC,0.000001106,0.00000111,0.000001046,0.000001055,101508.10275412,0.10752394504638062
1644537600,2022-02-11 00:00:00,POND/BTC,0.000001103,0.00000123,0.000001088,0.000001113,572844.40088824,0.6638748045786232
1644451200,2022-02-10 00:00:00,POND/BTC,0.000001127,0.000001142,0.000001085,0.0000011,326243.9476583,0.3587883940682956
1644364800,2022-02-09 00:00:00,POND/BTC,0.000001112,0.000001156,0.000001107,0.000001116,335270.87009324,0.37980618136274843
1644278400,2022-02-08 00:00:00,POND/BTC,0.000001172,0.0000012,0.000001095,0.000001113,978197.42726666,1.09127765278839082
1644192000,2022-02-07 00:00:00,POND/BTC,0.000001163,0.000001241,0.00000116,0.00000118,451158.84814562,0.53857456837987146
1644105600,2022-02-06 00:00:00,POND/BTC,0.00000119,0.00000124,0.000001151,0.000001151,164828.96581819,0.19561592075019162
1644019200,2022-02-05 00:00:00,POND/BTC,0.00000113,0.000001312,0.000001113,0.000001178,965352.9353864,1.1415883838175912
1643932800,2022-02-04 00:00:00,POND/BTC,0.00000119,0.00000121,0.000001116,0.000001137,175901.50079694,0.20426124286308788
1643846400,2022-02-03 00:00:00,POND/BTC,0.000001148,0.00000122,0.00000114,0.000001197,301257.68938245,0.35373160518375981
1643760000,2022-02-02 00:00:00,POND/BTC,0.000001171,0.000001171,0.000001111,0.000001137,227551.29732496,0.25927703186198142
1643673600,2022-02-01 00:00:00,POND/BTC,0.00000113,0.00000125,0.000001117,0.000001172,427831.40364204,0.5027837182395728
1643587200,2022-01-31 00:00:00,POND/BTC,0.0000011,0.00000115,0.00000109,0.000001126,165163.97698606,0.18421880526149204
1643500800,2022-01-30 00:00:00,POND/BTC,0.00000115,0.00000115,0.000001093,0.000001107,216746.68146802,0.24341441125119002
1643414400,2022-01-29 00:00:00,POND/BTC,0.000001114,0.000001163,0.000001112,0.000001145,885636.8844,1.0137877624814
1643328000,2022-01-28 00:00:00,POND/BTC,0.00000115,0.000001152,0.0000011,0.000001103,484125.17757705,0.540743749415596
1643241600,2022-01-27 00:00:00,POND/BTC,0.000001149,0.000001163,0.00000113,0.000001146,509699.96937805,0.58213054177607896
1643155200,2022-01-26 00:00:00,POND/BTC,0.000001135,0.000001261,0.000001133,0.000001158,666376.40160917,0.77173452281899177
1643068800,2022-01-25 00:00:00,POND/BTC,0.000001152,0.000001226,0.000001132,0.000001138,411203.1226477,0.48602429196416295
1642982400,2022-01-24 00:00:00,POND/BTC,0.000001261,0.000001275,0.000001124,0.000001148,327658.89036264,0.37983551321549976
1642896000,2022-01-23 00:00:00,POND/BTC,0.000001246,0.000001348,0.000001233,0.00000128,1154233.08436688,1.46045524639858568
1642809600,2022-01-22 00:00:00,POND/BTC,0.000001338,0.000001391,0.000001237,0.000001237,822156.5866012,1.0774851010028888
1642723200,2022-01-21 00:00:00,POND/BTC,0.000001433,0.000001463,0.000001306,0.000001322,5709516.5605,8.0519450870742
1642636800,2022-01-20 00:00:00,POND/BTC,0.00000157,0.00000164,0.000001434,0.000001434,3615265.81889977,5.71071694563627947
1642550400,2022-01-19 00:00:00,POND/BTC,0.000001599,0.000001731,0.000001553,0.00000157,1338002.46036943,2.18647402168066363
1642464000,2022-01-18 00:00:00,POND/BTC,0.000001497,0.000001768,0.000001497,0.000001593,1582797.9397739,2.50981804134062635
1642377600,2022-01-17 00:00:00,POND/BTC,0.000001608,0.000001622,0.000001457,0.000001496,960099.95580625,1.46430007872224747
1642291200,2022-01-16 00:00:00,POND/BTC,0.000001501,0.0000018,0.000001501,0.000001603,4120566.66798899,6.75655753583661079
1642204800,2022-01-15 00:00:00,POND/BTC,0.000001235,0.00000175,0.000001225,0.000001521,5742692.68914938,8.41642625684198226
1642118400,2022-01-14 00:00:00,POND/BTC,0.000001288,0.000001309,0.000001193,0.00000122,362432.16521915,0.44298747574238575
1642032000,2022-01-13 00:00:00,POND/BTC,0.000001264,0.000001309,0.000001234,0.000001278,318854.92052822,0.40687345692929888
1641945600,2022-01-12 00:00:00,POND/BTC,0.000001245,0.00000131,0.000001234,0.000001256,573863.9264,0.7214803157677
1641859200,2022-01-11 00:00:00,POND/BTC,0.000001183,0.000001288,0.000001183,0.000001238,1451048.0501,1.8083572088123
1641772800,2022-01-10 00:00:00,POND/BTC,0.000001248,0.00000127,0.000001183,0.000001186,143563.07790893,0.17446983355077907
1641686400,2022-01-09 00:00:00,POND/BTC,0.000001251,0.000001279,0.000001228,0.000001251,1057108.1276,1.3326912441633
1641600000,2022-01-08 00:00:00,POND/BTC,0.000001298,0.00000135,0.00000123,0.000001252,830326.5516583,1.0590468276474908
1641513600,2022-01-07 00:00:00,POND/BTC,0.000001392,0.000001394,0.000001304,0.000001311,125242.9002,0.1683703870426
1641427200,2022-01-06 00:00:00,POND/BTC,0.000001444,0.000001448,0.000001372,0.000001394,222377.15711645,0.3123786278275971
1641340800,2022-01-05 00:00:00,POND/BTC,0.000001448,0.000001508,0.000001428,0.000001446,1059728.27303365,1.55026332993619345
1641254400,2022-01-04 00:00:00,POND/BTC,0.00000144,0.00000147,0.000001418,0.000001446,220922.1395,0.3181481675614
1641168000,2022-01-03 00:00:00,POND/BTC,0.000001452,0.000001526,0.000001422,0.000001442,325909.26048481,0.4767245880960541
1641081600,2022-01-02 00:00:00,POND/BTC,0.000001374,0.000001574,0.000001361,0.000001454,675113.58255688,0.97934822774477595
1640995200,2022-01-01 00:00:00,POND/BTC,0.000001374,0.000001396,0.000001354,0.000001376,86109.84559656,0.11782233112629752
1640908800,2021-12-31 00:00:00,POND/BTC,0.000001343,0.000001392,0.000001341,0.000001378,163671.9869,0.2247994171569
1640822400,2021-12-30 00:00:00,POND/BTC,0.000001408,0.000001412,0.000001354,0.000001355,126702.17312807,0.17290396176799099
1640736000,2021-12-29 00:00:00,POND/BTC,0.00000144,0.000001506,0.000001394,0.00000141,515906.28582786,0.7407208323203977
1640649600,2021-12-28 00:00:00,POND/BTC,0.000001466,0.00000149,0.000001414,0.000001436,414403.45243341,0.60158723406818733
