https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume PBR,Volume USDT
1643760000,2022-02-02 00:00:00,PBR/USDT,0.4227,0.492,0.41,0.4138,432227.08235442,191940.038568801283
1643673600,2022-02-01 00:00:00,PBR/USDT,0.3992,0.4541,0.3975,0.4239,309519.72031201,130246.71399541258
1643587200,2022-01-31 00:00:00,PBR/USDT,0.4107,0.4162,0.3608,0.3992,327287.44269106,129513.141228502254
1643500800,2022-01-30 00:00:00,PBR/USDT,0.4346,0.4403,0.394,0.4107,319011.26357104,134213.475525604429
1643414400,2022-01-29 00:00:00,PBR/USDT,0.4342,0.4564,0.4052,0.4345,440780.8199342,188509.279483649426
1643328000,2022-01-28 00:00:00,PBR/USDT,0.414,0.4657,0.3801,0.4341,360742.11572877,147995.539009595035
1643241600,2022-01-27 00:00:00,PBR/USDT,0.4317,0.4544,0.3794,0.414,572481.65888175,238789.90212034313
1643155200,2022-01-26 00:00:00,PBR/USDT,0.4188,0.502,0.394,0.432,663191.91196343,296868.659590392692
1643068800,2022-01-25 00:00:00,PBR/USDT,0.3985,0.4329,0.38,0.4188,343969.73695191,138493.772117105576
1642982400,2022-01-24 00:00:00,PBR/USDT,0.322,0.48,0.27,0.3985,1544537.09635262,563197.720290899435
1642896000,2022-01-23 00:00:00,PBR/USDT,0.3003,0.3989,0.28,0.323,614050.75054771,198651.561527077868
1642809600,2022-01-22 00:00:00,PBR/USDT,0.4115,0.4252,0.2508,0.3003,858797.28382055,273496.421325177736
1642723200,2022-01-21 00:00:00,PBR/USDT,0.5281,0.5399,0.4,0.4115,599201.7173893,284657.671021909568
1642636800,2022-01-20 00:00:00,PBR/USDT,0.5124,0.6248,0.5052,0.5281,1078702.69619815,617412.153330408957
1642550400,2022-01-19 00:00:00,PBR/USDT,0.5301,0.57,0.4665,0.5123,349992.64175331,178524.738972834129
1642464000,2022-01-18 00:00:00,PBR/USDT,0.5613,0.588,0.5,0.5316,752759.02594089,396056.339683951288
1642377600,2022-01-17 00:00:00,PBR/USDT,0.6264,0.65,0.5011,0.5604,628162.76591715,357357.995959646897
1642291200,2022-01-16 00:00:00,PBR/USDT,0.6374,0.6446,0.6141,0.6276,195258.54243191,122799.805200108534
1642204800,2022-01-15 00:00:00,PBR/USDT,0.6203,0.6948,0.6,0.6374,381357.77870543,240964.397081457092
1642118400,2022-01-14 00:00:00,PBR/USDT,0.6409,0.6444,0.61,0.6222,250161.82645223,156059.043337761673
1642032000,2022-01-13 00:00:00,PBR/USDT,0.7027,0.7349,0.6101,0.6409,534047.33431575,356253.228170418025
1641945600,2022-01-12 00:00:00,PBR/USDT,0.6651,0.7473,0.6564,0.7026,442397.48749333,303322.429425077107
1641859200,2022-01-11 00:00:00,PBR/USDT,0.6143,0.67,0.58,0.665,349446.97408782,219333.953023089855
1641772800,2022-01-10 00:00:00,PBR/USDT,0.6715,0.6894,0.592,0.6142,393784.61076268,252026.623353938195
1641686400,2022-01-09 00:00:00,PBR/USDT,0.6597,0.797,0.6436,0.6715,485764.19255211,340366.47003903908
1641600000,2022-01-08 00:00:00,PBR/USDT,0.665,0.7661,0.5861,0.6595,713699.88906075,482569.057019396922
1641513600,2022-01-07 00:00:00,PBR/USDT,0.5887,0.7253,0.501,0.665,894310.96954162,552053.491502795406
1641427200,2022-01-06 00:00:00,PBR/USDT,0.662,0.6654,0.5774,0.5904,412665.4783038,254437.174251879979
1641340800,2022-01-05 00:00:00,PBR/USDT,0.7508,0.7677,0.6322,0.6633,703051.66587775,489242.534198679011
1641254400,2022-01-04 00:00:00,PBR/USDT,0.7996,0.8382,0.6904,0.7507,548549.16977164,422884.786627308147
1641168000,2022-01-03 00:00:00,PBR/USDT,0.8713,0.903,0.7679,0.7996,440651.46379292,370790.27544632914
1641081600,2022-01-02 00:00:00,PBR/USDT,0.8191,0.9612,0.76,0.8712,905930.93774749,769814.569311338739
1640995200,2022-01-01 00:00:00,PBR/USDT,0.6746,1.0194,0.6624,0.8191,981434.89876692,774175.110585297041
1640908800,2021-12-31 00:00:00,PBR/USDT,0.6599,0.715,0.6301,0.6745,569466.25167937,386712.889325724259
1640822400,2021-12-30 00:00:00,PBR/USDT,0.7281,0.7309,0.606,0.6597,440395.34643116,301488.260386479581
1640736000,2021-12-29 00:00:00,PBR/USDT,0.802,0.888,0.708,0.7281,346352.60002948,268065.253837276172
1640649600,2021-12-28 00:00:00,PBR/USDT,0.9086,0.9089,0.773,0.8019,301374.66779865,253216.040453492786
