https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume STRONG,Volume USDT
1642464000,2022-01-18 00:00:00,STRONG/USDT,611.515,619.901,561,594.943,10840.41372967,6385965.77713444144
1642377600,2022-01-17 00:00:00,STRONG/USDT,641.8,642,601.101,611.991,9633.07253054,5934992.9690152762
1642291200,2022-01-16 00:00:00,STRONG/USDT,654.448,680,600,641.831,10797.00541081,6952184.79420290026
1642204800,2022-01-15 00:00:00,STRONG/USDT,708.946,719.8,650.5,654.548,10281.04916456,7076878.76629703892
1642118400,2022-01-14 00:00:00,STRONG/USDT,681.648,740,668,709.754,11568.12218639,8067369.8604615606
1642032000,2022-01-13 00:00:00,STRONG/USDT,659.62,695,635.1,680,8527.37439315,5676480.74376412193
1641945600,2022-01-12 00:00:00,STRONG/USDT,651.09,675,620,659.61,9264.63665324,5981499.32341457102
1641859200,2022-01-11 00:00:00,STRONG/USDT,609.291,662.453,602,651.067,8132.76573686,5102965.86053618587
1641772800,2022-01-10 00:00:00,STRONG/USDT,606.282,614.7,575.001,609.293,8411.15558554,5018577.19017452004
1641686400,2022-01-09 00:00:00,STRONG/USDT,595.542,610.169,569.1,605.919,7699.63029579,4557933.08545033192
1641600000,2022-01-08 00:00:00,STRONG/USDT,619.855,628,568.838,595.668,8359.88212377,4953285.09253072494
1641513600,2022-01-07 00:00:00,STRONG/USDT,619.615,642,566.072,620.161,9277.15003522,5581514.11176454429
1641427200,2022-01-06 00:00:00,STRONG/USDT,633.284,646.931,545,619.726,10936.36971577,6595466.25926771361
1641340800,2022-01-05 00:00:00,STRONG/USDT,619.788,677.933,587,633.022,11720.60632782,7374733.88033801199
1641254400,2022-01-04 00:00:00,STRONG/USDT,551.062,625.885,543,620.995,11337.75799188,6568124.20151228659
1641168000,2022-01-03 00:00:00,STRONG/USDT,516.758,555.24,509.274,552.631,8569.38652209,4540940.42933974573
1641081600,2022-01-02 00:00:00,STRONG/USDT,509.687,528.328,491.53,516.745,7456.13596274,3799931.68721067511
1640995200,2022-01-01 00:00:00,STRONG/USDT,534.193,550.607,489.756,509.584,9119.79214439,4683365.992143527
1640908800,2021-12-31 00:00:00,STRONG/USDT,541.281,565,513,535.156,8932.03314097,4796772.97137018343
1640822400,2021-12-30 00:00:00,STRONG/USDT,543.088,598.765,488.001,541.153,10280.65481887,5476777.39456697006
1640736000,2021-12-29 00:00:00,STRONG/USDT,481.675,598.765,477.106,543.297,13230.88282845,7036960.38325004942
1640649600,2021-12-28 00:00:00,STRONG/USDT,492.755,495,461.12,481.85,8092.2989994,3853833.34103389251
