https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume PDEX,Volume USDT
1663459200,2022-09-18 00:00:00,PDEX/USDT,1.4197,1.4197,1.4123,1.4197,401.9409,570.61074847
1663372800,2022-09-17 00:00:00,PDEX/USDT,1.3686,1.4202,1.36,1.4202,10998.854,15234.33541472
1663286400,2022-09-16 00:00:00,PDEX/USDT,1.3796,1.4057,1.3501,1.3602,16618.8902,22782.59277387
1663200000,2022-09-15 00:00:00,PDEX/USDT,1.4227,1.4256,1.3735,1.3735,7258.8084,10111.22068127
1663113600,2022-09-14 00:00:00,PDEX/USDT,1.4114,1.4358,1.3886,1.4236,19698.9557,27837.80480633
1663027200,2022-09-13 00:00:00,PDEX/USDT,1.5152,1.5494,1.4,1.4015,28477.537,42062.96100859
1662940800,2022-09-12 00:00:00,PDEX/USDT,1.5891,1.6072,1.492,1.506,25644.2833,39823.20267641
1662854400,2022-09-11 00:00:00,PDEX/USDT,1.5776,1.6471,1.548,1.5868,20565.3017,32893.18278933
1662768000,2022-09-10 00:00:00,PDEX/USDT,1.5789,1.627,1.5592,1.5799,16245.242,25946.01744039
1662681600,2022-09-09 00:00:00,PDEX/USDT,1.5193,1.6,1.5193,1.5866,20868.1028,32976.84420767
1662595200,2022-09-08 00:00:00,PDEX/USDT,1.5509,1.5764,1.5113,1.5113,14256.5413,21929.42924475
1662508800,2022-09-07 00:00:00,PDEX/USDT,1.447,1.5865,1.3646,1.5566,45762.3052,67890.54148105
1662422400,2022-09-06 00:00:00,PDEX/USDT,1.5467,1.5566,1.423,1.4486,24503.5818,36464.47172294
1662336000,2022-09-05 00:00:00,PDEX/USDT,1.4655,1.5478,1.4655,1.5467,15522.7141,23410.71341207
1662249600,2022-09-04 00:00:00,PDEX/USDT,1.4387,1.48,1.4142,1.48,14049.2113,20336.88341701
1662163200,2022-09-03 00:00:00,PDEX/USDT,1.4321,1.45,1.4031,1.4416,10352.8036,14794.96339444
1662076800,2022-09-02 00:00:00,PDEX/USDT,1.5373,1.5373,1.4246,1.4321,25204.5438,37032.76026861
1661990400,2022-09-01 00:00:00,PDEX/USDT,1.5376,1.5396,1.4706,1.5396,15492.8071,23277.08350283
1661904000,2022-08-31 00:00:00,PDEX/USDT,1.4688,1.5416,1.4565,1.5376,19608.7641,29371.51515783
1661817600,2022-08-30 00:00:00,PDEX/USDT,1.4948,1.5599,1.4233,1.4675,21092.0273,31130.59410528
1661731200,2022-08-29 00:00:00,PDEX/USDT,1.3804,1.509,1.3361,1.508,40892.459,56961.83795559
1661644800,2022-08-28 00:00:00,PDEX/USDT,1.4426,1.4488,1.3804,1.3804,17763.2792,25216.55261415
1661558400,2022-08-27 00:00:00,PDEX/USDT,1.5077,1.526,1.4426,1.4658,20867.4513,31024.54985651
1661472000,2022-08-26 00:00:00,PDEX/USDT,1.6995,1.6999,1.5079,1.5079,45030.3064,73845.12429293
1661385600,2022-08-25 00:00:00,PDEX/USDT,1.6936,1.7003,1.6801,1.6992,92505.3167,156736.91229371
1661299200,2022-08-24 00:00:00,PDEX/USDT,1.7046,1.7098,1.664,1.699,115684.7111,195471.61447876
1661212800,2022-08-23 00:00:00,PDEX/USDT,1.6814,1.7228,1.6697,1.7048,106479.1535,180379.4792249
