https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume AUDIO,Volume EUR
1663545600,2022-09-19 00:00:00,AUDIO/EUR,0.22000,0.22000,0.22000,0.22000,0.00000000,0.0
1663542000,2022-09-18 23:00:00,AUDIO/EUR,0.22150,0.22150,0.22000,0.22000,8105.69991238,1783.2539807235999
1663538400,2022-09-18 22:00:00,AUDIO/EUR,0.22134,0.22468,0.22119,0.22403,3330.74890369,746.1876768936708
1663534800,2022-09-18 21:00:00,AUDIO/EUR,0.23346,0.23346,0.22000,0.22500,32230.01008032,7251.752268072
1663531200,2022-09-18 20:00:00,AUDIO/EUR,0.23500,0.23500,0.23500,0.23500,50.00000000,11.75
1663527600,2022-09-18 19:00:00,AUDIO/EUR,0.23689,0.23801,0.23689,0.23801,418.73237777,99.66249323303771
1663524000,2022-09-18 18:00:00,AUDIO/EUR,0.23657,0.23705,0.23530,0.23538,12404.26688301,2919.7163389228936
1663520400,2022-09-18 17:00:00,AUDIO/EUR,0.23999,0.23999,0.23639,0.23639,17237.81571562,4074.8472570154113
1663516800,2022-09-18 16:00:00,AUDIO/EUR,0.23999,0.24102,0.23999,0.23999,22254.65673995,5340.895071020601
1663513200,2022-09-18 15:00:00,AUDIO/EUR,0.24206,0.24319,0.24150,0.24240,3548.77511126,860.223086969424
1663509600,2022-09-18 14:00:00,AUDIO/EUR,0.24420,0.24420,0.24143,0.24143,2449.73613883,591.439795997727
1663506000,2022-09-18 13:00:00,AUDIO/EUR,0.24520,0.24520,0.24423,0.24508,1784.27876462,437.2910396330696
1663502400,2022-09-18 12:00:00,AUDIO/EUR,0.24551,0.24551,0.24442,0.24442,2010.63263629,491.43882896200176
1663498800,2022-09-18 11:00:00,AUDIO/EUR,0.24729,0.24729,0.24729,0.24729,0.00000000,0.0
1663495200,2022-09-18 10:00:00,AUDIO/EUR,0.24440,0.24785,0.24322,0.24729,28142.19521729,6959.283455283644
1663491600,2022-09-18 09:00:00,AUDIO/EUR,0.25100,0.25120,0.25100,0.25110,2215.30870562,556.2640159811821
1663488000,2022-09-18 08:00:00,AUDIO/EUR,0.24941,0.25029,0.24941,0.25029,1424.83108276,356.62097170400045
1663484400,2022-09-18 07:00:00,AUDIO/EUR,0.25042,0.25042,0.24930,0.24930,3345.04661401,833.920120872693
1663480800,2022-09-18 06:00:00,AUDIO/EUR,0.25130,0.25130,0.25130,0.25130,396.34536410,99.60158999833
