https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume ETH,Volume GBP
1663545600,2022-09-19 00:00:00,ETH/GBP,1166.7,1171.1,1166.7,1167.6,2.49556906,2913.8264344559993
1663459200,2022-09-18 00:00:00,ETH/GBP,1284.2,1284.2,1163.5,1167.9,499.53863072,583411.166817888
1663372800,2022-09-17 00:00:00,ETH/GBP,1260.8,1291.5,1235.7,1288.5,987.28898461,1272121.856669985
1663286400,2022-09-16 00:00:00,ETH/GBP,1289.6,1297.9,1240.8,1254.5,440.53558937,552651.896864665
1663200000,2022-09-15 00:00:00,ETH/GBP,1418.8,1435.8,1271.3,1286.3,556.87823055,716312.467956465
1663113600,2022-09-14 00:00:00,ETH/GBP,1369.4,1430.8,1357.5,1418.6,745.78437428,1057969.7133536078
1663027200,2022-09-13 00:00:00,ETH/GBP,1468.9,1504.0,1360.9,1369.3,1378.94037244,1888183.0519820917
1662940800,2022-09-12 00:00:00,ETH/GBP,1519.2,1520.3,1449.8,1464.3,499.17665979,730944.3829304969
1662854400,2022-09-11 00:00:00,ETH/GBP,1533.8,1539.9,1483.1,1519.3,225.30724850,342309.30264605
1662768000,2022-09-10 00:00:00,ETH/GBP,1479.4,1543.0,1474.3,1535.2,285.66448932,438552.12400406395
1662681600,2022-09-09 00:00:00,ETH/GBP,1418.1,1504.0,1413.6,1483.4,697.64580632,1034887.7890950881
1662595200,2022-09-08 00:00:00,ETH/GBP,1416.8,1444.4,1390.3,1419.3,646.46044127,917521.3042945111
1662508800,2022-09-07 00:00:00,ETH/GBP,1359.9,1432.0,1300.0,1411.4,561.73019848,792826.002134672
1662422400,2022-09-06 00:00:00,ETH/GBP,1397.7,1456.4,1352.4,1354.8,812.03561314,1100145.848682072
1662336000,2022-09-05 00:00:00,ETH/GBP,1382.9,1409.0,1354.0,1399.5,278.46961526,389718.22655637003
1662249600,2022-09-04 00:00:00,ETH/GBP,1351.2,1376.0,1343.3,1375.1,263.53365690,362385.13160319
1662163200,2022-09-03 00:00:00,ETH/GBP,1368.1,1373.9,1335.0,1353.6,287.62826877,389333.6246070719
1662076800,2022-09-02 00:00:00,ETH/GBP,1370.0,1421.9,1345.0,1369.5,981.01583931,1343501.1919350452
1661990400,2022-09-01 00:00:00,ETH/GBP,1339.4,1383.6,1315.6,1374.2,544.41909192,748140.7161164641
1661904000,2022-08-31 00:00:00,ETH/GBP,1321.5,1383.4,1320.0,1341.5,595.30724456,798604.66857724
1661817600,2022-08-30 00:00:00,ETH/GBP,1320.2,1369.0,1265.4,1301.9,685.73000983,892751.8997976771
1661731200,2022-08-29 00:00:00,ETH/GBP,1220.6,1330.9,1219.5,1324.7,604.04631241,800180.1500495271
1661644800,2022-08-28 00:00:00,ETH/GBP,1269.9,1288.7,1219.1,1219.1,620.90833228,756949.3478825479
1661558400,2022-08-27 00:00:00,ETH/GBP,1284.5,1294.2,1234.8,1271.1,708.68290818,900806.844587598
1661472000,2022-08-26 00:00:00,ETH/GBP,1432.5,1437.3,1271.3,1287.7,1722.88994201,2218565.378326277
1661385600,2022-08-25 00:00:00,ETH/GBP,1407.2,1454.6,1405.6,1434.3,1074.95379428,1541806.227135804
1661299200,2022-08-24 00:00:00,ETH/GBP,1405.3,1433.0,1360.0,1405.0,1204.31655541,1692064.7603510502
1661212800,2022-08-23 00:00:00,ETH/GBP,1380.1,1414.0,1334.1,1407.8,1046.28697751,1472962.806938578
1661126400,2022-08-22 00:00:00,ETH/GBP,1366.0,1384.3,1298.1,1383.0,880.41345007,1217611.80144681
1661040000,2022-08-21 00:00:00,ETH/GBP,1334.3,1390.2,1321.4,1369.9,1333.20940559,1826363.564717741
1660953600,2022-08-20 00:00:00,ETH/GBP,1362.2,1399.3,1293.8,1330.2,962.09362641,1279776.941850582
1660867200,2022-08-19 00:00:00,ETH/GBP,1547.3,1547.3,1354.9,1360.4,3144.54133935,4277834.03805174
1660780800,2022-08-18 00:00:00,ETH/GBP,1524.9,1574.8,1512.0,1547.9,801.51929530,1240671.71719487
1660694400,2022-08-17 00:00:00,ETH/GBP,1555.4,1615.0,1511.5,1519.8,1768.76596512,2688170.513789376
1660608000,2022-08-16 00:00:00,ETH/GBP,1573.6,1591.3,1535.0,1554.6,748.99723434,1164391.100504964
1660521600,2022-08-15 00:00:00,ETH/GBP,1596.2,1660.3,1550.0,1578.7,597.36258220,943056.30851914
1660435200,2022-08-14 00:00:00,ETH/GBP,1632.2,1671.4,1571.9,1596.9,510.12218564,814614.118248516
1660348800,2022-08-13 00:00:00,ETH/GBP,1613.0,1663.5,1604.7,1632.8,443.37022626,723934.9054373279
1660262400,2022-08-12 00:00:00,ETH/GBP,1544.7,1617.6,1524.6,1615.4,687.20868414,1110116.908359756
1660176000,2022-08-11 00:00:00,ETH/GBP,1518.5,1586.5,1517.9,1543.7,870.57678138,1343909.3774163062
1660089600,2022-08-10 00:00:00,ETH/GBP,1406.0,1538.2,1374.79,1518.5,1257.47708015,1909478.9462077748
1660003200,2022-08-09 00:00:00,ETH/GBP,1472.62,1480.23,1379.17,1411.95,851.76237280,1202645.88227496
1659916800,2022-08-08 00:00:00,ETH/GBP,1409.4,1497.48,1406.37,1470.17,1168.26043727,1717541.447061236
1659830400,2022-08-07 00:00:00,ETH/GBP,1400.74,1433.26,1383.97,1410.6,685.84609600,967454.5030175999
1659744000,2022-08-06 00:00:00,ETH/GBP,1439.56,1448.51,1396.72,1400.75,712.76045923,998399.2132664225
1659657600,2022-08-05 00:00:00,ETH/GBP,1321.34,1440.74,1321.34,1438.07,1612.74074876,2319234.0885692933
1659571200,2022-08-04 00:00:00,ETH/GBP,1334.65,1367.97,1301.99,1326.09,1572.19508651,2084872.1822700459
