https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume ICP,Volume USDT
1642636800,2022-01-20 00:00:00,ICP/USDT,26.52,28.58,24.77,24.97,263898.93063659,7048913.317319598
1642550400,2022-01-19 00:00:00,ICP/USDT,29.36,29.59,26.14,26.51,225251.93204701,6200759.8574824541
1642464000,2022-01-18 00:00:00,ICP/USDT,29.64,31.69,28.18,29.36,308096.88214906,9154487.5678513236
1642377600,2022-01-17 00:00:00,ICP/USDT,31.14,31.33,28.61,29.65,203415.9156602,6052956.3919456717
1642291200,2022-01-16 00:00:00,ICP/USDT,32.53,33.12,30.4,31.13,175179.07798868,5534802.9677554978
1642204800,2022-01-15 00:00:00,ICP/USDT,32.51,33.98,31.73,32.55,152352.95028021,4993778.1869552066
1642118400,2022-01-14 00:00:00,ICP/USDT,31.37,33.09,31.05,32.53,223923.97573537,7189659.4156772229
1642032000,2022-01-13 00:00:00,ICP/USDT,35,35.05,31.21,31.4,306365.88833243,10169627.4218038797
1641945600,2022-01-12 00:00:00,ICP/USDT,34.44,35.94,32.47,35,390350.98901749,13411594.389038037
1641859200,2022-01-11 00:00:00,ICP/USDT,34.32,37.15,33.61,34.42,465305.16706729,16366652.8136451526
1641772800,2022-01-10 00:00:00,ICP/USDT,36.12,37.77,32.15,34.28,646948.36640793,22624528.2690128848
1641686400,2022-01-09 00:00:00,ICP/USDT,32.93,37.35,32.82,36.15,689948.82730134,24294514.5209041445
1641600000,2022-01-08 00:00:00,ICP/USDT,30.24,33.91,30.04,32.9,637768.01688187,20515376.5806115109
1641513600,2022-01-07 00:00:00,ICP/USDT,30.58,32.45,27,30.23,630193.1736539,18794679.0520837538
1641427200,2022-01-06 00:00:00,ICP/USDT,30.61,32.61,28.49,30.59,603112.98954218,18328076.3624328754
1641340800,2022-01-05 00:00:00,ICP/USDT,33.8,37.87,29.1,30.64,899030.37542017,30802130.2585284458
1641254400,2022-01-04 00:00:00,ICP/USDT,29.25,35.56,27.8,33.82,756789.72054842,24662573.6223443067
1641168000,2022-01-03 00:00:00,ICP/USDT,27.34,29.48,26.49,29.27,326153.41689962,9185279.9068894378
1641081600,2022-01-02 00:00:00,ICP/USDT,25.64,28.58,25.41,27.3,244171.2461329,6706566.453246429
1640995200,2022-01-01 00:00:00,ICP/USDT,24.41,26,24.41,25.64,116906.76466056,2955366.9652778084
1640908800,2021-12-31 00:00:00,ICP/USDT,24.75,26.58,24,24.41,168534.78698194,4268734.1242758791
1640822400,2021-12-30 00:00:00,ICP/USDT,24.03,26.03,23.27,24.77,213848.66567419,5304529.6626629918
1640736000,2021-12-29 00:00:00,ICP/USDT,24.71,25.32,23.5,24.03,193732.18437426,4740169.0156177709
1640649600,2021-12-28 00:00:00,ICP/USDT,28.23,28.23,24.38,24.72,377725.39337233,9875172.4747868185
