https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume BCH,Volume USDT
1663459200,2022-09-18 00:00:00,BCH/USDT,122.2,122.23,120.66,120.83,249.53758004,30277.1383616098
1663372800,2022-09-17 00:00:00,BCH/USDT,119.54,123.45,119.33,122.1,3769.23546346,456905.2038299879
1663286400,2022-09-16 00:00:00,BCH/USDT,117.72,120.9,116.1,119.59,3727.77772833,441243.6497944191
1663200000,2022-09-15 00:00:00,BCH/USDT,119.92,122.94,116.02,117.53,4615.26834219,548523.5726565866
1663113600,2022-09-14 00:00:00,BCH/USDT,117.5,120.74,116,120,4909.90942094,583871.9775658454
1663027200,2022-09-13 00:00:00,BCH/USDT,128.82,133.79,115.92,117.55,7178.40587112,895030.9363731083
1662940800,2022-09-12 00:00:00,BCH/USDT,130.2,132.94,126.23,128.91,4424.0102152,574121.2882180931
1662854400,2022-09-11 00:00:00,BCH/USDT,132.62,133.29,127.37,130.39,4608.81933741,602750.8082729493
1662768000,2022-09-10 00:00:00,BCH/USDT,132.93,134.97,130.41,132.55,6065.54220594,805363.0533216173
1662681600,2022-09-09 00:00:00,BCH/USDT,126.65,138.8,126.07,132.84,11708.28663588,1548046.8060803171
1662595200,2022-09-08 00:00:00,BCH/USDT,118.71,130.46,115.88,126.53,10454.81733219,1303301.4341314291
1662508800,2022-09-07 00:00:00,BCH/USDT,112.13,119.54,110.09,118.71,5578.40161284,635897.0174512822
1662422400,2022-09-06 00:00:00,BCH/USDT,125.66,127.99,111.81,111.98,8287.90988176,1002156.1359293704
1662336000,2022-09-05 00:00:00,BCH/USDT,118.42,126.45,117.02,125.66,5797.55069842,707435.6099068932
1662249600,2022-09-04 00:00:00,BCH/USDT,117.83,128.51,115.84,118.41,4492.90823368,527602.2957261537
1662163200,2022-09-03 00:00:00,BCH/USDT,116.31,119.23,115.77,117.77,3530.05592806,414312.5438477171
1662076800,2022-09-02 00:00:00,BCH/USDT,116.68,120.41,114.66,116.38,4164.49192085,488532.0092659483
1661990400,2022-09-01 00:00:00,BCH/USDT,115.02,117.21,112.79,116.61,4253.94824063,489936.4292311586
1661904000,2022-08-31 00:00:00,BCH/USDT,114.62,117.94,114.11,115.07,3714.25154374,431648.3708596617
1661817600,2022-08-30 00:00:00,BCH/USDT,119.42,120.73,111.78,114.6,5369.36635357,624463.7284269846
1661731200,2022-08-29 00:00:00,BCH/USDT,112.56,119.96,110.83,119.54,4955.86279963,576221.1935864621
1661644800,2022-08-28 00:00:00,BCH/USDT,115.25,121.15,111.77,112.56,6464.87268292,754447.6479766865
