https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume BTC,Volume RBT
1663545600000,2022-09-19 00:00:00,RBT/BTC,0.99998,0.99998,0.99998,0.99998,0.00017594648100000002,0.00017595000000000002
1663538400000,2022-09-18 22:00:00,RBT/BTC,1.0001,1.0001,0.99998,0.99998,0.00032208355820000003,0.00032209000000000003
1663534800000,2022-09-18 21:00:00,RBT/BTC,0.99998,0.99998,0.99998,0.99998,0.0001774364512,0.00017744
1663531200000,2022-09-18 20:00:00,RBT/BTC,0.99998,0.99998,0.99998,0.99998,9.15281694e-05,9.153e-05
1663524000000,2022-09-18 18:00:00,RBT/BTC,0.99998,0.99998,0.99998,0.99998,0.0001018879622,0.00010189
1663520400000,2022-09-18 17:00:00,RBT/BTC,0.99998,0.99998,0.99998,0.99998,0.0002382652346,0.00023827
1663513200000,2022-09-18 15:00:00,RBT/BTC,0.99998,0.99998,0.99998,0.99998,9.94780104e-05,9.948e-05
1663509600000,2022-09-18 14:00:00,RBT/BTC,0.99998,1.0001,0.99998,1.0001,0.00013965396400000002,0.00013964
1663498800000,2022-09-18 11:00:00,RBT/BTC,0.99998,0.99998,0.99998,0.99998,0.0001916161676,0.00019161999999999998
1663495200000,2022-09-18 10:00:00,RBT/BTC,0.99998,1.0001,0.99998,0.99998,0.000563088738,0.0005631
1663491600000,2022-09-18 09:00:00,RBT/BTC,0.99998,0.99998,0.99998,0.99998,7.93084138e-05,7.931e-05
1663473600000,2022-09-18 04:00:00,RBT/BTC,0.99998,0.99998,0.99998,0.99998,6.26587468e-05,6.266e-05
1663459200000,2022-09-18 00:00:00,RBT/BTC,0.99998,0.99998,0.99998,0.99998,0.000116797664,0.0001168
1663455600000,2022-09-17 23:00:00,RBT/BTC,0.99998,0.99998,0.99998,0.99998,0.0001743165136,0.00017432
1663448400000,2022-09-17 21:00:00,RBT/BTC,0.99998,0.99998,0.99998,0.99998,0.00019203615919999997,0.00019203999999999998
1663444800000,2022-09-17 20:00:00,RBT/BTC,0.99998,0.99998,0.99998,0.99998,0.00032489350200000003,0.00032490000000000004
1663434000000,2022-09-17 17:00:00,RBT/BTC,0.99998,0.99998,0.99998,0.99998,7.6298474e-05,7.63e-05
1663430400000,2022-09-17 16:00:00,RBT/BTC,0.99999,0.99999,0.99998,0.99998,0.0003460530788,0.00034606
1663426800000,2022-09-17 15:00:00,RBT/BTC,1.0001,1.0001,1.0001,1.0001,0.0994069397,0.099397
1663423200000,2022-09-17 14:00:00,RBT/BTC,0.99999,0.99999,0.99999,0.99999,0.0001164488355,0.00011645
1663412400000,2022-09-17 11:00:00,RBT/BTC,0.99999,0.99999,0.99999,0.99999,0.0001063289367,0.00010633
1663398000000,2022-09-17 07:00:00,RBT/BTC,1.0001,1.0001,1.0001,1.0001,6.0476047000000004e-05,6.047e-05
1663387200000,2022-09-17 04:00:00,RBT/BTC,0.99999,0.99999,0.99999,0.99999,6.90893091e-05,6.909e-05
1663383600000,2022-09-17 03:00:00,RBT/BTC,0.99999,0.99999,0.99999,0.99999,0.0001195188048,0.00011952
1663376400000,2022-09-17 01:00:00,RBT/BTC,0.99999,0.99999,0.99999,0.99999,0.00020883791160000001,0.00020884
1663369200000,2022-09-16 23:00:00,RBT/BTC,0.99999,0.99999,0.99999,0.99999,0.00011708882910000001,0.00011709
1663365600000,2022-09-16 22:00:00,RBT/BTC,0.99999,0.99999,0.99999,0.99999,0.00015999839999999998,0.00015999999999999999
1663354800000,2022-09-16 19:00:00,RBT/BTC,0.99999,0.99999,0.99999,0.99999,6.97593024e-05,6.976e-05
1663351200000,2022-09-16 18:00:00,RBT/BTC,0.99999,0.99999,0.99999,0.99999,7.18192818e-05,7.182e-05
1663347600000,2022-09-16 17:00:00,RBT/BTC,1.0001,1.0001,0.99999,0.99999,0.0001585284147,0.00015853
1663344000000,2022-09-16 16:00:00,RBT/BTC,0.99999,0.99999,0.99999,0.99999,6.4499355e-05,6.45e-05
1663340400000,2022-09-16 15:00:00,RBT/BTC,0.99999,0.99999,0.99999,0.99999,0.00018429815700000003,0.0001843
1663336800000,2022-09-16 14:00:00,RBT/BTC,1.0001,1.0001,0.99999,0.99999,0.0004179558204,0.00041796
