https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume SAND,Volume EUR
1663545600,2022-09-19 00:00:00,SAND/EUR,0.82500,0.82500,0.82500,0.82500,0.00000000,0.0
1663459200,2022-09-18 00:00:00,SAND/EUR,0.90906,0.91406,0.81722,0.82500,47698.77254409,39351.48734887425
1663372800,2022-09-17 00:00:00,SAND/EUR,0.88200,0.91218,0.87267,0.91218,25191.49043004,22979.17374047389
1663286400,2022-09-16 00:00:00,SAND/EUR,0.85150,0.87437,0.84999,0.87197,14006.25078466,12213.030496699981
1663200000,2022-09-15 00:00:00,SAND/EUR,0.88804,0.89251,0.85215,0.85843,77682.28431931,66684.80332822529
1663113600,2022-09-14 00:00:00,SAND/EUR,0.88551,0.90294,0.87254,0.90249,46597.16867965,42053.478761697326
1663027200,2022-09-13 00:00:00,SAND/EUR,0.93716,0.95028,0.87987,0.87987,30249.41387100,26615.551782676772
1662940800,2022-09-12 00:00:00,SAND/EUR,0.96750,0.98477,0.94299,0.95109,33291.93156445,31663.623191632752
1662854400,2022-09-11 00:00:00,SAND/EUR,0.98686,0.98686,0.95000,0.96499,22949.73245273,22146.262319559923
1662768000,2022-09-10 00:00:00,SAND/EUR,0.97269,1.01511,0.96291,0.98219,31264.98543384,30708.15604326331
1662681600,2022-09-09 00:00:00,SAND/EUR,0.91823,0.98700,0.91823,0.97462,71710.87955042,69890.85742743034
1662595200,2022-09-08 00:00:00,SAND/EUR,0.90518,0.91674,0.89684,0.91133,30477.18816521,27774.775890600828
1662508800,2022-09-07 00:00:00,SAND/EUR,0.88000,0.90916,0.86920,0.90484,17718.83293953,16032.708797004323
1662422400,2022-09-06 00:00:00,SAND/EUR,0.97046,0.97776,0.89000,0.89309,138572.26632025,123757.50532795208
1662336000,2022-09-05 00:00:00,SAND/EUR,0.98245,0.98718,0.94661,0.95495,62007.86647025,59214.41208576524
1662249600,2022-09-04 00:00:00,SAND/EUR,0.93763,0.98019,0.92725,0.97023,18825.21907978,18264.79230777495
1662163200,2022-09-03 00:00:00,SAND/EUR,0.93466,0.93466,0.92413,0.93146,30115.85061846,28051.71021707075
1662076800,2022-09-02 00:00:00,SAND/EUR,0.94307,0.95652,0.92540,0.93029,26756.02584240,24890.863280926293
1661990400,2022-09-01 00:00:00,SAND/EUR,0.94085,0.94420,0.91778,0.94420,21310.90442834,20121.75596123863
1661904000,2022-08-31 00:00:00,SAND/EUR,0.95132,0.97357,0.93730,0.93800,64399.76912904,60406.98344303952
1661817600,2022-08-30 00:00:00,SAND/EUR,0.98770,1.00138,0.92980,0.95013,117449.93874309,111592.7102979721
1661731200,2022-08-29 00:00:00,SAND/EUR,0.93077,0.98391,0.93040,0.97861,17081.28778675,16715.919040991415
1661644800,2022-08-28 00:00:00,SAND/EUR,0.97187,0.98173,0.94000,0.94000,136289.49557939,128112.1258446266
1661558400,2022-08-27 00:00:00,SAND/EUR,0.95919,0.97372,0.94281,0.97372,54762.38066630,53323.225302389634
1661472000,2022-08-26 00:00:00,SAND/EUR,1.04400,1.05701,0.95372,0.95697,44791.76360244,42864.37401462701
1661385600,2022-08-25 00:00:00,SAND/EUR,1.04853,1.07053,1.04357,1.05193,13144.01508172,13826.583784913719
