https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume LUNA,Volume USDT,tradecount
1663545600000,2022-09-19 00:00:00,LUNA/USDT,2.75150000,2.78680000,2.72910000,2.73270000,438176.29000000,1205477.91689500,4415
1663542000000,2022-09-18 23:00:00,LUNA/USDT,2.69750000,2.76400000,2.68250000,2.75270000,494314.74000000,1348306.75118700,5855
1663538400000,2022-09-18 22:00:00,LUNA/USDT,2.68740000,2.70790000,2.63390000,2.69800000,636328.57000000,1706592.05772100,7664
1663534800000,2022-09-18 21:00:00,LUNA/USDT,2.80750000,2.80830000,2.63040000,2.68680000,1030433.85000000,2784586.31605300,12216
1663531200000,2022-09-18 20:00:00,LUNA/USDT,2.82880000,2.84150000,2.78260000,2.80870000,282061.67000000,792920.06575600,3896
1663527600000,2022-09-18 19:00:00,LUNA/USDT,2.79430000,2.86990000,2.78250000,2.82870000,802634.93000000,2267504.83928400,7071
1663524000000,2022-09-18 18:00:00,LUNA/USDT,2.76770000,2.82760000,2.76430000,2.79420000,683979.37000000,1914207.54183200,7668
1663520400000,2022-09-18 17:00:00,LUNA/USDT,2.86080000,2.86130000,2.73910000,2.76690000,1348091.06000000,3771364.38142500,12920
1663516800000,2022-09-18 16:00:00,LUNA/USDT,2.91220000,2.92220000,2.81720000,2.86030000,1056066.63000000,3024916.17673500,10518
1663513200000,2022-09-18 15:00:00,LUNA/USDT,2.91050000,2.92310000,2.86560000,2.91460000,425223.27000000,1233486.88644200,5154
1663509600000,2022-09-18 14:00:00,LUNA/USDT,2.94190000,2.94830000,2.89040000,2.91060000,726480.40000000,2120059.24014600,8252
1663506000000,2022-09-18 13:00:00,LUNA/USDT,2.92240000,2.97540000,2.91770000,2.94150000,1176179.34000000,3464119.87033300,10967
1663502400000,2022-09-18 12:00:00,LUNA/USDT,2.89790000,2.94700000,2.88210000,2.92230000,861536.37000000,2507181.85302700,8675
1663498800000,2022-09-18 11:00:00,LUNA/USDT,2.89290000,2.92160000,2.89120000,2.89840000,923508.39000000,2684319.68195100,8710
1663495200000,2022-09-18 10:00:00,LUNA/USDT,2.82950000,2.93560000,2.82900000,2.89370000,1851296.25000000,5347510.71372900,18807
1663491600000,2022-09-18 09:00:00,LUNA/USDT,3.00170000,3.00730000,2.79010000,2.82870000,1652308.03000000,4793267.72126900,18993
1663488000000,2022-09-18 08:00:00,LUNA/USDT,3.00460000,3.01200000,2.98100000,3.00140000,527432.66000000,1581106.72445500,6156
1663484400000,2022-09-18 07:00:00,LUNA/USDT,2.99290000,3.02380000,2.98150000,3.00490000,569152.13000000,1708637.63821200,5677
1663480800000,2022-09-18 06:00:00,LUNA/USDT,3.02580000,3.03720000,2.97460000,2.99340000,506630.60000000,1520768.00499900,6405
1663477200000,2022-09-18 05:00:00,LUNA/USDT,3.03930000,3.04040000,2.99710000,3.02610000,324418.07000000,979030.20798000,4442
1663473600000,2022-09-18 04:00:00,LUNA/USDT,3.05230000,3.06910000,3.01830000,3.03930000,671199.95000000,2042893.77398600,7076
1663470000000,2022-09-18 03:00:00,LUNA/USDT,3.05020000,3.05420000,2.99760000,3.05270000,486024.91000000,1473161.41577900,6148
