https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume GBP,Volume EUR
1651212000,2022-04-29 06:00:00,GBP/EUR,1.18624,1.18624,1.18624,1.18624,0.00000,0.0
1651208400,2022-04-29 05:00:00,GBP/EUR,1.18624,1.18624,1.18624,1.18624,0.00000,0.0
1651204800,2022-04-29 04:00:00,GBP/EUR,1.18624,1.18624,1.18624,1.18624,0.00000,0.0
1651201200,2022-04-29 03:00:00,GBP/EUR,1.18624,1.18624,1.18624,1.18624,0.00000,0.0
1651197600,2022-04-29 02:00:00,GBP/EUR,1.18624,1.18624,1.18624,1.18624,0.00000,0.0
1651194000,2022-04-29 01:00:00,GBP/EUR,1.18624,1.18624,1.18624,1.18624,0.00000,0.0
1651190400,2022-04-29 00:00:00,GBP/EUR,1.18624,1.18624,1.18624,1.18624,0.00000,0.0
1651186800,2022-04-28 23:00:00,GBP/EUR,1.18624,1.18624,1.18624,1.18624,0.00000,0.0
1651183200,2022-04-28 22:00:00,GBP/EUR,1.18624,1.18624,1.18624,1.18624,0.00000,0.0
1651179600,2022-04-28 21:00:00,GBP/EUR,1.18624,1.18624,1.18624,1.18624,0.00000,0.0
1651176000,2022-04-28 20:00:00,GBP/EUR,1.18624,1.18624,1.18624,1.18624,0.00000,0.0
1651172400,2022-04-28 19:00:00,GBP/EUR,1.18624,1.18624,1.18624,1.18624,100.00000,118.624
1651168800,2022-04-28 18:00:00,GBP/EUR,1.18543,1.18543,1.18543,1.18543,0.00000,0.0
1651165200,2022-04-28 17:00:00,GBP/EUR,1.18543,1.18543,1.18543,1.18543,0.00000,0.0
1651161600,2022-04-28 16:00:00,GBP/EUR,1.18398,1.18543,1.18398,1.18543,4025.23856,4771.6385461807995
1651158000,2022-04-28 15:00:00,GBP/EUR,1.18750,1.18750,1.18750,1.18750,0.00000,0.0
1651154400,2022-04-28 14:00:00,GBP/EUR,1.18750,1.18750,1.18750,1.18750,0.00000,0.0
1651150800,2022-04-28 13:00:00,GBP/EUR,1.18750,1.18750,1.18750,1.18750,0.00000,0.0
1651147200,2022-04-28 12:00:00,GBP/EUR,1.18750,1.18750,1.18750,1.18750,0.00000,0.0
1651143600,2022-04-28 11:00:00,GBP/EUR,1.18750,1.18750,1.18750,1.18750,0.00000,0.0
1651140000,2022-04-28 10:00:00,GBP/EUR,1.18782,1.18782,1.18750,1.18750,1153.04056,1369.235665
1651136400,2022-04-28 09:00:00,GBP/EUR,1.19210,1.19210,1.19210,1.19210,0.00000,0.0
1651132800,2022-04-28 08:00:00,GBP/EUR,1.19210,1.19210,1.19210,1.19210,0.00000,0.0
1651129200,2022-04-28 07:00:00,GBP/EUR,1.19210,1.19210,1.19210,1.19210,2304.62695,2747.3457870949997
1651125600,2022-04-28 06:00:00,GBP/EUR,1.19010,1.19010,1.19010,1.19010,0.00000,0.0
1651122000,2022-04-28 05:00:00,GBP/EUR,1.19037,1.19037,1.19010,1.19010,15571.36985,18531.487258484998
1651118400,2022-04-28 04:00:00,GBP/EUR,1.18914,1.18914,1.18914,1.18914,0.00000,0.0
1651114800,2022-04-28 03:00:00,GBP/EUR,1.18914,1.18914,1.18914,1.18914,0.00000,0.0
1651111200,2022-04-28 02:00:00,GBP/EUR,1.18914,1.18914,1.18914,1.18914,0.00000,0.0
1651107600,2022-04-28 01:00:00,GBP/EUR,1.18914,1.18914,1.18914,1.18914,0.00000,0.0
1651104000,2022-04-28 00:00:00,GBP/EUR,1.18914,1.18914,1.18914,1.18914,0.00000,0.0
1651100400,2022-04-27 23:00:00,GBP/EUR,1.18914,1.18914,1.18914,1.18914,0.00000,0.0
1651096800,2022-04-27 22:00:00,GBP/EUR,1.18914,1.18914,1.18914,1.18914,0.00000,0.0
1651093200,2022-04-27 21:00:00,GBP/EUR,1.18914,1.18914,1.18914,1.18914,0.00000,0.0
1651089600,2022-04-27 20:00:00,GBP/EUR,1.18914,1.18914,1.18914,1.18914,0.00000,0.0
1651086000,2022-04-27 19:00:00,GBP/EUR,1.18914,1.18914,1.18914,1.18914,0.00000,0.0
1651082400,2022-04-27 18:00:00,GBP/EUR,1.18914,1.18914,1.18914,1.18914,0.00000,0.0
1651078800,2022-04-27 17:00:00,GBP/EUR,1.18914,1.18914,1.18914,1.18914,0.00000,0.0
1651075200,2022-04-27 16:00:00,GBP/EUR,1.18914,1.18914,1.18914,1.18914,100.00000,118.91400000000002
1651071600,2022-04-27 15:00:00,GBP/EUR,1.18366,1.18366,1.18366,1.18366,0.00000,0.0
1651068000,2022-04-27 14:00:00,GBP/EUR,1.18366,1.18366,1.18366,1.18366,0.00000,0.0
1651064400,2022-04-27 13:00:00,GBP/EUR,1.18366,1.18366,1.18366,1.18366,0.00000,0.0
1651060800,2022-04-27 12:00:00,GBP/EUR,1.18366,1.18366,1.18366,1.18366,0.00000,0.0
1651057200,2022-04-27 11:00:00,GBP/EUR,1.18366,1.18366,1.18366,1.18366,0.00000,0.0
1651053600,2022-04-27 10:00:00,GBP/EUR,1.18366,1.18366,1.18366,1.18366,0.00000,0.0
1651050000,2022-04-27 09:00:00,GBP/EUR,1.18366,1.18366,1.18366,1.18366,0.00000,0.0
1651046400,2022-04-27 08:00:00,GBP/EUR,1.18366,1.18366,1.18366,1.18366,1155.58999,1367.8256475633998
1651042800,2022-04-27 07:00:00,GBP/EUR,1.18244,1.18244,1.18244,1.18244,0.00000,0.0
1651039200,2022-04-27 06:00:00,GBP/EUR,1.18244,1.18244,1.18244,1.18244,0.00000,0.0
1651035600,2022-04-27 05:00:00,GBP/EUR,1.18244,1.18244,1.18244,1.18244,0.00000,0.0
1651032000,2022-04-27 04:00:00,GBP/EUR,1.18244,1.18244,1.18244,1.18244,0.00000,0.0
1651028400,2022-04-27 03:00:00,GBP/EUR,1.18244,1.18244,1.18244,1.18244,0.00000,0.0
1651024800,2022-04-27 02:00:00,GBP/EUR,1.18244,1.18244,1.18244,1.18244,0.00000,0.0
1651021200,2022-04-27 01:00:00,GBP/EUR,1.18244,1.18244,1.18244,1.18244,0.00000,0.0
1651017600,2022-04-27 00:00:00,GBP/EUR,1.18244,1.18244,1.18244,1.18244,0.00000,0.0
1651014000,2022-04-26 23:00:00,GBP/EUR,1.18244,1.18244,1.18244,1.18244,0.00000,0.0
1651010400,2022-04-26 22:00:00,GBP/EUR,1.18244,1.18244,1.18244,1.18244,122.04243,144.3078509292
1651006800,2022-04-26 21:00:00,GBP/EUR,1.18369,1.18369,1.18369,1.18369,0.00000,0.0
1651003200,2022-04-26 20:00:00,GBP/EUR,1.18369,1.18369,1.18369,1.18369,0.00000,0.0
1650999600,2022-04-26 19:00:00,GBP/EUR,1.18369,1.18369,1.18369,1.18369,0.00000,0.0
1650996000,2022-04-26 18:00:00,GBP/EUR,1.18369,1.18369,1.18369,1.18369,0.00000,0.0
1650992400,2022-04-26 17:00:00,GBP/EUR,1.18369,1.18369,1.18369,1.18369,0.00000,0.0
1650988800,2022-04-26 16:00:00,GBP/EUR,1.18369,1.18369,1.18369,1.18369,924.99872,1094.9117348768
1650985200,2022-04-26 15:00:00,GBP/EUR,1.18679,1.18679,1.18679,1.18679,0.00000,0.0
1650981600,2022-04-26 14:00:00,GBP/EUR,1.18679,1.18679,1.18679,1.18679,0.00000,0.0
1650978000,2022-04-26 13:00:00,GBP/EUR,1.18679,1.18679,1.18679,1.18679,69.42958,82.39833124820001
1650974400,2022-04-26 12:00:00,GBP/EUR,1.18825,1.18825,1.18825,1.18825,0.00000,0.0
1650970800,2022-04-26 11:00:00,GBP/EUR,1.18796,1.18825,1.18796,1.18825,3899.19849,4633.2226057425005
1650967200,2022-04-26 10:00:00,GBP/EUR,1.18970,1.18970,1.18970,1.18970,0.00000,0.0
1650963600,2022-04-26 09:00:00,GBP/EUR,1.18966,1.18970,1.18958,1.18970,6836.68849,8133.6082965529995
1650960000,2022-04-26 08:00:00,GBP/EUR,1.18992,1.18992,1.18992,1.18992,0.00000,0.0
1650956400,2022-04-26 07:00:00,GBP/EUR,1.18992,1.18992,1.18992,1.18992,10.11339,12.034125028800002
1650952800,2022-04-26 06:00:00,GBP/EUR,1.18796,1.18825,1.18796,1.18825,24.12864,28.67085648
1650949200,2022-04-26 05:00:00,GBP/EUR,1.18900,1.18900,1.18900,1.18900,15000.00000,17835.0
1650945600,2022-04-26 04:00:00,GBP/EUR,1.19028,1.19028,1.19028,1.19028,0.00000,0.0
1650942000,2022-04-26 03:00:00,GBP/EUR,1.19028,1.19028,1.19028,1.19028,0.00000,0.0
1650938400,2022-04-26 02:00:00,GBP/EUR,1.19028,1.19028,1.19028,1.19028,0.00000,0.0
1650934800,2022-04-26 01:00:00,GBP/EUR,1.19028,1.19028,1.19028,1.19028,0.00000,0.0
1650931200,2022-04-26 00:00:00,GBP/EUR,1.19028,1.19028,1.19028,1.19028,0.00000,0.0
1650927600,2022-04-25 23:00:00,GBP/EUR,1.19028,1.19028,1.19028,1.19028,0.00000,0.0
1650924000,2022-04-25 22:00:00,GBP/EUR,1.19028,1.19028,1.19028,1.19028,1043.20760,1241.709142128
1650920400,2022-04-25 21:00:00,GBP/EUR,1.18850,1.18850,1.18850,1.18850,0.00000,0.0
1650916800,2022-04-25 20:00:00,GBP/EUR,1.18850,1.18850,1.18850,1.18850,0.00000,0.0
1650913200,2022-04-25 19:00:00,GBP/EUR,1.18850,1.18850,1.18850,1.18850,34.35386,40.829562609999996
1650909600,2022-04-25 18:00:00,GBP/EUR,1.18856,1.18856,1.18856,1.18856,0.00000,0.0
1650906000,2022-04-25 17:00:00,GBP/EUR,1.18855,1.18856,1.18855,1.18856,3743.33260,4449.1753950560005
1650902400,2022-04-25 16:00:00,GBP/EUR,1.18695,1.18695,1.18695,1.18695,0.00000,0.0
1650898800,2022-04-25 15:00:00,GBP/EUR,1.18696,1.18696,1.18695,1.18695,3080.23460,3656.0844584699994
1650895200,2022-04-25 14:00:00,GBP/EUR,1.18667,1.18667,1.18667,1.18667,0.00000,0.0
1650891600,2022-04-25 13:00:00,GBP/EUR,1.18667,1.18667,1.18667,1.18667,0.00000,0.0
1650888000,2022-04-25 12:00:00,GBP/EUR,1.18667,1.18667,1.18667,1.18667,0.00000,0.0
1650884400,2022-04-25 11:00:00,GBP/EUR,1.18667,1.18667,1.18667,1.18667,2817.32414,3343.2340372138
1650880800,2022-04-25 10:00:00,GBP/EUR,1.18847,1.18847,1.18847,1.18847,0.00000,0.0
1650877200,2022-04-25 09:00:00,GBP/EUR,1.18847,1.18847,1.18847,1.18847,0.00000,0.0
1650873600,2022-04-25 08:00:00,GBP/EUR,1.18847,1.18847,1.18847,1.18847,0.00000,0.0
1650870000,2022-04-25 07:00:00,GBP/EUR,1.18847,1.18847,1.18847,1.18847,0.00000,0.0
1650866400,2022-04-25 06:00:00,GBP/EUR,1.18974,1.18974,1.18831,1.18847,2841.35161,3376.8611479367
1650862800,2022-04-25 05:00:00,GBP/EUR,1.18766,1.18766,1.18766,1.18766,0.00000,0.0
1650859200,2022-04-25 04:00:00,GBP/EUR,1.18766,1.18766,1.18766,1.18766,0.00000,0.0
1650855600,2022-04-25 03:00:00,GBP/EUR,1.18766,1.18766,1.18766,1.18766,0.00000,0.0
1650852000,2022-04-25 02:00:00,GBP/EUR,1.18766,1.18766,1.18766,1.18766,27.31619,32.44234621539999
1650848400,2022-04-25 01:00:00,GBP/EUR,1.18875,1.18875,1.18875,1.18875,0.00000,0.0
1650844800,2022-04-25 00:00:00,GBP/EUR,1.18875,1.18875,1.18875,1.18875,0.00000,0.0
1650841200,2022-04-24 23:00:00,GBP/EUR,1.18875,1.18875,1.18875,1.18875,0.00000,0.0
1650837600,2022-04-24 22:00:00,GBP/EUR,1.18875,1.18875,1.18875,1.18875,0.00000,0.0
1650834000,2022-04-24 21:00:00,GBP/EUR,1.18875,1.18875,1.18875,1.18875,0.00000,0.0
1650830400,2022-04-24 20:00:00,GBP/EUR,1.18861,1.18875,1.18861,1.18875,2334.27867,2774.8737689625
1650826800,2022-04-24 19:00:00,GBP/EUR,1.18831,1.18831,1.18831,1.18831,871.40017,1035.4935360127
1650823200,2022-04-24 18:00:00,GBP/EUR,1.18862,1.18862,1.18703,1.18830,24218.65087,28779.022828821
1650819600,2022-04-24 17:00:00,GBP/EUR,1.18907,1.18907,1.18907,1.18907,0.00000,0.0
1650816000,2022-04-24 16:00:00,GBP/EUR,1.18907,1.18907,1.18907,1.18907,0.00000,0.0
1650812400,2022-04-24 15:00:00,GBP/EUR,1.18907,1.18907,1.18907,1.18907,0.00000,0.0
1650808800,2022-04-24 14:00:00,GBP/EUR,1.18907,1.18907,1.18907,1.18907,194.76624,231.59069299680002
1650805200,2022-04-24 13:00:00,GBP/EUR,1.18922,1.18922,1.18922,1.18922,194.78141,231.63794840019997
1650801600,2022-04-24 12:00:00,GBP/EUR,1.18969,1.18969,1.18969,1.18969,0.00000,0.0
1650798000,2022-04-24 11:00:00,GBP/EUR,1.18969,1.18969,1.18969,1.18969,0.00000,0.0
1650794400,2022-04-24 10:00:00,GBP/EUR,1.18969,1.18969,1.18969,1.18969,0.00000,0.0
1650790800,2022-04-24 09:00:00,GBP/EUR,1.18969,1.18969,1.18969,1.18969,0.00000,0.0
1650787200,2022-04-24 08:00:00,GBP/EUR,1.18969,1.18969,1.18969,1.18969,0.00000,0.0
1650783600,2022-04-24 07:00:00,GBP/EUR,1.18969,1.18969,1.18969,1.18969,0.00000,0.0
1650780000,2022-04-24 06:00:00,GBP/EUR,1.18969,1.18969,1.18969,1.18969,0.00000,0.0
1650776400,2022-04-24 05:00:00,GBP/EUR,1.18969,1.18969,1.18969,1.18969,0.00000,0.0
1650772800,2022-04-24 04:00:00,GBP/EUR,1.18969,1.18969,1.18969,1.18969,0.00000,0.0
1650769200,2022-04-24 03:00:00,GBP/EUR,1.18969,1.18969,1.18969,1.18969,0.00000,0.0
1650765600,2022-04-24 02:00:00,GBP/EUR,1.18969,1.18969,1.18969,1.18969,0.00000,0.0
1650762000,2022-04-24 01:00:00,GBP/EUR,1.18969,1.18969,1.18969,1.18969,0.00000,0.0
1650758400,2022-04-24 00:00:00,GBP/EUR,1.18969,1.18969,1.18969,1.18969,0.00000,0.0
1650754800,2022-04-23 23:00:00,GBP/EUR,1.18969,1.18969,1.18969,1.18969,0.00000,0.0
1650751200,2022-04-23 22:00:00,GBP/EUR,1.18969,1.18969,1.18969,1.18969,0.00000,0.0
1650747600,2022-04-23 21:00:00,GBP/EUR,1.18931,1.18973,1.18931,1.18969,1314.61257,1563.9814284032998
1650744000,2022-04-23 20:00:00,GBP/EUR,1.18944,1.18944,1.18944,1.18944,0.00000,0.0
1650740400,2022-04-23 19:00:00,GBP/EUR,1.18944,1.18944,1.18944,1.18944,0.00000,0.0
1650736800,2022-04-23 18:00:00,GBP/EUR,1.18944,1.18944,1.18944,1.18944,0.00000,0.0
1650733200,2022-04-23 17:00:00,GBP/EUR,1.18944,1.18944,1.18944,1.18944,0.00000,0.0
1650729600,2022-04-23 16:00:00,GBP/EUR,1.18944,1.18944,1.18944,1.18944,0.00000,0.0
1650726000,2022-04-23 15:00:00,GBP/EUR,1.18944,1.18944,1.18944,1.18944,0.00000,0.0
1650722400,2022-04-23 14:00:00,GBP/EUR,1.18944,1.18944,1.18944,1.18944,0.00000,0.0
1650718800,2022-04-23 13:00:00,GBP/EUR,1.18944,1.18944,1.18944,1.18944,0.00000,0.0
1650715200,2022-04-23 12:00:00,GBP/EUR,1.18944,1.18944,1.18944,1.18944,0.00000,0.0
1650711600,2022-04-23 11:00:00,GBP/EUR,1.18944,1.18944,1.18944,1.18944,0.00000,0.0
1650708000,2022-04-23 10:00:00,GBP/EUR,1.18944,1.18944,1.18944,1.18944,0.00000,0.0
1650704400,2022-04-23 09:00:00,GBP/EUR,1.18944,1.18944,1.18944,1.18944,0.00000,0.0
1650700800,2022-04-23 08:00:00,GBP/EUR,1.18945,1.18945,1.18944,1.18944,1168.57023,1389.9441743712
1650697200,2022-04-23 07:00:00,GBP/EUR,1.18947,1.18947,1.18947,1.18947,0.00000,0.0
1650693600,2022-04-23 06:00:00,GBP/EUR,1.18947,1.18947,1.18947,1.18947,0.00000,0.0
1650690000,2022-04-23 05:00:00,GBP/EUR,1.18947,1.18947,1.18947,1.18947,0.00000,0.0
1650686400,2022-04-23 04:00:00,GBP/EUR,1.18947,1.18947,1.18947,1.18947,0.00000,0.0
1650682800,2022-04-23 03:00:00,GBP/EUR,1.18947,1.18947,1.18947,1.18947,0.00000,0.0
1650679200,2022-04-23 02:00:00,GBP/EUR,1.18947,1.18947,1.18947,1.18947,0.00000,0.0
1650675600,2022-04-23 01:00:00,GBP/EUR,1.18947,1.18947,1.18947,1.18947,0.00000,0.0
1650672000,2022-04-23 00:00:00,GBP/EUR,1.18947,1.18947,1.18947,1.18947,21.57000,25.6568679
1650668400,2022-04-22 23:00:00,GBP/EUR,1.19655,1.19655,1.19655,1.19655,0.00000,0.0
1650664800,2022-04-22 22:00:00,GBP/EUR,1.19655,1.19655,1.19655,1.19655,0.00000,0.0
1650661200,2022-04-22 21:00:00,GBP/EUR,1.19655,1.19655,1.19655,1.19655,0.00000,0.0
1650657600,2022-04-22 20:00:00,GBP/EUR,1.19655,1.19655,1.19655,1.19655,0.00000,0.0
1650654000,2022-04-22 19:00:00,GBP/EUR,1.19655,1.19655,1.19655,1.19655,0.00000,0.0
1650650400,2022-04-22 18:00:00,GBP/EUR,1.19655,1.19655,1.19655,1.19655,0.00000,0.0
1650646800,2022-04-22 17:00:00,GBP/EUR,1.19655,1.19655,1.19655,1.19655,0.00000,0.0
1650643200,2022-04-22 16:00:00,GBP/EUR,1.19655,1.19655,1.19655,1.19655,0.00000,0.0
1650639600,2022-04-22 15:00:00,GBP/EUR,1.19655,1.19655,1.19655,1.19655,0.00000,0.0
1650636000,2022-04-22 14:00:00,GBP/EUR,1.19655,1.19655,1.19655,1.19655,0.00000,0.0
1650632400,2022-04-22 13:00:00,GBP/EUR,1.19655,1.19655,1.19655,1.19655,0.00000,0.0
1650628800,2022-04-22 12:00:00,GBP/EUR,1.19655,1.19655,1.19655,1.19655,0.00000,0.0
1650625200,2022-04-22 11:00:00,GBP/EUR,1.19655,1.19655,1.19655,1.19655,0.00000,0.0
1650621600,2022-04-22 10:00:00,GBP/EUR,1.19655,1.19655,1.19655,1.19655,0.00000,0.0
1650618000,2022-04-22 09:00:00,GBP/EUR,1.19655,1.19655,1.19655,1.19655,0.00000,0.0
1650614400,2022-04-22 08:00:00,GBP/EUR,1.19655,1.19655,1.19655,1.19655,0.00000,0.0
1650610800,2022-04-22 07:00:00,GBP/EUR,1.19655,1.19655,1.19655,1.19655,0.00000,0.0
1650607200,2022-04-22 06:00:00,GBP/EUR,1.19655,1.19655,1.19655,1.19655,0.00000,0.0
1650603600,2022-04-22 05:00:00,GBP/EUR,1.19655,1.19655,1.19655,1.19655,0.00000,0.0
1650600000,2022-04-22 04:00:00,GBP/EUR,1.19655,1.19655,1.19655,1.19655,0.00000,0.0
1650596400,2022-04-22 03:00:00,GBP/EUR,1.19655,1.19655,1.19655,1.19655,0.00000,0.0
1650592800,2022-04-22 02:00:00,GBP/EUR,1.19655,1.19655,1.19655,1.19655,0.00000,0.0
1650589200,2022-04-22 01:00:00,GBP/EUR,1.19655,1.19655,1.19655,1.19655,0.00000,0.0
1650585600,2022-04-22 00:00:00,GBP/EUR,1.19655,1.19655,1.19655,1.19655,0.00000,0.0
1650582000,2022-04-21 23:00:00,GBP/EUR,1.19655,1.19655,1.19655,1.19655,0.00000,0.0
1650578400,2022-04-21 22:00:00,GBP/EUR,1.19655,1.19655,1.19655,1.19655,0.00000,0.0
1650574800,2022-04-21 21:00:00,GBP/EUR,1.19655,1.19655,1.19655,1.19655,0.00000,0.0
1650571200,2022-04-21 20:00:00,GBP/EUR,1.19655,1.19655,1.19655,1.19655,0.00000,0.0
1650567600,2022-04-21 19:00:00,GBP/EUR,1.19655,1.19655,1.19655,1.19655,0.00000,0.0
1650564000,2022-04-21 18:00:00,GBP/EUR,1.19655,1.19655,1.19655,1.19655,0.00000,0.0
1650560400,2022-04-21 17:00:00,GBP/EUR,1.19655,1.19655,1.19655,1.19655,0.00000,0.0
1650556800,2022-04-21 16:00:00,GBP/EUR,1.19655,1.19655,1.19655,1.19655,0.00000,0.0
1650553200,2022-04-21 15:00:00,GBP/EUR,1.19655,1.19655,1.19655,1.19655,0.00000,0.0
1650549600,2022-04-21 14:00:00,GBP/EUR,1.19655,1.19655,1.19655,1.19655,0.00000,0.0
1650546000,2022-04-21 13:00:00,GBP/EUR,1.19655,1.19655,1.19655,1.19655,21.56695,25.805934022499997
1650542400,2022-04-21 12:00:00,GBP/EUR,1.19499,1.19499,1.19499,1.19499,0.00000,0.0
1650538800,2022-04-21 11:00:00,GBP/EUR,1.19499,1.19499,1.19499,1.19499,0.00000,0.0
1650535200,2022-04-21 10:00:00,GBP/EUR,1.19499,1.19499,1.19499,1.19499,0.00000,0.0
1650531600,2022-04-21 09:00:00,GBP/EUR,1.19499,1.19499,1.19499,1.19499,0.00000,0.0
1650528000,2022-04-21 08:00:00,GBP/EUR,1.19565,1.19565,1.19499,1.19499,574.28430,686.263995657
1650524400,2022-04-21 07:00:00,GBP/EUR,1.20455,1.20455,1.20455,1.20455,0.00000,0.0
1650520800,2022-04-21 06:00:00,GBP/EUR,1.20455,1.20455,1.20455,1.20455,0.00000,0.0
1650517200,2022-04-21 05:00:00,GBP/EUR,1.20455,1.20455,1.20455,1.20455,0.00000,0.0
1650513600,2022-04-21 04:00:00,GBP/EUR,1.20455,1.20455,1.20455,1.20455,0.00000,0.0
1650510000,2022-04-21 03:00:00,GBP/EUR,1.20455,1.20455,1.20455,1.20455,0.00000,0.0
1650506400,2022-04-21 02:00:00,GBP/EUR,1.20455,1.20455,1.20455,1.20455,0.00000,0.0
1650502800,2022-04-21 01:00:00,GBP/EUR,1.20455,1.20455,1.20455,1.20455,0.00000,0.0
1650499200,2022-04-21 00:00:00,GBP/EUR,1.20455,1.20455,1.20455,1.20455,0.00000,0.0
1650495600,2022-04-20 23:00:00,GBP/EUR,1.20455,1.20455,1.20455,1.20455,0.00000,0.0
1650492000,2022-04-20 22:00:00,GBP/EUR,1.20455,1.20455,1.20455,1.20455,0.00000,0.0
1650488400,2022-04-20 21:00:00,GBP/EUR,1.20468,1.20468,1.20355,1.20455,4594.90483,5534.7926129765
1650484800,2022-04-20 20:00:00,GBP/EUR,1.20044,1.20044,1.20044,1.20044,0.00000,0.0
1650481200,2022-04-20 19:00:00,GBP/EUR,1.20044,1.20044,1.20044,1.20044,0.00000,0.0
1650477600,2022-04-20 18:00:00,GBP/EUR,1.20044,1.20044,1.20044,1.20044,0.00000,0.0
1650474000,2022-04-20 17:00:00,GBP/EUR,1.20044,1.20044,1.20044,1.20044,0.00000,0.0
1650470400,2022-04-20 16:00:00,GBP/EUR,1.20044,1.20044,1.20044,1.20044,0.00000,0.0
1650466800,2022-04-20 15:00:00,GBP/EUR,1.20044,1.20044,1.20044,1.20044,0.48395,0.5809529379999999
1650463200,2022-04-20 14:00:00,GBP/EUR,1.20300,1.20300,1.20300,1.20300,0.00000,0.0
1650459600,2022-04-20 13:00:00,GBP/EUR,1.20300,1.20300,1.20300,1.20300,0.00000,0.0
1650456000,2022-04-20 12:00:00,GBP/EUR,1.20300,1.20300,1.20300,1.20300,0.00000,0.0
1650452400,2022-04-20 11:00:00,GBP/EUR,1.20300,1.20300,1.20300,1.20300,0.00000,0.0
1650448800,2022-04-20 10:00:00,GBP/EUR,1.20300,1.20300,1.20300,1.20300,0.00000,0.0
1650445200,2022-04-20 09:00:00,GBP/EUR,1.20300,1.20300,1.20300,1.20300,0.00000,0.0
1650441600,2022-04-20 08:00:00,GBP/EUR,1.20300,1.20300,1.20300,1.20300,0.00000,0.0
1650438000,2022-04-20 07:00:00,GBP/EUR,1.20300,1.20300,1.20300,1.20300,0.00000,0.0
1650434400,2022-04-20 06:00:00,GBP/EUR,1.20300,1.20300,1.20300,1.20300,0.00000,0.0
1650430800,2022-04-20 05:00:00,GBP/EUR,1.20300,1.20300,1.20300,1.20300,0.00000,0.0
1650427200,2022-04-20 04:00:00,GBP/EUR,1.20300,1.20300,1.20300,1.20300,0.00000,0.0
1650423600,2022-04-20 03:00:00,GBP/EUR,1.20300,1.20300,1.20300,1.20300,0.00000,0.0
1650420000,2022-04-20 02:00:00,GBP/EUR,1.20300,1.20300,1.20300,1.20300,0.00000,0.0
1650416400,2022-04-20 01:00:00,GBP/EUR,1.20300,1.20300,1.20300,1.20300,0.00000,0.0
1650412800,2022-04-20 00:00:00,GBP/EUR,1.20300,1.20300,1.20300,1.20300,0.00000,0.0
1650409200,2022-04-19 23:00:00,GBP/EUR,1.20300,1.20300,1.20300,1.20300,0.00000,0.0
1650405600,2022-04-19 22:00:00,GBP/EUR,1.20300,1.20300,1.20300,1.20300,0.00000,0.0
1650402000,2022-04-19 21:00:00,GBP/EUR,1.20300,1.20300,1.20300,1.20300,0.00000,0.0
1650398400,2022-04-19 20:00:00,GBP/EUR,1.20300,1.20300,1.20300,1.20300,0.00000,0.0
1650394800,2022-04-19 19:00:00,GBP/EUR,1.20300,1.20300,1.20300,1.20300,0.00000,0.0
1650391200,2022-04-19 18:00:00,GBP/EUR,1.20300,1.20300,1.20300,1.20300,0.00000,0.0
1650387600,2022-04-19 17:00:00,GBP/EUR,1.20300,1.20300,1.20300,1.20300,0.00000,0.0
1650384000,2022-04-19 16:00:00,GBP/EUR,1.20300,1.20300,1.20300,1.20300,0.00000,0.0
1650380400,2022-04-19 15:00:00,GBP/EUR,1.20300,1.20300,1.20300,1.20300,0.00000,0.0
1650376800,2022-04-19 14:00:00,GBP/EUR,1.20300,1.20300,1.20300,1.20300,9314.19000,11204.970570000001
1650373200,2022-04-19 13:00:00,GBP/EUR,1.20535,1.20535,1.20535,1.20535,0.00000,0.0
1650369600,2022-04-19 12:00:00,GBP/EUR,1.20535,1.20535,1.20535,1.20535,0.00000,0.0
1650366000,2022-04-19 11:00:00,GBP/EUR,1.20535,1.20535,1.20535,1.20535,0.00000,0.0
1650362400,2022-04-19 10:00:00,GBP/EUR,1.20535,1.20535,1.20535,1.20535,0.00000,0.0
1650358800,2022-04-19 09:00:00,GBP/EUR,1.20535,1.20535,1.20535,1.20535,0.00000,0.0
1650355200,2022-04-19 08:00:00,GBP/EUR,1.20417,1.20535,1.20417,1.20535,2802.42607,3377.9042634744997
1650351600,2022-04-19 07:00:00,GBP/EUR,1.20642,1.20642,1.20642,1.20642,0.00000,0.0
1650348000,2022-04-19 06:00:00,GBP/EUR,1.20642,1.20642,1.20642,1.20642,0.00000,0.0
1650344400,2022-04-19 05:00:00,GBP/EUR,1.20642,1.20642,1.20642,1.20642,0.00000,0.0
1650340800,2022-04-19 04:00:00,GBP/EUR,1.20642,1.20642,1.20642,1.20642,0.00000,0.0
1650337200,2022-04-19 03:00:00,GBP/EUR,1.20642,1.20642,1.20642,1.20642,0.00000,0.0
1650333600,2022-04-19 02:00:00,GBP/EUR,1.20642,1.20642,1.20642,1.20642,0.00000,0.0
1650330000,2022-04-19 01:00:00,GBP/EUR,1.20642,1.20642,1.20642,1.20642,0.00000,0.0
1650326400,2022-04-19 00:00:00,GBP/EUR,1.20642,1.20642,1.20642,1.20642,0.00000,0.0
1650322800,2022-04-18 23:00:00,GBP/EUR,1.20642,1.20642,1.20642,1.20642,0.00000,0.0
1650319200,2022-04-18 22:00:00,GBP/EUR,1.20642,1.20642,1.20642,1.20642,0.00000,0.0
1650315600,2022-04-18 21:00:00,GBP/EUR,1.20642,1.20642,1.20642,1.20642,0.00000,0.0
