https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume BTC,Volume XLM
1663545600000,2022-09-19 00:00:00,XLM/BTC,5.51e-06,5.57e-06,5.5e-06,5.57e-06,0.09070188,16284.0
1663459200000,2022-09-18 00:00:00,XLM/BTC,5.64e-06,5.85e-06,5.5e-06,5.51e-06,1.757589743575822,318981.80464171
1663372800000,2022-09-17 00:00:00,XLM/BTC,5.41e-06,5.69e-06,5.32e-06,5.63e-06,1.6775981184543374,297974.79901498
1663286400000,2022-09-16 00:00:00,XLM/BTC,5.18e-06,5.44e-06,5.15e-06,5.42e-06,1.4988151339204037,276534.15754989
1663200000000,2022-09-15 00:00:00,XLM/BTC,5.18e-06,5.25e-06,5.12e-06,5.18e-06,1.4748466638225686,284719.43317038
1663113600000,2022-09-14 00:00:00,XLM/BTC,5.24e-06,5.26e-06,5.12e-06,5.19e-06,1.3329751599204203,256835.29092879
1663027200000,2022-09-13 00:00:00,XLM/BTC,5.08e-06,5.24e-06,4.99e-06,5.2e-06,1.4252566247043281,274087.81244314
1662940800000,2022-09-12 00:00:00,XLM/BTC,5.24e-06,5.3e-06,5.07e-06,5.09e-06,1.6439404446511976,322974.54708275
1662854400000,2022-09-11 00:00:00,XLM/BTC,5.29e-06,5.39e-06,5.22e-06,5.25e-06,1.500148645386195,285742.59912118
1662768000000,2022-09-10 00:00:00,XLM/BTC,5.35e-06,5.41e-06,5.28e-06,5.28e-06,1.5720280617595488,297732.58745446
1662681600000,2022-09-09 00:00:00,XLM/BTC,5.4e-06,5.44e-06,5.16e-06,5.36e-06,1.6382917564948063,305651.44710724
1662595200000,2022-09-08 00:00:00,XLM/BTC,5.34e-06,5.42e-06,5.27e-06,5.4e-06,1.4701112660746438,272242.82705086
1662508800000,2022-09-07 00:00:00,XLM/BTC,5.3e-06,5.37e-06,5.28e-06,5.33e-06,1.6216059800801732,304241.27206007
1662422400000,2022-09-06 00:00:00,XLM/BTC,5.3e-06,5.42e-06,5.25e-06,5.31e-06,1.606836175939925,302605.68285121
1662336000000,2022-09-05 00:00:00,XLM/BTC,5.33e-06,5.36e-06,5.24e-06,5.3e-06,1.494774362798943,282032.89864131
1662249600000,2022-09-04 00:00:00,XLM/BTC,5.3e-06,5.49e-06,5.28e-06,5.32e-06,1.5451034306295166,290432.97568224
1662163200000,2022-09-03 00:00:00,XLM/BTC,5.23e-06,5.33e-06,5.23e-06,5.31e-06,1.418336327565405,267106.6530255
1662076800000,2022-09-02 00:00:00,XLM/BTC,5.23e-06,5.28e-06,5.17e-06,5.23e-06,1.502906597346837,287362.63811603
1661990400000,2022-09-01 00:00:00,XLM/BTC,5.21e-06,5.26e-06,5.15e-06,5.22e-06,1.512900936222887,289827.76555994
1661904000000,2022-08-31 00:00:00,XLM/BTC,5.18e-06,5.24e-06,5.12e-06,5.19e-06,1.4163594826096462,272901.63441419
1661817600000,2022-08-30 00:00:00,XLM/BTC,5.22e-06,5.25e-06,5.12e-06,5.17e-06,1.5306781279246235,296069.27039161
1661731200000,2022-08-29 00:00:00,XLM/BTC,5.24e-06,5.25e-06,5.12e-06,5.22e-06,1.47837195766881,283213.0187105
1661644800000,2022-08-28 00:00:00,XLM/BTC,5.26e-06,5.34e-06,5.21e-06,5.23e-06,1.6215987087845305,310057.11449035
1661558400000,2022-08-27 00:00:00,XLM/BTC,5.15e-06,5.27e-06,5.12e-06,5.26e-06,1.5722724918543967,298911.12012441
1661472000000,2022-08-26 00:00:00,XLM/BTC,5.12e-06,5.32e-06,5.07e-06,5.12e-06,1.5570133692076544,304104.17367337
1661385600000,2022-08-25 00:00:00,XLM/BTC,5.11e-06,5.15e-06,5.06e-06,5.13e-06,1.462695985933048,285125.92318383
1661299200000,2022-08-24 00:00:00,XLM/BTC,5.14e-06,5.16e-06,5.05e-06,5.11e-06,2.1797377985035715,426563.16996156
1661212800000,2022-08-23 00:00:00,XLM/BTC,5.12e-06,5.18e-06,5.08e-06,5.14e-06,1.470792661128565,286146.43212618
1661126400000,2022-08-22 00:00:00,XLM/BTC,5.18e-06,5.18e-06,5.12e-06,5.14e-06,0.07441702957359479,14478.02131782
1661040000000,2022-08-21 00:00:00,XLM/BTC,5.17e-06,5.21e-06,5.11e-06,5.17e-06,1.5583409397170196,301419.91097041
1660953600000,2022-08-20 00:00:00,XLM/BTC,5.18e-06,5.2e-06,5.1e-06,5.16e-06,1.4468619299929344,280399.59883584
1660867200000,2022-08-19 00:00:00,XLM/BTC,4.99e-06,5.19e-06,4.94e-06,5.18e-06,1.5889990185091571,306756.56727976
