https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume AXS,Volume EUR
1663545600,2022-09-19 00:00:00,AXS/EUR,11.95947,11.95947,11.95947,11.95947,0.00000000,0.0
1663459200,2022-09-18 00:00:00,AXS/EUR,13.14437,13.23504,11.95947,11.95947,368.54028737,4407.546510592893
1663372800,2022-09-17 00:00:00,AXS/EUR,12.79616,13.16834,12.79616,13.04971,398.94487516,5206.114926824203
1663286400,2022-09-16 00:00:00,AXS/EUR,12.50000,12.88381,12.48361,12.80000,259.86650938,3326.2913200640005
1663200000,2022-09-15 00:00:00,AXS/EUR,13.19015,13.50187,12.65332,12.96199,851.44475963,11036.418459876464
1663113600,2022-09-14 00:00:00,AXS/EUR,13.32172,13.40000,12.89800,13.40000,581.13571479,7787.218578186
1663027200,2022-09-13 00:00:00,AXS/EUR,13.85258,14.19184,13.06221,13.16827,2152.59080864,28345.896967689852
1662940800,2022-09-12 00:00:00,AXS/EUR,14.24915,14.78462,13.95803,14.11344,796.17570172,11236.777995683118
1662854400,2022-09-11 00:00:00,AXS/EUR,14.63327,14.64881,14.01491,14.23806,290.91210903,4142.024063095682
1662768000,2022-09-10 00:00:00,AXS/EUR,14.48000,14.69137,14.25922,14.62054,246.86628356,3609.3183734403224
1662681600,2022-09-09 00:00:00,AXS/EUR,13.81739,15.12900,13.81739,14.52754,1173.91258047,17054.061969281145
1662595200,2022-09-08 00:00:00,AXS/EUR,13.50725,14.10020,13.50725,13.73349,451.86708406,6205.71208026717
1662508800,2022-09-07 00:00:00,AXS/EUR,13.29193,13.65666,13.11719,13.56394,452.31330425,6135.150520048745
1662422400,2022-09-06 00:00:00,AXS/EUR,14.53672,14.53672,13.35476,13.35643,3039.72395641,40599.86024311322
1662336000,2022-09-05 00:00:00,AXS/EUR,14.62019,14.64400,13.97559,14.23774,1330.62694990,18945.120549669227
1662249600,2022-09-04 00:00:00,AXS/EUR,15.30311,15.30311,14.51475,14.64379,1100.56126311,16116.388019117587
1662163200,2022-09-03 00:00:00,AXS/EUR,14.48841,15.43188,14.41158,15.39163,940.67065676,14478.45470070692
1662076800,2022-09-02 00:00:00,AXS/EUR,14.07272,14.29882,13.83706,14.04041,1088.33666415,15280.6929826983
1661990400,2022-09-01 00:00:00,AXS/EUR,14.10333,14.11961,13.56579,14.05806,1056.91997255,14858.244389306252
1661904000,2022-08-31 00:00:00,AXS/EUR,14.11375,14.47897,13.97044,14.16367,501.57992282,7104.212505447949
