https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume RUNE,Volume USDT
1655078400000.0,2022-06-13 00:00:00,RUNE/USDT,2.231,2.244,2.215,2.2205,5701.379734294078,12659.9137
1654992000000.0,2022-06-12 00:00:00,RUNE/USDT,2.465,2.4995,2.2245,2.231,242891.05741819812,541889.9491
1654905600000.0,2022-06-11 00:00:00,RUNE/USDT,2.6275,2.7045,2.435,2.465,88549.18095334686,218273.73105
1654819200000.0,2022-06-10 00:00:00,RUNE/USDT,2.8145,2.852,2.5905,2.6275,98338.64919124643,258384.80075
1654732800000.0,2022-06-09 00:00:00,RUNE/USDT,2.8595,2.968,2.77,2.8145,399618.78342511994,1124727.06595
1654646400000.0,2022-06-08 00:00:00,RUNE/USDT,2.8975,3.062,2.8115,2.8595,97320.36511627906,278287.58405
1654560000000.0,2022-06-07 00:00:00,RUNE/USDT,3.1265,3.1265,2.8225,2.8975,188467.94992234683,546085.8849
1654473600000.0,2022-06-06 00:00:00,RUNE/USDT,2.8205,3.2935,2.811,3.1265,641659.599360307,2006148.7374
1654387200000.0,2022-06-05 00:00:00,RUNE/USDT,2.956,2.9965,2.805,2.8205,79460.69024995567,224118.87685
1654300800000.0,2022-06-04 00:00:00,RUNE/USDT,2.7325,3.0385,2.673,2.956,184151.57498308524,544352.05565
1654214400000.0,2022-06-03 00:00:00,RUNE/USDT,2.903,2.9355,2.6615,2.7325,67329.34711802378,183977.441
1654128000000.0,2022-06-02 00:00:00,RUNE/USDT,2.7825,2.933,2.694,2.903,146204.2596968653,424430.9659
1654041600000.0,2022-06-01 00:00:00,RUNE/USDT,3.1615,3.2395,2.7265,2.7825,227808.69949685532,633877.70635
1653955200000.0,2022-05-31 00:00:00,RUNE/USDT,3.3185,3.478,3.086,3.1615,407386.7425430966,1287953.18655
1653868800000.0,2022-05-30 00:00:00,RUNE/USDT,2.6965,3.414,2.6605,3.3185,217116.8166942896,720502.1562
1653782400000.0,2022-05-29 00:00:00,RUNE/USDT,2.5715,2.76,2.446,2.6965,91894.98340441313,247794.82275
1653696000000.0,2022-05-28 00:00:00,RUNE/USDT,2.436,2.596,2.4035,2.5715,93972.50521096637,241650.29715
1653609600000.0,2022-05-27 00:00:00,RUNE/USDT,2.6725,2.704,2.3695,2.436,193176.05814860426,470576.87765
1653523200000.0,2022-05-26 00:00:00,RUNE/USDT,3.091,3.1895,2.656,2.6725,203698.82712815714,544385.1155
1653436800000.0,2022-05-25 00:00:00,RUNE/USDT,3.062,3.1705,2.9415,3.091,114094.01535101909,352664.60145
1653350400000.0,2022-05-24 00:00:00,RUNE/USDT,2.9555,3.099,2.8535,3.062,68569.38403004572,209959.4539
1653264000000.0,2022-05-23 00:00:00,RUNE/USDT,3.1005,3.3955,2.923,2.9555,203576.08724412112,601669.12585
1653177600000.0,2022-05-22 00:00:00,RUNE/USDT,2.9675,3.672,2.89,3.1005,146084.0019029189,452933.4479
1653091200000.0,2022-05-21 00:00:00,RUNE/USDT,2.876,3.0105,2.8005,2.9675,55362.10347093513,164287.04205
1653004800000.0,2022-05-20 00:00:00,RUNE/USDT,3.0605,3.1495,2.7755,2.876,118984.647027121,342199.84485
1652918400000.0,2022-05-19 00:00:00,RUNE/USDT,2.9615,3.1805,2.844,3.0605,113113.84739421663,346184.92995
1652832000000.0,2022-05-18 00:00:00,RUNE/USDT,3.4085,3.4955,2.9425,2.9615,74449.15262535877,220481.1655
1652745600000.0,2022-05-17 00:00:00,RUNE/USDT,3.198,3.5405,3.1745,3.4085,107217.34617867097,365450.32445
1652659200000.0,2022-05-16 00:00:00,RUNE/USDT,3.775,3.775,3.151,3.198,145012.60711382114,463750.31755
1652572800000.0,2022-05-15 00:00:00,RUNE/USDT,3.43,3.8265,3.2005,3.775,165062.03634437086,623109.1872
1652486400000.0,2022-05-14 00:00:00,RUNE/USDT,3.2255,3.524,2.9915,3.43,114408.14854227404,392419.9495
1652400000000.0,2022-05-13 00:00:00,RUNE/USDT,2.951,3.7155,2.9115,3.2255,235394.7077662378,759265.6299
1652313600000.0,2022-05-12 00:00:00,RUNE/USDT,3.1375,3.401,2.4605,2.951,320618.9125042358,946146.4108
1652227200000.0,2022-05-11 00:00:00,RUNE/USDT,4.406,4.5415,2.8675,3.1375,525828.9590278884,1649788.35895
1652140800000.0,2022-05-10 00:00:00,RUNE/USDT,4.537,5.4595,4.203,4.406,312677.10557194735,1377655.32715
1652054400000.0,2022-05-09 00:00:00,RUNE/USDT,5.763,5.894,4.5,4.537,293713.9773418559,1332580.3152
1651968000000.0,2022-05-08 00:00:00,RUNE/USDT,5.884,6.1505,5.646,5.763,215176.1764879403,1240060.3051
1651881600000.0,2022-05-07 00:00:00,RUNE/USDT,6.2935,6.3615,5.647,5.884,174722.6538239293,1028068.0951
1651795200000.0,2022-05-06 00:00:00,RUNE/USDT,6.6775,6.793,6.1315,6.2935,204441.08810677682,1286649.988
1651708800000.0,2022-05-05 00:00:00,RUNE/USDT,7.448,7.7715,5.976,6.6775,338909.3539797828,2263067.2112
1651622400000.0,2022-05-04 00:00:00,RUNE/USDT,6.2175,7.464,6.2035,7.448,171152.1664943609,1274741.33605
1651536000000.0,2022-05-03 00:00:00,RUNE/USDT,6.3355,7.023,6.096,6.2175,94032.15983112183,584644.95375
1651449600000.0,2022-05-02 00:00:00,RUNE/USDT,6.4025,6.6875,6.0705,6.3355,68229.38032515193,432267.23905
1651363200000.0,2022-05-01 00:00:00,RUNE/USDT,6.055,6.657,5.91,6.4025,87948.45861772745,563090.0063
1651276800000.0,2022-04-30 00:00:00,RUNE/USDT,6.8195,7.1785,5.841,6.055,132739.0442857143,803734.91315
1651190400000.0,2022-04-29 00:00:00,RUNE/USDT,7.5395,7.6445,6.7,6.8195,92894.31841777258,633492.80445
1651104000000.0,2022-04-28 00:00:00,RUNE/USDT,7.675,7.8945,7.4,7.5395,87324.8229657139,658385.50275
1651017600000.0,2022-04-27 00:00:00,RUNE/USDT,7.718,8.048,7.5185,7.675,76474.622247557,586942.72575
1650931200000.0,2022-04-26 00:00:00,RUNE/USDT,8.458,8.656,7.456,7.718,192510.08337004407,1485792.82345
1650844800000.0,2022-04-25 00:00:00,RUNE/USDT,7.8165,8.472,7.1535,8.458,154140.11765783874,1303717.11515
1650758400000.0,2022-04-24 00:00:00,RUNE/USDT,8.183,8.305,7.7905,7.8165,41675.73825881149,325758.4081
1650672000000.0,2022-04-23 00:00:00,RUNE/USDT,8.4765,8.54,8.139,8.183,66391.35203470611,543280.4337
1650585600000.0,2022-04-22 00:00:00,RUNE/USDT,8.629,9.3205,8.3355,8.4765,90285.48577242966,765304.92015
