https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume ASD,Volume USDT
1643414400,2022-01-29 00:00:00,ASD/USDT,0.2423,0.2474,0.2419,0.2472,15238.84719731,3724.774985747328
1643328000,2022-01-28 00:00:00,ASD/USDT,0.2423,0.2447,0.2391,0.2423,36482.21213139,8801.519334798425
1643241600,2022-01-27 00:00:00,ASD/USDT,0.2537,0.2585,0.2391,0.2411,69166.5594445,17050.52077123185
1643155200,2022-01-26 00:00:00,ASD/USDT,0.2515,0.2559,0.2459,0.2539,34083.67891182,8600.588326586678
1643068800,2022-01-25 00:00:00,ASD/USDT,0.2506,0.2538,0.2467,0.2515,63396.45386868,15875.11220985891
1642982400,2022-01-24 00:00:00,ASD/USDT,0.2581,0.2601,0.249,0.2508,23363.65212282,5963.736254566521
1642896000,2022-01-23 00:00:00,ASD/USDT,0.2553,0.26,0.2547,0.2571,25254.62742098,6503.774059508782
1642809600,2022-01-22 00:00:00,ASD/USDT,0.2745,0.2745,0.2436,0.2553,333373.46087754,84172.473036469062
1642723200,2022-01-21 00:00:00,ASD/USDT,0.3066,0.3077,0.2736,0.2745,127858.02021147,37035.977177150004
1642636800,2022-01-20 00:00:00,ASD/USDT,0.3046,0.3098,0.2997,0.3066,18364.49219719,5622.039049199462
1642550400,2022-01-19 00:00:00,ASD/USDT,0.3121,0.318,0.3,0.3061,140960.66582532,43091.569454806724
1642464000,2022-01-18 00:00:00,ASD/USDT,0.3177,0.3282,0.3097,0.3121,442195.15414317,138632.685834777619
1642377600,2022-01-17 00:00:00,ASD/USDT,0.32,0.325,0.31,0.3177,50835.95617382,16169.365817850568
1642291200,2022-01-16 00:00:00,ASD/USDT,0.3231,0.3258,0.3176,0.3211,53565.92594665,17273.912674637926
1642204800,2022-01-15 00:00:00,ASD/USDT,0.3234,0.3252,0.3134,0.3231,60176.05398965,19359.857995962735
1642118400,2022-01-14 00:00:00,ASD/USDT,0.3253,0.3342,0.3131,0.3238,59415.87842682,19204.00630454204
1642032000,2022-01-13 00:00:00,ASD/USDT,0.327,0.3365,0.323,0.3252,39883.66171279,13176.404145358873
1641945600,2022-01-12 00:00:00,ASD/USDT,0.3141,0.333,0.3131,0.327,234463.30892452,76349.081582649853
1641859200,2022-01-11 00:00:00,ASD/USDT,0.3142,0.3175,0.3072,0.3143,32177.38564468,10121.998646523814
1641772800,2022-01-10 00:00:00,ASD/USDT,0.3171,0.3197,0.3098,0.3142,25674.9338951,8040.36276803665
1641686400,2022-01-09 00:00:00,ASD/USDT,0.3096,0.3184,0.3096,0.3184,37220.27896966,11765.09799877909
1641600000,2022-01-08 00:00:00,ASD/USDT,0.3107,0.3123,0.295,0.3096,53330.61417462,16340.233007654447
1641513600,2022-01-07 00:00:00,ASD/USDT,0.3121,0.3174,0.3047,0.3102,56749.21596513,17613.430589643524
1641427200,2022-01-06 00:00:00,ASD/USDT,0.3173,0.3191,0.3092,0.3122,18607.26299411,5825.470994273412
1641340800,2022-01-05 00:00:00,ASD/USDT,0.3291,0.3324,0.3131,0.3171,43690.60665129,14100.059250225919
1641254400,2022-01-04 00:00:00,ASD/USDT,0.3248,0.3305,0.3151,0.329,72758.85470212,23639.11542195793
1641168000,2022-01-03 00:00:00,ASD/USDT,0.3303,0.333,0.3187,0.3264,62483.25841757,20375.143073147881
1641081600,2022-01-02 00:00:00,ASD/USDT,0.3306,0.342,0.3256,0.3306,42688.72826051,14210.970358627875
1640995200,2022-01-01 00:00:00,ASD/USDT,0.3294,0.3329,0.323,0.3306,45635.61894712,14987.541230909245
1640908800,2021-12-31 00:00:00,ASD/USDT,0.3306,0.336,0.3283,0.3283,17608.69996623,5851.673156083192
1640822400,2021-12-30 00:00:00,ASD/USDT,0.308,0.3348,0.308,0.3306,110549.25797317,35933.266373846717
1640736000,2021-12-29 00:00:00,ASD/USDT,0.3147,0.3176,0.3066,0.3076,24734.10099687,7721.134291934361
1640649600,2021-12-28 00:00:00,ASD/USDT,0.3206,0.3243,0.3096,0.3149,46507.8655909,14665.56973405887
