https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume BNB3S,Volume USDT
1663459200,2022-09-18 00:00:00,BNB3S/USDT,1.7401,1.7647,1.7401,1.7647,348.1319,609.0708527
1663455600,2022-09-17 23:00:00,BNB3S/USDT,1.7247,1.7247,1.7185,1.7186,47.5309,81.97532627
1663452000,2022-09-17 22:00:00,BNB3S/USDT,1.7429,1.7429,1.7248,1.7248,20.2267,35.0088582
1663448400,2022-09-17 21:00:00,BNB3S/USDT,1.7298,1.7487,1.7298,1.7487,580.5759,1004.65170387
1663444800,2022-09-17 20:00:00,BNB3S/USDT,1.7299,1.7299,1.7299,1.7299,0,0
1663441200,2022-09-17 19:00:00,BNB3S/USDT,1.7349,1.7357,1.7299,1.7299,222.1251,385.24012655
1663437600,2022-09-17 18:00:00,BNB3S/USDT,1.742,1.742,1.7279,1.7279,98.4915,171.01561097
1663434000,2022-09-17 17:00:00,BNB3S/USDT,1.7333,1.7488,1.7275,1.7275,565.68,980.54202985
1663430400,2022-09-17 16:00:00,BNB3S/USDT,1.7492,1.7492,1.7218,1.7333,846.8807,1470.08461221
1663426800,2022-09-17 15:00:00,BNB3S/USDT,1.7724,1.7735,1.7491,1.759,55.6436,98.21976584
1663423200,2022-09-17 14:00:00,BNB3S/USDT,1.777,1.777,1.7507,1.756,594.1349,1041.99056919
1663419600,2022-09-17 13:00:00,BNB3S/USDT,1.7792,1.7808,1.7792,1.7808,145.2688,258.66378304
1663416000,2022-09-17 12:00:00,BNB3S/USDT,1.77,1.7896,1.7683,1.777,605.247,1080.56926386
1663412400,2022-09-17 11:00:00,BNB3S/USDT,1.7682,1.7682,1.7682,1.7682,1.3378,2.36549796
1663408800,2022-09-17 10:00:00,BNB3S/USDT,1.77,1.7864,1.77,1.7864,35.2766,62.66821713
1663405200,2022-09-17 09:00:00,BNB3S/USDT,1.7737,1.7737,1.7737,1.7737,781.1268,1385.48460516
1663401600,2022-09-17 08:00:00,BNB3S/USDT,1.775,1.775,1.775,1.775,0,0
1663398000,2022-09-17 07:00:00,BNB3S/USDT,1.7813,1.7864,1.775,1.775,100.9219,180.12367685
1663394400,2022-09-17 06:00:00,BNB3S/USDT,1.7737,1.7945,1.7708,1.7825,125.8166,224.29732046
1663390800,2022-09-17 05:00:00,BNB3S/USDT,1.7771,1.7896,1.7771,1.7896,113.6596,202.71414704
1663387200,2022-09-17 04:00:00,BNB3S/USDT,1.7613,1.767,1.7613,1.767,51.9466,91.52545917
1663383600,2022-09-17 03:00:00,BNB3S/USDT,1.7788,1.7788,1.7788,1.7788,0,0
1663380000,2022-09-17 02:00:00,BNB3S/USDT,1.7537,1.7788,1.7369,1.7788,896.0553,1576.04734457
1663376400,2022-09-17 01:00:00,BNB3S/USDT,1.774,1.7746,1.7585,1.7601,591.7086,1044.74517062
1663372800,2022-09-17 00:00:00,BNB3S/USDT,1.8185,1.8185,1.757,1.7736,1640.7547,2934.99227367
1663369200,2022-09-16 23:00:00,BNB3S/USDT,1.8251,1.841,1.8189,1.8189,6816.6075,12505.47619066
1663365600,2022-09-16 22:00:00,BNB3S/USDT,1.8247,1.8247,1.8247,1.8247,0,0
1663362000,2022-09-16 21:00:00,BNB3S/USDT,1.8248,1.8248,1.8247,1.8247,23.2265,42.3835795
1663358400,2022-09-16 20:00:00,BNB3S/USDT,1.8421,1.8522,1.8335,1.8335,131.7886,242.35427491
1663354800,2022-09-16 19:00:00,BNB3S/USDT,1.8648,1.8664,1.8481,1.8532,303.0343,560.81295948
1663351200,2022-09-16 18:00:00,BNB3S/USDT,1.8709,1.8833,1.8498,1.8498,238.884,445.60469376
1663347600,2022-09-16 17:00:00,BNB3S/USDT,1.8579,1.8833,1.8405,1.8563,633.0079,1174.80788599
1663344000,2022-09-16 16:00:00,BNB3S/USDT,1.8115,1.8795,1.8115,1.8757,1456.5851,2692.74681794
1663340400,2022-09-16 15:00:00,BNB3S/USDT,1.822,1.8405,1.8073,1.8219,156.0722,284.62518724
1663336800,2022-09-16 14:00:00,BNB3S/USDT,1.8679,1.8679,1.791,1.7999,1909.9577,3489.24087611
1663333200,2022-09-16 13:00:00,BNB3S/USDT,1.8277,1.8905,1.8241,1.8905,747.5961,1397.52995737
1663329600,2022-09-16 12:00:00,BNB3S/USDT,1.8023,1.823,1.8023,1.823,74.7869,135.86041143
1663326000,2022-09-16 11:00:00,BNB3S/USDT,1.7922,1.8277,1.7862,1.7862,359.3559,650.84372822
1663322400,2022-09-16 10:00:00,BNB3S/USDT,1.7975,1.8148,1.7862,1.7862,724.2213,1301.59677398
1663318800,2022-09-16 09:00:00,BNB3S/USDT,1.8684,1.8685,1.7987,1.7987,355.2546,653.1384639
1663315200,2022-09-16 08:00:00,BNB3S/USDT,1.8405,1.8795,1.8343,1.8606,2204.3411,4109.9106864
1663311600,2022-09-16 07:00:00,BNB3S/USDT,1.8182,1.83,1.8182,1.83,37.4793,68.42384979
1663308000,2022-09-16 06:00:00,BNB3S/USDT,1.8369,1.8369,1.7987,1.8277,780.807,1421.84456178
1663304400,2022-09-16 05:00:00,BNB3S/USDT,1.8534,1.8648,1.8311,1.8382,340.5876,630.6381573
1663300800,2022-09-16 04:00:00,BNB3S/USDT,1.8375,1.8507,1.826,1.8472,192.506,354.37615031
1663297200,2022-09-16 03:00:00,BNB3S/USDT,1.8585,1.8602,1.8471,1.8541,428.5439,793.45299111
1663293600,2022-09-16 02:00:00,BNB3S/USDT,1.8487,1.8733,1.8487,1.8733,778.7987,1446.92699493
1663290000,2022-09-16 01:00:00,BNB3S/USDT,1.8369,1.8496,1.8369,1.8455,684.6054,1264.98634383
