https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume KNC,Volume ETH
1644451200,2022-02-10 00:00:00,KNC/ETH,0.0006054,0.0006156,0.0005878,0.0006098,8658.3595,5.19873606569
1644364800,2022-02-09 00:00:00,KNC/ETH,0.0006119,0.0006279,0.0005885,0.0006096,32664.9102,19.63533340695
1644278400,2022-02-08 00:00:00,KNC/ETH,0.0006372,0.0006373,0.0005915,0.0006165,22524.82612279,13.739095428649444
1644192000,2022-02-07 00:00:00,KNC/ETH,0.0006761,0.0006761,0.0006205,0.000635,11344.41023463,7.246624103263129
1644105600,2022-02-06 00:00:00,KNC/ETH,0.0006799,0.0006864,0.0006457,0.000675,18400.52131551,12.254080891277904
1644019200,2022-02-05 00:00:00,KNC/ETH,0.0006964,0.0007107,0.000665,0.0006807,13709.98191744,9.506265736088877
1643932800,2022-02-04 00:00:00,KNC/ETH,0.0007533,0.0007794,0.000687,0.0006969,21712.37172838,15.80152027145272
1643846400,2022-02-03 00:00:00,KNC/ETH,0.0006963,0.000785,0.0006804,0.0007535,38275.88652855,28.607418932838374
1643760000,2022-02-02 00:00:00,KNC/ETH,0.0006717,0.0007427,0.0006717,0.0006954,17084.94427776,12.156751516946262
1643673600,2022-02-01 00:00:00,KNC/ETH,0.0007027,0.0007144,0.0006631,0.0006749,19685.98560332,13.540126284850869
1643587200,2022-01-31 00:00:00,KNC/ETH,0.0006663,0.0007511,0.000652,0.0007009,21769.54787259,15.510415492229891
1643500800,2022-01-30 00:00:00,KNC/ETH,0.0006623,0.0006663,0.0006361,0.0006663,8103.79553974,5.274016967638207
1643414400,2022-01-29 00:00:00,KNC/ETH,0.0007056,0.0007435,0.000641,0.0006657,42724.65924274,28.679307601127102
1643328000,2022-01-28 00:00:00,KNC/ETH,0.0007419,0.0007517,0.0006885,0.0007068,28422.50488877,20.590284627835282
1643241600,2022-01-27 00:00:00,KNC/ETH,0.0006992,0.0007942,0.0006769,0.0007439,41172.35089233,30.107353204654843
1643155200,2022-01-26 00:00:00,KNC/ETH,0.0006732,0.0007112,0.0006121,0.0006987,50413.99930359,32.72838703859677
1643068800,2022-01-25 00:00:00,KNC/ETH,0.0006381,0.0007373,0.0006381,0.0006734,38355.55032632,25.820884320635649
1642982400,2022-01-24 00:00:00,KNC/ETH,0.0005744,0.0006587,0.0005586,0.0006361,86905.61399183,53.594279595451363
1642896000,2022-01-23 00:00:00,KNC/ETH,0.0006234,0.00063,0.0005643,0.0005759,25261.41827963,14.753834176831414
1642809600,2022-01-22 00:00:00,KNC/ETH,0.0005566,0.0006491,0.0005443,0.0006234,32254.32544701,19.004209419198808
1642723200,2022-01-21 00:00:00,KNC/ETH,0.000527,0.0005832,0.0005199,0.000557,24699.0786512,13.560654609786562
1642636800,2022-01-20 00:00:00,KNC/ETH,0.0004986,0.0005317,0.000479,0.0005268,14570.68064607,7.514256262837028
1642550400,2022-01-19 00:00:00,KNC/ETH,0.0004658,0.0005034,0.0004421,0.000499,23971.7461,11.05107926748
1642464000,2022-01-18 00:00:00,KNC/ETH,0.0005015,0.0005207,0.000466,0.0004673,19685.71337422,9.693193476356354
1642377600,2022-01-17 00:00:00,KNC/ETH,0.0004602,0.0005255,0.0004514,0.0005011,69878.4616528,34.27817763072666
1642291200,2022-01-16 00:00:00,KNC/ETH,0.000459,0.0004614,0.0004422,0.0004599,1358.1176,0.61603642465
1642204800,2022-01-15 00:00:00,KNC/ETH,0.000429,0.0004711,0.0004285,0.000459,7866.93401728,3.564699710087954
1642118400,2022-01-14 00:00:00,KNC/ETH,0.0004263,0.0004311,0.0004215,0.000429,2970.4485,1.2547443415
1642032000,2022-01-13 00:00:00,KNC/ETH,0.0004136,0.0004417,0.0004109,0.0004242,5490.38538263,2.330933275249909
1641945600,2022-01-12 00:00:00,KNC/ETH,0.0004141,0.0004269,0.0004104,0.000417,1726.3882,0.72838950274
1641859200,2022-01-11 00:00:00,KNC/ETH,0.0004282,0.0004416,0.0004141,0.0004141,6596.83936628,2.837760089354332
1641772800,2022-01-10 00:00:00,KNC/ETH,0.0004522,0.0004522,0.000424,0.0004293,9105.09114116,3.950457275496948
1641686400,2022-01-09 00:00:00,KNC/ETH,0.0004957,0.0005186,0.000447,0.0004518,27756.34814531,13.088956297254663
1641600000,2022-01-08 00:00:00,KNC/ETH,0.0004727,0.0005071,0.0004434,0.0004942,110722.40244674,51.798445068424056
1641513600,2022-01-07 00:00:00,KNC/ETH,0.0003811,0.0005319,0.0003802,0.0004726,119520.8383554,55.434555490008196
1641427200,2022-01-06 00:00:00,KNC/ETH,0.0003534,0.0003953,0.0003493,0.000379,16119.77737776,5.941922274544081
1641340800,2022-01-05 00:00:00,KNC/ETH,0.0003581,0.0003738,0.0003523,0.0003551,28789.46481934,10.466969396607208
1641254400,2022-01-04 00:00:00,KNC/ETH,0.0003706,0.0003706,0.0003541,0.0003566,3554.40608566,1.283653740409034
1641168000,2022-01-03 00:00:00,KNC/ETH,0.00037,0.0003843,0.0003654,0.0003706,4602.09853328,1.73407907439561
1641081600,2022-01-02 00:00:00,KNC/ETH,0.0003672,0.0003877,0.0003601,0.0003714,13391.78588781,5.061103447173619
1640995200,2022-01-01 00:00:00,KNC/ETH,0.0003471,0.000366,0.0003471,0.0003648,2932.8518,1.04396630946
1640908800,2021-12-31 00:00:00,KNC/ETH,0.0003546,0.0003555,0.000342,0.0003469,13571.02075921,4.709030159667051
1640822400,2021-12-30 00:00:00,KNC/ETH,0.0003413,0.0003645,0.000338,0.0003547,9530.32642588,3.347387400213999
1640736000,2021-12-29 00:00:00,KNC/ETH,0.0003409,0.0003448,0.0003364,0.0003448,1003.9712,0.34239842914
1640649600,2021-12-28 00:00:00,KNC/ETH,0.0003506,0.0003506,0.0003355,0.0003453,5423.07421455,1.848208881056655
