https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume DASH,Volume USDT
1661644800,2022-08-28 00:00:00,DASH/USDT,45.08,46.01,43.95,44.14,7623.69210955,344940.079504854
1661558400,2022-08-27 00:00:00,DASH/USDT,44.27,45.32,43.74,45.05,5519.46796341,246887.0016580338
1661472000,2022-08-26 00:00:00,DASH/USDT,49.12,49.15,43.71,44.33,6543.20509607,304949.1993329746
1661385600,2022-08-25 00:00:00,DASH/USDT,49.11,50.2,48.69,49.21,2813.80421128,139131.2222550288
1661299200,2022-08-24 00:00:00,DASH/USDT,48.55,50.67,47.26,49.05,4008.43961396,197637.694220773
1661212800,2022-08-23 00:00:00,DASH/USDT,47.25,48.8,45.62,48.55,7030.49198877,335404.8751674393
1661126400,2022-08-22 00:00:00,DASH/USDT,46.74,47.28,44.23,47.19,5466.82388399,249597.3314087359
1661040000,2022-08-21 00:00:00,DASH/USDT,45.69,47.56,45.36,46.84,3730.00616675,172997.6051569643
1660953600,2022-08-20 00:00:00,DASH/USDT,44.92,46.32,44.3,45.71,5626.22538459,256330.8170654551
1660867200,2022-08-19 00:00:00,DASH/USDT,50.37,50.5,44.28,44.86,11786.8469954,553868.7099065238
1660780800,2022-08-18 00:00:00,DASH/USDT,53.11,54.31,49.43,50.37,9906.86756663,519403.2826505971
1660694400,2022-08-17 00:00:00,DASH/USDT,52.51,55.28,51.76,53.06,8408.17137906,448557.6306808855
1660608000,2022-08-16 00:00:00,DASH/USDT,53.18,53.75,51.97,52.47,4758.13567095,251263.6095562773
1660521600,2022-08-15 00:00:00,DASH/USDT,55.03,56.86,52.32,53.15,6992.82704125,378120.2127235168
1660435200,2022-08-14 00:00:00,DASH/USDT,57.09,58.12,54.56,55.13,7528.68681734,425249.762778793
1660348800,2022-08-13 00:00:00,DASH/USDT,56.16,57.63,55.54,57.07,7134.09704216,404985.2555625086
1660262400,2022-08-12 00:00:00,DASH/USDT,55.58,56.49,54.03,56.13,7606.73471424,420066.5179671764
1660176000,2022-08-11 00:00:00,DASH/USDT,54.51,57.2,54.42,55.58,10795.40162005,604967.9704058788
1660089600,2022-08-10 00:00:00,DASH/USDT,52.83,55.17,50.94,54.55,11370.71372444,608182.8141365853
1660003200,2022-08-09 00:00:00,DASH/USDT,56.24,58.41,52.15,52.89,13827.75792076,766300.0817249955
1659916800,2022-08-08 00:00:00,DASH/USDT,53.34,56.26,53.22,56.2,6888.21486062,377294.8672002745
1659830400,2022-08-07 00:00:00,DASH/USDT,52.57,54.66,51.74,53.37,6726.48542569,360708.4844736604
1659744000,2022-08-06 00:00:00,DASH/USDT,52.39,53.55,51.69,52.55,7075.48920684,372147.0637093534
1659657600,2022-08-05 00:00:00,DASH/USDT,49.41,52.37,49.35,52.36,5008.73605349,256365.7453696314
1659571200,2022-08-04 00:00:00,DASH/USDT,48.75,50.44,48.31,49.37,6555.79933521,321923.7441887204
1659484800,2022-08-03 00:00:00,DASH/USDT,48.55,50.5,47.09,48.77,4525.95012599,223108.1323684093
1659398400,2022-08-02 00:00:00,DASH/USDT,49.54,50.21,47.02,48.54,9776.03807732,477905.2496196751
1659312000,2022-08-01 00:00:00,DASH/USDT,50.85,52.5,48.46,49.67,8860.2022144,448055.4863962538
1659225600,2022-07-31 00:00:00,DASH/USDT,50.71,53.89,50.24,51.14,9261.38235361,483032.6562596249
1659139200,2022-07-30 00:00:00,DASH/USDT,50.63,53.54,50.08,50.6,12905.77081331,667220.8249746768
1659052800,2022-07-29 00:00:00,DASH/USDT,52.49,54.62,49.96,50.63,16449.66875974,855643.6421117066
1658966400,2022-07-28 00:00:00,DASH/USDT,48.06,53.74,47.6,52.48,11208.30535467,562774.5133172988
1658880000,2022-07-27 00:00:00,DASH/USDT,43.99,48.1,42.88,48.07,9504.60166235,434591.8484754063
1658793600,2022-07-26 00:00:00,DASH/USDT,44.87,45.04,42.46,44.02,6870.60126516,300415.5634385991
1658707200,2022-07-25 00:00:00,DASH/USDT,49.06,49.38,44.8,44.91,7919.29618582,369093.6286261929
1658620800,2022-07-24 00:00:00,DASH/USDT,47.92,50.09,47.58,48.84,3611.66556717,176379.215975214
1658534400,2022-07-23 00:00:00,DASH/USDT,48.43,50.25,46.59,47.66,4749.43960317,229049.9916936672
1658448000,2022-07-22 00:00:00,DASH/USDT,48,50.77,47.63,48.33,4660.5374744,229814.9708882934
1658361600,2022-07-21 00:00:00,DASH/USDT,47.16,48.5,45.37,48.16,8079.16782577,380401.4176066543
1658275200,2022-07-20 00:00:00,DASH/USDT,49.89,50.88,46.77,47.16,7494.14301857,367929.3915035446
1658188800,2022-07-19 00:00:00,DASH/USDT,48.92,50.87,47.29,50.04,10937.79394676,539424.6734297547
1658102400,2022-07-18 00:00:00,DASH/USDT,46.06,49.72,46.02,48.99,10845.56596373,518497.0455330781
1658016000,2022-07-17 00:00:00,DASH/USDT,44.95,47.13,44.14,45.98,6962.30257892,320429.7012175927
1657929600,2022-07-16 00:00:00,DASH/USDT,43.29,45.02,42.07,44.89,6740.49736499,296044.2181551611
1657843200,2022-07-15 00:00:00,DASH/USDT,43.77,44.82,43.03,43.29,14609.56346822,640790.3080016717
1657756800,2022-07-14 00:00:00,DASH/USDT,42.48,43.96,40.6,43.68,11206.68330755,480294.6995763012
1657670400,2022-07-13 00:00:00,DASH/USDT,39.92,42.55,39.3,42.48,9153.06597187,374982.3320310938
1657584000,2022-07-12 00:00:00,DASH/USDT,41.57,42.12,39.75,39.87,8316.88839167,341572.265453746
1657497600,2022-07-11 00:00:00,DASH/USDT,45.1,45.16,41.28,41.51,7362.83584622,319451.2747746291
1657411200,2022-07-10 00:00:00,DASH/USDT,47.86,47.86,44.76,45.16,6255.94026971,287818.8088710673
1657324800,2022-07-09 00:00:00,DASH/USDT,45.87,48.18,45.81,47.82,7925.25370647,375540.1804757493
1657238400,2022-07-08 00:00:00,DASH/USDT,45.98,47.33,44.9,45.74,6775.44244504,311884.6382591712
1657152000,2022-07-07 00:00:00,DASH/USDT,44.25,46.31,43.68,45.99,7421.45386899,334027.4709515646
1657065600,2022-07-06 00:00:00,DASH/USDT,43.06,44.77,42.44,44.2,5371.56153967,234052.5766766393
1656979200,2022-07-05 00:00:00,DASH/USDT,44.29,44.86,41.78,43.1,7699.02352967,333611.4532308869
1656892800,2022-07-04 00:00:00,DASH/USDT,42.84,44.55,41.61,44.34,5358.24881626,229073.8486080872
1656806400,2022-07-03 00:00:00,DASH/USDT,42.92,43.49,41.48,42.84,6120.62434096,258898.0065537835
1656720000,2022-07-02 00:00:00,DASH/USDT,41.75,43.32,40.72,42.9,7042.32304357,294200.0062407124
1656633600,2022-07-01 00:00:00,DASH/USDT,42.39,43.55,40.72,41.8,7323.70745294,306458.2282166624
1656547200,2022-06-30 00:00:00,DASH/USDT,44.62,44.91,40.21,42.33,13344.16316552,559411.6789335341
1656460800,2022-06-29 00:00:00,DASH/USDT,46.24,47.03,43.99,44.61,12393.93381447,562560.6110895082
1656374400,2022-06-28 00:00:00,DASH/USDT,49.15,49.85,45.8,46.38,19955.12062339,955794.3692705153
1656288000,2022-06-27 00:00:00,DASH/USDT,49.33,51.67,48.53,49.08,11079.83257555,551979.3605442735
1656201600,2022-06-26 00:00:00,DASH/USDT,52.34,53.31,49.15,49.29,13818.23434503,709893.2670943506
1656115200,2022-06-25 00:00:00,DASH/USDT,51.75,52.85,49.59,52.28,12957.3860898,665646.6060653596
1656028800,2022-06-24 00:00:00,DASH/USDT,48.65,52.67,48.65,51.64,11156.71974892,562305.584774044
1655942400,2022-06-23 00:00:00,DASH/USDT,45.13,48.88,45.04,48.61,10617.33147924,500928.1424387999
1655856000,2022-06-22 00:00:00,DASH/USDT,47.14,47.32,44.42,45.14,16061.49304778,738146.3665519968
1655769600,2022-06-21 00:00:00,DASH/USDT,45.4,48.56,44.62,47.04,16620.99021747,781686.770068233
1655683200,2022-06-20 00:00:00,DASH/USDT,44.31,46.24,43.08,45.39,15597.13021586,702027.0235908306
1655596800,2022-06-19 00:00:00,DASH/USDT,41.71,45.2,39.9,44.35,12525.27231207,534088.2640263386
1655510400,2022-06-18 00:00:00,DASH/USDT,43.6,44.26,38.54,41.66,12469.44360597,512585.9454663124
1655424000,2022-06-17 00:00:00,DASH/USDT,41.89,44.36,41.42,43.61,13586.57715182,589171.0587586753
1655337600,2022-06-16 00:00:00,DASH/USDT,45.84,46.41,41.13,41.81,14020.9818346,602614.6825763212
1655251200,2022-06-15 00:00:00,DASH/USDT,43.48,45.96,38.61,45.83,19187.0092763,803294.3570996211
1655164800,2022-06-14 00:00:00,DASH/USDT,42.37,44.64,39.04,43.48,16054.36552949,684791.8352097961
1655078400,2022-06-13 00:00:00,DASH/USDT,46.28,46.56,39.48,42.58,19518.64198757,828581.9911680486
1654992000,2022-06-12 00:00:00,DASH/USDT,49.09,49.87,45.57,46.12,15527.37926471,737976.4250088527
1654905600,2022-06-11 00:00:00,DASH/USDT,53.97,54.67,48.44,49.05,12936.9703032,661988.2246419999
1654819200,2022-06-10 00:00:00,DASH/USDT,57.83,58,53.03,53.97,12983.85081823,720213.0639652889
1654732800,2022-06-09 00:00:00,DASH/USDT,58.1,58.59,57.15,57.8,5738.30691518,331331.2670282366
1654646400,2022-06-08 00:00:00,DASH/USDT,58.34,59.36,57.3,58.09,8504.67536137,496642.4321391802
1654560000,2022-06-07 00:00:00,DASH/USDT,60.1,60.81,56.04,58.45,7525.01667886,440781.5389557964
1654473600,2022-06-06 00:00:00,DASH/USDT,58.55,62,58.46,60.12,6382.66153215,387377.2541545145
1654387200,2022-06-05 00:00:00,DASH/USDT,58.69,59.32,57.69,58.69,4786.76620279,280319.3577780721
1654300800,2022-06-04 00:00:00,DASH/USDT,58.25,59.25,57.22,58.74,3703.27608707,215846.9573788547
1654214400,2022-06-03 00:00:00,DASH/USDT,59.86,60,56.31,58.21,9856.30797313,569108.4254127921
1654128000,2022-06-02 00:00:00,DASH/USDT,59.13,60.28,57.93,59.92,3645.56583498,216309.1559629079
1654041600,2022-06-01 00:00:00,DASH/USDT,64.79,68.58,58.67,59.18,10396.16595472,665467.2594745183
1653955200,2022-05-31 00:00:00,DASH/USDT,63.23,65.33,60.35,64.59,6404.50390176,402777.7720761561
1653868800,2022-05-30 00:00:00,DASH/USDT,57.9,63.57,57.4,63.18,16832.98219184,1017387.605521757
1653782400,2022-05-29 00:00:00,DASH/USDT,56.49,57.94,55.19,57.9,6166.85219847,349636.1625375379
1653696000,2022-05-28 00:00:00,DASH/USDT,54.9,57.06,54.11,56.56,4678.63529493,261895.4440048075
1653609600,2022-05-27 00:00:00,DASH/USDT,58.12,58.87,54.13,54.78,12734.0503225,713725.8515102274
1653523200,2022-05-26 00:00:00,DASH/USDT,62.3,63.44,55.69,58.19,18142.56879049,1080420.4820425507
1653436800,2022-05-25 00:00:00,DASH/USDT,62.34,64.16,60.71,62.26,15368.70552275,958372.3436610807
1653350400,2022-05-24 00:00:00,DASH/USDT,59.77,62.59,58.16,62.43,14621.55457364,888754.9251940365
1653264000,2022-05-23 00:00:00,DASH/USDT,61.58,64.79,58.92,59.83,18807.69401247,1183544.8065651592
1653177600,2022-05-22 00:00:00,DASH/USDT,57.05,61.9,56.52,61.54,9934.04895858,583174.0015227371
1653091200,2022-05-21 00:00:00,DASH/USDT,57.35,58.22,55.85,56.99,8957.0270845,511985.5662697356
1653004800,2022-05-20 00:00:00,DASH/USDT,58.84,60.2,55.75,57.36,14963.94039389,868656.9090084358
1652918400,2022-05-19 00:00:00,DASH/USDT,55.79,59.37,53.43,58.88,12377.73739959,700479.9255419342
1652832000,2022-05-18 00:00:00,DASH/USDT,60.17,61.7,55.17,55.72,20510.49670842,1193681.5367594453
1652745600,2022-05-17 00:00:00,DASH/USDT,57.97,61.17,56.46,60.2,16179.31765575,957603.3825407596
1652659200,2022-05-16 00:00:00,DASH/USDT,63.09,63.2,55.3,57.88,20158.56585593,1171179.6858216181
1652572800,2022-05-15 00:00:00,DASH/USDT,61.1,63.08,58.36,63.06,14880.03701197,903104.0736415612
1652486400,2022-05-14 00:00:00,DASH/USDT,58.1,61.61,55.17,60.96,13236.59981364,780215.3631079214
1652400000,2022-05-13 00:00:00,DASH/USDT,53.83,62.83,52.71,58.01,15365.94834688,909364.0828866622
1652313600,2022-05-12 00:00:00,DASH/USDT,58.28,61.63,45.03,53.84,25872.82500076,1352243.2137844567
1652227200,2022-05-11 00:00:00,DASH/USDT,73.39,74.62,53.66,58.34,33601.99725161,2162768.1939733804
1652140800,2022-05-10 00:00:00,DASH/USDT,69.86,79,68.23,73.42,20215.29001063,1504203.6140693441
1652054400,2022-05-09 00:00:00,DASH/USDT,82.96,85.74,69,69.95,26039.92036011,2026764.8362251175
1651968000,2022-05-08 00:00:00,DASH/USDT,83.55,85.45,79.69,82.96,19022.77056512,1583558.0575022821
1651881600,2022-05-07 00:00:00,DASH/USDT,87.77,87.82,81.44,83.6,9498.63225807,808717.227220657
1651795200,2022-05-06 00:00:00,DASH/USDT,87.51,88.39,84.38,87.78,7951.44212226,688063.368587045
1651708800,2022-05-05 00:00:00,DASH/USDT,95.82,97.53,85.21,87.51,13758.84450441,1238879.1184624443
1651622400,2022-05-04 00:00:00,DASH/USDT,88.14,95.93,87.77,95.86,7096.48244954,649783.8381991271
1651536000,2022-05-03 00:00:00,DASH/USDT,89.31,90.79,86.53,88.2,6004.96804716,534149.6978045456
1651449600,2022-05-02 00:00:00,DASH/USDT,89.9,91,86.41,89.31,5102.63143294,454427.5663330548
1651363200,2022-05-01 00:00:00,DASH/USDT,84.78,90.59,83.86,89.88,7678.28336328,671819.5403972084
1651276800,2022-04-30 00:00:00,DASH/USDT,92.15,94.49,80.57,84.68,9385.3220472,836142.6206556583
1651190400,2022-04-29 00:00:00,DASH/USDT,96.4,99.7,90.58,92.04,6395.19822795,606525.5055043779
1651104000,2022-04-28 00:00:00,DASH/USDT,95.53,99.98,94.72,96.42,4920.79989949,479670.6520982594
1651017600,2022-04-27 00:00:00,DASH/USDT,93.11,96.25,92.28,95.6,5141.90564761,486438.0997490101
1650931200,2022-04-26 00:00:00,DASH/USDT,99.52,101.42,91.44,93.08,8770.48472444,849011.8513017124
1650844800,2022-04-25 00:00:00,DASH/USDT,99.93,100.3,93.25,99.45,8623.36742161,834028.866344515
1650758400,2022-04-24 00:00:00,DASH/USDT,101.9,102.48,98.75,99.93,4918.41765222,495827.9762426454
1650672000,2022-04-23 00:00:00,DASH/USDT,103.64,104.41,101.17,101.78,5195.85472973,536294.1380172502
1650585600,2022-04-22 00:00:00,DASH/USDT,102.15,105.96,101.36,103.63,6710.03392763,696214.1509957278
1650499200,2022-04-21 00:00:00,DASH/USDT,106.99,109.8,100.05,102.2,8076.28204228,853509.2021984652
1650412800,2022-04-20 00:00:00,DASH/USDT,109.58,110,105.3,107.07,5737.812045,616765.288681553
1650326400,2022-04-19 00:00:00,DASH/USDT,108.67,110.57,106,109.58,4091.47322195,443843.929926217
1650240000,2022-04-18 00:00:00,DASH/USDT,104.34,108.84,100.72,108.69,6961.6765091,728408.4215041723
1650153600,2022-04-17 00:00:00,DASH/USDT,108.3,109.75,104.13,104.38,3464.12921036,373544.4069687754
1650067200,2022-04-16 00:00:00,DASH/USDT,109.21,110.4,106.47,108.26,5595.83330872,607618.8079281701
1649980800,2022-04-15 00:00:00,DASH/USDT,106.21,111.24,105.86,109.21,10860.59626013,1179300.9108394316
1649894400,2022-04-14 00:00:00,DASH/USDT,105.25,108.39,101.38,106.18,9701.72878062,1012822.6931323175
1649808000,2022-04-13 00:00:00,DASH/USDT,102.44,107.06,101.07,105.26,9395.93590779,978303.8436706834
1649721600,2022-04-12 00:00:00,DASH/USDT,100.76,105.31,99.56,102.46,11338.59042361,1156246.5715339946
1649635200,2022-04-11 00:00:00,DASH/USDT,111,112.2,98.68,100.78,14739.28626298,1548414.1493340079
1649548800,2022-04-10 00:00:00,DASH/USDT,114.7,115.72,110.4,111.06,12084.39822634,1363585.9139754673
1649462400,2022-04-09 00:00:00,DASH/USDT,110.89,117.88,110.48,114.8,10080.5685197,1153814.6475166678
1649376000,2022-04-08 00:00:00,DASH/USDT,116.75,118.06,108.13,110.94,17562.2120504,1981841.4315031951
1649289600,2022-04-07 00:00:00,DASH/USDT,113.5,117.67,110.13,116.91,9543.59137344,1090135.4551639417
1649203200,2022-04-06 00:00:00,DASH/USDT,126.8,127.08,113.14,113.58,17696.23630059,2125569.4323813613
1649116800,2022-04-05 00:00:00,DASH/USDT,133.19,136.4,126.45,126.87,12048.2870579,1585296.6535745773
1649030400,2022-04-04 00:00:00,DASH/USDT,132.48,134.43,125.58,133.17,13750.02314627,1806191.7786327554
1648944000,2022-04-03 00:00:00,DASH/USDT,127.35,134.86,124.4,132.58,11519.92016407,1505425.7149420312
1648857600,2022-04-02 00:00:00,DASH/USDT,127.79,131.48,126.39,127.21,10776.46299836,1393977.5437986728
1648771200,2022-04-01 00:00:00,DASH/USDT,127.21,130.59,121.33,128.09,17169.25746832,2171500.3798283176
1648684800,2022-03-31 00:00:00,DASH/USDT,133.03,137.26,125.31,127.12,24673.98284065,3222699.6104270852
1648598400,2022-03-30 00:00:00,DASH/USDT,130.22,136.72,126.39,133.04,13942.781542,1850311.2189789336
1648512000,2022-03-29 00:00:00,DASH/USDT,127.62,135.77,127.14,130.25,13247.76018675,1734179.9284039236
1648425600,2022-03-28 00:00:00,DASH/USDT,132.88,138.12,125.65,127.81,23805.27574698,3168476.1897878985
1648339200,2022-03-27 00:00:00,DASH/USDT,128.11,133.25,124.8,133.12,6106.71191752,786346.3986569618
1648252800,2022-03-26 00:00:00,DASH/USDT,125.98,131.93,125.43,128.21,10420.11731046,1339301.9458070499
1648166400,2022-03-25 00:00:00,DASH/USDT,129.93,132.41,121.78,126.11,8529.72092182,1084269.8992668831
1648080000,2022-03-24 00:00:00,DASH/USDT,129.77,133.97,123.57,130.05,10703.38733312,1373257.1759145022
1647993600,2022-03-23 00:00:00,DASH/USDT,130.7,138.67,126.44,129.68,13853.95138287,1825266.3728690704
1647907200,2022-03-22 00:00:00,DASH/USDT,123.77,132.82,121.37,130.46,11723.53382278,1500988.0587504597
1647820800,2022-03-21 00:00:00,DASH/USDT,115.65,124.06,112.31,123.66,19800.63902351,2341562.0478146977
1647734400,2022-03-20 00:00:00,DASH/USDT,103.05,118.13,101.29,115.67,30082.07713526,3340014.4885790391
1647648000,2022-03-19 00:00:00,DASH/USDT,98.92,104.7,98.78,103,7016.52968539,715763.4453216867
1647561600,2022-03-18 00:00:00,DASH/USDT,96.44,99.66,93.14,98.82,6439.86792376,621827.347617087
1647475200,2022-03-17 00:00:00,DASH/USDT,98.44,100.46,96.16,96.38,6522.99440496,637356.7612216154
1647388800,2022-03-16 00:00:00,DASH/USDT,95.17,99.75,93.57,98.32,8258.56897514,797983.6226206386
1647302400,2022-03-15 00:00:00,DASH/USDT,98.09,98.36,92.72,95.13,6593.8324298,631627.3349485867
1647216000,2022-03-14 00:00:00,DASH/USDT,93.71,98.79,92.2,98.16,7165.01520267,679617.1713798033
1647129600,2022-03-13 00:00:00,DASH/USDT,99.07,102.94,91.96,93.72,8262.51585967,799068.1301650566
1647043200,2022-03-12 00:00:00,DASH/USDT,94.92,101.14,94.92,99.06,7541.89324513,739010.1665006645
1646956800,2022-03-11 00:00:00,DASH/USDT,104.63,104.74,94.69,94.95,21138.7342232,2122190.6016317006
1646870400,2022-03-10 00:00:00,DASH/USDT,99.83,105.54,92.87,104.64,39296.63482313,3942155.4671252975
1646784000,2022-03-09 00:00:00,DASH/USDT,96.38,101.83,95.43,99.71,18766.00210391,1864003.5394954588
1646697600,2022-03-08 00:00:00,DASH/USDT,85.91,97.41,85.28,96.27,11697.59338272,1062508.8641458744
1646611200,2022-03-07 00:00:00,DASH/USDT,85.62,90.47,83.5,85.89,5747.72301344,494892.2614167736
1646524800,2022-03-06 00:00:00,DASH/USDT,89.6,90.7,84.93,85.63,6018.35962551,526023.2653895956
1646438400,2022-03-05 00:00:00,DASH/USDT,89.54,90.32,86.66,89.57,8018.78273945,708233.1141431042
1646352000,2022-03-04 00:00:00,DASH/USDT,96.69,96.96,87.85,89.51,8958.48983348,829452.4290657337
1646265600,2022-03-03 00:00:00,DASH/USDT,100.68,102.76,94.76,96.7,5040.26418082,497510.6585806869
1646179200,2022-03-02 00:00:00,DASH/USDT,100.04,103.6,96.78,100.8,6391.39443643,637886.0911123412
1646092800,2022-03-01 00:00:00,DASH/USDT,100.55,102.88,96.54,99.92,8749.7160448,872823.1186493115
1646006400,2022-02-28 00:00:00,DASH/USDT,88.28,100.54,86.68,100.53,6362.45338482,591959.0964639193
1645920000,2022-02-27 00:00:00,DASH/USDT,93.7,95.45,86.21,88.2,3917.97546762,356081.0957782511
1645833600,2022-02-26 00:00:00,DASH/USDT,92.63,96.16,91.45,93.74,4685.30386329,438402.0215877733
1645747200,2022-02-25 00:00:00,DASH/USDT,87.83,93.96,86.15,92.68,6811.3930712,615991.4189394611
1645660800,2022-02-24 00:00:00,DASH/USDT,88.26,90.9,77.01,87.82,17923.53841333,1490790.8636022216
1645574400,2022-02-23 00:00:00,DASH/USDT,93.61,96.25,88.1,88.28,8022.27541938,741522.9125457167
1645488000,2022-02-22 00:00:00,DASH/USDT,86.94,93.96,84.35,93.54,12027.9462094,1073048.0300391958
1645401600,2022-02-21 00:00:00,DASH/USDT,98,101.48,86.39,86.99,13954.66123864,1320220.1973472823
1645315200,2022-02-20 00:00:00,DASH/USDT,102.48,102.56,95.02,98.04,9854.24910767,964894.8921211889
1645228800,2022-02-19 00:00:00,DASH/USDT,105.08,106.7,100,102.42,9369.82928778,969395.3736911244
1645142400,2022-02-18 00:00:00,DASH/USDT,104.69,110.59,103.44,105.21,9800.76990328,1046809.0997276887
1645056000,2022-02-17 00:00:00,DASH/USDT,115.55,118.69,103.31,104.67,12924.6457467,1447256.7569049627
1644969600,2022-02-16 00:00:00,DASH/USDT,109.22,116.11,106.05,115.12,9119.85474579,1008387.4491815091
1644883200,2022-02-15 00:00:00,DASH/USDT,103.87,109.84,103.6,109.22,3027.69823892,324652.9759367174
1644796800,2022-02-14 00:00:00,DASH/USDT,102.03,104.71,98.64,103.74,7692.29229924,783601.1049198911
1644710400,2022-02-13 00:00:00,DASH/USDT,104,106.13,100.76,102.03,6046.43121427,624506.2685835408
1644624000,2022-02-12 00:00:00,DASH/USDT,104.01,106.69,99.94,104.15,7513.28227957,774026.7285831798
1644537600,2022-02-11 00:00:00,DASH/USDT,111.65,114.51,102.62,104.02,12067.65361787,1326249.8778517073
1644451200,2022-02-10 00:00:00,DASH/USDT,115.06,117.47,109.8,111.56,15420.23194793,1754007.9717152932
1644364800,2022-02-09 00:00:00,DASH/USDT,113.05,118.24,110.24,115,6666.16455737,763462.021845912
1644278400,2022-02-08 00:00:00,DASH/USDT,115.9,119.53,109.5,112.75,12832.90371901,1455528.8507372369
1644192000,2022-02-07 00:00:00,DASH/USDT,108.64,116.94,105.99,115.84,13311.68610418,1491854.2436914042
1644105600,2022-02-06 00:00:00,DASH/USDT,103.99,109,102.47,108.64,9496.93494109,1003673.8520333268
1644019200,2022-02-05 00:00:00,DASH/USDT,102.98,106.52,101.23,103.64,10949.09148314,1138572.7816792595
1643932800,2022-02-04 00:00:00,DASH/USDT,95.09,103.26,94.32,102.91,9806.34311682,966871.7835496451
1643846400,2022-02-03 00:00:00,DASH/USDT,92.88,95.24,90.27,95.07,5601.49559753,518398.5818589559
1643760000,2022-02-02 00:00:00,DASH/USDT,97.36,99.44,92.12,92.87,8028.88177283,765258.8768494036
1643673600,2022-02-01 00:00:00,DASH/USDT,94.21,97.5,93.82,97.29,4943.65261767,473194.3557817808
1643587200,2022-01-31 00:00:00,DASH/USDT,92.72,94.95,88.3,94.32,14977.57063316,1376581.3019997469
1643500800,2022-01-30 00:00:00,DASH/USDT,96.39,98.13,91.97,92.74,8340.30795373,792896.2443431498
1643414400,2022-01-29 00:00:00,DASH/USDT,95.5,97.81,93.43,96.59,10521.96822562,1008245.340287922
1643328000,2022-01-28 00:00:00,DASH/USDT,91.62,96.06,89.77,95.54,9173.3032311,853837.0549663932
1643241600,2022-01-27 00:00:00,DASH/USDT,93.07,94.08,87.16,91.76,21312.16982331,1936528.9221714037
1643155200,2022-01-26 00:00:00,DASH/USDT,89.61,99.23,88.4,93.07,20715.63080846,1943581.7360177567
1643068800,2022-01-25 00:00:00,DASH/USDT,90.45,92.4,87.9,89.35,9293.02916299,837172.3490237227
1642982400,2022-01-24 00:00:00,DASH/USDT,99.54,100.19,80.67,90.46,32677.52460113,2881958.0669103747
1642896000,2022-01-23 00:00:00,DASH/USDT,97.14,100.88,92.99,99.56,12557.1575972,1217167.6092929521
1642809600,2022-01-22 00:00:00,DASH/USDT,105.65,107.59,85.28,97,26960.30557711,2580744.3118648407
1642723200,2022-01-21 00:00:00,DASH/USDT,120.95,122.27,102.56,105.61,14577.0530721,1650447.5653830237
1642636800,2022-01-20 00:00:00,DASH/USDT,126.72,133.65,120.56,121.26,5574.59086795,711674.5007915106
1642550400,2022-01-19 00:00:00,DASH/USDT,130.5,132.06,126.13,126.63,4910.91343551,633531.0321985178
