https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume GRT,Volume USDT
1663315200,2022-09-16 08:00:00,GRT/USDT,0.10817,0.10849,0.10568,0.10613,196353.14468391,20981.1756999413672
1663311600,2022-09-16 07:00:00,GRT/USDT,0.10898,0.10912,0.10806,0.10821,37214.2261589,4036.6329471655269
1663308000,2022-09-16 06:00:00,GRT/USDT,0.10947,0.10962,0.10874,0.10887,9849.85625843,1077.0341876874002
1663304400,2022-09-16 05:00:00,GRT/USDT,0.10961,0.11028,0.10941,0.10941,10391.97167124,1141.9033935322565
1663300800,2022-09-16 04:00:00,GRT/USDT,0.10917,0.10994,0.10911,0.10963,45957.06106602,5037.7273892205922
1663297200,2022-09-16 03:00:00,GRT/USDT,0.10906,0.10932,0.10873,0.10917,4498.69480547,490.1080946297924
1663293600,2022-09-16 02:00:00,GRT/USDT,0.10952,0.10952,0.1077,0.10888,42635.32225962,4619.7267915008266
1663290000,2022-09-16 01:00:00,GRT/USDT,0.1098,0.11006,0.10913,0.10932,20617.77958882,2260.6507537375669
1663286400,2022-09-16 00:00:00,GRT/USDT,0.10853,0.10993,0.10711,0.10974,154099.45810107,16677.2239589954096
1663282800,2022-09-15 23:00:00,GRT/USDT,0.10849,0.10876,0.10767,0.10853,44667.61294266,4843.6958934841058
1663279200,2022-09-15 22:00:00,GRT/USDT,0.10969,0.10983,0.10765,0.10851,179611.42671133,19510.8090150210224
1663275600,2022-09-15 21:00:00,GRT/USDT,0.11036,0.11063,0.10917,0.10973,40479.87977696,4456.0534267695504
1663272000,2022-09-15 20:00:00,GRT/USDT,0.10983,0.11049,0.10942,0.1104,113778.58917323,12512.2256186071041
