https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume ETH,Volume TUSD
1663459200,2022-09-18 00:00:00,ETH/TUSD,1452.8,1457.95,1452.8,1457.95,0.0823605,119.670164085
1663455600,2022-09-17 23:00:00,ETH/TUSD,1464.88,1465.88,1464.88,1465.48,0.2581224,378.198730432
1663452000,2022-09-17 22:00:00,ETH/TUSD,1450.93,1465,1450.92,1465,0.6947344,1010.886418669
1663448400,2022-09-17 21:00:00,ETH/TUSD,1463.9,1463.9,1463.9,1463.9,0,0
1663444800,2022-09-17 20:00:00,ETH/TUSD,1460.55,1465,1459.58,1463.9,1.2047986,1760.558681009
1663441200,2022-09-17 19:00:00,ETH/TUSD,1464.78,1464.78,1463.21,1463.21,0.0966651,141.444872843
1663437600,2022-09-17 18:00:00,ETH/TUSD,1471.89,1471.89,1468.91,1468.91,0.2397068,352.816838772
1663434000,2022-09-17 17:00:00,ETH/TUSD,1469.96,1475.41,1464.38,1467.29,0.5977951,877.7392391
1663430400,2022-09-17 16:00:00,ETH/TUSD,1459.65,1467.14,1459.65,1464.87,0.1137091,166.547779067
1663426800,2022-09-17 15:00:00,ETH/TUSD,1438.65,1438.65,1438.65,1438.65,0.0038133,5.486004045
1663423200,2022-09-17 14:00:00,ETH/TUSD,1426.29,1426.29,1426.29,1426.29,0.038523,54.94496967
1663419600,2022-09-17 13:00:00,ETH/TUSD,1421.27,1425.39,1421.27,1421.41,1.0641653,1514.040006381
1663416000,2022-09-17 12:00:00,ETH/TUSD,1414.43,1425.02,1414.43,1425.02,0.6967057,990.496946319
1663412400,2022-09-17 11:00:00,ETH/TUSD,1424.93,1424.93,1419.32,1419.32,3.1885363,4543.326761486
1663408800,2022-09-17 10:00:00,ETH/TUSD,1428.05,1428.05,1423.09,1423.94,0.0427105,60.872117799
1663405200,2022-09-17 09:00:00,ETH/TUSD,1433.1,1433.1,1432.1,1432.1,0.1502499,215.17636889
1663401600,2022-09-17 08:00:00,ETH/TUSD,1429.02,1429.02,1429.02,1429.02,0,0
1663398000,2022-09-17 07:00:00,ETH/TUSD,1429.02,1429.02,1429.02,1429.02,0,0
1663394400,2022-09-17 06:00:00,ETH/TUSD,1429.02,1429.02,1429.02,1429.02,0.0009527,1.361427354
1663390800,2022-09-17 05:00:00,ETH/TUSD,1437.64,1437.64,1437.64,1437.64,0.0000875,0.1257935
1663387200,2022-09-17 04:00:00,ETH/TUSD,1440.16,1440.16,1440.16,1440.16,0,0
1663383600,2022-09-17 03:00:00,ETH/TUSD,1440.16,1440.16,1440.16,1440.16,0.0062096,8.942817536
1663380000,2022-09-17 02:00:00,ETH/TUSD,1441.07,1441.07,1437.64,1437.64,0.181046,260.808779896
1663376400,2022-09-17 01:00:00,ETH/TUSD,1432.98,1432.98,1432.98,1432.98,0,0
