https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume ACT,Volume USDT
1663462800,2022-09-18 01:00:00,ACT/USDT,0.00248,0.002502,0.00248,0.00248,910038.833,2257.0597710892
1663459200,2022-09-18 00:00:00,ACT/USDT,0.00247,0.00247,0.00247,0.00247,978186.4,2416.120408
1663455600,2022-09-17 23:00:00,ACT/USDT,0.00246,0.00247,0.00246,0.00247,1434122.1,3537.339926
1663452000,2022-09-17 22:00:00,ACT/USDT,0.00247,0.00247,0.00247,0.00247,2090400.1,5163.288247
1663448400,2022-09-17 21:00:00,ACT/USDT,0.002472,0.002472,0.002446,0.00247,1087881.4124,2685.1154431228
1663444800,2022-09-17 20:00:00,ACT/USDT,0.00247,0.00247,0.002449,0.00246,1883440.5743,4651.7976136115
1663441200,2022-09-17 19:00:00,ACT/USDT,0.002463,0.00247,0.00246,0.00247,771287.5413,1902.5949813284
1663437600,2022-09-17 18:00:00,ACT/USDT,0.00249,0.00249,0.00248,0.00248,1282978.6,3192.052368
1663434000,2022-09-17 17:00:00,ACT/USDT,0.00248,0.00249,0.00248,0.00249,1561631.6,3882.184219
1663430400,2022-09-17 16:00:00,ACT/USDT,0.00248,0.002494,0.002479,0.00249,1534028.3632,3809.8681365728
1663426800,2022-09-17 15:00:00,ACT/USDT,0.002487,0.002492,0.002473,0.002492,1406127.3449,3492.4947614904
1663423200,2022-09-17 14:00:00,ACT/USDT,0.00248,0.002508,0.00248,0.002507,1019471.1729,2543.4189937689
1663419600,2022-09-17 13:00:00,ACT/USDT,0.002472,0.00248,0.00247,0.00248,1739277.9478,4304.2295275008
1663416000,2022-09-17 12:00:00,ACT/USDT,0.00247,0.002472,0.00246,0.00247,234722.3,578.984773
1663412400,2022-09-17 11:00:00,ACT/USDT,0.002472,0.002472,0.00246,0.00247,854903.1946,2103.6159556512
1663408800,2022-09-17 10:00:00,ACT/USDT,0.00246,0.00246,0.00245,0.00246,1981140.59,4865.53446983
1663405200,2022-09-17 09:00:00,ACT/USDT,0.002462,0.002462,0.00245,0.00245,1453379.0038,3567.1088359556
1663401600,2022-09-17 08:00:00,ACT/USDT,0.002465,0.002465,0.00245,0.00246,587181.4019,1444.0944986761
1663398000,2022-09-17 07:00:00,ACT/USDT,0.002465,0.002472,0.002465,0.002472,1024249.9,2529.688924392
1663394400,2022-09-17 06:00:00,ACT/USDT,0.00245,0.002466,0.00245,0.002466,1484708.3612,3637.5986335664
1663390800,2022-09-17 05:00:00,ACT/USDT,0.00247,0.002476,0.002427,0.00246,1803189.5866,4447.3681883863
1663387200,2022-09-17 04:00:00,ACT/USDT,0.00246,0.00247,0.00246,0.002465,809835.9001,1996.9719731033
1663383600,2022-09-17 03:00:00,ACT/USDT,0.002464,0.00247,0.00246,0.002464,1286044.4666,3175.6111581824
1663380000,2022-09-17 02:00:00,ACT/USDT,0.002477,0.002477,0.002466,0.00247,824074.3486,2035.3360668332
1663376400,2022-09-17 01:00:00,ACT/USDT,0.00247,0.00247,0.00247,0.00247,1489747,3679.67509
1663372800,2022-09-17 00:00:00,ACT/USDT,0.00244,0.00246,0.002428,0.00246,1479680.5148,3624.0186323572
1663369200,2022-09-16 23:00:00,ACT/USDT,0.002455,0.00246,0.002424,0.002424,949550.5677,2328.9464323687
1663365600,2022-09-16 22:00:00,ACT/USDT,0.0025,0.0025,0.002364,0.002465,2791873.8183,6810.348697729
1663362000,2022-09-16 21:00:00,ACT/USDT,0.00251,0.002511,0.0025,0.00251,1535629.3322,3847.757285822
1663358400,2022-09-16 20:00:00,ACT/USDT,0.002536,0.002536,0.00243,0.002508,2601184.1692,6476.2215644909
