https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume QUICK,Volume USDT
1663372800,2022-09-17 00:00:00,QUICK/USDT,57.37,62.57,57.24,60.2,213.681,12683.022093
1663286400,2022-09-16 00:00:00,QUICK/USDT,56.37,57.74,55.72,57.18,56.8625,3230.663578
1663200000,2022-09-15 00:00:00,QUICK/USDT,58.61,63.8,56,56.6,303.9991,17841.005144
1663113600,2022-09-14 00:00:00,QUICK/USDT,59.66,60.45,57.33,59.02,128.8741,7649.242977
1663027200,2022-09-13 00:00:00,QUICK/USDT,63.86,64.7,59.31,59.64,176.6441,11097.941179
1662940800,2022-09-12 00:00:00,QUICK/USDT,64.6,65.27,62.86,63.99,150.7881,9661.751148
1662854400,2022-09-11 00:00:00,QUICK/USDT,65.8,68.31,64.3,64.78,293.5256,19321.64218
1662768000,2022-09-10 00:00:00,QUICK/USDT,64.59,66.75,63.81,65.8,274.5646,17899.620266
1662681600,2022-09-09 00:00:00,QUICK/USDT,61.22,66.8,61.22,64.42,355.4923,22933.601789
1662595200,2022-09-08 00:00:00,QUICK/USDT,61.32,62.27,59.81,60.81,330.2761,20110.044006
1662508800,2022-09-07 00:00:00,QUICK/USDT,59.19,61.63,57.56,60.99,89.9174,5347.601272
1662422400,2022-09-06 00:00:00,QUICK/USDT,63.04,64.9,58.98,59.2,135.1374,8436.935854
1662336000,2022-09-05 00:00:00,QUICK/USDT,65.9,66.02,62.45,63.04,56.5366,3633.879531
1662249600,2022-09-04 00:00:00,QUICK/USDT,64.56,66.07,63.83,65.97,57.7814,3748.126114
1662163200,2022-09-03 00:00:00,QUICK/USDT,64.92,66.8,63.92,64.24,39.8535,2598.183028
1662076800,2022-09-02 00:00:00,QUICK/USDT,65.03,66.48,63.56,64.84,96.7679,6300.490291
1661990400,2022-09-01 00:00:00,QUICK/USDT,63.84,65.49,62.76,65.04,84.9253,5406.353574
1661904000,2022-08-31 00:00:00,QUICK/USDT,62.95,66.48,62.95,63.88,124.6155,8081.954486
1661817600,2022-08-30 00:00:00,QUICK/USDT,65.6,66.29,62.1,62.79,126.8178,8084.32193
1661731200,2022-08-29 00:00:00,QUICK/USDT,62.37,68.61,61.3,65.3,308.9113,20475.341254
1661644800,2022-08-28 00:00:00,QUICK/USDT,63.97,65.04,62.16,62.42,326.594,20878.008388
1661558400,2022-08-27 00:00:00,QUICK/USDT,64.44,65.5,57.12,64.3,369.8834,23279.616661
1661472000,2022-08-26 00:00:00,QUICK/USDT,71.53,71.94,64.49,64.67,276.9947,19243.886316
1661385600,2022-08-25 00:00:00,QUICK/USDT,72.69,75.9,64.33,71.57,332.3501,23613.187004
1661299200,2022-08-24 00:00:00,QUICK/USDT,72.14,74.42,70.41,72.62,384.655,28291.551676
1661212800,2022-08-23 00:00:00,QUICK/USDT,70.6,73.68,70.32,72.5,151.5604,10927.751905
1661126400,2022-08-22 00:00:00,QUICK/USDT,71.54,71.58,67.92,70.51,119.1118,8283.694166
