https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume PLGR,Volume USDT
1644710400,2022-02-13 00:00:00,PLGR/USDT,0.0211,0.0218,0.0194,0.0207,3143883.48939415,65025.7629183854
1644624000,2022-02-12 00:00:00,PLGR/USDT,0.0248,0.025,0.0201,0.0212,5755885.98275961,129473.362319625858
1644537600,2022-02-11 00:00:00,PLGR/USDT,0.0357,0.0371,0.0201,0.025,6612048.38516579,181060.328754116226
1644451200,2022-02-10 00:00:00,PLGR/USDT,0.0369,0.0381,0.035,0.0357,1139910.0909195,41885.930179183275
1644364800,2022-02-09 00:00:00,PLGR/USDT,0.0406,0.0422,0.0367,0.0369,3337810.37490998,126077.686600703711
1644278400,2022-02-08 00:00:00,PLGR/USDT,0.0393,0.0431,0.0389,0.0406,1540454.36276951,63041.515824970708
1644192000,2022-02-07 00:00:00,PLGR/USDT,0.036,0.0427,0.035,0.0394,2649866.63337631,101797.537966561969
1644105600,2022-02-06 00:00:00,PLGR/USDT,0.038,0.0405,0.0352,0.0361,1396315.0367598,52798.42716179574
1644019200,2022-02-05 00:00:00,PLGR/USDT,0.0337,0.0412,0.0328,0.038,7927981.12453103,297378.309882883846
1643932800,2022-02-04 00:00:00,PLGR/USDT,0.0324,0.034,0.0316,0.0338,1409278.6258469,46437.884230539489
1643846400,2022-02-03 00:00:00,PLGR/USDT,0.0318,0.0331,0.0311,0.0324,891024.79354402,28388.095166659086
1643760000,2022-02-02 00:00:00,PLGR/USDT,0.0358,0.0364,0.0315,0.0318,3743624.90785746,122552.608003365356
1643673600,2022-02-01 00:00:00,PLGR/USDT,0.0323,0.045,0.0317,0.0359,6621313.60877312,237684.531354620359
1643587200,2022-01-31 00:00:00,PLGR/USDT,0.031,0.0332,0.0306,0.0323,4735840.30370537,150930.00186596266
1643500800,2022-01-30 00:00:00,PLGR/USDT,0.0313,0.0325,0.0304,0.0309,3782573.35463346,118143.068025880344
1643414400,2022-01-29 00:00:00,PLGR/USDT,0.0325,0.0337,0.0303,0.0312,4194995.06392733,133843.135819811366
1643328000,2022-01-28 00:00:00,PLGR/USDT,0.033,0.0353,0.0311,0.0324,4012368.13231183,131061.081980673565
1643241600,2022-01-27 00:00:00,PLGR/USDT,0.0335,0.0354,0.0322,0.033,1958096.40344334,65495.650652788264
1643155200,2022-01-26 00:00:00,PLGR/USDT,0.0337,0.0367,0.033,0.0335,5024958.23460772,172325.485108881913
1643068800,2022-01-25 00:00:00,PLGR/USDT,0.0368,0.0379,0.0334,0.0337,3617671.60180749,127580.630833906157
1642982400,2022-01-24 00:00:00,PLGR/USDT,0.0387,0.0449,0.0334,0.0367,2824185.68996671,105440.128084569915
1642896000,2022-01-23 00:00:00,PLGR/USDT,0.0367,0.0434,0.036,0.0386,2000311.81821312,77011.334851233216
1642809600,2022-01-22 00:00:00,PLGR/USDT,0.0435,0.0463,0.035,0.0367,4389521.63789696,171944.418880540329
1642723200,2022-01-21 00:00:00,PLGR/USDT,0.0524,0.0556,0.043,0.0435,8239579.2725627,410614.382409384575
1642636800,2022-01-20 00:00:00,PLGR/USDT,0.0591,0.0622,0.0521,0.0524,3652550.19493335,210619.776275149878
1642550400,2022-01-19 00:00:00,PLGR/USDT,0.0631,0.0656,0.0572,0.059,4782178.98079231,291691.135053146686
1642464000,2022-01-18 00:00:00,PLGR/USDT,0.0691,0.0722,0.0604,0.0631,5584702.47316933,373971.655603028373
1642377600,2022-01-17 00:00:00,PLGR/USDT,0.0748,0.0786,0.0632,0.0691,8064034.06289821,570469.375956867852
1642291200,2022-01-16 00:00:00,PLGR/USDT,0.0926,0.0929,0.07,0.0747,23702304.23704187,1875662.493796532165
1642204800,2022-01-15 00:00:00,PLGR/USDT,0.0656,0.0999,0.0647,0.0923,29312233.52846965,2253101.002367086378
1642118400,2022-01-14 00:00:00,PLGR/USDT,0.0738,0.0772,0.0632,0.0656,12041127.96532175,818071.742039331594
1642032000,2022-01-13 00:00:00,PLGR/USDT,0.0775,0.085,0.0612,0.0738,30392959.70214384,2212021.446441366945
1641945600,2022-01-12 00:00:00,PLGR/USDT,0.1,5,0.0501,0.0776,67119251.61471906,8913671.522400105741
