https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume TRIAS,Volume USDT
1644537600,2022-02-11 00:00:00,TRIAS/USDT,6.45186,6.76,5.70868,5.77,287714.24380787,1811746.01208696852
1644451200,2022-02-10 00:00:00,TRIAS/USDT,6.87863,7.2119,6.4,6.47189,268190.69612497,1821672.1240886019713
1644364800,2022-02-09 00:00:00,TRIAS/USDT,6.87512,7.17669,6.59399,6.87826,279964.83880923,1930285.4001128220912
1644278400,2022-02-08 00:00:00,TRIAS/USDT,6.98194,7.5749,6.4198,6.8759,454022.60691439,3140740.677196939095
1644192000,2022-02-07 00:00:00,TRIAS/USDT,6.25,7.51001,6.01232,6.96595,796831.48331259,5524517.5453289967544
1644105600,2022-02-06 00:00:00,TRIAS/USDT,6.04999,6.25277,5.77675,6.25273,205191.79315046,1235399.7666617093592
1644019200,2022-02-05 00:00:00,TRIAS/USDT,5.58026,6.27701,5.37247,6.04758,444272.36023069,2633945.8069932848052
1643932800,2022-02-04 00:00:00,TRIAS/USDT,5.14999,5.62221,4.85101,5.56808,356084.11633325,1887421.8702399596238
1643846400,2022-02-03 00:00:00,TRIAS/USDT,5.45589,5.47913,5,5.1487,184930.75750153,955294.4541939015134
1643760000,2022-02-02 00:00:00,TRIAS/USDT,5.60569,5.7023,5.37,5.45697,171162.99322949,946774.9338241253061
1643673600,2022-02-01 00:00:00,TRIAS/USDT,5.65,5.76999,5.512,5.61747,172665.2045988,975730.127408227247
1643587200,2022-01-31 00:00:00,TRIAS/USDT,5.56354,5.77,5.36237,5.65873,182653.39013428,1015868.9113016183711
1643500800,2022-01-30 00:00:00,TRIAS/USDT,5.70688,5.77454,5.50588,5.56999,115492.65688299,651195.6686503724262
1643414400,2022-01-29 00:00:00,TRIAS/USDT,5.67713,5.789,5.56659,5.70817,137665.14963547,782595.6656276494958
1643328000,2022-01-28 00:00:00,TRIAS/USDT,5.65375,5.728,5.37,5.67,232799.13030359,1285578.3489918706253
1643241600,2022-01-27 00:00:00,TRIAS/USDT,5.57,5.83566,5.35,5.66006,186369.67035835,1036015.5842461713234
1643155200,2022-01-26 00:00:00,TRIAS/USDT,6.02,6.16272,5.38708,5.57781,436769.51836387,2556269.6064130865476
1643068800,2022-01-25 00:00:00,TRIAS/USDT,5.74633,6.09,5.66866,6.02034,228609.7184649,1346922.7409603225035
1642982400,2022-01-24 00:00:00,TRIAS/USDT,5.88432,6.05052,5.2841,5.74633,481118.3207231,2712726.2486357512751
1642896000,2022-01-23 00:00:00,TRIAS/USDT,5.6672,6.18337,5.60333,5.90306,274160.4342111,1604926.3422764797269
1642809600,2022-01-22 00:00:00,TRIAS/USDT,5.92637,6.24952,5.54828,5.66328,673744.8016958,3958150.1527801207309
1642723200,2022-01-21 00:00:00,TRIAS/USDT,6.5404,7.13545,5.83226,5.89524,778641.19797912,5061164.2795332177084
1642636800,2022-01-20 00:00:00,TRIAS/USDT,6.99093,7.3294,6.50118,6.55835,278601.75368605,1945746.4772908973648
1642550400,2022-01-19 00:00:00,TRIAS/USDT,6.98279,7.25,6.58999,6.99093,270935.42792821,1873909.0442784030746
1642464000,2022-01-18 00:00:00,TRIAS/USDT,6.95622,7.20986,6.57665,6.98314,268474.84315061,1843268.5129154092103
1642377600,2022-01-17 00:00:00,TRIAS/USDT,7.09643,7.45,6.70001,6.97572,288325.39231051,2019560.1802446269178
1642291200,2022-01-16 00:00:00,TRIAS/USDT,7.32117,7.33781,7.01728,7.10544,201217.99688288,1440840.0661892261886
1642204800,2022-01-15 00:00:00,TRIAS/USDT,7.4831,7.55,7.1111,7.32113,194954.9163125,1429128.0911268436254
1642118400,2022-01-14 00:00:00,TRIAS/USDT,7.3891,7.75833,7.03328,7.49793,321192.95606766,2369283.4382777178932
1642032000,2022-01-13 00:00:00,TRIAS/USDT,7.98005,8.17553,7.3741,7.39,463983.36837422,3597151.7571152368949
1641945600,2022-01-12 00:00:00,TRIAS/USDT,7.62921,8.32711,7.408,7.98115,433728.93150923,3426844.0677091820666
1641859200,2022-01-11 00:00:00,TRIAS/USDT,7.02698,7.66491,6.99221,7.62928,296746.38021769,2162947.3657864537394
1641772800,2022-01-10 00:00:00,TRIAS/USDT,7.2342,7.4191,6.7,7.04395,377778.86045488,2677100.6157105330876
1641686400,2022-01-09 00:00:00,TRIAS/USDT,6.97957,7.67065,6.65157,7.2342,360568.85038382,2585987.6834310131726
1641600000,2022-01-08 00:00:00,TRIAS/USDT,7.10979,7.44999,6.45113,6.9607,408623.64194631,2843460.9551634848622
1641513600,2022-01-07 00:00:00,TRIAS/USDT,7.83545,7.85427,7.01875,7.09283,413830.72964511,3004960.9119462980625
1641427200,2022-01-06 00:00:00,TRIAS/USDT,8.0476,8.1869,7.66,7.83546,357780.11967909,2819770.7596218315632
1641340800,2022-01-05 00:00:00,TRIAS/USDT,8.83119,9.12287,7.7,8.05898,561850.41352588,4742737.4050444975147
1641254400,2022-01-04 00:00:00,TRIAS/USDT,9.03936,9.14588,8.77879,8.81407,324578.57517986,2902311.090148071817
1641168000,2022-01-03 00:00:00,TRIAS/USDT,9.42998,9.42998,8.9,9.05222,307616.99682755,2799133.1019751759696
1641081600,2022-01-02 00:00:00,TRIAS/USDT,9.58002,9.87172,9.1,9.43011,321271.51027866,3024947.6082678564486
1640995200,2022-01-01 00:00:00,TRIAS/USDT,9.17799,9.68983,9.12287,9.58002,238990.14534679,2225587.1386113592148
1640908800,2021-12-31 00:00:00,TRIAS/USDT,9.31925,10.11,9.02,9.17799,474969.60491407,4536075.4360318445997
1640822400,2021-12-30 00:00:00,TRIAS/USDT,9.1419,9.70651,8.75269,9.3028,426438.13799698,3971807.8860406512482
1640736000,2021-12-29 00:00:00,TRIAS/USDT,9.81101,10.38166,9.02,9.1419,665167.70161678,6335363.458206871113
1640649600,2021-12-28 00:00:00,TRIAS/USDT,11.10757,11.20302,9.72,9.81101,763679.4144195,8030742.7644795405054
