https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume RNDR,Volume USDT
1659830400,2022-08-07 00:00:00,RNDR/USDT,0.7271,0.7642,0.7083,0.7435,975613.88024375,720554.481575558004
1659744000,2022-08-06 00:00:00,RNDR/USDT,0.7656,0.7675,0.7257,0.7293,1217877.92747686,904176.772631872214
1659657600,2022-08-05 00:00:00,RNDR/USDT,0.6845,0.8098,0.6838,0.7655,3902648.87106051,2908470.20935618995
1659571200,2022-08-04 00:00:00,RNDR/USDT,0.7059,0.7245,0.6648,0.6835,1231082.13717184,854888.36525393192
1659484800,2022-08-03 00:00:00,RNDR/USDT,0.6845,0.7538,0.6582,0.7067,1885397.64788588,1348182.728892617575
1659398400,2022-08-02 00:00:00,RNDR/USDT,0.7071,0.7212,0.6316,0.6846,2765981.62250891,1883761.076419987004
1659312000,2022-08-01 00:00:00,RNDR/USDT,0.7244,0.7593,0.6571,0.7071,3756829.61008718,2603788.124904039937
1659225600,2022-07-31 00:00:00,RNDR/USDT,0.6008,0.85,0.5965,0.7259,10162284.76237234,7498847.217706501657
1659139200,2022-07-30 00:00:00,RNDR/USDT,0.6046,0.6437,0.5922,0.6004,1570731.52209838,971715.033236262095
1659052800,2022-07-29 00:00:00,RNDR/USDT,0.5978,0.6426,0.5748,0.6047,2900664.65392164,1758732.76184715564
1658966400,2022-07-28 00:00:00,RNDR/USDT,0.5787,0.6277,0.5679,0.5976,2190907.87439544,1299020.648063867785
1658880000,2022-07-27 00:00:00,RNDR/USDT,0.5385,0.5875,0.5265,0.5785,2297315.63640414,1291803.527919565445
1658793600,2022-07-26 00:00:00,RNDR/USDT,0.5499,0.5564,0.5095,0.5387,1582389.98964465,837168.845982174903
1658707200,2022-07-25 00:00:00,RNDR/USDT,0.6042,0.6056,0.5475,0.548,1885699.71931174,1099025.897280359893
1658620800,2022-07-24 00:00:00,RNDR/USDT,0.5627,0.65,0.5581,0.6039,3065328.00032129,1880296.747778824434
1658534400,2022-07-23 00:00:00,RNDR/USDT,0.5456,0.5894,0.5359,0.5628,1572575.45484235,881214.484682509116
1658448000,2022-07-22 00:00:00,RNDR/USDT,0.5674,0.6031,0.544,0.5447,1427274.36039839,820634.715212380284
1658361600,2022-07-21 00:00:00,RNDR/USDT,0.561,0.6011,0.5364,0.5671,1062285.91731497,593557.131081570327
1658275200,2022-07-20 00:00:00,RNDR/USDT,0.6203,0.6376,0.5543,0.5609,2219213.72306083,1327075.23522850119
1658188800,2022-07-19 00:00:00,RNDR/USDT,0.5861,0.6569,0.5531,0.6203,4196584.82617555,2584643.599791706698
1658102400,2022-07-18 00:00:00,RNDR/USDT,0.5147,0.6066,0.5147,0.585,2546973.89539152,1443143.198303904723
1658016000,2022-07-17 00:00:00,RNDR/USDT,0.529,0.5501,0.5073,0.5138,1418121.73747173,749320.338622849734
1657929600,2022-07-16 00:00:00,RNDR/USDT,0.5215,0.5399,0.4989,0.5292,1225784.30975829,638436.826299565448
1657843200,2022-07-15 00:00:00,RNDR/USDT,0.5077,0.5524,0.4911,0.52,2108102.59099265,1088871.435658890387
1657756800,2022-07-14 00:00:00,RNDR/USDT,0.499,0.5099,0.4697,0.5088,1286016.30939842,628482.868178238547
1657670400,2022-07-13 00:00:00,RNDR/USDT,0.4656,0.5015,0.4348,0.4986,1459410.95131761,687462.848434721828
1657584000,2022-07-12 00:00:00,RNDR/USDT,0.4954,0.5059,0.4638,0.4658,1088347.81651377,527537.699798339436
1657497600,2022-07-11 00:00:00,RNDR/USDT,0.5007,0.5301,0.4823,0.4954,1517318.10173145,777115.51320520715
1657411200,2022-07-10 00:00:00,RNDR/USDT,0.5217,0.5289,0.4892,0.5012,1198871.13475977,605740.387685465949
1657324800,2022-07-09 00:00:00,RNDR/USDT,0.5144,0.5372,0.5121,0.5219,813172.03728624,424819.097489247729
1657238400,2022-07-08 00:00:00,RNDR/USDT,0.5501,0.575,0.5057,0.513,1895105.35018676,1010885.669241122193
1657152000,2022-07-07 00:00:00,RNDR/USDT,0.5143,0.5856,0.5061,0.5487,2626309.19702373,1441663.749171348302
1657065600,2022-07-06 00:00:00,RNDR/USDT,0.503,0.5243,0.49,0.5152,1617746.44036005,824508.77224648734
1656979200,2022-07-05 00:00:00,RNDR/USDT,0.5258,0.5289,0.481,0.5012,2156684.97589849,1086744.538408466599
1656892800,2022-07-04 00:00:00,RNDR/USDT,0.5112,0.55,0.4869,0.5249,2136563.50841296,1092323.495077374981
1656806400,2022-07-03 00:00:00,RNDR/USDT,0.511,0.5284,0.49,0.5107,2795440.861229,1415011.352458819234
1656720000,2022-07-02 00:00:00,RNDR/USDT,0.4892,0.5761,0.4561,0.5117,3212427.45228483,1631934.000592224048
1656633600,2022-07-01 00:00:00,RNDR/USDT,0.5313,0.5538,0.4801,0.489,2294702.33576355,1166977.520640783911
1656547200,2022-06-30 00:00:00,RNDR/USDT,0.5864,0.5864,0.486,0.5302,2719688.6885252,1413212.693856141425
1656460800,2022-06-29 00:00:00,RNDR/USDT,0.6039,0.6346,0.5538,0.5864,4742093.98052195,2804377.731554836365
1656374400,2022-06-28 00:00:00,RNDR/USDT,0.4818,0.7172,0.4818,0.6043,10424771.20135332,6224142.232348432225
1656288000,2022-06-27 00:00:00,RNDR/USDT,0.4796,0.5451,0.4689,0.4813,2666849.95101722,1328778.68001476253
1656201600,2022-06-26 00:00:00,RNDR/USDT,0.5436,0.5548,0.4756,0.4808,2335032.32823752,1218058.176166225056
1656115200,2022-06-25 00:00:00,RNDR/USDT,0.5585,0.5749,0.5103,0.5416,2200791.44078584,1197064.98585245732
1656028800,2022-06-24 00:00:00,RNDR/USDT,0.5544,0.62,0.5369,0.5581,4366278.39621993,2522290.361011281307
1655942400,2022-06-23 00:00:00,RNDR/USDT,0.4921,0.6176,0.4907,0.5543,6805307.75084263,3787047.039923297005
1655856000,2022-06-22 00:00:00,RNDR/USDT,0.4375,0.549,0.4128,0.4915,7660747.1380766,3680064.054391259466
1655769600,2022-06-21 00:00:00,RNDR/USDT,0.4339,0.5044,0.4142,0.4377,6320868.8528308,2944078.691807606389
1655683200,2022-06-20 00:00:00,RNDR/USDT,0.4323,0.5418,0.4206,0.4339,12127817.97511788,5715958.335332879899
1655596800,2022-06-19 00:00:00,RNDR/USDT,0.3231,0.5661,0.2937,0.4312,12367479.34728316,5212217.202177668185
1655510400,2022-06-18 00:00:00,RNDR/USDT,0.3446,0.3748,0.274,0.324,4003885.54201584,1248498.01783638791
1655424000,2022-06-17 00:00:00,RNDR/USDT,0.3398,0.3697,0.336,0.345,3754273.43214534,1314401.834038588967
1655337600,2022-06-16 00:00:00,RNDR/USDT,0.4113,0.42,0.3299,0.3403,5271830.95584114,1935995.381099492368
1655251200,2022-06-15 00:00:00,RNDR/USDT,0.3838,0.4306,0.3202,0.4109,8284953.71326788,3040923.045148896258
1655164800,2022-06-14 00:00:00,RNDR/USDT,0.4036,0.4527,0.3607,0.3844,5501689.94268306,2183571.189962547232
1655078400,2022-06-13 00:00:00,RNDR/USDT,0.511,0.5496,0.3601,0.4012,7382788.13540555,3185011.839223740666
1654992000,2022-06-12 00:00:00,RNDR/USDT,0.562,0.5815,0.4911,0.5097,2307461.04784673,1220958.250919937213
1654905600,2022-06-11 00:00:00,RNDR/USDT,0.6195,0.6348,0.5466,0.5629,1640540.55072351,952871.039876966381
1654819200,2022-06-10 00:00:00,RNDR/USDT,0.6936,0.7088,0.61,0.6197,1832601.77654825,1193080.320873935536
1654732800,2022-06-09 00:00:00,RNDR/USDT,0.6848,0.7202,0.6687,0.6936,666702.87910003,462669.470491258939
1654646400,2022-06-08 00:00:00,RNDR/USDT,0.7053,0.7198,0.671,0.6835,833120.29093873,579816.465722571648
1654560000,2022-06-07 00:00:00,RNDR/USDT,0.7103,0.7565,0.6525,0.7044,1820105.52381207,1274380.035588649569
1654473600,2022-06-06 00:00:00,RNDR/USDT,0.7173,0.7942,0.6799,0.7101,2533356.75867781,1846802.254066940131
1654387200,2022-06-05 00:00:00,RNDR/USDT,0.7246,0.7268,0.6772,0.717,671134.86130699,474095.01554452796
1654300800,2022-06-04 00:00:00,RNDR/USDT,0.7141,0.7316,0.6926,0.7234,654749.44684305,464785.769322327018
1654214400,2022-06-03 00:00:00,RNDR/USDT,0.7715,0.7723,0.7022,0.7147,1128682.91004191,819760.192525259374
1654128000,2022-06-02 00:00:00,RNDR/USDT,0.7409,0.7767,0.7236,0.7714,1011417.71247631,752861.805481222045
1654041600,2022-06-01 00:00:00,RNDR/USDT,0.8506,0.856,0.7196,0.7415,2742674.75131969,2184727.375723906924
1653955200,2022-05-31 00:00:00,RNDR/USDT,0.839,0.9178,0.7884,0.8499,3729356.55263133,3200789.856156254089
1653868800,2022-05-30 00:00:00,RNDR/USDT,0.7137,0.869,0.7068,0.8381,2433098.44205781,1947266.224386889004
1653782400,2022-05-29 00:00:00,RNDR/USDT,0.7099,0.727,0.6804,0.7128,1333661.7376276,937583.371260538105
1653696000,2022-05-28 00:00:00,RNDR/USDT,0.6965,0.7301,0.6844,0.7117,1139160.25531745,813213.809354659703
1653609600,2022-05-27 00:00:00,RNDR/USDT,0.7441,0.7681,0.6769,0.6964,2792469.21938061,2026842.403894257852
1653523200,2022-05-26 00:00:00,RNDR/USDT,0.8658,0.8812,0.7417,0.7435,2131845.6119694,1705544.812841782603
1653436800,2022-05-25 00:00:00,RNDR/USDT,0.9157,0.93,0.8632,0.8662,1348096.28187912,1203969.895373195351
1653350400,2022-05-24 00:00:00,RNDR/USDT,0.8567,0.9178,0.8255,0.9174,1746269.24950004,1517442.866666889056
1653264000,2022-05-23 00:00:00,RNDR/USDT,0.8997,0.958,0.847,0.8567,2130876.59378694,1944579.857765101803
1653177600,2022-05-22 00:00:00,RNDR/USDT,0.8951,0.9399,0.8599,0.9007,1031746.98643856,926120.629030906368
1653091200,2022-05-21 00:00:00,RNDR/USDT,0.8709,0.93,0.8536,0.8957,1030163.48257109,919380.765881714997
1653004800,2022-05-20 00:00:00,RNDR/USDT,0.9239,0.9469,0.8525,0.8718,1619912.18459521,1457605.903055479314
1652918400,2022-05-19 00:00:00,RNDR/USDT,0.8287,0.9377,0.8173,0.925,1915273.51095404,1686152.475929159365
1652832000,2022-05-18 00:00:00,RNDR/USDT,0.9809,0.9978,0.8221,0.8277,2014262.34403495,1810591.314017451669
1652745600,2022-05-17 00:00:00,RNDR/USDT,0.9624,1.1099,0.9062,0.9824,3384914.64389359,3382342.716171064513
1652659200,2022-05-16 00:00:00,RNDR/USDT,0.9468,1.0969,0.8299,0.9628,4355880.77663164,4104870.578904503969
1652572800,2022-05-15 00:00:00,RNDR/USDT,0.8614,0.9483,0.7992,0.947,1997171.68165784,1717029.069143850151
1652486400,2022-05-14 00:00:00,RNDR/USDT,0.8584,0.9051,0.75,0.8619,1607102.57196828,1321664.896774556301
1652400000,2022-05-13 00:00:00,RNDR/USDT,0.7856,1.086,0.7825,0.8582,3053120.43273806,2906573.530440598767
1652313600,2022-05-12 00:00:00,RNDR/USDT,0.8157,0.8647,0.6171,0.785,5196393.5037455,3807114.877296125905
1652227200,2022-05-11 00:00:00,RNDR/USDT,1.1646,1.1944,0.722,0.8149,6107815.76309798,5681774.208144089305
1652140800,2022-05-10 00:00:00,RNDR/USDT,1.1213,1.262,1.07,1.1645,4144205.72020504,4867141.299894193225
1652054400,2022-05-09 00:00:00,RNDR/USDT,1.2949,1.3192,1.0638,1.1213,4783834.92621381,5639224.053438685428
1651968000,2022-05-08 00:00:00,RNDR/USDT,1.3392,1.3625,1.2802,1.294,1698771.31159945,2235722.187385561268
1651881600,2022-05-07 00:00:00,RNDR/USDT,1.5088,1.5139,1.2946,1.3399,1505145.82181421,2105640.368006567121
1651795200,2022-05-06 00:00:00,RNDR/USDT,1.6082,1.6178,1.4626,1.5085,2259029.67418333,3462094.551173310535
1651708800,2022-05-05 00:00:00,RNDR/USDT,1.7415,1.888,1.4804,1.6089,2939647.4837725,4836195.137407993402
1651622400,2022-05-04 00:00:00,RNDR/USDT,1.4941,1.8096,1.4896,1.7403,3729237.31060653,6080448.68135957757
1651536000,2022-05-03 00:00:00,RNDR/USDT,1.7,1.776,1.472,1.4953,3361069.38380637,5474974.972335259829
1651449600,2022-05-02 00:00:00,RNDR/USDT,1.5952,1.9,1.5211,1.7,4602766.94274284,7543458.488761899905
1651363200,2022-05-01 00:00:00,RNDR/USDT,1.211,1.7895,1.2093,1.5986,4921167.28839758,7625143.754206845231
1651276800,2022-04-30 00:00:00,RNDR/USDT,1.3927,1.4219,1.2,1.2104,992367.76700532,1307273.6632054738
1651190400,2022-04-29 00:00:00,RNDR/USDT,1.5627,1.6,1.3699,1.3927,1221685.21066324,1779692.129004587931
1651104000,2022-04-28 00:00:00,RNDR/USDT,1.4837,1.62,1.4776,1.5635,1977953.62198737,3060279.455468440082
1651017600,2022-04-27 00:00:00,RNDR/USDT,1.4996,1.557,1.4389,1.4823,960045.00984457,1436381.159472320263
1650931200,2022-04-26 00:00:00,RNDR/USDT,1.7303,1.7451,1.48,1.5008,1711493.99976623,2681861.216895226654
1650844800,2022-04-25 00:00:00,RNDR/USDT,1.7712,1.798,1.5642,1.7297,2143749.90529553,3588590.412570360447
1650758400,2022-04-24 00:00:00,RNDR/USDT,1.8666,1.8892,1.7602,1.7727,699725.80039995,1274583.305569880818
1650672000,2022-04-23 00:00:00,RNDR/USDT,1.9321,1.9364,1.8505,1.8602,585777.47738251,1105454.235252431128
1650585600,2022-04-22 00:00:00,RNDR/USDT,1.9135,1.9709,1.8428,1.9343,1048419.32466122,2004402.686130989501
1650499200,2022-04-21 00:00:00,RNDR/USDT,2.0505,2.127,1.9099,1.9128,890401.59584365,1803413.526016783626
1650412800,2022-04-20 00:00:00,RNDR/USDT,2.1431,2.2066,2.0242,2.0529,1066935.93063684,2256158.106832006279
1650326400,2022-04-19 00:00:00,RNDR/USDT,2.0107,2.1748,1.9999,2.148,2111593.80724229,4392429.873248544367
1650240000,2022-04-18 00:00:00,RNDR/USDT,2.0007,2.0388,1.8801,2.01,1749783.85177435,3409498.106037058381
1650153600,2022-04-17 00:00:00,RNDR/USDT,2.0048,2.0571,1.9796,2.0008,788181.13838132,1585234.33853853311
1650067200,2022-04-16 00:00:00,RNDR/USDT,2.0319,2.0435,1.999,2.0061,278298.17630829,562055.641356254316
1649980800,2022-04-15 00:00:00,RNDR/USDT,2.0103,2.062,2.0026,2.0333,608809.29245569,1234352.551693922784
1649894400,2022-04-14 00:00:00,RNDR/USDT,2.1061,2.1289,1.9575,2.016,1159510.32046479,2362880.429381888048
1649808000,2022-04-13 00:00:00,RNDR/USDT,2.0439,2.1163,1.9986,2.1039,1184636.01691321,2455818.727694083574
1649721600,2022-04-12 00:00:00,RNDR/USDT,2.0748,2.1549,1.9899,2.0493,2695197.6387737,5549180.779797971538
1649635200,2022-04-11 00:00:00,RNDR/USDT,2.4576,2.4676,1.9699,2.0711,2718000.17775086,5885601.256007143571
1649548800,2022-04-10 00:00:00,RNDR/USDT,2.5019,2.575,2.45,2.4574,401909.71216765,1004689.296868397391
1649462400,2022-04-09 00:00:00,RNDR/USDT,2.4392,2.5089,2.4032,2.5029,440973.73413154,1086843.400811722744
1649376000,2022-04-08 00:00:00,RNDR/USDT,2.5873,2.6116,2.4211,2.4392,1138842.05575139,2852113.28202597584
1649289600,2022-04-07 00:00:00,RNDR/USDT,2.4961,2.6524,2.466,2.5863,1298969.42126797,3343013.037895052813
1649203200,2022-04-06 00:00:00,RNDR/USDT,2.8026,2.8027,2.4922,2.4949,1386882.88183034,3649663.69007688037
1649116800,2022-04-05 00:00:00,RNDR/USDT,2.905,2.9839,2.7644,2.8017,1135615.3233532,3258428.121410370637
1649030400,2022-04-04 00:00:00,RNDR/USDT,3.0577,3.058,2.7244,2.9073,1569773.32629134,4554547.050795772381
1648944000,2022-04-03 00:00:00,RNDR/USDT,3.0483,3.1632,3.0073,3.0547,994607.77407657,3063230.449160182195
1648857600,2022-04-02 00:00:00,RNDR/USDT,2.956,3.2476,2.9375,3.0473,1785236.14516807,5583264.628832197646
1648771200,2022-04-01 00:00:00,RNDR/USDT,2.9312,3.0937,2.8135,2.9548,1580246.75528574,4706971.660147247091
1648684800,2022-03-31 00:00:00,RNDR/USDT,2.9998,3.2626,2.9098,2.9313,2425343.18640205,7487675.145344111735
1648598400,2022-03-30 00:00:00,RNDR/USDT,2.9356,3.0439,2.85,3.0009,1097824.00741978,3259342.075120056509
1648512000,2022-03-29 00:00:00,RNDR/USDT,2.9327,3.1321,2.8543,2.938,1424562.04734635,4251913.461037303675
1648425600,2022-03-28 00:00:00,RNDR/USDT,2.8019,3.1054,2.7708,2.9291,1937718.22066097,5772931.252409808858
1648339200,2022-03-27 00:00:00,RNDR/USDT,2.7076,2.815,2.6106,2.8058,911346.17173815,2470824.634125432139
1648252800,2022-03-26 00:00:00,RNDR/USDT,2.745,2.745,2.6201,2.707,746739.73205335,2003727.894542649542
1648166400,2022-03-25 00:00:00,RNDR/USDT,2.8437,2.9152,2.7347,2.7442,844052.71309263,2378585.100479348115
1648080000,2022-03-24 00:00:00,RNDR/USDT,2.8057,2.9488,2.7873,2.839,1191194.90599825,3400450.256706939063
1647993600,2022-03-23 00:00:00,RNDR/USDT,2.8132,2.8744,2.713,2.8087,967169.94751121,2690402.356133611248
1647907200,2022-03-22 00:00:00,RNDR/USDT,2.6554,2.907,2.62,2.8127,1428884.73262509,3974797.186483795268
1647820800,2022-03-21 00:00:00,RNDR/USDT,2.6088,2.769,2.542,2.6569,1152675.07226489,3050227.06057135703
1647734400,2022-03-20 00:00:00,RNDR/USDT,2.7131,2.8018,2.5106,2.6093,1175369.41120992,3104239.504108783605
1647648000,2022-03-19 00:00:00,RNDR/USDT,2.5551,3.0802,2.5352,2.7136,2016010.79429666,5559716.869305767422
1647561600,2022-03-18 00:00:00,RNDR/USDT,2.4172,2.5704,2.3454,2.5527,1584811.33244252,3878272.657938675486
1647475200,2022-03-17 00:00:00,RNDR/USDT,2.4965,2.5795,2.4133,2.4187,841734.50205562,2102586.464370336958
1647388800,2022-03-16 00:00:00,RNDR/USDT,2.3306,2.5311,2.2694,2.4965,1671429.70851978,3984561.346803304094
1647302400,2022-03-15 00:00:00,RNDR/USDT,2.3222,2.3553,2.2418,2.3337,833276.90752096,1923517.582733940546
1647216000,2022-03-14 00:00:00,RNDR/USDT,2.2601,2.3237,2.2259,2.3191,402545.14060227,913291.268416312444
1647129600,2022-03-13 00:00:00,RNDR/USDT,2.3545,2.402,2.2463,2.2622,859924.61329437,2009396.77716944581
1647043200,2022-03-12 00:00:00,RNDR/USDT,2.3833,2.4186,2.35,2.3544,524613.12006168,1248325.431740802902
1646956800,2022-03-11 00:00:00,RNDR/USDT,2.5114,2.5568,2.35,2.3848,1142264.72973714,2812050.648997975334
1646870400,2022-03-10 00:00:00,RNDR/USDT,2.6483,2.6541,2.4757,2.5112,1137635.72825796,2869383.957339908587
1646784000,2022-03-09 00:00:00,RNDR/USDT,2.5013,2.7666,2.5013,2.6497,1717780.84918108,4592892.485177827674
1646697600,2022-03-08 00:00:00,RNDR/USDT,2.4882,2.5624,2.436,2.5042,1097757.4293625,2739481.197983908554
1646611200,2022-03-07 00:00:00,RNDR/USDT,2.5284,2.5951,2.4114,2.4847,1361464.13502599,3404730.778522577841
1646524800,2022-03-06 00:00:00,RNDR/USDT,2.6175,2.6423,2.4792,2.5284,1067538.9188479,2716373.426644749876
1646438400,2022-03-05 00:00:00,RNDR/USDT,2.5022,2.6963,2.4733,2.6189,1498318.99760275,3893792.929701279453
1646352000,2022-03-04 00:00:00,RNDR/USDT,2.7498,2.7592,2.4716,2.5022,1796197.95497113,4658512.093985812741
1646265600,2022-03-03 00:00:00,RNDR/USDT,2.8956,2.93,2.678,2.7473,2163751.84018822,6052205.162942759968
1646179200,2022-03-02 00:00:00,RNDR/USDT,2.9777,3.3199,2.862,2.8908,4137011.87938929,12780485.852068932325
1646092800,2022-03-01 00:00:00,RNDR/USDT,2.6796,2.9929,2.534,2.9777,2765307.88201203,7648901.659666087443
1646006400,2022-02-28 00:00:00,RNDR/USDT,2.3827,2.73,2.3563,2.6806,1313076.29149717,3310627.697623274926
1645920000,2022-02-27 00:00:00,RNDR/USDT,2.4567,2.5716,2.3365,2.3829,1023689.16391857,2495788.692915979774
1645833600,2022-02-26 00:00:00,RNDR/USDT,2.5821,2.7127,2.4496,2.4606,1190087.45160612,3096895.262114154975
1645747200,2022-02-25 00:00:00,RNDR/USDT,2.3402,2.59,2.3168,2.5897,2669829.45703465,6460160.559498489809
1645660800,2022-02-24 00:00:00,RNDR/USDT,2.3534,2.3971,1.9925,2.3406,5340547.54355977,11766577.212877163553
1645574400,2022-02-23 00:00:00,RNDR/USDT,2.4566,2.6425,2.3409,2.3472,2556767.88031762,6425143.561493725703
1645488000,2022-02-22 00:00:00,RNDR/USDT,2.3626,2.5207,2.2157,2.4602,1898695.27980452,4508344.728968676156
1645401600,2022-02-21 00:00:00,RNDR/USDT,2.4622,2.8767,2.325,2.3603,2924816.70228084,7634178.064054047425
1645315200,2022-02-20 00:00:00,RNDR/USDT,2.6145,2.6185,2.3401,2.4618,1406600.64745784,3437534.469588021557
1645228800,2022-02-19 00:00:00,RNDR/USDT,2.6938,2.7846,2.5292,2.6164,1210817.5930598,3202830.290564566098
1645142400,2022-02-18 00:00:00,RNDR/USDT,2.7877,2.9823,2.6703,2.6946,1920588.4893291,5388580.256731432364
1645056000,2022-02-17 00:00:00,RNDR/USDT,3.1981,3.4,2.7256,2.7918,2693227.44562859,8068720.428073413473
1644969600,2022-02-16 00:00:00,RNDR/USDT,3.2525,3.6745,2.995,3.2033,3118537.98705033,10129060.067295457541
1644883200,2022-02-15 00:00:00,RNDR/USDT,2.8337,3.2798,2.8337,3.2523,2581524.49846156,8001171.018238723449
1644796800,2022-02-14 00:00:00,RNDR/USDT,2.57,2.9176,2.5275,2.8325,2073662.81016179,5663954.265107562677
1644710400,2022-02-13 00:00:00,RNDR/USDT,2.6957,2.9747,2.56,2.5635,1926063.1112505,5333596.409244257185
1644624000,2022-02-12 00:00:00,RNDR/USDT,2.6743,2.7782,2.5217,2.6945,2316569.91034522,6149632.97236950253
1644537600,2022-02-11 00:00:00,RNDR/USDT,3.0659,3.1549,2.6,2.6758,2649105.50092866,7814418.564083100127
