https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume BTC,Volume LEO
1663545600000,2022-09-19 00:00:00,LEO/BTC,0.00024026,0.00024077,0.00023883,0.00023954,0.0040245039393957995,16.80096827
1663459200000,2022-09-18 00:00:00,LEO/BTC,0.00024861,0.00025987,0.0002354,0.00023924,0.721914422224606,3017.53227815
1663372800000,2022-09-17 00:00:00,LEO/BTC,0.00024955,0.00025221,0.00024482,0.0002486,0.49899448810703806,2007.21837533
1663286400000,2022-09-16 00:00:00,LEO/BTC,0.00024743,0.0002546,0.00024368,0.00024978,0.26852953019100717,1075.06417724
1663200000000,2022-09-15 00:00:00,LEO/BTC,0.00024169,0.00026189,0.00024001,0.00024761,1.1318766492964536,4571.20733935
1663113600000,2022-09-14 00:00:00,LEO/BTC,0.0002463,0.00024812,0.00023041,0.0002413,0.879660709922458,3645.50646466
1663027200000,2022-09-13 00:00:00,LEO/BTC,0.00022499,0.00024854,0.00021847,0.00024638,0.7772092054004514,3154.51418703
1662940800000,2022-09-12 00:00:00,LEO/BTC,0.00023224,0.00023557,0.00022041,0.00022508,0.9282872636856192,4124.25477024
1662854400000,2022-09-11 00:00:00,LEO/BTC,0.00022992,0.00023578,0.0002276,0.0002324,0.264698868303464,1138.97963986
1662768000000,2022-09-10 00:00:00,LEO/BTC,0.00023211,0.00023899,0.00022692,0.00023,0.3589443708505,1560.62769935
1662681600000,2022-09-09 00:00:00,LEO/BTC,0.0002584,0.00025994,0.0002303,0.00023242,1.2306240110523037,5294.82837558
1662595200000,2022-09-08 00:00:00,LEO/BTC,0.0002664,0.0002776,0.00025748,0.00025808,1.7118925505699456,6633.18564232
1662508800000,2022-09-07 00:00:00,LEO/BTC,0.0002739,0.00028309,0.00026302,0.00026651,2.1177672087852257,7946.29548154
1662422400000,2022-09-06 00:00:00,LEO/BTC,0.0002563,0.0002738,0.00025064,0.0002738,0.931969949427202,3403.83473129
1662336000000,2022-09-05 00:00:00,LEO/BTC,0.00026226,0.00026878,0.00025413,0.0002569,1.707062019372885,6644.850211649999
1662249600000,2022-09-04 00:00:00,LEO/BTC,0.00026056,0.00026521,0.0002592,0.0002626,0.36277065429943,1381.45717555
1662163200000,2022-09-03 00:00:00,LEO/BTC,0.00027053,0.00027372,0.00026087,0.00026116,0.18745024081317402,717.76015015
1662076800000,2022-09-02 00:00:00,LEO/BTC,0.00027574,0.00027584,0.00026129,0.00027006,1.5124874224043474,5600.56069912
1661990400000,2022-09-01 00:00:00,LEO/BTC,0.000289,0.0002943,0.00027435,0.00027435,2.578595668683462,9398.92716852
1661904000000,2022-08-31 00:00:00,LEO/BTC,0.00027167,0.00029207,0.00026365,0.000289,3.7103913018919994,12838.724228
1661817600000,2022-08-30 00:00:00,LEO/BTC,0.00026022,0.00027526,0.0002568,0.00027184,0.6748537372649281,2482.5402342
