https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume ENJ,Volume USDT,tradecount
1655856000000,2022-06-22 00:00:00,ENJ/USDT,0.46870,0.46950,0.45840,0.46360,1485473,686891.93970,3705
1655769600000,2022-06-21 00:00:00,ENJ/USDT,0.45960,0.50170,0.44800,0.46860,71791883,34253471.38220,157183
1655683200000,2022-06-20 00:00:00,ENJ/USDT,0.44130,0.46620,0.42350,0.45960,82419657,36948491.58810,168860
1655596800000,2022-06-19 00:00:00,ENJ/USDT,0.41210,0.45110,0.39370,0.44130,89907983,37695811.18390,172675
1655510400000,2022-06-18 00:00:00,ENJ/USDT,0.43980,0.44670,0.37830,0.41210,93844063,38394533.85590,182608
1655424000000,2022-06-17 00:00:00,ENJ/USDT,0.42680,0.45810,0.42190,0.43960,62403615,27452228.59910,124266
1655337600000,2022-06-16 00:00:00,ENJ/USDT,0.48410,0.49180,0.41670,0.42680,80737871,36088512.35280,165823
1655251200000,2022-06-15 00:00:00,ENJ/USDT,0.45270,0.48500,0.40330,0.48430,136387980,59476433.72840,263618
1655164800000,2022-06-14 00:00:00,ENJ/USDT,0.44990,0.49420,0.40810,0.45250,177178626,81597103.63380,310361
1655078400000,2022-06-13 00:00:00,ENJ/USDT,0.48760,0.49410,0.40840,0.45000,151615338,67138920.44100,292863
1654992000000,2022-06-12 00:00:00,ENJ/USDT,0.53900,0.54220,0.48630,0.48740,86344195,44271037.12000,191965
1654905600000,2022-06-11 00:00:00,ENJ/USDT,0.58090,0.59870,0.52370,0.53890,58092955,32403591.05210,139706
1654819200000,2022-06-10 00:00:00,ENJ/USDT,0.62180,0.63120,0.57080,0.58090,54772635,32765019.66680,131671
1654732800000,2022-06-09 00:00:00,ENJ/USDT,0.61970,0.64700,0.60580,0.62200,49350950,30839456.35900,114598
1654646400000,2022-06-08 00:00:00,ENJ/USDT,0.62540,0.63850,0.60890,0.61970,43958269,27400834.71710,104125
1654560000000,2022-06-07 00:00:00,ENJ/USDT,0.65210,0.65300,0.60550,0.62520,59384529,37008142.35430,145665
1654473600000,2022-06-06 00:00:00,ENJ/USDT,0.63060,0.66950,0.62820,0.65210,51712061,33710357.65430,132995
1654387200000,2022-06-05 00:00:00,ENJ/USDT,0.62080,0.64150,0.60750,0.63060,37413332,23419975.77190,94900
1654300800000,2022-06-04 00:00:00,ENJ/USDT,0.61080,0.62550,0.59530,0.62080,29361728,18032853.15370,90663
1654214400000,2022-06-03 00:00:00,ENJ/USDT,0.64940,0.65120,0.59980,0.61080,40564962,25199115.92310,124313
1654128000000,2022-06-02 00:00:00,ENJ/USDT,0.63470,0.65270,0.62020,0.64950,51493465,32707699.26260,154327
1654041600000,2022-06-01 00:00:00,ENJ/USDT,0.69770,0.70890,0.62060,0.63460,66566372,44343418.05350,191073
1653955200000,2022-05-31 00:00:00,ENJ/USDT,0.67120,0.71710,0.66870,0.69760,98639758,68611253.68110,250990
1653868800000,2022-05-30 00:00:00,ENJ/USDT,0.61230,0.67830,0.60410,0.67110,64386499,41392981.14440,163556
1653782400000,2022-05-29 00:00:00,ENJ/USDT,0.59830,0.61370,0.57870,0.61230,51787792,31005992.05560,102181
1653696000000,2022-05-28 00:00:00,ENJ/USDT,0.59110,0.60930,0.57900,0.59840,57432392,34297558.77430,118659
1653609600000,2022-05-27 00:00:00,ENJ/USDT,0.62610,0.63830,0.57660,0.59100,93550890,56861460.00220,234952
1653523200000,2022-05-26 00:00:00,ENJ/USDT,0.68150,0.71160,0.59570,0.62630,113509776,74222298.64540,259811
1653436800000,2022-05-25 00:00:00,ENJ/USDT,0.68400,0.69420,0.65500,0.68160,52198810,35142430.00200,141970
1653350400000,2022-05-24 00:00:00,ENJ/USDT,0.67560,0.69400,0.63820,0.68440,54129040,36412382.60490,143843
1653264000000,2022-05-23 00:00:00,ENJ/USDT,0.71600,0.74660,0.66360,0.67560,61915395,44419239.30730,161265
1653177600000,2022-05-22 00:00:00,ENJ/USDT,0.68800,0.73220,0.67820,0.71610,51165566,36272908.77950,129562
1653091200000,2022-05-21 00:00:00,ENJ/USDT,0.66410,0.69750,0.65220,0.68800,43065784,29072624.27350,116136
1653004800000,2022-05-20 00:00:00,ENJ/USDT,0.69840,0.71370,0.64460,0.66400,50750520,34545608.87910,139140
1652918400000,2022-05-19 00:00:00,ENJ/USDT,0.64610,0.71410,0.62330,0.69820,68826669,45908660.85260,169744
1652832000000,2022-05-18 00:00:00,ENJ/USDT,0.73900,0.75140,0.64050,0.64610,62915812,43707634.95130,159135
1652745600000,2022-05-17 00:00:00,ENJ/USDT,0.70390,0.75340,0.69320,0.73890,50813564,36962043.46040,133731
1652659200000,2022-05-16 00:00:00,ENJ/USDT,0.77380,0.77430,0.67870,0.70400,57101799,40737298.56260,160820
1652572800000,2022-05-15 00:00:00,ENJ/USDT,0.74300,0.77570,0.69790,0.77400,63577253,46108797.94040,175178
1652486400000,2022-05-14 00:00:00,ENJ/USDT,0.67320,0.77700,0.64310,0.74230,99736117,70550809.17880,253700
1652400000000,2022-05-13 00:00:00,ENJ/USDT,0.57950,0.76600,0.57430,0.67350,104858683,73831053.08150,315185
1652313600000,2022-05-12 00:00:00,ENJ/USDT,0.62270,0.67140,0.48410,0.57940,176801288,99668418.06350,519353
1652227200000,2022-05-11 00:00:00,ENJ/USDT,0.81470,0.85170,0.56310,0.62280,218373564,152522696.81920,605404
1652140800000,2022-05-10 00:00:00,ENJ/USDT,0.76330,0.90450,0.73360,0.81490,132083454,109868015.90180,440220
1652054400000,2022-05-09 00:00:00,ENJ/USDT,0.95700,0.98090,0.75010,0.76380,111864206,94966239.85990,373448
1651968000000,2022-05-08 00:00:00,ENJ/USDT,0.99490,1.00130,0.93800,0.95690,46198459,44871580.30470,196028
1651881600000,2022-05-07 00:00:00,ENJ/USDT,1.04760,1.05400,0.96630,0.99480,36687029,37545564.26140,161279
1651795200000,2022-05-06 00:00:00,ENJ/USDT,1.06740,1.07590,1.01000,1.04760,51212252,53503868.34920,219611
1651708800000,2022-05-05 00:00:00,ENJ/USDT,1.18020,1.20470,1.02910,1.06750,61621361,68298948.91060,241385
1651622400000,2022-05-04 00:00:00,ENJ/USDT,1.06510,1.18990,1.05870,1.17980,46631392,52129618.97580,207144
1651536000000,2022-05-03 00:00:00,ENJ/USDT,1.07060,1.12740,1.04040,1.06470,50738059,55195612.20450,200842
1651449600000,2022-05-02 00:00:00,ENJ/USDT,1.09460,1.11730,1.01560,1.07070,46953145,49949787.83440,188619
1651363200000,2022-05-01 00:00:00,ENJ/USDT,1.05620,1.12640,1.01970,1.09460,50874969,54684393.90010,209469
1651276800000,2022-04-30 00:00:00,ENJ/USDT,1.20820,1.22420,1.00060,1.05620,46283348,52436537.49580,203098
1651190400000,2022-04-29 00:00:00,ENJ/USDT,1.29710,1.30160,1.17500,1.20810,32391690,40152285.28010,168201
1651104000000,2022-04-28 00:00:00,ENJ/USDT,1.30550,1.32740,1.26580,1.29660,27883587,36183927.00250,157416
1651017600000,2022-04-27 00:00:00,ENJ/USDT,1.27620,1.32480,1.25500,1.30520,30321762,39294225.95250,169653
1650931200000,2022-04-26 00:00:00,ENJ/USDT,1.37770,1.42070,1.25500,1.27610,44518929,59694948.15570,245661
