https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume MITX,Volume BTC
1663372800,2022-09-17 00:00:00,MITX/BTC,0.0000002488,0.0000002572,0.0000002433,0.0000002531,51563.112,0.01291575908927
1663286400,2022-09-16 00:00:00,MITX/BTC,0.0000002611,0.0000002632,0.0000002461,0.0000002466,352986.5056,0.09083006004907
1663200000,2022-09-15 00:00:00,MITX/BTC,0.0000002465,0.000000339,0.0000002382,0.00000026,3310713.3443,0.89628556160657
1663113600,2022-09-14 00:00:00,MITX/BTC,0.0000002449,0.0000002477,0.0000002287,0.0000002465,774980.9228,0.18466398898452
1663027200,2022-09-13 00:00:00,MITX/BTC,0.0000002156,0.0000002449,0.0000002136,0.0000002449,675153.9927,0.15118583935171
1662940800,2022-09-12 00:00:00,MITX/BTC,0.0000002307,0.0000002346,0.0000002077,0.0000002146,800906.5301,0.17548394283895
1662854400,2022-09-11 00:00:00,MITX/BTC,0.0000002198,0.000000278,0.0000002118,0.0000002331,1643066.7044,0.40281163272023
1662768000,2022-09-10 00:00:00,MITX/BTC,0.000000211,0.0000002363,0.0000002031,0.0000002164,484015.3305,0.10589906427372
1662681600,2022-09-09 00:00:00,MITX/BTC,0.0000002227,0.0000002246,0.000000201,0.0000002102,732445.9798,0.15673220459281
1662595200,2022-09-08 00:00:00,MITX/BTC,0.0000002338,0.0000002396,0.000000221,0.0000002236,222618.119,0.0507017963928
1662508800,2022-09-07 00:00:00,MITX/BTC,0.0000002373,0.0000002454,0.0000002332,0.0000002352,196543.9948,0.04680875467575
1662422400,2022-09-06 00:00:00,MITX/BTC,0.0000002477,0.0000002482,0.0000002236,0.0000002373,698403.5772,0.16443621256829
1662336000,2022-09-05 00:00:00,MITX/BTC,0.000000248,0.0000002523,0.0000002458,0.0000002459,61148.1785,0.01517906514044
1662249600,2022-09-04 00:00:00,MITX/BTC,0.0000002582,0.0000002665,0.0000002458,0.0000002464,628788.3321,0.16055643170681
1662163200,2022-09-03 00:00:00,MITX/BTC,0.0000002604,0.0000002648,0.0000002552,0.0000002584,37650.9058,0.00974952329472
1662076800,2022-09-02 00:00:00,MITX/BTC,0.000000256,0.0000002654,0.0000002539,0.0000002606,222561.3423,0.05812314296884
1661990400,2022-09-01 00:00:00,MITX/BTC,0.0000002514,0.0000002636,0.0000002457,0.0000002538,228422.683,0.05810722134202
1661904000,2022-08-31 00:00:00,MITX/BTC,0.000000269,0.0000002759,0.00000025,0.0000002518,768291.2997,0.1989065377024
1661817600,2022-08-30 00:00:00,MITX/BTC,0.0000002723,0.0000002774,0.0000002647,0.0000002698,318214.2931,0.08615697874766
1661731200,2022-08-29 00:00:00,MITX/BTC,0.0000002874,0.0000002952,0.0000002608,0.0000002727,3823436.3883,1.03323236545143
1661644800,2022-08-28 00:00:00,MITX/BTC,0.000000292,0.0000002974,0.0000002809,0.0000002874,1085657.2246,0.31384146406871
1661558400,2022-08-27 00:00:00,MITX/BTC,0.0000002941,0.000000299,0.0000002685,0.0000002947,3108742.1032,0.88989596619716
1661472000,2022-08-26 00:00:00,MITX/BTC,0.0000002941,0.0000003222,0.0000002896,0.0000002964,3067516.2833,0.92658824438662
1661385600,2022-08-25 00:00:00,MITX/BTC,0.000000297,0.0000003045,0.0000002892,0.0000002964,2470588.9053,0.73303560125607
1661299200,2022-08-24 00:00:00,MITX/BTC,0.0000002981,0.0000003315,0.0000002947,0.0000003002,2528362.1497,0.76969155564348
1661212800,2022-08-23 00:00:00,MITX/BTC,0.0000002967,0.0000003018,0.0000002884,0.0000003005,1644465.4124,0.48594581893443
1661126400,2022-08-22 00:00:00,MITX/BTC,0.000000311,0.0000003435,0.0000002888,0.0000003002,1344769.1626,0.40663948422241
1661040000,2022-08-21 00:00:00,MITX/BTC,0.0000003035,0.0000003161,0.0000002967,0.0000003105,166913.3565,0.05152481970991
1660953600,2022-08-20 00:00:00,MITX/BTC,0.000000307,0.000000307,0.0000002966,0.0000003033,118818.7332,0.03596558423226
1660867200,2022-08-19 00:00:00,MITX/BTC,0.0000003012,0.0000003072,0.0000002856,0.0000003072,931534.6636,0.27701227885636
1660780800,2022-08-18 00:00:00,MITX/BTC,0.0000003003,0.000000307,0.0000002955,0.0000003016,192837.898,0.05797018165794
1660694400,2022-08-17 00:00:00,MITX/BTC,0.0000003123,0.0000003165,0.000000299,0.0000003004,1822960.6058,0.55137807286916
1660608000,2022-08-16 00:00:00,MITX/BTC,0.000000308,0.0000003164,0.0000003043,0.0000003131,156163.0926,0.04855364236051
1660521600,2022-08-15 00:00:00,MITX/BTC,0.0000003039,0.0000003166,0.0000002991,0.0000003085,597190.0774,0.18389544875966
1660435200,2022-08-14 00:00:00,MITX/BTC,0.0000003007,0.0000003147,0.0000002962,0.0000003046,448670.0969,0.1370803063191
1660348800,2022-08-13 00:00:00,MITX/BTC,0.0000003058,0.0000003267,0.0000002954,0.0000003038,1617717.2105,0.49648768098126
1660262400,2022-08-12 00:00:00,MITX/BTC,0.0000003159,0.0000003184,0.0000003047,0.0000003053,148577.0687,0.04600803662166
1660176000,2022-08-11 00:00:00,MITX/BTC,0.0000003062,0.0000003228,0.0000002942,0.0000003162,1241360.024,0.38590824985778
1660089600,2022-08-10 00:00:00,MITX/BTC,0.0000003063,0.0000003165,0.0000002993,0.000000305,457285.3325,0.14067454852369
1660003200,2022-08-09 00:00:00,MITX/BTC,0.0000003017,0.0000003117,0.0000002957,0.0000003068,392794.0882,0.11885766512689
1659916800,2022-08-08 00:00:00,MITX/BTC,0.0000003083,0.0000003117,0.0000002814,0.0000002991,827599.3577,0.2451682556423
1659830400,2022-08-07 00:00:00,MITX/BTC,0.000000321,0.0000003256,0.0000003012,0.0000003114,479064.281,0.1478171028528
1659744000,2022-08-06 00:00:00,MITX/BTC,0.000000312,0.0000003241,0.0000003105,0.0000003241,477752.3494,0.15157879776354
1659657600,2022-08-05 00:00:00,MITX/BTC,0.0000003045,0.00000032,0.000000291,0.0000003119,998642.9878,0.30522081258724
1659571200,2022-08-04 00:00:00,MITX/BTC,0.0000003091,0.0000003125,0.0000002929,0.0000003013,694707.5885,0.20927911809096
1659484800,2022-08-03 00:00:00,MITX/BTC,0.000000317,0.000000317,0.000000297,0.0000003101,896578.3139,0.27156374159361
1659398400,2022-08-02 00:00:00,MITX/BTC,0.0000003047,0.0000003165,0.0000002997,0.0000003165,773696.3306,0.2364994918958
1659312000,2022-08-01 00:00:00,MITX/BTC,0.0000003186,0.0000003213,0.000000298,0.0000003047,527476.3199,0.16191067699809
1659225600,2022-07-31 00:00:00,MITX/BTC,0.0000003214,0.0000003331,0.0000003079,0.0000003218,1255653.0527,0.39886803417225
