https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume DIA,Volume USDT
1643414400,2022-01-29 00:00:00,DIA/USDT,0.9551,0.9988,0.94,0.969,452521.06097313,437691.911136056547
1643328000,2022-01-28 00:00:00,DIA/USDT,0.9136,0.9672,0.8946,0.956,143598.38101991,133958.98250136494
1643241600,2022-01-27 00:00:00,DIA/USDT,0.9656,0.971,0.877,0.9135,173464.82329974,160011.971170904186
1643155200,2022-01-26 00:00:00,DIA/USDT,1.0491,1.0913,0.9119,0.971,434282.1845196,443201.537763343479
1643068800,2022-01-25 00:00:00,DIA/USDT,1.1271,1.2574,1.0429,1.0497,1472546.53572952,1689573.390726540735
1642982400,2022-01-24 00:00:00,DIA/USDT,0.8796,1.3081,0.7103,1.1271,1587399.22764149,1702738.947066290569
1642896000,2022-01-23 00:00:00,DIA/USDT,0.8642,0.9584,0.8256,0.8854,246310.70513654,219221.171829586631
1642809600,2022-01-22 00:00:00,DIA/USDT,0.9505,0.9784,0.7967,0.8699,242807.64697725,210412.538138786305
1642723200,2022-01-21 00:00:00,DIA/USDT,1.1185,1.1326,0.933,0.9487,267752.71872664,279205.682971541797
1642636800,2022-01-20 00:00:00,DIA/USDT,1.1495,1.2079,1.1134,1.1185,115371.99318757,133720.722791043834
1642550400,2022-01-19 00:00:00,DIA/USDT,1.1974,1.1974,1.1293,1.1472,76386.53824085,88759.290859765928
1642464000,2022-01-18 00:00:00,DIA/USDT,1.2423,1.3316,1.1683,1.1971,253466.07549021,316675.340150888791
1642377600,2022-01-17 00:00:00,DIA/USDT,1.2154,1.268,1.1774,1.242,122189.15537155,147709.051815827037
1642291200,2022-01-16 00:00:00,DIA/USDT,1.236,1.2736,1.2142,1.2152,79881.61524206,99214.515143629077
1642204800,2022-01-15 00:00:00,DIA/USDT,1.1963,1.29,1.1838,1.2363,141967.46514576,176132.263163295918
1642118400,2022-01-14 00:00:00,DIA/USDT,1.1545,1.2508,1.148,1.1916,165755.85533374,197930.653435857206
1642032000,2022-01-13 00:00:00,DIA/USDT,1.2284,1.2322,1.1394,1.1521,122582.36133725,144656.453544736584
1641945600,2022-01-12 00:00:00,DIA/USDT,1.1644,1.2291,1.1526,1.2291,95531.516192,113186.557693497909
1641859200,2022-01-11 00:00:00,DIA/USDT,1.1102,1.178,1.1036,1.1625,115987.62295573,131390.699103942887
1641772800,2022-01-10 00:00:00,DIA/USDT,1.1443,1.202,1.0476,1.1107,244790.91383445,270638.980185376465
1641686400,2022-01-09 00:00:00,DIA/USDT,1.075,1.2002,1.068,1.1454,345509.88220114,387274.727260161855
1641600000,2022-01-08 00:00:00,DIA/USDT,1.1183,1.1638,1.0386,1.076,163381.82583167,180429.685251101161
1641513600,2022-01-07 00:00:00,DIA/USDT,1.229,1.2318,1.1127,1.1233,283660.17293398,333735.851354336087
1641427200,2022-01-06 00:00:00,DIA/USDT,1.2568,1.334,1.184,1.2309,251789.48342753,308982.559192615905
1641340800,2022-01-05 00:00:00,DIA/USDT,1.27,1.4439,1.183,1.2568,440979.18163782,584716.781421213081
1641254400,2022-01-04 00:00:00,DIA/USDT,1.2815,1.3214,1.2686,1.2703,58576.25701192,75741.635459197349
1641168000,2022-01-03 00:00:00,DIA/USDT,1.3095,1.3216,1.2503,1.285,88144.54731187,113528.055244341418
1641081600,2022-01-02 00:00:00,DIA/USDT,1.3407,1.3439,1.2949,1.3103,129727.39573439,170223.582541792809
1640995200,2022-01-01 00:00:00,DIA/USDT,1.3058,1.3395,1.2917,1.3395,45028.11871504,59070.335779541927
1640908800,2021-12-31 00:00:00,DIA/USDT,1.3455,1.4201,1.2703,1.3038,135541.9505331,183078.424900373159
1640822400,2021-12-30 00:00:00,DIA/USDT,1.2437,1.4667,1.2215,1.3436,318652.72884898,435252.687700501626
1640736000,2021-12-29 00:00:00,DIA/USDT,1.2881,1.3321,1.2282,1.243,166819.46409809,215291.48070487565
1640649600,2021-12-28 00:00:00,DIA/USDT,1.4082,1.4082,1.2684,1.2838,63277.14615376,84812.282925388246
