https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume HGET,Volume USDT
1663545600000.0,2022-09-19 00:00:00,HGET/USDT,0.47,0.47,0.47,0.47,0.0,0.0
1663459200000.0,2022-09-18 00:00:00,HGET/USDT,0.46,0.47,0.46,0.47,668.9,314.383
1663372800000.0,2022-09-17 00:00:00,HGET/USDT,0.46,0.465,0.46,0.46,1487.15,684.089
1663286400000.0,2022-09-16 00:00:00,HGET/USDT,0.46,0.465,0.46,0.46,0.0,0.0
1663200000000.0,2022-09-15 00:00:00,HGET/USDT,0.475,0.475,0.46,0.46,503.84999999999997,231.771
1663113600000.0,2022-09-14 00:00:00,HGET/USDT,0.475,0.485,0.465,0.475,455.12,216.182
1663027200000.0,2022-09-13 00:00:00,HGET/USDT,0.49,0.49,0.465,0.475,2454.258421052632,1165.77275
1662940800000.0,2022-09-12 00:00:00,HGET/USDT,0.48,0.49,0.48,0.49,66.8,32.732
1662854400000.0,2022-09-11 00:00:00,HGET/USDT,0.48,0.485,0.48,0.48,22.700000000000003,10.896
1662768000000.0,2022-09-10 00:00:00,HGET/USDT,0.48,0.485,0.48,0.48,0.0,0.0
1662681600000.0,2022-09-09 00:00:00,HGET/USDT,0.48,0.485,0.48,0.48,0.0,0.0
1662595200000.0,2022-09-08 00:00:00,HGET/USDT,0.48,0.48,0.48,0.48,0.0,0.0
1662508800000.0,2022-09-07 00:00:00,HGET/USDT,0.48,0.485,0.48,0.48,83.35000000000001,40.008
1662422400000.0,2022-09-06 00:00:00,HGET/USDT,0.485,0.49,0.48,0.48,1605.1479166666668,770.471
1662336000000.0,2022-09-05 00:00:00,HGET/USDT,0.56,0.565,0.48,0.485,8285.519072164949,4018.47675
1662249600000.0,2022-09-04 00:00:00,HGET/USDT,0.58,0.585,0.56,0.56,190.82410714285714,106.8615
1662163200000.0,2022-09-03 00:00:00,HGET/USDT,0.58,0.585,0.575,0.58,343.5831896551725,199.27825
1662076800000.0,2022-09-02 00:00:00,HGET/USDT,0.64,0.65,0.58,0.58,22510.881034482758,13056.311
1661990400000.0,2022-09-01 00:00:00,HGET/USDT,0.645,0.65,0.64,0.64,915.00078125,585.6005
1661904000000.0,2022-08-31 00:00:00,HGET/USDT,0.64,0.665,0.64,0.645,30.566666666666663,19.7155
1661817600000.0,2022-08-30 00:00:00,HGET/USDT,0.645,0.655,0.64,0.64,101.723046875,65.10275
1661731200000.0,2022-08-29 00:00:00,HGET/USDT,0.645,0.655,0.645,0.645,17.22403100775194,11.1095
1661644800000.0,2022-08-28 00:00:00,HGET/USDT,0.645,0.65,0.645,0.645,0.0,0.0
1661558400000.0,2022-08-27 00:00:00,HGET/USDT,0.645,0.65,0.645,0.645,0.2,0.129
1661472000000.0,2022-08-26 00:00:00,HGET/USDT,0.645,0.66,0.645,0.645,0.0,0.0
1661385600000.0,2022-08-25 00:00:00,HGET/USDT,0.66,0.66,0.645,0.645,53.4,34.443
1661299200000.0,2022-08-24 00:00:00,HGET/USDT,0.655,0.67,0.645,0.66,5.593939393939394,3.692
1661212800000.0,2022-08-23 00:00:00,HGET/USDT,0.655,0.66,0.645,0.655,167.42519083969464,109.6635
1661126400000.0,2022-08-22 00:00:00,HGET/USDT,0.65,0.655,0.64,0.655,27.9175572519084,18.286
1661040000000.0,2022-08-21 00:00:00,HGET/USDT,0.655,0.66,0.65,0.65,75.88923076923078,49.328
1660953600000.0,2022-08-20 00:00:00,HGET/USDT,0.665,0.665,0.655,0.655,1405.807251908397,920.80375
1660867200000.0,2022-08-19 00:00:00,HGET/USDT,0.69,0.69,0.66,0.665,1444.5515037593984,960.62675
1660780800000.0,2022-08-18 00:00:00,HGET/USDT,0.695,0.695,0.69,0.69,0.0,0.0
1660694400000.0,2022-08-17 00:00:00,HGET/USDT,0.68,0.695,0.68,0.695,14.299280575539571,9.938
1660608000000.0,2022-08-16 00:00:00,HGET/USDT,0.7,0.7,0.68,0.68,478.28161764705874,325.2315
1660521600000.0,2022-08-15 00:00:00,HGET/USDT,0.69,0.7,0.69,0.7,4.230714285714286,2.9615
