https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume KZT,Volume BTC
1663549200000,2022-09-19 01:00:00,BTC/KZT,9259342.92,9259342.92,9195435.5,9195435.5,174713.2745,0.019
1663545600000,2022-09-19 00:00:00,BTC/KZT,9203205.21,9293237.25,9183415.0,9183415.0,1168130.388,0.1272
1663542000000,2022-09-18 23:00:00,BTC/KZT,9246561.42,9290652.41,9162768.03,9234798.18,1327963.978284,0.1438
1663538400000,2022-09-18 22:00:00,BTC/KZT,9165535.89,9284674.35,9165535.89,9226307.42,944773.879808,0.1024
1663534800000,2022-09-18 21:00:00,BTC/KZT,9266493.57,9287585.56,9191330.24,9191330.24,983472.33568,0.107
1663531200000,2022-09-18 20:00:00,BTC/KZT,9288669.59,9300016.62,9164233.17,9299737.48,1272204.0872640002,0.1368
1663527600000,2022-09-18 19:00:00,BTC/KZT,9206698.68,9283342.73,9173883.07,9283342.73,1041591.054306,0.1122
1663524000000,2022-09-18 18:00:00,BTC/KZT,9194669.54,9292628.93,9183809.7,9224718.4,897565.10032,0.0973
1663520400000,2022-09-18 17:00:00,BTC/KZT,9220342.16,9300450.29,9163717.66,9236914.96,715860.9094000001,0.0775
1663516800000,2022-09-18 16:00:00,BTC/KZT,9255999.48,9274003.38,9173432.57,9173432.57,966879.792878,0.1054
1663513200000,2022-09-18 15:00:00,BTC/KZT,9238246.18,9294327.53,9174412.8,9242696.92,1272719.365884,0.1377
1663509600000,2022-09-18 14:00:00,BTC/KZT,9210520.16,9280760.53,9160737.69,9200846.53,1139984.8850669998,0.1239
1663506000000,2022-09-18 13:00:00,BTC/KZT,9252468.88,9288573.13,9161878.62,9221839.58,1354688.2343020001,0.1469
1663502400000,2022-09-18 12:00:00,BTC/KZT,9270525.23,9281084.88,9169602.75,9211388.72,1312622.8926,0.1425
1663498800000,2022-09-18 11:00:00,BTC/KZT,9187506.53,9286865.63,9171045.62,9183937.11,804512.890836,0.0876
1663495200000,2022-09-18 10:00:00,BTC/KZT,9405512.31,9405512.31,9164522.01,9174566.58,747862.3176357234,0.08151473
1663491600000,2022-09-18 09:00:00,BTC/KZT,9270206.95,9500432.22,9055512.31,9245848.13,1737295.2334609253,0.18790004
1663488000000,2022-09-18 08:00:00,BTC/KZT,9405986.81,9480387.22,9291319.17,9427256.67,1073764.534713,0.1139
1663484400000,2022-09-18 07:00:00,BTC/KZT,9462919.94,9487448.65,9265845.06,9422320.11,1540549.3379849999,0.1635
1663480800000,2022-09-18 06:00:00,BTC/KZT,9362019.38,9488313.61,9275960.67,9477852.01,1187574.856853,0.1253
1663477200000,2022-09-18 05:00:00,BTC/KZT,9323002.88,9503812.99,9304900.26,9497111.49,1243171.894041,0.1309
1663473600000,2022-09-18 04:00:00,BTC/KZT,9459313.07,9459313.07,9285592.63,9290986.11,732129.7054679999,0.0788
1663470000000,2022-09-18 03:00:00,BTC/KZT,9423908.48,9498867.46,9270398.42,9495794.98,1204066.803464,0.1268
1663466400000,2022-09-18 02:00:00,BTC/KZT,9351628.26,9456854.05,9289193.54,9363238.32,795875.2572000001,0.085
