https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume ETH,Volume GBP
1663473600000,2022-09-18 04:00:00,ETH/GBP,1275.51,1277.44,1159.47,1173.02,107.049066,125570.69539932
1663387200000,2022-09-17 04:00:00,ETH/GBP,1260.78,1289.69,1240.33,1275.51,229.958989,293314.99005939
1663300800000,2022-09-16 04:00:00,ETH/GBP,1282.93,1282.93,1236.64,1260.78,135.806796,171222.49226087998
1663214400000,2022-09-15 04:00:00,ETH/GBP,1387.03,1475.0,1266.19,1282.93,281.227233,360794.85403269005
1663128000000,2022-09-14 04:00:00,ETH/GBP,1392.48,1427.29,1358.85,1387.03,30.071798,41710.48597994
1663041600000,2022-09-13 04:00:00,ETH/GBP,1460.74,1504.16,1353.47,1392.48,817.044164,1137717.65748672
1662955200000,2022-09-12 04:00:00,ETH/GBP,1485.01,1509.02,1441.0,1460.74,223.302794,326187.32330756
1662868800000,2022-09-11 04:00:00,ETH/GBP,1518.1,1540.11,1476.8,1485.01,344.409921,511452.17678420997
1662782400000,2022-09-10 04:00:00,ETH/GBP,1496.57,1538.0,1474.71,1518.1,15.475704,23493.6662424
1662696000000,2022-09-09 04:00:00,ETH/GBP,1446.0,1505.6,1446.0,1496.57,438.660606,656486.30312142
1662609600000,2022-09-08 04:00:00,ETH/GBP,1415.53,1446.0,1388.05,1446.0,696.254781,1006784.413326
1662523200000,2022-09-07 04:00:00,ETH/GBP,1316.35,1435.0,1316.35,1415.53,43.468927,61531.57023631
1662436800000,2022-09-06 04:00:00,ETH/GBP,1415.33,1455.6,1301.0,1316.35,675.225799,888833.48051365
1662350400000,2022-09-05 04:00:00,ETH/GBP,1373.12,1445.15,1355.96,1415.33,216.830764,306887.08521212
1662264000000,2022-09-04 04:00:00,ETH/GBP,1349.83,1384.87,1340.14,1373.12,152.623728,209570.69339136
1662177600000,2022-09-03 04:00:00,ETH/GBP,1361.66,1361.66,1338.52,1349.83,43.302307,58450.75305781
1662091200000,2022-09-02 04:00:00,ETH/GBP,1380.61,1421.91,1348.29,1361.66,712.450756,970115.69641496
1662004800000,2022-09-01 04:00:00,ETH/GBP,1337.79,1385.13,1320.0,1380.61,276.081821,381161.32289080997
1661918400000,2022-08-31 04:00:00,ETH/GBP,1381.0,1381.0,1319.84,1337.79,84.004542,112380.43624218
1661832000000,2022-08-30 04:00:00,ETH/GBP,1319.12,1381.0,1268.64,1381.0,630.024643,870064.031983
1661745600000,2022-08-29 04:00:00,ETH/GBP,1247.41,1329.9,1235.21,1319.12,615.976692,812547.1739510399
1661659200000,2022-08-28 04:00:00,ETH/GBP,1273.15,1280.29,1218.1,1247.41,329.470824,410985.20056584
1661572800000,2022-08-27 04:00:00,ETH/GBP,1279.73,1286.35,1239.13,1273.15,356.560977,453955.60786755
1661486400000,2022-08-26 04:00:00,ETH/GBP,1427.45,1430.0,1264.78,1279.73,1118.466582,1431335.23898286
1661400000000,2022-08-25 04:00:00,ETH/GBP,1411.12,1453.34,1411.12,1427.45,194.015438,276947.33697309997
1661313600000,2022-08-24 04:00:00,ETH/GBP,1360.61,1432.22,1360.61,1411.12,34.676104,48932.14387648
1661227200000,2022-08-23 04:00:00,ETH/GBP,1383.35,1410.0,1333.35,1360.61,710.38397,966555.5334216999
1661140800000,2022-08-22 04:00:00,ETH/GBP,1356.9,1388.0,1298.38,1383.35,803.749009,1111866.19160015
