https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume BASIC,Volume USDT
1644451200,2022-02-10 00:00:00,BASIC/USDT,0.00586,0.00599,0.00571,0.00578,2797968.31751698,16405.1410475354274
1644364800,2022-02-09 00:00:00,BASIC/USDT,0.00563,0.00587,0.0049,0.00584,45960506.82294461,244505.3441594677168
1644278400,2022-02-08 00:00:00,BASIC/USDT,0.00598,0.00685,0.00516,0.00563,53379751.65908406,305105.3112360742533
1644192000,2022-02-07 00:00:00,BASIC/USDT,0.00509,0.00624,0.00501,0.00597,4951750.33659253,27105.4830459533429
1644105600,2022-02-06 00:00:00,BASIC/USDT,0.00494,0.00511,0.00475,0.00507,2978415.78539844,14803.4768553458342
1644019200,2022-02-05 00:00:00,BASIC/USDT,0.00488,0.00515,0.00481,0.00491,3188630.04734852,15692.5910413208499
1643932800,2022-02-04 00:00:00,BASIC/USDT,0.00447,0.00519,0.00447,0.00487,4307862.86933199,20925.6734567223414
1643846400,2022-02-03 00:00:00,BASIC/USDT,0.00468,0.00468,0.00432,0.00448,2837705.831849,12793.3371969062919
1643760000,2022-02-02 00:00:00,BASIC/USDT,0.00462,0.00489,0.00448,0.00468,3484520.72798426,16373.8859719698512
1643673600,2022-02-01 00:00:00,BASIC/USDT,0.00458,0.00465,0.00443,0.00463,2945203.60674428,13417.5708766525329
1643587200,2022-01-31 00:00:00,BASIC/USDT,0.00435,0.00464,0.00434,0.00458,3652842.13899439,16515.5319764182238
1643500800,2022-01-30 00:00:00,BASIC/USDT,0.00442,0.00469,0.00396,0.00436,8724413.63220591,37585.9197360041197
1643414400,2022-01-29 00:00:00,BASIC/USDT,0.00453,0.00468,0.00442,0.00445,6096910.96494899,27474.9997416092836
1643328000,2022-01-28 00:00:00,BASIC/USDT,0.00581,0.00639,0.00416,0.00452,57853502.94845019,293346.8675319287452
1643241600,2022-01-27 00:00:00,BASIC/USDT,0.00411,0.007,0.004,0.0058,47997928.27153224,267694.4219010926024
1643155200,2022-01-26 00:00:00,BASIC/USDT,0.00412,0.00465,0.00391,0.00411,6118956.44186519,26002.2261551315777
1643068800,2022-01-25 00:00:00,BASIC/USDT,0.00394,0.00426,0.00393,0.00411,3761353.13815668,15298.571693889636
1642982400,2022-01-24 00:00:00,BASIC/USDT,0.0043,0.00436,0.00353,0.00394,24836371.39701158,103748.9910646048363
1642896000,2022-01-23 00:00:00,BASIC/USDT,0.00413,0.00434,0.00405,0.00428,12480372.84316489,52780.6396045472942
1642809600,2022-01-22 00:00:00,BASIC/USDT,0.00451,0.00465,0.00389,0.00411,8477992.98718679,35670.6672911574672
1642723200,2022-01-21 00:00:00,BASIC/USDT,0.00525,0.00528,0.00417,0.0045,13914718.94003291,67705.6797888415346
1642636800,2022-01-20 00:00:00,BASIC/USDT,0.00531,0.00579,0.00515,0.00526,16820070.8069731,91717.0521386509067
1642550400,2022-01-19 00:00:00,BASIC/USDT,0.00513,0.00555,0.00509,0.0053,10321972.94309372,54511.6840037230737
1642464000,2022-01-18 00:00:00,BASIC/USDT,0.00563,0.00574,0.0049,0.00513,12704102.16517569,67516.4160248309693
1642377600,2022-01-17 00:00:00,BASIC/USDT,0.00582,0.00584,0.0053,0.00564,29410923.68864027,164746.0042228326303
1642291200,2022-01-16 00:00:00,BASIC/USDT,0.00576,0.00617,0.00565,0.00582,18670311.21856578,107661.2816597434135
1642204800,2022-01-15 00:00:00,BASIC/USDT,0.00567,0.00612,0.00557,0.00577,66289846.61824415,387231.9493642121517
1642118400,2022-01-14 00:00:00,BASIC/USDT,0.00563,0.00576,0.00552,0.0057,46399481.49824523,263339.6365447976662
1642032000,2022-01-13 00:00:00,BASIC/USDT,0.00603,0.00609,0.00562,0.00564,32024784.077286,188442.6214694497803
1641945600,2022-01-12 00:00:00,BASIC/USDT,0.00572,0.00613,0.0057,0.00603,34457665.41849038,199117.3808206890238
1641859200,2022-01-11 00:00:00,BASIC/USDT,0.00563,0.00577,0.0053,0.00572,49202659.99120541,273782.1013596939876
1641772800,2022-01-10 00:00:00,BASIC/USDT,0.00588,0.00604,0.00519,0.00563,36874869.81033869,218159.1636436001989
1641686400,2022-01-09 00:00:00,BASIC/USDT,0.00569,0.0065,0.00559,0.00588,28638773.67151001,169209.3164995376749
1641600000,2022-01-08 00:00:00,BASIC/USDT,0.00603,0.00625,0.00543,0.00569,28500946.34978251,169063.0406321194205
1641513600,2022-01-07 00:00:00,BASIC/USDT,0.00605,0.00643,0.00585,0.00603,37250232.9487694,223513.4840636675968
1641427200,2022-01-06 00:00:00,BASIC/USDT,0.00627,0.00635,0.00595,0.00605,33566850.79750361,205098.7849307593994
1641340800,2022-01-05 00:00:00,BASIC/USDT,0.00694,0.00711,0.00619,0.00626,54642121.30378396,382791.9694513278233
1641254400,2022-01-04 00:00:00,BASIC/USDT,0.00696,0.00711,0.00673,0.00694,16924445.92426546,117457.125057512271
1641168000,2022-01-03 00:00:00,BASIC/USDT,0.00723,0.00723,0.00686,0.00697,64694537.48194649,462472.0858038682097
1641081600,2022-01-02 00:00:00,BASIC/USDT,0.00716,0.00738,0.007,0.00723,91776765.88104708,660736.9099034765264
1640995200,2022-01-01 00:00:00,BASIC/USDT,0.00699,0.00718,0.00689,0.00716,71267739.35104225,503044.5698254777132
1640908800,2021-12-31 00:00:00,BASIC/USDT,0.00705,0.00746,0.00681,0.00702,37609056.55625171,267262.2029070206774
1640822400,2021-12-30 00:00:00,BASIC/USDT,0.00724,0.00734,0.00701,0.00706,126284102.42442016,904558.0599298684534
1640736000,2021-12-29 00:00:00,BASIC/USDT,0.00755,0.00758,0.00713,0.00726,169715610.69825257,1268877.1465188453632
1640649600,2021-12-28 00:00:00,BASIC/USDT,0.00833,0.00837,0.00739,0.00752,143890417.45666558,1157598.5699129473821
