https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume BTC,Volume DOT
1663545600000,2022-09-19 00:00:00,DOT/BTC,0.00033176,0.00033522,0.00033146,0.00033522,0.0771129531050628,230.03685074
1663542000000,2022-09-18 23:00:00,DOT/BTC,0.00033408,0.00033424,0.00033148,0.00033166,0.0067341166756499996,20.304277499999998
1663538400000,2022-09-18 22:00:00,DOT/BTC,0.00033411,0.00033439,0.00033182,0.00033356,0.007981539939002401,23.92834854
1663534800000,2022-09-18 21:00:00,DOT/BTC,0.00034159,0.00034159,0.00032443,0.00033356,0.67327359518457,2018.44824075
1663531200000,2022-09-18 20:00:00,DOT/BTC,0.00034332,0.00034332,0.00034176,0.00034202,0.00188106177518,5.499859
1663527600000,2022-09-18 19:00:00,DOT/BTC,0.00034401,0.00034438,0.00034351,0.00034351,0.0007635262277357,2.22271907
1663524000000,2022-09-18 18:00:00,DOT/BTC,0.00034257,0.00034363,0.00034257,0.00034363,0.0015938512560894,4.63827738
1663520400000,2022-09-18 17:00:00,DOT/BTC,0.00034328,0.00034401,0.00034245,0.00034299,0.0076714425565218,22.36637382
1663516800000,2022-09-18 16:00:00,DOT/BTC,0.00034332,0.00034413,0.00034189,0.00034367,0.014334332262452102,41.70958263
1663513200000,2022-09-18 15:00:00,DOT/BTC,0.00034492,0.00034495,0.00034332,0.0003437,0.015523655643055,45.16629515
1663509600000,2022-09-18 14:00:00,DOT/BTC,0.00034484,0.00034558,0.0003437,0.00034495,0.022485202841902998,65.18394794
1663506000000,2022-09-18 13:00:00,DOT/BTC,0.00034468,0.0003455,0.00034468,0.00034519,0.0034716031276252005,10.057079080000001
1663502400000,2022-09-18 12:00:00,DOT/BTC,0.00034603,0.00034629,0.00034483,0.00034508,0.0726093602294808,210.41312226
1663498800000,2022-09-18 11:00:00,DOT/BTC,0.00034585,0.00034695,0.00034585,0.00034653,0.0015429066113832,4.45244744
1663495200000,2022-09-18 10:00:00,DOT/BTC,0.00034664,0.00034818,0.00034595,0.00034643,0.014443120939016,41.6913112
1663491600000,2022-09-18 09:00:00,DOT/BTC,0.00034943,0.00034947,0.00034598,0.0003462,0.171119345697582,494.27887261
1663488000000,2022-09-18 08:00:00,DOT/BTC,0.00034911,0.00034957,0.00034903,0.00034903,0.10444075219771161,299.23144772
1663484400000,2022-09-18 07:00:00,DOT/BTC,0.00034954,0.00034972,0.00034828,0.00034879,0.1813149998189257,519.84001783
1663480800000,2022-09-18 06:00:00,DOT/BTC,0.00035046,0.00035046,0.00034904,0.00034936,0.5882924106754728,1683.91461723
1663477200000,2022-09-18 05:00:00,DOT/BTC,0.0003498,0.00035088,0.00034972,0.00035064,0.6715603624372704,1915.24173636
1663473600000,2022-09-18 04:00:00,DOT/BTC,0.00034915,0.00035016,0.00034915,0.00034977,0.11437336412761799,326.9959234
1663470000000,2022-09-18 03:00:00,DOT/BTC,0.0003483,0.00034936,0.0003483,0.00034858,0.38455148535874284,1103.19434666
1663466400000,2022-09-18 02:00:00,DOT/BTC,0.00034994,0.00034994,0.00034749,0.00034817,0.0960669771709924,275.91974372
1663462800000,2022-09-18 01:00:00,DOT/BTC,0.00034997,0.00035036,0.00034941,0.0003501,0.047306959772031,135.12413530999999
1663459200000,2022-09-18 00:00:00,DOT/BTC,0.00035074,0.00035127,0.00035003,0.00035052,0.0070190987742204,20.02481677
1663455600000,2022-09-17 23:00:00,DOT/BTC,0.0003492,0.00035118,0.0003492,0.00035118,0.007421678024061599,21.13354412
1663452000000,2022-09-17 22:00:00,DOT/BTC,0.00035331,0.00035331,0.00034864,0.00034864,0.018621987213745597,53.41322629
1663448400000,2022-09-17 21:00:00,DOT/BTC,0.00035631,0.00035726,0.0003537,0.0003537,0.008300044712663998,23.466340719999998
1663444800000,2022-09-17 20:00:00,DOT/BTC,0.00035597,0.00035636,0.00035488,0.00035636,0.0021021623195452,5.89898507
1663441200000,2022-09-17 19:00:00,DOT/BTC,0.00035456,0.00035565,0.00035456,0.00035558,0.007513328203581999,21.1297829
1663437600000,2022-09-17 18:00:00,DOT/BTC,0.00035426,0.00035566,0.00035426,0.00035522,0.021716874235229403,61.13640627
1663434000000,2022-09-17 17:00:00,DOT/BTC,0.00035415,0.00035526,0.00035397,0.00035475,0.0350755353198525,98.87395439
1663430400000,2022-09-17 16:00:00,DOT/BTC,0.00035447,0.00035481,0.00035292,0.00035386,0.1589956523949482,449.31795737
1663426800000,2022-09-17 15:00:00,DOT/BTC,0.00035487,0.00035487,0.00035421,0.00035424,0.5127071717097792,1447.34409358
1663423200000,2022-09-17 14:00:00,DOT/BTC,0.00035193,0.00035479,0.00035193,0.00035479,0.0315461502387456,88.91499264
1663419600000,2022-09-17 13:00:00,DOT/BTC,0.00035166,0.00035203,0.00035058,0.00035186,0.0575850094492984,163.65886844
