https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume TRX,Volume USDT
1662249600000.0,2022-09-04 00:00:00,TRX/USDT,0.06312,0.0636725,0.062515,0.0635225,10411495.609783934,661364.2298725
1662163200000.0,2022-09-03 00:00:00,TRX/USDT,0.062615,0.063195,0.0623725,0.06312,5619378.161478138,354695.1495525
1662076800000.0,2022-09-02 00:00:00,TRX/USDT,0.0633,0.06365,0.0622875,0.062615,7016158.148167372,439316.7424475
1661990400000.0,2022-09-01 00:00:00,TRX/USDT,0.06339,0.06372,0.062095,0.0633,9607712.355173776,608168.1920825
1661904000000.0,2022-08-31 00:00:00,TRX/USDT,0.0647125,0.06576,0.0630725,0.06339,12194302.998935163,772996.8671025
1661817600000.0,2022-08-30 00:00:00,TRX/USDT,0.0633675,0.06706,0.0628725,0.0647125,32599702.851303842,2109608.270765
1661731200000.0,2022-08-29 00:00:00,TRX/USDT,0.06143,0.0634625,0.0609425,0.0633675,18993588.02572297,1203576.18922
1661644800000.0,2022-08-28 00:00:00,TRX/USDT,0.0629,0.063175,0.061355,0.06143,15219562.250244182,934937.7090325
1661558400000.0,2022-08-27 00:00:00,TRX/USDT,0.061575,0.0630325,0.0611275,0.0629,23368891.0459062,1469903.2467875
1661472000000.0,2022-08-26 00:00:00,TRX/USDT,0.0655025,0.06564,0.0613525,0.061575,41025588.750020295,2526150.6272825
1661385600000.0,2022-08-25 00:00:00,TRX/USDT,0.0648125,0.0657725,0.0646825,0.0655025,27734821.999160334,1816700.178
1661299200000.0,2022-08-24 00:00:00,TRX/USDT,0.066325,0.0664575,0.0647275,0.0648125,33250982.627309553,2155079.3115325
1661212800000.0,2022-08-23 00:00:00,TRX/USDT,0.0656375,0.06686,0.0648625,0.066325,23762129.529212218,1576023.241025
1661126400000.0,2022-08-22 00:00:00,TRX/USDT,0.0659,0.066275,0.0645225,0.0656375,18839862.95296134,1236601.504575
1661040000000.0,2022-08-21 00:00:00,TRX/USDT,0.0658075,0.066365,0.0645625,0.0659,13906659.275569044,916448.84626
1660953600000.0,2022-08-20 00:00:00,TRX/USDT,0.064085,0.06589,0.0639575,0.0658075,13751503.06594993,904952.0380125
1660867200000.0,2022-08-19 00:00:00,TRX/USDT,0.0674075,0.0674075,0.063935,0.064085,18300018.13201217,1172756.66199
1660780800000.0,2022-08-18 00:00:00,TRX/USDT,0.0683125,0.06866,0.0673725,0.0674075,9162927.673293032,617650.0471375
1660694400000.0,2022-08-17 00:00:00,TRX/USDT,0.06974,0.070955,0.067945,0.0683125,19944721.779103387,1362473.806535
1660608000000.0,2022-08-16 00:00:00,TRX/USDT,0.0688725,0.070545,0.06835,0.06974,16189826.435295383,1129078.4955975
1660521600000.0,2022-08-15 00:00:00,TRX/USDT,0.070365,0.07118,0.0682525,0.0688725,18124383.824095245,1248271.624925
1660435200000.0,2022-08-14 00:00:00,TRX/USDT,0.0699625,0.072405,0.069505,0.070365,18342691.025154553,1290683.453985
1660348800000.0,2022-08-13 00:00:00,TRX/USDT,0.070475,0.0712425,0.0695875,0.0699625,19187590.195819188,1342411.779075
1660262400000.0,2022-08-12 00:00:00,TRX/USDT,0.0703825,0.07076,0.0693175,0.070475,23690185.29907769,1669565.8089525
1660176000000.0,2022-08-11 00:00:00,TRX/USDT,0.070385,0.071165,0.07,0.0703825,14384180.274109332,1012394.5681425
1660089600000.0,2022-08-10 00:00:00,TRX/USDT,0.0684125,0.070415,0.0678725,0.070385,17744426.678553667,1248941.47177
1660003200000.0,2022-08-09 00:00:00,TRX/USDT,0.070145,0.07101,0.068255,0.0684125,25586523.141860038,1750438.0144425
1659916800000.0,2022-08-08 00:00:00,TRX/USDT,0.0696275,0.0711025,0.06956,0.070145,13354130.379000641,936725.475435
1659830400000.0,2022-08-07 00:00:00,TRX/USDT,0.0694675,0.070365,0.0691325,0.0696275,11476230.998420166,799061.2738425
1659744000000.0,2022-08-06 00:00:00,TRX/USDT,0.0699,0.070625,0.0693075,0.0694675,12505082.12750567,868696.7926925
1659657600000.0,2022-08-05 00:00:00,TRX/USDT,0.0689325,0.0701425,0.0681675,0.0699,17147733.7554721,1198626.5895075
1659571200000.0,2022-08-04 00:00:00,TRX/USDT,0.0678325,0.069605,0.0676,0.0689325,34852928.58386828,2402499.4996075
1659484800000.0,2022-08-03 00:00:00,TRX/USDT,0.0682875,0.06925,0.0672975,0.0678325,16939759.91582206,1149066.26449
1659398400000.0,2022-08-02 00:00:00,TRX/USDT,0.069865,0.07049,0.067755,0.0682875,19229957.247592896,1313165.705545
1659312000000.0,2022-08-01 00:00:00,TRX/USDT,0.06886,0.0715,0.068305,0.069865,15868046.556609176,1108621.0726775
1659225600000.0,2022-07-31 00:00:00,TRX/USDT,0.069125,0.0708275,0.06865,0.06886,8567640.41617049,589967.7190575
1659139200000.0,2022-07-30 00:00:00,TRX/USDT,0.069275,0.0713375,0.06893,0.069125,16065218.786618443,1110508.248625
1659052800000.0,2022-07-29 00:00:00,TRX/USDT,0.0697075,0.0720375,0.0682075,0.069275,23096034.409815952,1599977.78374
1658966400000.0,2022-07-28 00:00:00,TRX/USDT,0.068685,0.0704925,0.0675225,0.0697075,21378402.48481153,1490234.99121
1658880000000.0,2022-07-27 00:00:00,TRX/USDT,0.0654,0.0687525,0.06508,0.068685,26848876.9720463,1844115.114825
1658793600000.0,2022-07-26 00:00:00,TRX/USDT,0.06369,0.06543,0.0629925,0.0654,19370948.825420488,1266860.0531825
1658707200000.0,2022-07-25 00:00:00,TRX/USDT,0.0668525,0.0669975,0.063655,0.06369,16359059.428638719,1041908.49501
1658620800000.0,2022-07-24 00:00:00,TRX/USDT,0.066985,0.0678125,0.066665,0.0668525,3451176.2614711495,230719.76102
1658534400000.0,2022-07-23 00:00:00,TRX/USDT,0.0670025,0.0679125,0.0659975,0.066985,12126137.248451145,812269.3035875
1658448000000.0,2022-07-22 00:00:00,TRX/USDT,0.06805,0.06913,0.0666025,0.0670025,8640583.00384314,578940.662715
1658361600000.0,2022-07-21 00:00:00,TRX/USDT,0.067535,0.068265,0.0664225,0.06805,26899358.600073475,1830501.352735
1658275200000.0,2022-07-20 00:00:00,TRX/USDT,0.0691075,0.0703475,0.0671175,0.067535,24081279.067483526,1626329.1818225
1658188800000.0,2022-07-19 00:00:00,TRX/USDT,0.0688475,0.06986,0.0676275,0.0691075,29104734.00839272,2011355.405485
1658102400000.0,2022-07-18 00:00:00,TRX/USDT,0.0674325,0.0708075,0.067275,0.0688475,33764334.179745086,2324589.99744
1658016000000.0,2022-07-17 00:00:00,TRX/USDT,0.06894,0.06938,0.0673525,0.0674325,9002234.058020983,607043.1481175
1657929600000.0,2022-07-16 00:00:00,TRX/USDT,0.06702,0.0694475,0.06611,0.06894,25570831.810523644,1762853.1450175
1657843200000.0,2022-07-15 00:00:00,TRX/USDT,0.0668275,0.0679725,0.06652,0.06702,25630459.381863624,1717753.3877725
1657756800000.0,2022-07-14 00:00:00,TRX/USDT,0.0662575,0.0675975,0.0650025,0.0668275,23666874.377015453,1581598.04743
1657670400000.0,2022-07-13 00:00:00,TRX/USDT,0.0646025,0.0663775,0.0636325,0.0662575,33574452.73618081,2224559.3021675
1657584000000.0,2022-07-12 00:00:00,TRX/USDT,0.0647675,0.06575,0.0644125,0.0646025,20979897.10518169,1355353.8027375
1657497600000.0,2022-07-11 00:00:00,TRX/USDT,0.06762,0.0677375,0.0645125,0.0647675,39902899.47832632,2584411.0419625
1657411200000.0,2022-07-10 00:00:00,TRX/USDT,0.069815,0.0700975,0.0672075,0.06762,15612110.526582371,1055690.9138075
1657324800000.0,2022-07-09 00:00:00,TRX/USDT,0.0690225,0.071545,0.0689425,0.069815,32941324.62941345,2299798.5790025
1657238400000.0,2022-07-08 00:00:00,TRX/USDT,0.06861,0.06986,0.0676525,0.0690225,20396583.026295774,1407823.1519325
1657152000000.0,2022-07-07 00:00:00,TRX/USDT,0.067545,0.0688775,0.06615,0.06861,24224188.079361606,1662021.544125
1657065600000.0,2022-07-06 00:00:00,TRX/USDT,0.0681575,0.0686375,0.0667675,0.067545,24725479.77948035,1670082.531705
1656979200000.0,2022-07-05 00:00:00,TRX/USDT,0.0673175,0.0696925,0.0665675,0.0681575,40681201.24142611,2772728.9736125
1656892800000.0,2022-07-04 00:00:00,TRX/USDT,0.066325,0.06767,0.0654925,0.0673175,34438579.339436255,2318319.0646825
1656806400000.0,2022-07-03 00:00:00,TRX/USDT,0.0647525,0.066475,0.0624775,0.066325,50913440.51941199,3376833.94245
1656720000000.0,2022-07-02 00:00:00,TRX/USDT,0.0651275,0.06552,0.064365,0.0647525,32192101.20705764,2084519.03341
1656633600000.0,2022-07-01 00:00:00,TRX/USDT,0.06484,0.06675,0.064165,0.0651275,53684006.403592944,3496305.12705
1656547200000.0,2022-06-30 00:00:00,TRX/USDT,0.064885,0.0660425,0.0618825,0.06484,65731756.22270204,4262047.07348
1656460800000.0,2022-06-29 00:00:00,TRX/USDT,0.06589,0.0666075,0.0640475,0.064885,62054793.06777375,4026425.2482025
1656374400000.0,2022-06-28 00:00:00,TRX/USDT,0.0670675,0.0683025,0.0652,0.06589,52537734.000607066,3461711.2933
1656288000000.0,2022-06-27 00:00:00,TRX/USDT,0.065035,0.07048,0.06493,0.0670675,45757327.124762364,3068829.53694
1656201600000.0,2022-06-26 00:00:00,TRX/USDT,0.06477,0.06592,0.06405,0.065035,40639425.929115094,2642985.0653
1656115200000.0,2022-06-25 00:00:00,TRX/USDT,0.0658975,0.0663375,0.0636325,0.06477,31162082.48293964,2018368.08242
1656028800000.0,2022-06-24 00:00:00,TRX/USDT,0.06377,0.06675,0.063625,0.0658975,73839227.63545659,4865820.5031075
1655942400000.0,2022-06-23 00:00:00,TRX/USDT,0.0630575,0.0646375,0.0618075,0.06377,77695912.53618473,4954668.3424325
1655856000000.0,2022-06-22 00:00:00,TRX/USDT,0.06491,0.0657825,0.0629925,0.0630575,79727945.5046981,5027444.9236625
1655769600000.0,2022-06-21 00:00:00,TRX/USDT,0.0611625,0.0668025,0.06095,0.06491,41422269.900631644,2688719.53925
1655683200000.0,2022-06-20 00:00:00,TRX/USDT,0.0612825,0.062145,0.0594025,0.0611625,38573995.33100348,2359281.9894325
1655596800000.0,2022-06-19 00:00:00,TRX/USDT,0.0609275,0.0629475,0.0584025,0.0612825,99751666.70232123,6113031.514685
1655510400000.0,2022-06-18 00:00:00,TRX/USDT,0.059845,0.06386,0.057065,0.0609275,76421137.18702556,4656148.8359625
1655424000000.0,2022-06-17 00:00:00,TRX/USDT,0.059195,0.06329,0.0586675,0.059845,59587301.954047956,3566002.08544
1655337600000.0,2022-06-16 00:00:00,TRX/USDT,0.0630875,0.0657875,0.058185,0.059195,83061430.36920348,4916821.370705
1655251200000.0,2022-06-15 00:00:00,TRX/USDT,0.055615,0.06723,0.0465475,0.0630875,196913118.91935802,12422756.389825
1655164800000.0,2022-06-14 00:00:00,TRX/USDT,0.0639725,0.0649225,0.051855,0.055615,157695712.09884924,8770247.0283775
1655078400000.0,2022-06-13 00:00:00,TRX/USDT,0.07613,0.076725,0.060015,0.0639725,142954244.1390441,9145140.383185
1654992000000.0,2022-06-12 00:00:00,TRX/USDT,0.076165,0.0788175,0.0740775,0.07613,27845554.615526073,2119882.07288
1654905600000.0,2022-06-11 00:00:00,TRX/USDT,0.07892,0.0803725,0.0747375,0.076165,16022100.94190245,1220323.31824
1654819200000.0,2022-06-10 00:00:00,TRX/USDT,0.0809775,0.0816025,0.0788325,0.07892,13761321.702198429,1086043.5087375
1654732800000.0,2022-06-09 00:00:00,TRX/USDT,0.08063,0.08189,0.0800575,0.0809775,13075708.403291037,1058838.1772275
1654646400000.0,2022-06-08 00:00:00,TRX/USDT,0.08182,0.08267,0.0796075,0.08063,12794661.748418704,1031633.576775
1654560000000.0,2022-06-07 00:00:00,TRX/USDT,0.08159,0.08312,0.0789,0.08182,18556232.777804937,1518270.96588
1654473600000.0,2022-06-06 00:00:00,TRX/USDT,0.0814775,0.084835,0.081095,0.08159,14549860.40715774,1187123.11062
1654387200000.0,2022-06-05 00:00:00,TRX/USDT,0.080435,0.0826375,0.0791725,0.0814775,13989881.374673989,1139860.559705
1654300800000.0,2022-06-04 00:00:00,TRX/USDT,0.0811125,0.081335,0.0761975,0.080435,29715030.4221421,2390128.472005
1654214400000.0,2022-06-03 00:00:00,TRX/USDT,0.0843425,0.0864475,0.080135,0.0811125,21639933.959315762,1755269.143275
1654128000000.0,2022-06-02 00:00:00,TRX/USDT,0.0835125,0.0856725,0.0811225,0.0843425,24043549.277025223,2027893.0548975
1654041600000.0,2022-06-01 00:00:00,TRX/USDT,0.08448,0.0920875,0.082145,0.0835125,205037368.13243526,17123183.20616
1653955200000.0,2022-05-31 00:00:00,TRX/USDT,0.08323,0.08456,0.07928,0.08448,32877161.53305516,2777462.6063125
1653868800000.0,2022-05-30 00:00:00,TRX/USDT,0.080565,0.084405,0.0801675,0.08323,22170747.369698428,1845271.30358
1653782400000.0,2022-05-29 00:00:00,TRX/USDT,0.0812,0.082315,0.078155,0.080565,13377487.805343512,1077757.3050375
1653696000000.0,2022-05-28 00:00:00,TRX/USDT,0.080795,0.082675,0.07896,0.0812,21046275.31323892,1708957.555435
1653609600000.0,2022-05-27 00:00:00,TRX/USDT,0.08229,0.08382,0.0783625,0.080795,30021373.500526022,2425576.871975
1653523200000.0,2022-05-26 00:00:00,TRX/USDT,0.08472,0.0865625,0.07887,0.08229,55691941.02673472,4582889.82709
1653436800000.0,2022-05-25 00:00:00,TRX/USDT,0.0806725,0.08846,0.079875,0.08472,32258161.609950423,2732911.451595
1653350400000.0,2022-05-24 00:00:00,TRX/USDT,0.0761475,0.08308,0.075975,0.0806725,48636271.48504757,3923609.6113775
1653264000000.0,2022-05-23 00:00:00,TRX/USDT,0.0781475,0.0826275,0.075785,0.0761475,51332666.73147509,3908854.239935
1653177600000.0,2022-05-22 00:00:00,TRX/USDT,0.0740525,0.0786425,0.0736,0.0781475,25374314.631082248,1982939.2526325
1653091200000.0,2022-05-21 00:00:00,TRX/USDT,0.0712325,0.075845,0.0703925,0.0740525,18153512.63512373,1344312.9944125
1653004800000.0,2022-05-20 00:00:00,TRX/USDT,0.0735275,0.07508,0.069905,0.0712325,21991977.518829186,1566543.53861
1652918400000.0,2022-05-19 00:00:00,TRX/USDT,0.070975,0.0750375,0.0700825,0.0735275,31555523.028288737,2320198.7194625
1652832000000.0,2022-05-18 00:00:00,TRX/USDT,0.07222,0.07286,0.0694225,0.070975,14502049.459704122,1029282.9604025
1652745600000.0,2022-05-17 00:00:00,TRX/USDT,0.0691275,0.07408,0.0689125,0.0722175,21530726.356111743,1554895.2306225
1652659200000.0,2022-05-16 00:00:00,TRX/USDT,0.0724075,0.07246,0.06707,0.0691275,21101055.180716794,1458663.192005
1652572800000.0,2022-05-15 00:00:00,TRX/USDT,0.072385,0.07267,0.0677075,0.0724075,31369063.23246901,2271355.446005
1652486400000.0,2022-05-14 00:00:00,TRX/USDT,0.07424,0.076115,0.07064,0.072385,28434524.20974649,2058233.0349225
1652400000000.0,2022-05-13 00:00:00,TRX/USDT,0.0671675,0.07649,0.06654,0.07424,41807731.199791215,3103805.9642725
1652313600000.0,2022-05-12 00:00:00,TRX/USDT,0.0749975,0.08127,0.065645,0.0671675,178632993.8716641,11998331.615875
1652227200000.0,2022-05-11 00:00:00,TRX/USDT,0.0769375,0.0845275,0.061505,0.0749975,226649282.46824896,16998129.5619125
1652140800000.0,2022-05-10 00:00:00,TRX/USDT,0.07262,0.082475,0.07139,0.0769375,91466331.17832656,7037190.8550325
1652054400000.0,2022-05-09 00:00:00,TRX/USDT,0.088,0.0881875,0.0719375,0.0726525,151067799.82602113,10975453.32686
1651968000000.0,2022-05-08 00:00:00,TRX/USDT,0.0834875,0.09275,0.0802825,0.088,127257655.7553125,11198673.7064675
1651881600000.0,2022-05-07 00:00:00,TRX/USDT,0.08632,0.0891525,0.0798225,0.0834875,148671515.5479263,12412213.1543075
1651795200000.0,2022-05-06 00:00:00,TRX/USDT,0.07449,0.088425,0.072655,0.08632,115547595.38073449,9974068.433265
1651708800000.0,2022-05-05 00:00:00,TRX/USDT,0.0863725,0.0898975,0.0715525,0.07449,256184687.8418244,19083197.3973375
1651622400000.0,2022-05-04 00:00:00,TRX/USDT,0.0726075,0.0870225,0.06999,0.0863725,240968334.63825288,20813037.4835425
1651536000000.0,2022-05-03 00:00:00,TRX/USDT,0.06895,0.0752475,0.068185,0.0726075,78931162.55662294,5730994.38533
1651449600000.0,2022-05-02 00:00:00,TRX/USDT,0.070845,0.073625,0.0644975,0.06895,68058661.4112763,4692644.7043075
1651363200000.0,2022-05-01 00:00:00,TRX/USDT,0.0625975,0.0717175,0.0616275,0.070845,79826721.655692,5655324.0956975
1651276800000.0,2022-04-30 00:00:00,TRX/USDT,0.0636725,0.0652475,0.0618875,0.0625975,32971443.626302965,2063929.9423975
1651190400000.0,2022-04-29 00:00:00,TRX/USDT,0.0637075,0.07005,0.06271,0.0636725,52172152.46287643,3321931.3776925
1651104000000.0,2022-04-28 00:00:00,TRX/USDT,0.0631875,0.0640725,0.062505,0.0637075,9918861.320605895,631905.8575825
1651017600000.0,2022-04-27 00:00:00,TRX/USDT,0.061885,0.0637125,0.0617125,0.0631875,17324250.53867458,1094676.0809125
1650931200000.0,2022-04-26 00:00:00,TRX/USDT,0.065315,0.065665,0.0615925,0.061885,13304225.466268077,823331.99298
1650844800000.0,2022-04-25 00:00:00,TRX/USDT,0.06567,0.06578,0.0617825,0.065315,18203179.31642808,1188940.6570525
1650758400000.0,2022-04-24 00:00:00,TRX/USDT,0.06761,0.0679225,0.06462,0.06567,26427146.09966499,1735470.684365
1650672000000.0,2022-04-23 00:00:00,TRX/USDT,0.0665875,0.0693,0.066505,0.06761,32732483.117808014,2213043.183595
1650585600000.0,2022-04-22 00:00:00,TRX/USDT,0.071105,0.07237,0.066395,0.0665875,71076231.50478694,4732788.565325
1650499200000.0,2022-04-21 00:00:00,TRX/USDT,0.0626225,0.07481,0.0624525,0.071105,128505987.7207299,9137418.2568825
1650412800000.0,2022-04-20 00:00:00,TRX/USDT,0.0631025,0.0634525,0.0618175,0.0626225,11597817.547726458,726284.3293825
1650326400000.0,2022-04-19 00:00:00,TRX/USDT,0.061495,0.0636125,0.06115,0.0631025,13980980.385008516,882234.814745
1650240000000.0,2022-04-18 00:00:00,TRX/USDT,0.060125,0.061655,0.0588675,0.061495,13220926.464671923,813020.872945
1650153600000.0,2022-04-17 00:00:00,TRX/USDT,0.0618775,0.062885,0.059855,0.060125,10828880.612099793,651086.4468025
1650067200000.0,2022-04-16 00:00:00,TRX/USDT,0.061825,0.0622425,0.0609425,0.0618775,7429236.610641994,459702.588375
1649980800000.0,2022-04-15 00:00:00,TRX/USDT,0.0601125,0.0622175,0.0598525,0.061825,10675391.478528105,660006.07816
1649894400000.0,2022-04-14 00:00:00,TRX/USDT,0.0615025,0.062145,0.05941,0.0601125,11498280.155500105,691190.3658475
1649808000000.0,2022-04-13 00:00:00,TRX/USDT,0.0599025,0.0615375,0.059335,0.0615025,12035692.918865087,740225.2037425
1649721600000.0,2022-04-12 00:00:00,TRX/USDT,0.0581975,0.06041,0.057905,0.0599025,10293493.77396603,616606.010795
1649635200000.0,2022-04-11 00:00:00,TRX/USDT,0.06234,0.0625275,0.057735,0.0581975,18432053.684007045,1072699.444275
1649548800000.0,2022-04-10 00:00:00,TRX/USDT,0.0639275,0.06429,0.06218,0.06234,8568968.250360925,534189.4807275
1649462400000.0,2022-04-09 00:00:00,TRX/USDT,0.062635,0.064025,0.0622275,0.0639275,14194047.81177897,907389.9914875
1649376000000.0,2022-04-08 00:00:00,TRX/USDT,0.06432,0.065185,0.062125,0.062635,12130041.519996807,759765.150605
1649289600000.0,2022-04-07 00:00:00,TRX/USDT,0.0630575,0.0647825,0.0626275,0.06432,11419659.726445895,734512.513605
1649203200000.0,2022-04-06 00:00:00,TRX/USDT,0.069295,0.0693175,0.0629925,0.0630575,21775375.876065493,1373100.764305
1649116800000.0,2022-04-05 00:00:00,TRX/USDT,0.0707275,0.0718,0.0691925,0.069295,8736914.251749765,605424.473075
1649030400000.0,2022-04-04 00:00:00,TRX/USDT,0.073085,0.073115,0.0688175,0.0707275,12032977.382453782,851062.4078175
1648944000000.0,2022-04-03 00:00:00,TRX/USDT,0.0731925,0.0737,0.07208,0.073085,14483624.683998084,1058535.71003
1648857600000.0,2022-04-02 00:00:00,TRX/USDT,0.074935,0.07644,0.07283,0.0731925,22661302.96628753,1658637.41736
1648771200000.0,2022-04-01 00:00:00,TRX/USDT,0.0738975,0.0750725,0.07137,0.074935,29844734.486588378,2236415.1787525
1648684800000.0,2022-03-31 00:00:00,TRX/USDT,0.0733625,0.07957,0.073275,0.0738975,90356599.56104739,6677126.8160625
1648598400000.0,2022-03-30 00:00:00,TRX/USDT,0.069365,0.074455,0.06744,0.0733625,35311725.34424945,2590556.4505675
1648512000000.0,2022-03-29 00:00:00,TRX/USDT,0.069065,0.0724875,0.0683225,0.069365,20546541.32761479,1425210.83919
1648425600000.0,2022-03-28 00:00:00,TRX/USDT,0.06899,0.0719675,0.06855,0.069065,27133054.08955332,1873944.380695
1648339200000.0,2022-03-27 00:00:00,TRX/USDT,0.0663225,0.0695975,0.0658175,0.06899,40724747.577366285,2809600.3353625
1648252800000.0,2022-03-26 00:00:00,TRX/USDT,0.0643575,0.0663675,0.0638175,0.0663225,14594400.333936445,967937.1161475
1648166400000.0,2022-03-25 00:00:00,TRX/USDT,0.06567,0.0666375,0.063845,0.0643575,15076546.345142368,970288.8314075
1648080000000.0,2022-03-24 00:00:00,TRX/USDT,0.06433,0.0659525,0.0637525,0.06567,24279854.85583219,1594458.0683825
1647993600000.0,2022-03-23 00:00:00,TRX/USDT,0.06344,0.0648625,0.0631725,0.06433,17774892.321117677,1143458.8230175
1647907200000.0,2022-03-22 00:00:00,TRX/USDT,0.06175,0.0639425,0.0616225,0.06344,20306625.43340164,1288252.317495
1647820800000.0,2022-03-21 00:00:00,TRX/USDT,0.0615425,0.06182,0.06074,0.06175,23703454.609190285,1463688.3221175
1647734400000.0,2022-03-20 00:00:00,TRX/USDT,0.06189,0.0624775,0.060835,0.0615425,14399194.433765285,886162.42344
1647648000000.0,2022-03-19 00:00:00,TRX/USDT,0.06163,0.0621425,0.061245,0.06189,11796426.962312168,730080.8646975
1647561600000.0,2022-03-18 00:00:00,TRX/USDT,0.0607175,0.06182,0.060065,0.06163,11362494.881023852,700270.5595175
1647475200000.0,2022-03-17 00:00:00,TRX/USDT,0.061075,0.0610975,0.060555,0.0607175,7697266.713426936,467358.7916725
1647388800000.0,2022-03-16 00:00:00,TRX/USDT,0.060495,0.0615425,0.05937,0.061075,14964415.540851414,913951.6791575
1647302400000.0,2022-03-15 00:00:00,TRX/USDT,0.06007,0.060635,0.0595525,0.060495,14992247.313083725,906956.001205
1647216000000.0,2022-03-14 00:00:00,TRX/USDT,0.05933,0.060415,0.0589,0.06007,8952585.773347761,537781.827405
1647129600000.0,2022-03-13 00:00:00,TRX/USDT,0.0596475,0.060255,0.058885,0.05933,9504879.730448341,563924.5144075
1647043200000.0,2022-03-12 00:00:00,TRX/USDT,0.06021,0.06072,0.059575,0.0596475,11603374.677773586,692112.2910925
1646956800000.0,2022-03-11 00:00:00,TRX/USDT,0.05989,0.0608775,0.05896,0.06021,16222785.315354593,976773.9038375
1646870400000.0,2022-03-10 00:00:00,TRX/USDT,0.0607725,0.0608375,0.05783,0.05989,12314177.865252962,737496.11235
1646784000000.0,2022-03-09 00:00:00,TRX/USDT,0.0605625,0.0626075,0.060335,0.0607725,12907411.340326628,784415.65568
1646697600000.0,2022-03-08 00:00:00,TRX/USDT,0.0586325,0.0610775,0.058485,0.0605625,13601390.87273478,823734.23473
1646611200000.0,2022-03-07 00:00:00,TRX/USDT,0.058855,0.0606125,0.05783,0.0586325,10815252.534601118,634125.294235
1646524800000.0,2022-03-06 00:00:00,TRX/USDT,0.0604175,0.0608875,0.05872,0.058855,14728880.431186816,866868.2577775
1646438400000.0,2022-03-05 00:00:00,TRX/USDT,0.0582875,0.0609325,0.057705,0.0604175,10002871.702859271,604348.5011075
1646352000000.0,2022-03-04 00:00:00,TRX/USDT,0.0599525,0.06022,0.057505,0.0582875,11695225.158052756,681685.4364
1646265600000.0,2022-03-03 00:00:00,TRX/USDT,0.061505,0.06162,0.0591125,0.0599525,18149505.77298695,1088108.244855
1646179200000.0,2022-03-02 00:00:00,TRX/USDT,0.062165,0.0629,0.060815,0.061505,14771684.310706448,908532.44353
1646092800000.0,2022-03-01 00:00:00,TRX/USDT,0.061785,0.0628125,0.0610125,0.0621875,19512369.83368844,1213425.4990325
1646006400000.0,2022-02-28 00:00:00,TRX/USDT,0.058055,0.062555,0.05748,0.061785,12364258.99874565,763925.7422375
1645920000000.0,2022-02-27 00:00:00,TRX/USDT,0.0595875,0.0607625,0.0573725,0.058055,13875731.977693565,805555.619965
1645833600000.0,2022-02-26 00:00:00,TRX/USDT,0.059395,0.06161,0.058745,0.0595875,13599801.7071953,810378.1842275
1645747200000.0,2022-02-25 00:00:00,TRX/USDT,0.0610975,0.06279,0.055435,0.059395,29035268.301961444,1724549.760795
1645660800000.0,2022-02-24 00:00:00,TRX/USDT,0.0607575,0.0619525,0.056095,0.0610975,23451053.82090102,1432800.7608225
1645574400000.0,2022-02-23 00:00:00,TRX/USDT,0.0626375,0.063885,0.0607275,0.0607575,14985311.17940172,910470.0439825
1645488000000.0,2022-02-22 00:00:00,TRX/USDT,0.0595175,0.0627525,0.0591425,0.0626375,13439586.735302335,841822.1141325
