https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume DFI,Volume USDT
1642377600,2022-01-17 00:00:00,DFI/USDT,3.151,3.19,3,3.031,330954.0111021,1020803.2069798148
1642291200,2022-01-16 00:00:00,DFI/USDT,3.097,3.17,3.043,3.138,254168.25948263,787416.2045190518
1642204800,2022-01-15 00:00:00,DFI/USDT,2.994,3.13,2.97,3.106,263947.9809025,803499.22944593556
1642118400,2022-01-14 00:00:00,DFI/USDT,2.969,3.1,2.938,3,365969.4528741,1097731.82800181842
1642032000,2022-01-13 00:00:00,DFI/USDT,2.993,3.049,2.825,2.969,639485.24834277,1894577.71498519059
1641945600,2022-01-12 00:00:00,DFI/USDT,2.622,3.077,2.528,2.993,875981.25419988,2558645.40993306502
1641859200,2022-01-11 00:00:00,DFI/USDT,2.664,2.89,2.609,2.609,197074.65449766,538668.3634929844
1641772800,2022-01-10 00:00:00,DFI/USDT,2.646,2.789,2.604,2.651,230112.12829802,621588.19905945659
1641686400,2022-01-09 00:00:00,DFI/USDT,2.577,2.79,2.502,2.655,149563.38213219,395272.22255676731
1641600000,2022-01-08 00:00:00,DFI/USDT,2.58,2.663,2.42,2.584,369332.21440946,933842.77569048439
1641513600,2022-01-07 00:00:00,DFI/USDT,2.998,3.016,2.473,2.571,345653.30366015,946170.21243312759
1641427200,2022-01-06 00:00:00,DFI/USDT,3.101,3.101,2.854,2.995,375390.04480782,1129323.19426350006
1641340800,2022-01-05 00:00:00,DFI/USDT,3.59,3.703,2.5,3.1,1038212.66983533,3152099.09228811895
1641254400,2022-01-04 00:00:00,DFI/USDT,3.443,3.732,3.441,3.59,160360.22573402,578121.46334284953
1641168000,2022-01-03 00:00:00,DFI/USDT,3.382,3.581,3.369,3.444,164723.26377782,569591.3082369706
1641081600,2022-01-02 00:00:00,DFI/USDT,3.434,3.502,3.3,3.383,256374.12477511,874930.41655428327
1640995200,2022-01-01 00:00:00,DFI/USDT,3.252,3.557,3.234,3.433,787343.0863795,2650573.45742197784
1640908800,2021-12-31 00:00:00,DFI/USDT,3.304,3.451,3.233,3.246,336654.88298179,1119912.37415419704
1640822400,2021-12-30 00:00:00,DFI/USDT,3.329,3.478,3.29,3.308,586881.25783867,1960327.89291715326
1640736000,2021-12-29 00:00:00,DFI/USDT,3.381,3.504,3.3,3.328,628521.68348144,2127815.88650717574
1640649600,2021-12-28 00:00:00,DFI/USDT,3.394,3.757,3.291,3.379,522842.18766303,1803728.85707081038
