https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume KNC,Volume BTC
1660176000,2022-08-11 00:00:00,KNC/BTC,0.00006776,0.00006776,0.00006776,0.00006776,0.00000000,0.0
1660089600,2022-08-10 00:00:00,KNC/BTC,0.00006776,0.00006776,0.00006776,0.00006776,0.00000000,0.0
1660003200,2022-08-09 00:00:00,KNC/BTC,0.00006776,0.00006776,0.00006776,0.00006776,0.00000000,0.0
1659916800,2022-08-08 00:00:00,KNC/BTC,0.00006776,0.00006776,0.00006776,0.00006776,2.90655428,0.0001969481180128
1659830400,2022-08-07 00:00:00,KNC/BTC,0.00006881,0.00006881,0.00006881,0.00006881,2.89855073,0.00019944927573130002
1659744000,2022-08-06 00:00:00,KNC/BTC,0.00006900,0.00006900,0.00006900,0.00006900,28.16405154,0.0019433195562599999
1659657600,2022-08-05 00:00:00,KNC/BTC,0.00006824,0.00006825,0.00006824,0.00006825,71.27608207,0.0048645926012775
1659571200,2022-08-04 00:00:00,KNC/BTC,0.00006419,0.00006656,0.00006419,0.00006656,94.08337817,0.0062621896509952
1659484800,2022-08-03 00:00:00,KNC/BTC,0.00006401,0.00006401,0.00006400,0.00006400,620.31539571,0.03970018532543999
1659398400,2022-08-02 00:00:00,KNC/BTC,0.00006876,0.00006877,0.00006398,0.00006398,113.90033091,0.007287343171621799
1659312000,2022-08-01 00:00:00,KNC/BTC,0.00006852,0.00006852,0.00006852,0.00006852,2.91885581,0.0002000000001012
1659225600,2022-07-31 00:00:00,KNC/BTC,0.00006852,0.00006852,0.00006852,0.00006852,2.85714286,0.00019577142876720001
1659139200,2022-07-30 00:00:00,KNC/BTC,0.00006900,0.00007000,0.00006900,0.00007000,471.08642243,0.0329760495701
1659052800,2022-07-29 00:00:00,KNC/BTC,0.00006779,0.00006900,0.00006779,0.00006899,234.07733168,0.0161489951126032
1658966400,2022-07-28 00:00:00,KNC/BTC,0.00006275,0.00006290,0.00006275,0.00006290,20.00000000,0.001258
1658880000,2022-07-27 00:00:00,KNC/BTC,0.00006200,0.00006268,0.00006190,0.00006190,136.42071835,0.008444442465865
1658793600,2022-07-26 00:00:00,KNC/BTC,0.00006530,0.00006530,0.00006530,0.00006530,3.06278714,0.000200000000242
1658707200,2022-07-25 00:00:00,KNC/BTC,0.00006530,0.00006530,0.00006530,0.00006530,3.06278714,0.000200000000242
1658620800,2022-07-24 00:00:00,KNC/BTC,0.00006530,0.00006530,0.00006530,0.00006530,3.06278714,0.000200000000242
1658534400,2022-07-23 00:00:00,KNC/BTC,0.00006530,0.00006530,0.00006530,0.00006530,0.00000000,0.0
1658448000,2022-07-22 00:00:00,KNC/BTC,0.00006530,0.00006530,0.00006530,0.00006530,3.06278714,0.000200000000242
1658361600,2022-07-21 00:00:00,KNC/BTC,0.00006530,0.00006530,0.00006530,0.00006530,3.06278714,0.000200000000242
1658275200,2022-07-20 00:00:00,KNC/BTC,0.00007166,0.00007166,0.00006530,0.00006530,61.25207435,0.003999760455055
1658188800,2022-07-19 00:00:00,KNC/BTC,0.00007103,0.00007166,0.00007103,0.00007166,17.55868621,0.0012582554538086
