https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume ILA,Volume USDT
1663459200,2022-09-18 00:00:00,ILA/USDT,0.002708,0.00281,0.002708,0.002775,497257.7695,1390.904206785
1663372800,2022-09-17 00:00:00,ILA/USDT,0.002756,0.002838,0.00233,0.002736,6448263.367,16862.1171591505
1663286400,2022-09-16 00:00:00,ILA/USDT,0.002756,0.002789,0.002627,0.002756,1079891.4515,2912.9950599067
1663200000,2022-09-15 00:00:00,ILA/USDT,0.002813,0.002838,0.00261,0.002763,3307599.5585,9084.4141231837
1663113600,2022-09-14 00:00:00,ILA/USDT,0.003067,0.0031,0.002627,0.002838,6805702.9768,19181.5306687748
1663027200,2022-09-13 00:00:00,ILA/USDT,0.003271,0.003399,0.00303,0.003031,3002666.8755,9671.0905709186
1662940800,2022-09-12 00:00:00,ILA/USDT,0.003171,0.003399,0.003131,0.0033,2647887.467,8628.002839974
1662854400,2022-09-11 00:00:00,ILA/USDT,0.003177,0.003361,0.003,0.00317,2917228.48,9246.3595196795
1662768000,2022-09-10 00:00:00,ILA/USDT,0.003107,0.00337,0.003096,0.003181,2195966.1591,7098.1430565518
1662681600,2022-09-09 00:00:00,ILA/USDT,0.003077,0.0036,0.003001,0.003104,11735164.355,38618.5885653795
1662595200,2022-09-08 00:00:00,ILA/USDT,0.003228,0.003261,0.003002,0.003077,1665782.6835,5202.1867474953
1662508800,2022-09-07 00:00:00,ILA/USDT,0.003024,0.003299,0.0029,0.003195,2845062.0774,8853.2841805711
1662422400,2022-09-06 00:00:00,ILA/USDT,0.003191,0.00342,0.003025,0.00304,2181362.9584,6927.3770899491
1662336000,2022-09-05 00:00:00,ILA/USDT,0.003364,0.003565,0.003155,0.003191,1055746.8739,3516.8533148951
1662249600,2022-09-04 00:00:00,ILA/USDT,0.003247,0.003476,0.003201,0.003336,592759.0753,1990.0581290864
1662163200,2022-09-03 00:00:00,ILA/USDT,0.003298,0.003299,0.003121,0.003245,604766.9786,1946.6349715509
1662076800,2022-09-02 00:00:00,ILA/USDT,0.003243,0.0034,0.003168,0.003298,1607881.6629,5306.3201623474
