https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume ENS,Volume USDT
1642464000,2022-01-18 00:00:00,ENS/USDT,24.277,24.637,22.391,23.402,55868.01904983,1304412.93242084448
1642377600,2022-01-17 00:00:00,ENS/USDT,27.717,27.891,23.905,24.339,63450.81660473,1618849.34449256182
1642291200,2022-01-16 00:00:00,ENS/USDT,26.661,28.32,25.652,27.695,55187.07049094,1490125.37764747143
1642204800,2022-01-15 00:00:00,ENS/USDT,26.257,27.792,26.017,26.659,50666.15646792,1359463.17780638784
1642118400,2022-01-14 00:00:00,ENS/USDT,25.747,26.683,24.864,26.283,38647.59658893,1000687.14708524603
1642032000,2022-01-13 00:00:00,ENS/USDT,27.912,28.289,25.572,25.677,38567.45606819,1040732.66873497445
1641945600,2022-01-12 00:00:00,ENS/USDT,26.777,28.884,26.22,27.977,42472.52886641,1169345.55319501803
1641859200,2022-01-11 00:00:00,ENS/USDT,25.341,27.121,25.108,26.699,42967.79635344,1127669.47349010354
1641772800,2022-01-10 00:00:00,ENS/USDT,27.981,28.747,24.453,25.431,60493.49904769,1591297.40965844519
1641686400,2022-01-09 00:00:00,ENS/USDT,27.759,29.461,26.931,27.986,54791.77405008,1552479.92774716203
1641600000,2022-01-08 00:00:00,ENS/USDT,30.027,30.809,26.467,27.696,79704.48912728,2260349.81817769537
1641513600,2022-01-07 00:00:00,ENS/USDT,33.223,33.223,28.207,30.082,101395.6442292,3048074.17692343773
1641427200,2022-01-06 00:00:00,ENS/USDT,33.764,34.491,31.52,33.156,103752.5643537,3427381.80810147823
1641340800,2022-01-05 00:00:00,ENS/USDT,38.71,39.941,31.423,33.755,98237.02992251,3626701.8966741808
1641254400,2022-01-04 00:00:00,ENS/USDT,39.269,41.644,38.478,38.674,64104.54256156,2541873.07116374523
1641168000,2022-01-03 00:00:00,ENS/USDT,41.063,41.164,38.461,39.305,55485.56179717,2195919.64455359355
1641081600,2022-01-02 00:00:00,ENS/USDT,40.17,41.703,39.546,41.075,56274.01222566,2280182.1385939009
1640995200,2022-01-01 00:00:00,ENS/USDT,38.968,40.389,38.719,40.156,49633.09747457,1969267.94612565965
1640908800,2021-12-31 00:00:00,ENS/USDT,39.055,41.926,38.163,38.998,55455.90039767,2212627.83206020469
1640822400,2021-12-30 00:00:00,ENS/USDT,38.586,41,37.992,39.068,59332.57667324,2334547.81873610774
1640736000,2021-12-29 00:00:00,ENS/USDT,39.756,40.84,37.842,38.546,62117.40600354,2438293.52832459557
1640649600,2021-12-28 00:00:00,ENS/USDT,44.406,44.406,39,39.645,95673.0557953,3994714.47673069496
