https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume GTC,Volume USDT
1663462800,2022-09-18 01:00:00,GTC/USDT,1.9623,1.9623,1.9623,1.9623,0.1301,0.25529523
1663459200,2022-09-18 00:00:00,GTC/USDT,1.9784,1.9784,1.964,1.964,3.1457,6.19818517
1663455600,2022-09-17 23:00:00,GTC/USDT,1.9703,1.9811,1.9703,1.9811,850.921,1680.10665554
1663452000,2022-09-17 22:00:00,GTC/USDT,1.9574,1.9703,1.9574,1.9703,30.3124,59.58955799
1663448400,2022-09-17 21:00:00,GTC/USDT,1.9628,1.9628,1.9604,1.9604,102.7515,201.43748184
1663444800,2022-09-17 20:00:00,GTC/USDT,1.9582,1.9636,1.9582,1.9636,15.2936,29.97640802
1663441200,2022-09-17 19:00:00,GTC/USDT,1.9573,1.9573,1.95,1.95,75.4376,147.33425578
1663437600,2022-09-17 18:00:00,GTC/USDT,1.9654,1.9676,1.9602,1.9602,71.4159,140.28294704
1663434000,2022-09-17 17:00:00,GTC/USDT,1.9642,1.9711,1.9602,1.9602,265.4623,521.51435704
1663430400,2022-09-17 16:00:00,GTC/USDT,1.9811,1.9833,1.963,1.9633,2515.2281,4941.95419683
1663426800,2022-09-17 15:00:00,GTC/USDT,1.977,1.9795,1.9683,1.9683,41.701,82.28486933
1663423200,2022-09-17 14:00:00,GTC/USDT,1.9602,1.9721,1.96,1.9721,45.7729,89.82291814
1663419600,2022-09-17 13:00:00,GTC/USDT,1.9513,1.9573,1.9505,1.9573,14.6357,28.57841837
1663416000,2022-09-17 12:00:00,GTC/USDT,1.9395,1.9503,1.9395,1.9503,397.5886,772.33816467
1663412400,2022-09-17 11:00:00,GTC/USDT,1.9456,1.9456,1.9426,1.9426,53.3911,103.72017796
1663408800,2022-09-17 10:00:00,GTC/USDT,1.9573,1.9592,1.9377,1.9401,1138.5859,2214.93576314
1663405200,2022-09-17 09:00:00,GTC/USDT,1.971,1.971,1.9616,1.9616,299.266,588.99250185
1663401600,2022-09-17 08:00:00,GTC/USDT,1.9591,1.971,1.9591,1.971,10.419,20.51102921
1663398000,2022-09-17 07:00:00,GTC/USDT,1.95,1.9539,1.95,1.9539,4.8212,9.40562805
1663394400,2022-09-17 06:00:00,GTC/USDT,1.9531,1.9531,1.9531,1.9531,3.4689,6.77510859
1663390800,2022-09-17 05:00:00,GTC/USDT,1.962,1.962,1.948,1.948,57.1576,111.78779287
1663387200,2022-09-17 04:00:00,GTC/USDT,1.9643,1.9767,1.9631,1.967,75.5337,148.71648125
1663383600,2022-09-17 03:00:00,GTC/USDT,1.9573,1.965,1.9573,1.965,30.4546,59.71621761
1663380000,2022-09-17 02:00:00,GTC/USDT,1.9568,1.9811,1.9568,1.961,112.1874,220.35607141
1663376400,2022-09-17 01:00:00,GTC/USDT,1.941,1.9602,1.9406,1.9602,296.4491,575.72612293
1663372800,2022-09-17 00:00:00,GTC/USDT,1.9252,1.9573,1.925,1.9377,761.164,1473.46655646
1663369200,2022-09-16 23:00:00,GTC/USDT,1.9145,1.9216,1.9106,1.9216,315.1285,603.49382409
1663365600,2022-09-16 22:00:00,GTC/USDT,1.9181,1.9181,1.9,1.9152,7456.5044,14224.67140048
1663362000,2022-09-16 21:00:00,GTC/USDT,1.9165,1.9227,1.9128,1.9227,51.8577,99.65362343
1663358400,2022-09-16 20:00:00,GTC/USDT,1.8933,1.9155,1.8933,1.9155,543.3358,1030.77039134
1663354800,2022-09-16 19:00:00,GTC/USDT,1.8874,1.91,1.8874,1.8978,1728.0626,3278.63901262
1663351200,2022-09-16 18:00:00,GTC/USDT,1.8749,1.8859,1.86,1.8859,713.2193,1341.62487683
1663347600,2022-09-16 17:00:00,GTC/USDT,1.8651,1.874,1.8448,1.874,1462.8601,2724.17163288
1663344000,2022-09-16 16:00:00,GTC/USDT,1.8946,1.8946,1.8584,1.8737,1133.4759,2117.48998035
1663340400,2022-09-16 15:00:00,GTC/USDT,1.9033,1.9097,1.8875,1.8944,225.7355,428.12931619
1663336800,2022-09-16 14:00:00,GTC/USDT,1.8773,1.92,1.8773,1.9102,734.835,1401.98706529
1663333200,2022-09-16 13:00:00,GTC/USDT,1.9069,1.9069,1.8718,1.8718,175.8643,333.77424321
1663329600,2022-09-16 12:00:00,GTC/USDT,1.9208,1.9208,1.9011,1.9011,1800.2074,3444.05778111
1663326000,2022-09-16 11:00:00,GTC/USDT,1.9138,1.9242,1.9132,1.9242,813.3698,1556.34535987
1663322400,2022-09-16 10:00:00,GTC/USDT,1.9003,1.9165,1.9003,1.9153,470.4881,897.38670988
1663318800,2022-09-16 09:00:00,GTC/USDT,1.8859,1.902,1.8859,1.8999,600.1598,1138.49694689
1663315200,2022-09-16 08:00:00,GTC/USDT,1.9216,1.9261,1.8718,1.8801,628.5953,1192.09307073
1663311600,2022-09-16 07:00:00,GTC/USDT,1.9316,1.9381,1.9271,1.9271,1971.6349,3804.40363017
1663308000,2022-09-16 06:00:00,GTC/USDT,1.939,1.9429,1.9335,1.9335,67.6229,131.25942169
1663304400,2022-09-16 05:00:00,GTC/USDT,1.9391,1.9481,1.9391,1.9461,112.6761,219.04943939
1663300800,2022-09-16 04:00:00,GTC/USDT,1.9422,1.9455,1.9403,1.9415,4.2054,8.16859322
1663297200,2022-09-16 03:00:00,GTC/USDT,1.9238,1.9377,1.9238,1.9377,18.0583,34.90365894
1663293600,2022-09-16 02:00:00,GTC/USDT,1.9223,1.9224,1.9097,1.9113,77.8539,149.2792041
1663290000,2022-09-16 01:00:00,GTC/USDT,1.933,1.935,1.9216,1.9216,9.5463,18.45231556
1663286400,2022-09-16 00:00:00,GTC/USDT,1.9335,1.9377,1.9058,1.9297,629.4103,1208.0764776
1663282800,2022-09-15 23:00:00,GTC/USDT,1.9335,1.9454,1.9335,1.9393,0.7613,1.47646865
1663279200,2022-09-15 22:00:00,GTC/USDT,1.9573,1.9573,1.932,1.9454,19.533,37.89177557
1663275600,2022-09-15 21:00:00,GTC/USDT,1.9622,1.967,1.9615,1.9615,3.2475,6.37703412
1663272000,2022-09-15 20:00:00,GTC/USDT,1.9652,1.9701,1.9561,1.967,945.1768,1860.42033494
1663268400,2022-09-15 19:00:00,GTC/USDT,1.9573,1.9581,1.952,1.952,7.4563,14.57479235
1663264800,2022-09-15 18:00:00,GTC/USDT,1.9594,1.9729,1.9594,1.9729,205.4293,404.896234
1663261200,2022-09-15 17:00:00,GTC/USDT,1.9685,1.9716,1.964,1.964,23.1462,45.54235268
1663257600,2022-09-15 16:00:00,GTC/USDT,1.9488,1.9685,1.9404,1.9664,747.1714,1451.94001234
1663254000,2022-09-15 15:00:00,GTC/USDT,1.9389,1.9573,1.9257,1.9461,1513.5169,2926.27932851
1663250400,2022-09-15 14:00:00,GTC/USDT,1.99,1.99,1.9257,1.9287,2578.0916,5020.87375347
1663246800,2022-09-15 13:00:00,GTC/USDT,1.9731,1.9878,1.9685,1.9878,226.5003,447.94401855
