https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume EOS,Volume USDT
1621468800,2021-05-20 00:00:00,EOS/USDT,5.75560823,7.0048846,5.1288549,6.65321764,2131367.50014188,336178.36369668
1621382400,2021-05-19 00:00:00,EOS/USDT,9.27307541,9.46999999,4.56252102,5.688,4216461.45322424,588311.87690221
1621296000,2021-05-18 00:00:00,EOS/USDT,9.15816221,10.01406234,8.95230482,9.33169486,838782.73946729,90336.66207707
1621209600,2021-05-17 00:00:00,EOS/USDT,10.10495178,10.10625358,8.62352532,9.10201768,1118733.20278135,120651.89287628
1621123200,2021-05-16 00:00:00,EOS/USDT,10.2945002,11.21346395,9.42263945,10.13468856,1236735.15521539,120756.44598049
1621036800,2021-05-15 00:00:00,EOS/USDT,11.18883756,11.91371844,10.12368775,10.23515994,1304841.10795066,121621.48015444
1620950400,2021-05-14 00:00:00,EOS/USDT,10.58742591,11.6510159,10.49363787,11.17531477,976396.32155262,88279.29805128
1620864000,2021-05-13 00:00:00,EOS/USDT,10.40308383,12.0,9.45,10.63500537,2692739.46217455,256470.55012539
1620777600,2021-05-12 00:00:00,EOS/USDT,14.503881,14.86292357,10.19,10.40308383,3707119.22290907,300548.01714557
1620691200,2021-05-11 00:00:00,EOS/USDT,9.2454352,14.5,8.8,14.5,3569488.62145435,318149.58052159
1620604800,2021-05-10 00:00:00,EOS/USDT,10.51434169,10.97308095,8.31767961,9.24641797,2609527.27303533,262244.40707589
1620518400,2021-05-09 00:00:00,EOS/USDT,10.3352552,11.080436,9.13838771,10.50433946,3026260.44655562,304116.06884403
1620432000,2021-05-08 00:00:00,EOS/USDT,10.38698319,11.17596296,9.62362977,10.32611713,2545466.81839818,248931.11296418
1620345600,2021-05-07 00:00:00,EOS/USDT,11.48546362,13.23031268,9.58304312,10.39065813,2268637.5528221,205049.49701142
1620259200,2021-05-06 00:00:00,EOS/USDT,8.77069358,12.8,8.42,11.4723679,3324711.39690511,312167.5660412
1620172800,2021-05-05 00:00:00,EOS/USDT,6.33260233,8.82541675,6.20812238,8.77534353,1245444.08833466,161785.85769497
1620086400,2021-05-04 00:00:00,EOS/USDT,6.81428102,7.06769705,6.218,6.37238643,847790.11233394,128113.12133043
1620000000,2021-05-03 00:00:00,EOS/USDT,6.53961288,6.88890019,6.53961288,6.79996566,292824.66237844,43436.39370046
1619913600,2021-05-02 00:00:00,EOS/USDT,6.62177138,6.68902064,6.19776575,6.5294059,142606.38151401,22018.34364087
1619827200,2021-05-01 00:00:00,EOS/USDT,6.44595816,6.65176858,6.29411764,6.62,135783.25431752,21044.25765692
1619740800,2021-04-30 00:00:00,EOS/USDT,5.85104303,6.44595816,5.78761689,6.42550464,732895.01190319,118261.36088953
1619654400,2021-04-29 00:00:00,EOS/USDT,5.88933529,6.03297136,5.60270816,5.89388658,311524.12950601,53333.21442824
1619568000,2021-04-28 00:00:00,EOS/USDT,6.06728659,6.218,5.67647059,5.95768366,199948.95446286,33986.58344535
1619481600,2021-04-27 00:00:00,EOS/USDT,5.85406339,6.09126694,5.75360991,6.03893647,240822.79991939,40605.24152197
1619395200,2021-04-26 00:00:00,EOS/USDT,5.00759702,5.89171784,4.93310223,5.85406339,468026.94563629,83420.82668838
1619308800,2021-04-25 00:00:00,EOS/USDT,5.10920007,5.45456612,4.621,4.99348873,223755.3909127,43996.6225484
1619222400,2021-04-24 00:00:00,EOS/USDT,5.57656688,5.5839072,5.03869915,5.08285253,314033.96173383,58870.69162119
1619136000,2021-04-23 00:00:00,EOS/USDT,5.85294117,5.98470759,4.6,5.58530472,606542.33667345,113740.45684704
1619049600,2021-04-22 00:00:00,EOS/USDT,6.38189359,6.81269645,5.6,5.86285902,896586.35683699,141831.49757953
1618963200,2021-04-21 00:00:00,EOS/USDT,6.70894095,6.86032211,6.23876832,6.33083844,511136.00114903,77644.09863651
1618876800,2021-04-20 00:00:00,EOS/USDT,6.59317892,6.84600336,6.07036796,6.67688263,685050.58207722,107237.04188985
1618790400,2021-04-19 00:00:00,EOS/USDT,7.28933306,7.48,6.49999999,6.64102321,914464.24485298,132579.63122401
1618704000,2021-04-18 00:00:00,EOS/USDT,7.85028458,7.9274664,5.93822218,7.27543922,1170364.89252579,172411.20376334
1618617600,2021-04-17 00:00:00,EOS/USDT,8.55961285,8.83,7.60777,7.84475514,704915.50880926,86333.45948496
1618531200,2021-04-16 00:00:00,EOS/USDT,7.89663936,8.72945148,7.09075554,8.50578404,1651530.78393211,208820.85202342
1618444800,2021-04-15 00:00:00,EOS/USDT,7.68966163,7.91428571,7.28572942,7.89135566,495766.79685068,65040.79295953
1618358400,2021-04-14 00:00:00,EOS/USDT,7.47230193,8.07401929,7.06293,7.6707262,820045.83819654,107871.25495472
1618272000,2021-04-13 00:00:00,EOS/USDT,6.4733,7.5473483,6.42946498,7.38584468,771874.79039742,106387.77335974
1618185600,2021-04-12 00:00:00,EOS/USDT,6.77676868,6.86178025,6.30808556,6.49840004,390258.01310615,59002.43049002
1618099200,2021-04-11 00:00:00,EOS/USDT,6.62903154,7.05,6.56699279,6.73272258,280491.84044614,41295.09497296
1618012800,2021-04-10 00:00:00,EOS/USDT,6.21726164,6.74999999,6.15976002,6.60558864,361080.07449321,55727.01314321
1617926400,2021-04-09 00:00:00,EOS/USDT,6.44748186,6.59500493,6.06745062,6.20342193,211538.05499808,33512.93075434
1617840000,2021-04-08 00:00:00,EOS/USDT,5.90969877,6.46144551,5.82900202,6.43544715,544528.52290482,87149.99666671
1617753600,2021-04-07 00:00:00,EOS/USDT,6.67600968,7.04116288,5.73637832,5.87400756,908852.3909306,143004.2931891
1617667200,2021-04-06 00:00:00,EOS/USDT,6.69648542,7.0835828,6.2,6.6420505,830648.1193679,125098.83728753
1617580800,2021-04-05 00:00:00,EOS/USDT,6.29074132,7.05259813,5.83424681,6.69145133,824987.08018272,126533.12004068
1617494400,2021-04-04 00:00:00,EOS/USDT,5.41599444,6.29860957,5.33333333,6.28333056,374373.90400326,64456.79491495
1617408000,2021-04-03 00:00:00,EOS/USDT,6.25869457,6.47345554,5.20704138,5.42004444,1015190.31230045,170121.84210984
1617321600,2021-04-02 00:00:00,EOS/USDT,5.59758504,6.34111871,5.3725856,6.26265272,1201609.34229829,210631.89038432
1617235200,2021-04-01 00:00:00,EOS/USDT,4.81332092,5.97518829,4.71394565,5.59758504,904905.80309811,169515.98239953
1617148800,2021-03-31 00:00:00,EOS/USDT,4.34343285,4.9,4.06927041,4.79024132,444952.61777049,100453.70689339
1617062400,2021-03-30 00:00:00,EOS/USDT,4.26298006,4.4,4.21291261,4.33262235,155410.84520399,35888.79081011
1616976000,2021-03-29 00:00:00,EOS/USDT,4.09360832,4.30524003,4.07168005,4.28134764,240384.91826108,56841.10318418
1616889600,2021-03-28 00:00:00,EOS/USDT,4.09775466,4.20784368,4.03683413,4.10802423,119030.22690436,28834.24258213
1616803200,2021-03-27 00:00:00,EOS/USDT,4.19221962,4.19815241,3.98000012,4.09307954,142892.06576554,34984.2912083
1616716800,2021-03-26 00:00:00,EOS/USDT,3.69802039,4.18250427,3.68656667,4.18062464,239770.78650411,59365.96190884
1616630400,2021-03-25 00:00:00,EOS/USDT,3.69297288,3.76351368,3.54416795,3.68243674,196882.15424522,53660.4481691
1616544000,2021-03-24 00:00:00,EOS/USDT,4.08317389,4.30524003,3.44012601,3.69558099,515662.85374689,131533.57385824
1616457600,2021-03-23 00:00:00,EOS/USDT,4.07385562,4.268,4.04453359,4.09521707,137829.29058876,33247.36386978
1616371200,2021-03-22 00:00:00,EOS/USDT,4.16009563,4.34825765,4.0,4.07327074,311930.16471161,74310.90738394
1616284800,2021-03-21 00:00:00,EOS/USDT,4.33520238,4.41362057,4.09260625,4.1634643,145677.05895572,34514.52387019
1616198400,2021-03-20 00:00:00,EOS/USDT,4.13481798,4.49973005,4.12738808,4.32569153,405755.8197774,93197.46461658
1616112000,2021-03-19 00:00:00,EOS/USDT,4.13708752,4.2703749,4.03268997,4.14978323,172891.3921128,41544.96371314
1616025600,2021-03-18 00:00:00,EOS/USDT,4.08879418,4.32168985,4.05948307,4.14729849,180099.10197642,43198.92426782
1615939200,2021-03-17 00:00:00,EOS/USDT,4.06904809,4.09706754,3.85521202,4.08763357,93284.65914602,23369.5568196
1615852800,2021-03-16 00:00:00,EOS/USDT,3.81452163,4.13054879,3.6835396,4.05128277,209740.20950558,52401.90116081
1615766400,2021-03-15 00:00:00,EOS/USDT,3.94722539,4.02543614,3.71615468,3.81978155,196168.42247752,50715.74736468
1615680000,2021-03-14 00:00:00,EOS/USDT,4.28391372,4.38040081,3.92973416,3.92973416,321198.71662846,78428.08944876
1615593600,2021-03-13 00:00:00,EOS/USDT,3.7680943,4.38200384,3.68728916,4.28922138,243428.94726431,60068.66432079
1615507200,2021-03-12 00:00:00,EOS/USDT,3.94090121,3.98850365,3.67873245,3.78282533,147773.47575023,38718.12413773
1615420800,2021-03-11 00:00:00,EOS/USDT,4.00056179,4.04479855,3.78354673,3.94344624,265358.80480221,67496.46114664
1615334400,2021-03-10 00:00:00,EOS/USDT,4.17453126,4.192,3.9,3.99912474,228799.60177247,56929.78653931
1615248000,2021-03-09 00:00:00,EOS/USDT,3.90597292,4.17869405,3.85334196,4.16480933,424052.23231163,105995.98953423
1615161600,2021-03-08 00:00:00,EOS/USDT,3.84392418,3.926434,3.73729845,3.89048651,135338.43137316,35182.37400054
1615075200,2021-03-07 00:00:00,EOS/USDT,3.73148044,3.8398441,3.71785336,3.83467849,47954.20220389,12719.87854831
1614988800,2021-03-06 00:00:00,EOS/USDT,3.70741865,3.770817,3.62664217,3.72717016,109885.18724814,29596.44998171
1614902400,2021-03-05 00:00:00,EOS/USDT,3.74292539,3.74523678,3.55951979,3.70513277,155958.47337384,42868.43155163
1614816000,2021-03-04 00:00:00,EOS/USDT,3.82497812,3.92218669,3.645,3.75391548,374782.95960254,98908.88705921
1614729600,2021-03-03 00:00:00,EOS/USDT,3.66436274,4.05400149,3.65535416,3.82902835,427356.97728757,109496.63329974
1614643200,2021-03-02 00:00:00,EOS/USDT,3.70702601,3.84258511,3.5666,3.66977193,318297.44113816,86758.95703655
1614556800,2021-03-01 00:00:00,EOS/USDT,3.47864995,3.76048937,3.45887552,3.7075904,342355.17869837,95005.5765716
1614470400,2021-02-28 00:00:00,EOS/USDT,3.65144404,3.69887618,3.24872422,3.458918,238277.4811537,69955.60894079
1614384000,2021-02-27 00:00:00,EOS/USDT,3.55628121,3.84083428,3.55151438,3.67575023,188028.31122893,51173.16053242
1614297600,2021-02-26 00:00:00,EOS/USDT,3.66037604,3.76664357,3.41,3.55528377,228035.99135243,63733.68334601
1614211200,2021-02-25 00:00:00,EOS/USDT,3.89848268,4.09736844,3.62776246,3.66404009,358890.10628701,92466.77416024
1614124800,2021-02-24 00:00:00,EOS/USDT,3.84623396,4.1390759,3.68717925,3.90198841,402935.69133232,101098.0517901
1614038400,2021-02-23 00:00:00,EOS/USDT,4.71516705,4.71516705,3.26,3.85094296,1050039.61258312,271813.62181208
1613952000,2021-02-22 00:00:00,EOS/USDT,5.10985512,5.3,4.18483303,4.70290004,874193.01625255,181412.0229713
1613865600,2021-02-21 00:00:00,EOS/USDT,4.83564446,5.35315899,4.74079231,5.11420298,419583.97229648,82649.65214762
1613779200,2021-02-20 00:00:00,EOS/USDT,5.238,5.44586193,4.51710547,4.84752307,570202.458292,112486.01256401
1613692800,2021-02-19 00:00:00,EOS/USDT,4.84188957,5.37922212,4.66971125,5.23826321,822036.59184817,159779.08723829
1613606400,2021-02-18 00:00:00,EOS/USDT,4.85508024,4.98014816,4.70475278,4.828596,334615.99806504,68572.22130892
1613520000,2021-02-17 00:00:00,EOS/USDT,4.65655896,4.88463051,4.45758778,4.85234561,286269.09962643,60294.48858021
1613433600,2021-02-16 00:00:00,EOS/USDT,4.73841558,4.9799089,4.43171636,4.64997207,384196.26982308,82244.17953481
1613347200,2021-02-15 00:00:00,EOS/USDT,5.11268641,5.23391081,4.2,4.72911752,658270.17446744,138605.17944979
1613260800,2021-02-14 00:00:00,EOS/USDT,5.55146541,5.6,4.8896757,5.07762022,657022.16070592,125088.64782182
1613174400,2021-02-13 00:00:00,EOS/USDT,4.7625284,5.55642909,4.48,5.55642909,985925.92651279,195568.32017801
1613088000,2021-02-12 00:00:00,EOS/USDT,4.6062957,4.83620245,4.245214,4.74258758,767404.80685376,167417.91718222
1613001600,2021-02-11 00:00:00,EOS/USDT,4.14510141,4.7,4.01750021,4.59190763,624292.96499345,141801.23333098
1612915200,2021-02-10 00:00:00,EOS/USDT,4.17286272,4.5272012,3.66631696,4.13257634,857893.61761998,209143.50915111
1612828800,2021-02-09 00:00:00,EOS/USDT,3.59548541,4.27977603,3.5,4.17370118,614674.02358477,157781.5154786
1612742400,2021-02-08 00:00:00,EOS/USDT,3.43571566,3.59325003,3.36115309,3.59325003,227871.96681836,65665.97028743
1612656000,2021-02-07 00:00:00,EOS/USDT,3.20659401,3.58357999,3.03872822,3.44175637,344142.21913827,102344.94960603
1612569600,2021-02-06 00:00:00,EOS/USDT,3.31901865,3.32608694,3.15217391,3.21388809,216553.52506576,67225.68791499
1612483200,2021-02-05 00:00:00,EOS/USDT,3.03130135,3.38633519,3.02173913,3.32,338221.67058419,105037.39562111
1612396800,2021-02-04 00:00:00,EOS/USDT,3.07731499,3.14967924,2.98,3.02670287,146510.53608051,48142.00608138
1612310400,2021-02-03 00:00:00,EOS/USDT,3.0,3.13754368,2.98416334,3.06298712,152454.62703859,49867.57268805
1612224000,2021-02-02 00:00:00,EOS/USDT,3.0490232,3.07191626,2.95935188,2.99696883,88053.91450135,29311.94543309
1612137600,2021-02-01 00:00:00,EOS/USDT,2.93293,3.26896556,2.896,3.07311313,356027.90415404,114718.11512735
1612051200,2021-01-31 00:00:00,EOS/USDT,2.92496394,3.07425432,2.81,2.93005137,183024.8135696,62034.34660787
1611964800,2021-01-30 00:00:00,EOS/USDT,2.73640036,3.1,2.7,2.92133789,266974.06829482,91293.38679417
1611878400,2021-01-29 00:00:00,EOS/USDT,2.70117211,2.8884,2.6579157,2.72292595,161572.96524378,58583.91395851
1611792000,2021-01-28 00:00:00,EOS/USDT,2.49820177,2.791,2.4812,2.7002961,120273.83795891,44617.62241405
1611705600,2021-01-27 00:00:00,EOS/USDT,2.61804433,2.61804433,2.46000021,2.49,71358.02522349,28265.49505462
1611619200,2021-01-26 00:00:00,EOS/USDT,2.65435385,2.66773272,2.55129627,2.62070168,29407.25418114,11280.44293391
1611532800,2021-01-25 00:00:00,EOS/USDT,2.7160399,2.76999999,2.635,2.65,66146.91477495,24273.63488205
1611446400,2021-01-24 00:00:00,EOS/USDT,2.71265338,2.76887761,2.64624123,2.70714367,53217.03987704,19650.34698376
1611360000,2021-01-23 00:00:00,EOS/USDT,2.62335129,2.77,2.58132807,2.68736386,68304.87137879,25322.91233825
1611273600,2021-01-22 00:00:00,EOS/USDT,2.52350775,2.69343904,2.45,2.64299999,76713.84373298,29613.15591422
1611187200,2021-01-21 00:00:00,EOS/USDT,2.78833479,2.79700087,2.50099996,2.54501376,78174.73944296,29835.94280606
1611100800,2021-01-20 00:00:00,EOS/USDT,2.82387898,2.83398111,2.66756508,2.77895099,132407.30943168,47993.29739194
1611014400,2021-01-19 00:00:00,EOS/USDT,2.81981025,2.95176135,2.8070635,2.83261101,136065.35594529,47043.83462456
1610928000,2021-01-18 00:00:00,EOS/USDT,2.76952544,2.83581442,2.70585328,2.80779937,146919.7243612,52478.07923761
1610841600,2021-01-17 00:00:00,EOS/USDT,2.77084699,2.81571933,2.68576344,2.75882091,135134.14943116,49356.17342661
1610755200,2021-01-16 00:00:00,EOS/USDT,2.7719607,2.89163707,2.71,2.78974384,107725.84631113,38283.95913042
1610668800,2021-01-15 00:00:00,EOS/USDT,2.80724825,2.93673878,2.58199861,2.77240585,236303.18118797,84806.70807803
1610582400,2021-01-14 00:00:00,EOS/USDT,2.76599786,2.87231777,2.7,2.80700498,316722.64577117,113514.40424417
1610496000,2021-01-13 00:00:00,EOS/USDT,2.59068958,2.78784334,2.52,2.76687,129764.37955589,48048.81866538
1610409600,2021-01-12 00:00:00,EOS/USDT,2.6642938,2.78784331,2.53749774,2.5838198,201844.18312527,75492.79025045
1610323200,2021-01-11 00:00:00,EOS/USDT,3.07279081,3.07279081,2.39166496,2.67237857,740797.25993922,273906.05151976
1610236800,2021-01-10 00:00:00,EOS/USDT,3.62554526,3.91,2.86428531,3.09,774388.07661065,235471.87329813
1610150400,2021-01-09 00:00:00,EOS/USDT,3.11612444,3.74337846,3.0200573,3.60360321,601315.9449555,173017.67915932
1610064000,2021-01-08 00:00:00,EOS/USDT,3.19873002,3.24080283,2.9,3.11300701,287000.89911628,94717.75629607
1609977600,2021-01-07 00:00:00,EOS/USDT,3.36195026,3.44082453,3.06,3.19903102,277552.55719006,84457.22669981
1609891200,2021-01-06 00:00:00,EOS/USDT,2.86755123,3.4519035,2.85353382,3.36720326,343460.57382255,107339.80630094
1609804800,2021-01-05 00:00:00,EOS/USDT,2.82090558,2.94999999,2.7144106,2.88511706,83235.42025665,29083.70505332
1609718400,2021-01-04 00:00:00,EOS/USDT,2.79851744,3.11194733,2.6,2.81192228,274817.15615784,95686.89981693
1609632000,2021-01-03 00:00:00,EOS/USDT,2.63151103,2.84084,2.57870745,2.77630698,149577.19093226,54855.41024002
1609545600,2021-01-02 00:00:00,EOS/USDT,2.60810282,2.715,2.56456768,2.62569187,114860.43332859,43847.98921239
1609459200,2021-01-01 00:00:00,EOS/USDT,2.57436879,2.726,2.5737574,2.62884889,26362.06311958,10022.91842848
1609372800,2020-12-31 00:00:00,EOS/USDT,2.60367933,2.6468141,2.51587497,2.58716924,61206.55346053,23827.69767633
1609286400,2020-12-30 00:00:00,EOS/USDT,2.64105996,2.66787099,2.54283525,2.61314895,33530.04933522,12916.14340144
1609200000,2020-12-29 00:00:00,EOS/USDT,2.75855579,2.75855579,2.50485631,2.64482241,82460.16075853,31622.1307944
1609113600,2020-12-28 00:00:00,EOS/USDT,2.72629409,2.88915037,2.68924934,2.77265737,67561.79828328,23974.97197126
1609027200,2020-12-27 00:00:00,EOS/USDT,2.59933453,2.8662206,2.48309962,2.73241349,79085.17086679,29414.7546485
1608940800,2020-12-26 00:00:00,EOS/USDT,2.6734485,2.68921396,2.52999296,2.6060033,71435.62348917,27318.95997431
1608854400,2020-12-25 00:00:00,EOS/USDT,2.66450174,2.74999981,2.54438754,2.66878097,151575.34773519,56866.28364757
1608768000,2020-12-24 00:00:00,EOS/USDT,2.295,2.69890378,2.256803,2.6690412,113235.30509347,45196.35317664
1608681600,2020-12-23 00:00:00,EOS/USDT,2.90238914,2.91361616,2.0,2.31140073,180619.66161737,71628.23443216
1608595200,2020-12-22 00:00:00,EOS/USDT,2.9203301,2.95327257,2.78,2.905,33674.36350185,11747.51460668
1608508800,2020-12-21 00:00:00,EOS/USDT,3.12,3.27299854,2.90819244,2.94388115,102581.84386364,34190.87691835
1608422400,2020-12-20 00:00:00,EOS/USDT,3.03888268,3.329654,3.01,3.14692138,76070.42055406,23729.88382916
1608336000,2020-12-19 00:00:00,EOS/USDT,3.06141543,3.11354524,3.04,3.0507121,26585.43164773,8647.61974147
1608249600,2020-12-18 00:00:00,EOS/USDT,3.01908849,3.12,2.99141886,3.05946105,79424.7752006,26058.4828282
1608163200,2020-12-17 00:00:00,EOS/USDT,3.11354524,3.24908846,2.99155456,3.04181175,182309.85759203,58683.14703101
1608076800,2020-12-16 00:00:00,EOS/USDT,2.85,3.1077821,2.82378503,3.1077821,58354.84862043,19325.91971739
1607990400,2020-12-15 00:00:00,EOS/USDT,2.85080138,2.9,2.8245578,2.85080138,9651.31272334,3370.85244441
1607904000,2020-12-14 00:00:00,EOS/USDT,2.82799497,2.85551179,2.804738,2.84388106,12868.45622279,4543.43633031
1607817600,2020-12-13 00:00:00,EOS/USDT,2.77601109,2.89696746,2.75,2.83409671,14683.58782678,5165.09796484
1607731200,2020-12-12 00:00:00,EOS/USDT,2.6949373,2.78466539,2.6882524,2.77143194,11916.88246683,4336.26958194
1607644800,2020-12-11 00:00:00,EOS/USDT,2.7385793,2.7385793,2.65930774,2.69493731,102130.32455861,38167.62121636
1607558400,2020-12-10 00:00:00,EOS/USDT,2.81031856,2.81220166,2.70626088,2.75,10096.71371593,3643.67956034
1607472000,2020-12-09 00:00:00,EOS/USDT,2.79445817,2.82799497,2.6733778,2.81757786,39320.73446596,14184.95615225
1607385600,2020-12-08 00:00:00,EOS/USDT,2.95688574,2.96686155,2.751,2.79833018,118625.22780999,41667.56196834
1607299200,2020-12-07 00:00:00,EOS/USDT,2.9999388,2.9999388,2.90665107,2.95080702,19790.44829226,6659.20350809
1607212800,2020-12-06 00:00:00,EOS/USDT,3.01297042,3.02727362,2.919,2.99997907,9694.01234524,3254.36393615
1607126400,2020-12-05 00:00:00,EOS/USDT,2.83115297,2.99155456,2.82799497,2.99155456,26976.99143453,9313.60552603
1607040000,2020-12-04 00:00:00,EOS/USDT,3.06885251,3.1384536,2.80537101,2.84330922,129927.41314471,43461.09833878
1606953600,2020-12-03 00:00:00,EOS/USDT,3.0848801,3.13,3.01568,3.07926929,6496.84407171,2110.46546501
1606867200,2020-12-02 00:00:00,EOS/USDT,2.984,3.08015056,2.96762212,3.06222559,9629.42360887,3171.61917393
1606780800,2020-12-01 00:00:00,EOS/USDT,3.26852751,3.335,2.94683282,2.99103659,176182.2212093,56866.86532131
1606694400,2020-11-30 00:00:00,EOS/USDT,3.051,3.26890897,3.00000001,3.24258681,51437.49690694,16295.15351977
1606608000,2020-11-29 00:00:00,EOS/USDT,3.00479718,3.09120936,2.88453923,3.04233725,49688.96418458,16569.79850603
1606521600,2020-11-28 00:00:00,EOS/USDT,2.8643349,3.06667595,2.8273679,2.99423782,65741.86053576,22166.29158186
1606435200,2020-11-27 00:00:00,EOS/USDT,2.92351075,3.01819172,2.76490981,2.87427006,37518.40443854,12905.98516369
1606348800,2020-11-26 00:00:00,EOS/USDT,3.42858829,3.526883,2.71645496,2.94689883,269243.19095893,90223.58447894
1606262400,2020-11-25 00:00:00,EOS/USDT,3.61299095,3.87564453,3.32132356,3.45669297,223914.97600097,62696.92207601
1606176000,2020-11-24 00:00:00,EOS/USDT,3.38,3.751875,3.33,3.59648729,464932.61917318,131186.50106382
1606089600,2020-11-23 00:00:00,EOS/USDT,3.09120936,3.39999997,2.99907336,3.39208796,162047.21485361,50243.83112965
1606003200,2020-11-22 00:00:00,EOS/USDT,3.22850736,3.31547956,2.9,3.06667595,160816.55728311,52570.48186212
1605916800,2020-11-21 00:00:00,EOS/USDT,2.78702909,3.25664158,2.68542346,3.24125454,162963.51315962,53918.70899353
1605830400,2020-11-20 00:00:00,EOS/USDT,2.63583231,2.82,2.63583231,2.76490981,32936.91225892,12005.83472193
1605744000,2020-11-19 00:00:00,EOS/USDT,2.641,2.641,2.63,2.63,5.001,1.902
1605657600,2020-11-18 00:00:00,EOS/USDT,2.717,2.721,2.453,2.641,38138.09,14665.86
1605571200,2020-11-17 00:00:00,EOS/USDT,2.575,2.752,2.575,2.717,35784.64,13376.19
1605484800,2020-11-16 00:00:00,EOS/USDT,2.491,2.603,2.491,2.575,22963.92,9005.79
1605398400,2020-11-15 00:00:00,EOS/USDT,2.538,2.55,2.473,2.491,33346.04,13255.8
1605312000,2020-11-14 00:00:00,EOS/USDT,2.602,2.602,2.505,2.538,32566.96,12749.35
1605225600,2020-11-13 00:00:00,EOS/USDT,2.466,2.636,2.457,2.602,16459.25,6450.23
1605139200,2020-11-12 00:00:00,EOS/USDT,2.51,2.51,2.44,2.466,22080.33,8930.15
1605052800,2020-11-11 00:00:00,EOS/USDT,2.493,2.532,2.493,2.51,12015.8,4797.31
1604966400,2020-11-10 00:00:00,EOS/USDT,2.501,2.528,2.488,2.493,9635.04,3844.8
1604880000,2020-11-09 00:00:00,EOS/USDT,2.526,2.571,2.473,2.501,7428.56,2949.18
1604793600,2020-11-08 00:00:00,EOS/USDT,2.505,2.574,2.49,2.526,2282.34,901.57
1604707200,2020-11-07 00:00:00,EOS/USDT,2.535,2.622,2.448,2.505,21037.56,8165.04
1604620800,2020-11-06 00:00:00,EOS/USDT,2.449,2.535,2.44,2.535,38558.0,15400.08
1604534400,2020-11-05 00:00:00,EOS/USDT,2.36,2.48,2.35,2.449,27392.71,11387.92
1604448000,2020-11-04 00:00:00,EOS/USDT,2.36,2.366,2.3,2.36,10803.2,4617.77
1604361600,2020-11-03 00:00:00,EOS/USDT,2.432,2.438,2.24,2.36,17089.34,7363.53
1604275200,2020-11-02 00:00:00,EOS/USDT,2.509,2.543,2.412,2.432,11753.73,4806.13
1604188800,2020-11-01 00:00:00,EOS/USDT,2.533,2.533,2.46,2.509,4895.64,1954.37
1604102400,2020-10-31 00:00:00,EOS/USDT,2.507,2.562,2.496,2.533,7606.5,3007.46
1604016000,2020-10-30 00:00:00,EOS/USDT,2.64,2.641,2.409,2.507,33481.19,13403.54
1603929600,2020-10-29 00:00:00,EOS/USDT,2.662,2.675,2.605,2.64,9055.14,3423.57
1603843200,2020-10-28 00:00:00,EOS/USDT,2.66,2.75,2.622,2.662,109887.25,41542.8
1603756800,2020-10-27 00:00:00,EOS/USDT,2.63,2.689,2.5,2.66,21745.72,8192.55
1603670400,2020-10-26 00:00:00,EOS/USDT,2.711,2.748,2.6,2.63,12006.48,4494.58
1603584000,2020-10-25 00:00:00,EOS/USDT,2.664,2.732,2.608,2.711,11910.54,4469.97
1603497600,2020-10-24 00:00:00,EOS/USDT,2.636,2.668,2.614,2.664,4512.62,1708.71
1603411200,2020-10-23 00:00:00,EOS/USDT,2.664,2.684,2.6,2.636,14756.58,5634.28
1603324800,2020-10-22 00:00:00,EOS/USDT,2.61,2.71,2.61,2.664,12878.38,4814.38
1603238400,2020-10-21 00:00:00,EOS/USDT,2.532,2.646,2.519,2.61,9802.99,3762.68
1603152000,2020-10-20 00:00:00,EOS/USDT,2.583,2.583,2.503,2.532,3928.35,1545.56
1603065600,2020-10-19 00:00:00,EOS/USDT,2.542,2.606,2.526,2.583,2888.59,1118.87
1602979200,2020-10-18 00:00:00,EOS/USDT,2.509,2.543,2.509,2.542,4466.17,1759.6
1602892800,2020-10-17 00:00:00,EOS/USDT,2.524,2.541,2.509,2.509,2325.14,921.01
1602806400,2020-10-16 00:00:00,EOS/USDT,2.593,2.603,2.497,2.524,8126.17,3212.14
1602720000,2020-10-15 00:00:00,EOS/USDT,2.605,2.62,2.58,2.593,10111.04,3892.74
1602633600,2020-10-14 00:00:00,EOS/USDT,2.638,2.644,2.574,2.605,4572.05,1750.78
1602547200,2020-10-13 00:00:00,EOS/USDT,2.649,2.654,2.611,2.638,7223.45,2749.83
1602460800,2020-10-12 00:00:00,EOS/USDT,2.655,2.685,2.619,2.649,12977.6,4885.71
1602374400,2020-10-11 00:00:00,EOS/USDT,2.643,2.694,2.62,2.655,8947.18,3379.32
1602288000,2020-10-10 00:00:00,EOS/USDT,2.648,2.716,2.629,2.643,31445.19,11716.47
1602201600,2020-10-09 00:00:00,EOS/USDT,2.611,2.662,2.583,2.648,37949.76,14400.38
1602115200,2020-10-08 00:00:00,EOS/USDT,2.644,2.65,2.5,2.611,33650.15,12962.84
1602028800,2020-10-07 00:00:00,EOS/USDT,2.687,2.707,2.594,2.644,21528.57,8157.2
1601942400,2020-10-06 00:00:00,EOS/USDT,2.516,2.963,2.472,2.687,103140.75,37639.98
1601856000,2020-10-05 00:00:00,EOS/USDT,2.52,2.528,2.492,2.516,6954.35,2769.35
1601769600,2020-10-04 00:00:00,EOS/USDT,2.476,2.53,2.468,2.52,16445.33,6619.47
