https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume BAL,Volume USDT
1642204800,2022-01-15 00:00:00,BAL/USDT,17.349,17.979,17.215,17.607,2320.61105611,41177.21153540287
1642118400,2022-01-14 00:00:00,BAL/USDT,17.241,17.617,16.905,17.227,2781.20609698,47979.38101780192
1642032000,2022-01-13 00:00:00,BAL/USDT,17.968,18.325,17.14,17.261,6975.20527726,124063.81676670557
1641945600,2022-01-12 00:00:00,BAL/USDT,17.616,18.025,17.35,17.925,4589.07501498,81243.68798794885
1641859200,2022-01-11 00:00:00,BAL/USDT,17.325,17.903,16.909,17.528,7143.56826257,124576.66521522349
1641772800,2022-01-10 00:00:00,BAL/USDT,18.619,19.397,16.44,17.253,21146.86127694,372277.09458688856
1641686400,2022-01-09 00:00:00,BAL/USDT,17.863,19.3,17.837,18.677,12395.48549081,231255.67664319137
1641600000,2022-01-08 00:00:00,BAL/USDT,17.801,18.642,17.162,17.863,9770.79084211,176650.65948158897
1641513600,2022-01-07 00:00:00,BAL/USDT,17.678,18.3,16.383,17.801,12543.44243659,220770.44970380003
1641427200,2022-01-06 00:00:00,BAL/USDT,17.544,17.973,16.399,17.735,6822.16449842,116988.98237308973
1641340800,2022-01-05 00:00:00,BAL/USDT,19.267,19.784,16.697,17.56,14888.77208973,279711.90830940717
1641254400,2022-01-04 00:00:00,BAL/USDT,19.155,20.434,18.828,19.306,10544.56209901,208175.94137881034
1641168000,2022-01-03 00:00:00,BAL/USDT,19.534,20.081,18.872,19.155,9533.88208218,184571.75549678004
1641081600,2022-01-02 00:00:00,BAL/USDT,18.679,19.99,18.418,19.61,12868.13377029,246850.8611632386
1640995200,2022-01-01 00:00:00,BAL/USDT,17.548,18.746,17.542,18.733,10355.47485459,188307.60678254079
1640908800,2021-12-31 00:00:00,BAL/USDT,16.71,17.8,16.521,17.522,5097.91195563,87839.18014663139
1640822400,2021-12-30 00:00:00,BAL/USDT,15.81,16.77,15.529,16.7,4309.8489297,69939.5661746515
1640736000,2021-12-29 00:00:00,BAL/USDT,16.413,16.76,15.648,15.809,2839.10530509,46318.93928738764
1640649600,2021-12-28 00:00:00,BAL/USDT,18.157,18.157,15.561,16.429,4323.13828886,73434.23129525301
