https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume KDA,Volume USDT
1663459200,2022-09-18 00:00:00,KDA/USDT,1.5314,1.5318,1.5123,1.5213,61774.65909581,94060.256372988456
1663372800,2022-09-17 00:00:00,KDA/USDT,1.494,1.5494,1.4918,1.5314,520800.41363707,792472.208996714135
1663286400,2022-09-16 00:00:00,KDA/USDT,1.5228,1.5577,1.46,1.4933,1099322.5855529,1646775.044338967381
1663200000,2022-09-15 00:00:00,KDA/USDT,1.5846,1.5917,1.5,1.5224,1223186.67303732,1886983.2553107693
1663113600,2022-09-14 00:00:00,KDA/USDT,1.5469,1.5987,1.5357,1.5839,1307074.06821501,2055832.395757991036
1663027200,2022-09-13 00:00:00,KDA/USDT,1.6857,1.75,1.5261,1.5461,2988163.83511195,4844827.275243286799
1662940800,2022-09-12 00:00:00,KDA/USDT,1.6049,1.7505,1.5852,1.6845,3157445.50010627,5309707.791539883546
1662854400,2022-09-11 00:00:00,KDA/USDT,1.5993,1.6974,1.55,1.6047,2481983.73763788,4018111.951359773988
1662768000,2022-09-10 00:00:00,KDA/USDT,1.6248,1.6417,1.5513,1.5991,1423701.75444838,2271432.299319166526
1662681600,2022-09-09 00:00:00,KDA/USDT,1.5029,1.6294,1.4964,1.6227,2365119.02965832,3699263.017077216705
1662595200,2022-09-08 00:00:00,KDA/USDT,1.5056,1.52,1.4472,1.5024,1290277.30391279,1918430.046411456361
1662508800,2022-09-07 00:00:00,KDA/USDT,1.4617,1.52,1.4213,1.5053,1308695.112767,1922672.575599635501
1662422400,2022-09-06 00:00:00,KDA/USDT,1.5517,1.5841,1.447,1.4602,2483896.90487331,3757345.426362607039
1662336000,2022-09-05 00:00:00,KDA/USDT,1.5761,1.5908,1.5161,1.5513,1179319.05506034,1818334.572465155673
1662249600,2022-09-04 00:00:00,KDA/USDT,1.5559,1.59,1.5211,1.5755,1244289.78826239,1925031.084479548593
1662163200,2022-09-03 00:00:00,KDA/USDT,1.5541,1.58,1.5454,1.5535,661563.6296809,1029992.892577245433
1662076800,2022-09-02 00:00:00,KDA/USDT,1.5916,1.6028,1.5492,1.5541,1825080.95616764,2871188.877771296091
