https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume BTC,Volume USD
1661558400000.0,2022-08-27 00:00:00,BTC/USD,20237.0,20378.0,19802.0,20036.0,17466.470194574766,349958196.8185
1661472000000.0,2022-08-26 00:00:00,BTC/USD,21561.0,21874.0,20111.0,20237.0,33183.92628727084,671543116.2755
1661385600000.0,2022-08-25 00:00:00,BTC/USD,21361.0,21815.0,21305.0,21561.0,13063.046459654004,281652344.7166
1661299200000.0,2022-08-24 00:00:00,BTC/USD,21521.0,21902.0,21150.0,21361.0,17753.413786110203,379230671.8851
1661212800000.0,2022-08-23 00:00:00,BTC/USD,21396.0,21686.0,20894.0,21521.0,24788.537386785,533474113.101
1661126400000.0,2022-08-22 00:00:00,BTC/USD,21516.0,21533.0,20901.0,21396.0,23363.14659482146,499877884.5428
1661040000000.0,2022-08-21 00:00:00,BTC/USD,21141.0,21785.0,21066.0,21516.0,16689.56473891987,359092674.9226
1660953600000.0,2022-08-20 00:00:00,BTC/USD,20831.0,21361.0,20763.0,21141.0,19039.457170682563,402513164.0454
1660867200000.0,2022-08-19 00:00:00,BTC/USD,23194.0,23207.0,20777.0,20831.0,43264.74568256924,901247917.3136
1660780800000.0,2022-08-18 00:00:00,BTC/USD,23337.0,23593.0,23112.0,23194.0,12670.680322247134,293883759.3942
1660694400000.0,2022-08-17 00:00:00,BTC/USD,23858.0,24444.0,23175.0,23337.0,22763.225691155676,531225397.9545
1660608000000.0,2022-08-16 00:00:00,BTC/USD,24101.0,24251.0,23680.0,23858.0,16561.23276301031,395117891.2599
1660521600000.0,2022-08-15 00:00:00,BTC/USD,24312.0,25215.0,23780.0,24101.0,28846.18468715821,695221897.1452
1660435200000.0,2022-08-14 00:00:00,BTC/USD,24447.0,25048.0,24151.0,24312.0,14340.94657996874,348657093.2522
1660348800000.0,2022-08-13 00:00:00,BTC/USD,24416.0,24900.0,24289.0,24447.0,16404.1091231194,401031255.7329
1660262400000.0,2022-08-12 00:00:00,BTC/USD,23944.0,24465.0,23600.0,24416.0,19192.016006725098,468592262.8202
1660176000000.0,2022-08-11 00:00:00,BTC/USD,23960.0,24930.0,23868.0,23944.0,30794.865526833444,737352260.1745
1660089600000.0,2022-08-10 00:00:00,BTC/USD,23157.0,24234.0,22664.0,23960.0,30433.87562845576,729195660.0578
1660003200000.0,2022-08-09 00:00:00,BTC/USD,23814.0,23932.0,22869.0,23157.0,18142.22633938334,420119535.3411
1659916800000.0,2022-08-08 00:00:00,BTC/USD,23178.0,24249.0,23161.0,23816.0,19576.80815701629,466241263.0675
1659830400000.0,2022-08-07 00:00:00,BTC/USD,22958.0,23405.0,22853.0,23178.0,7378.940849823108,171029091.0172
1659744000000.0,2022-08-06 00:00:00,BTC/USD,23318.0,23364.0,22918.0,22958.0,7255.6129687864795,166574362.5374
1659657600000.0,2022-08-05 00:00:00,BTC/USD,22622.0,23470.0,22591.0,23318.0,26776.08901276696,624364843.5997
1659571200000.0,2022-08-04 00:00:00,BTC/USD,22824.0,23227.0,22356.0,22622.0,22800.086813796304,515783563.9017
1659484800000.0,2022-08-03 00:00:00,BTC/USD,22989.0,23645.0,22694.0,22824.0,23266.009854192955,531023408.9121
1659398400000.0,2022-08-02 00:00:00,BTC/USD,23272.0,23459.0,22663.0,22989.0,23688.799658471446,544581815.3486
1659312000000.0,2022-08-01 00:00:00,BTC/USD,23310.0,23509.0,22855.0,23272.0,20314.782506058782,472765618.481
1659225600000.0,2022-07-31 00:00:00,BTC/USD,23650.0,24198.0,23240.0,23310.0,16190.067805220933,377390480.5397
1659139200000.0,2022-07-30 00:00:00,BTC/USD,23784.0,24678.0,23515.0,23650.0,22146.748471458774,523770601.35
1659052800000.0,2022-07-29 00:00:00,BTC/USD,23850.0,24452.0,23435.0,23784.0,34907.53779347881,830240878.8801
1658966400000.0,2022-07-28 00:00:00,BTC/USD,22966.0,24203.0,22591.0,23850.0,38773.81959254507,924755597.2822
1658880000000.0,2022-07-27 00:00:00,BTC/USD,21258.0,23121.0,21034.0,22966.0,31588.658240429333,725465125.1497
1658793600000.0,2022-07-26 00:00:00,BTC/USD,21312.0,21343.0,20724.0,21258.0,26961.951295747484,573157160.645
1658707200000.0,2022-07-25 00:00:00,BTC/USD,22585.0,22667.0,21261.0,21312.0,28653.37145837087,610660652.5208
1658620800000.0,2022-07-24 00:00:00,BTC/USD,22450.0,23014.0,22263.0,22585.0,15370.819497462917,347149958.3502
1658534400000.0,2022-07-23 00:00:00,BTC/USD,22681.0,22999.0,21950.0,22450.0,18909.400074307352,424516031.6682
1658448000000.0,2022-07-22 00:00:00,BTC/USD,23152.0,23757.0,22506.0,22681.0,28581.846943931043,648264870.5353
1658361600000.0,2022-07-21 00:00:00,BTC/USD,23225.0,23432.0,22344.0,23152.0,27803.484138562544,643706264.776
1658275200000.0,2022-07-20 00:00:00,BTC/USD,23396.0,24286.0,22918.0,23225.0,40927.87567679655,950549912.5936
1658188800000.0,2022-07-19 00:00:00,BTC/USD,22438.0,23803.0,21582.0,23396.0,47035.53801631903,1100443447.4298
1658102400000.0,2022-07-18 00:00:00,BTC/USD,20794.0,22770.0,20763.0,22438.0,33129.619491585705,743362402.1522
1658016000000.0,2022-07-17 00:00:00,BTC/USD,21190.0,21665.0,20752.0,20794.0,15054.441486145042,313042056.2629
1657929600000.0,2022-07-16 00:00:00,BTC/USD,20827.0,21579.0,20477.0,21190.0,15080.247439613026,319550443.2454
1657843200000.0,2022-07-15 00:00:00,BTC/USD,20574.0,21191.0,20372.0,20827.0,18951.82395200461,394709637.4484
1657756800000.0,2022-07-14 00:00:00,BTC/USD,20221.0,20879.0,19606.0,20574.0,25669.83410524448,528131166.8813
1657670400000.0,2022-07-13 00:00:00,BTC/USD,19308.0,20324.0,18887.0,20221.0,54473.12612280303,1101501083.3292
1657584000000.0,2022-07-12 00:00:00,BTC/USD,19945.0,20036.0,19223.0,19308.0,28972.69451922001,559404785.7771
1657497600000.0,2022-07-11 00:00:00,BTC/USD,20845.0,20848.0,19862.0,19945.0,24066.8342003259,480013008.1255
1657411200000.0,2022-07-10 00:00:00,BTC/USD,21581.0,21591.0,20640.0,20844.0,20052.794696943965,417980452.6631
1657324800000.0,2022-07-09 00:00:00,BTC/USD,21577.0,21960.0,21309.0,21581.0,15128.425987767017,326486561.242
1657238400000.0,2022-07-08 00:00:00,BTC/USD,21617.0,22495.0,21174.0,21575.0,31868.78239938355,687568980.2667
1657152000000.0,2022-07-07 00:00:00,BTC/USD,20544.0,21843.0,20230.0,21617.0,28708.117338039505,620583372.4964
1657065600000.0,2022-07-06 00:00:00,BTC/USD,20160.0,20651.0,19747.0,20544.0,26807.274407807632,550728645.434
1656979200000.0,2022-07-05 00:00:00,BTC/USD,20212.0,20726.0,19250.0,20160.0,27661.164625585316,557649078.8518
1656892800000.0,2022-07-04 00:00:00,BTC/USD,19292.0,20332.0,19036.0,20212.0,20586.025559434987,416084748.6073
1656806400000.0,2022-07-03 00:00:00,BTC/USD,19223.0,19638.0,18724.0,19292.0,23401.245499056604,451456828.1678
1656720000000.0,2022-07-02 00:00:00,BTC/USD,19250.0,19421.0,18958.0,19223.0,14647.234146636842,281563782.0008
1656633600000.0,2022-07-01 00:00:00,BTC/USD,19998.0,20915.0,18945.0,19250.0,42736.54957660259,822678579.3496
1656547200000.0,2022-06-30 00:00:00,BTC/USD,20096.0,20143.0,18611.0,19991.0,40050.03599786904,800640269.6334
1656460800000.0,2022-06-29 00:00:00,BTC/USD,20254.0,20407.0,19829.0,20096.0,24974.141111639132,501880339.7795
1656374400000.0,2022-06-28 00:00:00,BTC/USD,20715.0,21189.0,20172.0,20254.0,22397.88335297719,453646729.4312
1656288000000.0,2022-06-27 00:00:00,BTC/USD,21029.0,21520.0,20494.0,20715.0,19964.067353053342,413555655.2185
1656201600000.0,2022-06-26 00:00:00,BTC/USD,21469.0,21878.0,20951.0,21029.0,15579.283866474867,327616760.4281
1656115200000.0,2022-06-25 00:00:00,BTC/USD,21218.0,21575.0,20895.0,21469.0,17664.557000116445,379240374.2355
1656028800000.0,2022-06-24 00:00:00,BTC/USD,21091.0,21532.0,20710.0,21218.0,31060.299434404747,659037433.3992
1655942400000.0,2022-06-23 00:00:00,BTC/USD,19970.0,21225.0,19856.0,21091.0,29066.201544123083,613035256.7671
1655856000000.0,2022-06-22 00:00:00,BTC/USD,20704.0,20870.0,19637.0,19970.0,41485.75927819729,828470612.7856
1655769600000.0,2022-06-21 00:00:00,BTC/USD,20556.0,21693.0,20337.0,20704.0,37250.06678885722,771225382.7965
1655683200000.0,2022-06-20 00:00:00,BTC/USD,20542.0,21044.0,19600.0,20556.0,47089.9779405575,967981586.5461
1655596800000.0,2022-06-19 00:00:00,BTC/USD,18945.0,20790.0,17932.0,20541.0,44853.17345053795,921329035.8475
1655510400000.0,2022-06-18 00:00:00,BTC/USD,20430.0,20739.0,17580.0,18945.0,81698.78776549485,1547783534.2173
1655424000000.0,2022-06-17 00:00:00,BTC/USD,20364.0,21334.0,20205.0,20430.0,33836.63113854626,691282374.1605
1655337600000.0,2022-06-16 00:00:00,BTC/USD,22546.0,22949.0,20196.0,20364.0,56280.23275244058,1146090659.7707
1655251200000.0,2022-06-15 00:00:00,BTC/USD,22097.0,22754.0,20032.0,22546.0,100988.09850456844,2276877668.884
1655164800000.0,2022-06-14 00:00:00,BTC/USD,22426.0,23280.0,20787.0,22096.0,103371.38184381336,2284094053.2209
1655078400000.0,2022-06-13 00:00:00,BTC/USD,26541.0,26844.0,21879.0,22426.0,141724.25758604298,3178308200.6246
1654992000000.0,2022-06-12 00:00:00,BTC/USD,28389.0,28513.0,26523.0,26541.0,29103.56200527486,772437639.182
1654905600000.0,2022-06-11 00:00:00,BTC/USD,29057.0,29413.0,28081.0,28389.0,14808.250794529571,420391431.8059
1654819200000.0,2022-06-10 00:00:00,BTC/USD,30077.0,30348.0,28823.0,29057.0,24283.470585552535,705604804.8044
1654732800000.0,2022-06-09 00:00:00,BTC/USD,30181.0,30677.0,29920.0,30077.0,14169.654171486518,426180688.5158
1654646400000.0,2022-06-08 00:00:00,BTC/USD,31108.0,31302.0,29827.0,30181.0,23106.343561300157,697372555.0236
1654560000000.0,2022-06-07 00:00:00,BTC/USD,31347.0,31569.0,29188.0,31108.0,29256.66374695898,910116295.8404
1654473600000.0,2022-06-06 00:00:00,BTC/USD,29897.0,31750.0,29865.0,31347.0,24826.491362813027,778236024.7501
1654387200000.0,2022-06-05 00:00:00,BTC/USD,29842.0,30179.0,29503.0,29897.0,8528.512393531124,254976935.0294
1654300800000.0,2022-06-04 00:00:00,BTC/USD,29671.0,29955.0,29453.0,29842.0,7450.102123624421,222325947.5732
1654214400000.0,2022-06-03 00:00:00,BTC/USD,30432.0,30678.0,29267.0,29671.0,19854.23086687338,589094884.051
1654128000000.0,2022-06-02 00:00:00,BTC/USD,29779.0,30677.0,29554.0,30432.0,23272.801199277077,708237886.0964
1654041600000.0,2022-06-01 00:00:00,BTC/USD,31779.0,31958.0,29300.0,29779.0,34894.16471007421,1039113330.9013
1653955200000.0,2022-05-31 00:00:00,BTC/USD,31711.0,32380.0,31209.0,31779.0,21724.2372580163,690374535.8225
1653868800000.0,2022-05-30 00:00:00,BTC/USD,29438.0,32200.0,29277.0,31711.0,23808.016115035793,754975999.0239
1653782400000.0,2022-05-29 00:00:00,BTC/USD,28992.0,29566.0,28808.0,29438.0,9328.260647988995,274605336.9555
1653696000000.0,2022-05-28 00:00:00,BTC/USD,28605.0,29241.0,28496.0,28992.0,11805.65220825745,342269468.8218
1653609600000.0,2022-05-27 00:00:00,BTC/USD,29171.0,29364.0,28245.0,28605.0,37890.18021365496,1083848605.0116
1653523200000.0,2022-05-26 00:00:00,BTC/USD,29515.0,29867.0,27990.0,29171.0,34913.00461235131,1018447257.5469
1653436800000.0,2022-05-25 00:00:00,BTC/USD,29633.0,30200.0,29317.0,29515.0,25350.76824862951,748227924.8583
1653350400000.0,2022-05-24 00:00:00,BTC/USD,29080.0,29822.0,28635.0,29633.0,23056.96424521648,683247021.4785
1653264000000.0,2022-05-23 00:00:00,BTC/USD,30269.0,30648.0,28834.0,29080.0,28847.502444700825,838885371.0919
1653177600000.0,2022-05-22 00:00:00,BTC/USD,29415.0,30468.0,29224.0,30269.0,15148.407066510292,458527133.4962
1653091200000.0,2022-05-21 00:00:00,BTC/USD,29166.0,29630.0,28908.0,29415.0,13392.23298771715,393932533.3337
1653004800000.0,2022-05-20 00:00:00,BTC/USD,30291.0,30743.0,28688.0,29166.0,28903.624531831585,843003113.0954
1652918400000.0,2022-05-19 00:00:00,BTC/USD,28678.0,30531.0,28658.0,30291.0,29221.689719906903,885154203.3057
1652832000000.0,2022-05-18 00:00:00,BTC/USD,30428.0,30697.0,28616.0,28678.0,34559.4728171316,991096561.4497
1652745600000.0,2022-05-17 00:00:00,BTC/USD,29839.0,30756.0,29420.0,30428.0,23254.1502015282,707577282.3321
1652659200000.0,2022-05-16 00:00:00,BTC/USD,31292.0,31292.0,29053.0,29839.0,28001.80254335601,835545786.0912
1652572800000.0,2022-05-15 00:00:00,BTC/USD,30047.0,31430.0,29436.0,31292.0,16172.017682340535,506054777.3158
1652486400000.0,2022-05-14 00:00:00,BTC/USD,29233.0,30308.0,28559.0,30047.0,19357.629727889638,581638700.4339
1652400000000.0,2022-05-13 00:00:00,BTC/USD,28945.0,30991.0,28662.0,29233.0,30182.137746338045,882314432.7387
1652313600000.0,2022-05-12 00:00:00,BTC/USD,28971.0,30113.0,25429.0,28945.0,60532.89184326481,1752124554.4033
1652227200000.0,2022-05-11 00:00:00,BTC/USD,31006.0,37250.0,27669.0,28971.0,62318.51723712333,1805429762.8767
1652140800000.0,2022-05-10 00:00:00,BTC/USD,30082.0,32647.0,29721.0,31006.0,42871.99903668323,1329289202.1314
1652054400000.0,2022-05-09 00:00:00,BTC/USD,34036.0,34238.0,30050.0,30082.0,60826.16381216342,1829772659.7975
1651968000000.0,2022-05-08 00:00:00,BTC/USD,35462.0,35497.0,33693.0,34036.0,19716.420811808086,671068098.7507
1651881600000.0,2022-05-07 00:00:00,BTC/USD,36003.0,36128.0,34737.0,35462.0,8145.010004638768,288838344.7845
1651795200000.0,2022-05-06 00:00:00,BTC/USD,36539.0,36661.0,35246.0,36003.0,20903.960798491793,752605300.6281
1651708800000.0,2022-05-05 00:00:00,BTC/USD,39687.0,39856.0,35500.0,36539.0,28532.375163515695,1042544456.0997
1651622400000.0,2022-05-04 00:00:00,BTC/USD,37724.0,40026.0,37660.0,39687.0,17424.9003122937,691542018.694
1651536000000.0,2022-05-03 00:00:00,BTC/USD,38522.0,38650.0,37513.0,37724.0,9730.148845422013,367060135.0447
1651449600000.0,2022-05-02 00:00:00,BTC/USD,38465.0,39171.0,38056.0,38522.0,15077.33253411557,580809003.8792
1651363200000.0,2022-05-01 00:00:00,BTC/USD,37630.0,38680.0,37393.0,38465.0,7194.685334998051,276743571.4107
1651276800000.0,2022-04-30 00:00:00,BTC/USD,38593.0,38789.0,37574.0,37630.0,6604.089265301621,248511879.0533
1651190400000.0,2022-04-29 00:00:00,BTC/USD,39745.0,39933.0,38169.0,38593.0,9922.369597950406,382934009.8937
1651104000000.0,2022-04-28 00:00:00,BTC/USD,39241.0,40388.0,38878.0,39745.0,13645.721642636809,542349206.6866
1651017600000.0,2022-04-27 00:00:00,BTC/USD,38110.0,39472.0,37869.0,39241.0,10870.707908677148,426577449.0444
1650931200000.0,2022-04-26 00:00:00,BTC/USD,40443.0,40808.0,37706.0,38110.0,17881.082877995275,681448068.4804
1650844800000.0,2022-04-25 00:00:00,BTC/USD,39453.0,40631.0,38195.0,40443.0,16184.14961906634,654535563.0439
1650758400000.0,2022-04-24 00:00:00,BTC/USD,39452.0,39949.0,38925.0,39453.0,7176.538155351938,283135959.8431
1650672000000.0,2022-04-23 00:00:00,BTC/USD,39702.0,39981.0,39291.0,39452.0,4841.207505878029,190995318.5219
1650585600000.0,2022-04-22 00:00:00,BTC/USD,40478.0,40797.0,39176.0,39702.0,10607.118130006045,421123803.9975
1650499200000.0,2022-04-21 00:00:00,BTC/USD,41369.0,42984.0,39778.0,40478.0,12182.501412601907,493123292.1793
1650412800000.0,2022-04-20 00:00:00,BTC/USD,41502.0,42214.0,40870.0,41369.0,9253.164458203002,382794160.4714
1650326400000.0,2022-04-19 00:00:00,BTC/USD,40810.0,41780.0,40579.0,41502.0,6462.580348074792,268210009.6058
1650240000000.0,2022-04-18 00:00:00,BTC/USD,39686.0,41150.0,38534.0,40810.0,11866.660709299193,484278423.5465
1650153600000.0,2022-04-17 00:00:00,BTC/USD,40378.0,40606.0,39555.0,39686.0,5291.331547044298,209991783.776
1650067200000.0,2022-04-16 00:00:00,BTC/USD,40559.0,40701.0,40003.0,40378.0,3748.1596253058597,151343189.3506
1649980800000.0,2022-04-15 00:00:00,BTC/USD,39947.0,40864.0,39767.0,40559.0,5745.626028405533,233036846.0861
1649894400000.0,2022-04-14 00:00:00,BTC/USD,41147.0,41495.0,39555.0,39947.0,7366.144084624628,294255357.7485
1649808000000.0,2022-04-13 00:00:00,BTC/USD,40072.0,41580.0,39581.0,41147.0,9882.124567256422,406619779.5689
1649721600000.0,2022-04-12 00:00:00,BTC/USD,39530.0,40706.0,39237.0,40072.0,11683.306772192554,468173468.9753
1649635200000.0,2022-04-11 00:00:00,BTC/USD,42162.0,42422.0,39200.0,39530.0,15385.33916963319,608182457.3756
1649548800000.0,2022-04-10 00:00:00,BTC/USD,42760.0,43428.0,41861.0,42162.0,6069.149391867084,255887476.6599
1649462400000.0,2022-04-09 00:00:00,BTC/USD,42263.0,42810.0,42125.0,42760.0,3861.74695835594,165128299.9393
1649376000000.0,2022-04-08 00:00:00,BTC/USD,43431.0,43985.0,42101.0,42263.0,11063.15224455907,467562003.3118
1649289600000.0,2022-04-07 00:00:00,BTC/USD,43163.0,43910.0,42725.0,43431.0,9024.09072898851,391925284.4507
1649203200000.0,2022-04-06 00:00:00,BTC/USD,45502.0,45519.0,43102.0,43163.0,15026.03673341056,648568823.5242
1649116800000.0,2022-04-05 00:00:00,BTC/USD,46596.0,47210.0,45344.0,45502.0,9259.348669709023,421318883.1691
1649030400000.0,2022-04-04 00:00:00,BTC/USD,46417.0,46910.0,45120.0,46596.0,9571.603346750793,445998429.5452
1648944000000.0,2022-04-03 00:00:00,BTC/USD,45834.0,47462.0,45549.0,46417.0,8579.48928629597,398234154.202
1648857600000.0,2022-04-02 00:00:00,BTC/USD,46290.0,47230.0,45632.0,45834.0,7559.790385229306,346495432.5166
1648771200000.0,2022-04-01 00:00:00,BTC/USD,45523.0,46729.0,44246.0,46290.0,13663.550660321884,632485760.0663
1648684800000.0,2022-03-31 00:00:00,BTC/USD,47075.0,47625.0,45200.0,45523.0,11428.613159387562,520264756.8548
1648598400000.0,2022-03-30 00:00:00,BTC/USD,47451.0,47733.0,46556.0,47075.0,9937.56012346256,467810642.812
1648512000000.0,2022-03-29 00:00:00,BTC/USD,47145.0,48128.0,46948.0,47451.0,10088.64536959179,478716311.4325
1648425600000.0,2022-03-28 00:00:00,BTC/USD,46841.0,48224.0,46672.0,47145.0,12943.67318720755,610229472.4109
1648339200000.0,2022-03-27 00:00:00,BTC/USD,44538.0,46961.0,44445.0,46841.0,8300.190598968853,388789227.8463
1648252800000.0,2022-03-26 00:00:00,BTC/USD,44331.0,44818.0,44086.0,44538.0,4407.095102829045,196283201.6898
1648166400000.0,2022-03-25 00:00:00,BTC/USD,44014.0,45133.0,43608.0,44331.0,11141.756045412916,493925187.2492
1648080000000.0,2022-03-24 00:00:00,BTC/USD,42900.0,44251.0,42618.0,44014.0,11163.999126798291,491372257.5669
1647993600000.0,2022-03-23 00:00:00,BTC/USD,42373.0,43048.0,41758.0,42900.0,10120.164390724942,434155052.3621
1647907200000.0,2022-03-22 00:00:00,BTC/USD,41008.0,43388.0,40885.0,42373.0,12673.54228954051,537016007.4347
1647820800000.0,2022-03-21 00:00:00,BTC/USD,41280.0,41577.0,40494.0,41008.0,9911.53452525117,406452207.8115
1647734400000.0,2022-03-20 00:00:00,BTC/USD,42231.0,42310.0,40899.0,41280.0,7472.453690731589,308462888.3534
1647648000000.0,2022-03-19 00:00:00,BTC/USD,41780.0,42418.0,41524.0,42231.0,5315.774989524283,224490493.5826
1647561600000.0,2022-03-18 00:00:00,BTC/USD,40939.0,42370.0,40148.0,41780.0,10833.105440428435,452607145.3011
1647475200000.0,2022-03-17 00:00:00,BTC/USD,41131.0,41493.0,40500.0,40939.0,9213.557115769803,377193814.7625
1647388800000.0,2022-03-16 00:00:00,BTC/USD,39291.0,41730.0,38764.0,41131.0,22271.887548625127,916065006.7625
1647302400000.0,2022-03-15 00:00:00,BTC/USD,39681.0,39909.0,38119.0,39291.0,11621.731479712911,456629451.5694
1647216000000.0,2022-03-14 00:00:00,BTC/USD,37782.0,39932.0,37564.0,39681.0,12797.574157606916,507820540.148
1647129600000.0,2022-03-13 00:00:00,BTC/USD,38804.0,39322.0,37580.0,37782.0,7389.606478420941,279194111.9677
1647043200000.0,2022-03-12 00:00:00,BTC/USD,38733.0,39494.0,38663.0,38804.0,4360.61834787393,169209434.3709
1646956800000.0,2022-03-11 00:00:00,BTC/USD,39432.0,40250.0,38243.0,38733.0,12421.163871040199,481108940.217
1646870400000.0,2022-03-10 00:00:00,BTC/USD,41952.0,42053.0,38523.0,39432.0,19336.703576694057,762484895.4362
1646784000000.0,2022-03-09 00:00:00,BTC/USD,38742.0,42627.0,38654.0,41952.0,19164.165335991132,803975064.1755
1646697600000.0,2022-03-08 00:00:00,BTC/USD,37986.0,39389.0,37869.0,38742.0,13306.870793836146,515534788.2948
1646611200000.0,2022-03-07 00:00:00,BTC/USD,38418.0,39546.0,37154.0,37986.0,15045.106186924131,571503403.6165
1646524800000.0,2022-03-06 00:00:00,BTC/USD,39400.0,39697.0,38100.0,38418.0,9987.700386948825,383707473.4658
1646438400000.0,2022-03-05 00:00:00,BTC/USD,39155.0,39612.0,38575.0,39400.0,7819.761838454315,308098616.4351
1646352000000.0,2022-03-04 00:00:00,BTC/USD,42462.0,42542.0,38571.0,39155.0,17357.6022838769,679636917.4252
1646265600000.0,2022-03-03 00:00:00,BTC/USD,43924.0,44103.0,41825.0,42462.0,12612.990760089022,535572813.6549
1646179200000.0,2022-03-02 00:00:00,BTC/USD,44452.0,45366.0,43321.0,43924.0,16212.202276841817,712104772.808
1646092800000.0,2022-03-01 00:00:00,BTC/USD,43182.0,44997.0,42822.0,44452.0,17311.91322399217,769549166.6329
1646006400000.0,2022-02-28 00:00:00,BTC/USD,37710.0,44223.0,37458.0,43188.0,19235.70581442299,830751662.7133
1645920000000.0,2022-02-27 00:00:00,BTC/USD,39136.0,39871.0,36997.0,37710.0,12499.944889931054,471372921.7993
1645833600000.0,2022-02-26 00:00:00,BTC/USD,39239.0,40300.0,38598.0,39136.0,7329.820306548957,286859847.5171
1645747200000.0,2022-02-25 00:00:00,BTC/USD,38343.0,39706.0,37986.0,39239.0,13772.501958969393,540419204.368
1645660800000.0,2022-02-24 00:00:00,BTC/USD,37269.0,39855.0,34334.0,38343.0,34165.149615969014,1309994331.7251
1645574400000.0,2022-02-23 00:00:00,BTC/USD,38252.0,39271.0,37054.0,37269.0,11727.19423625265,437060801.9909
1645488000000.0,2022-02-22 00:00:00,BTC/USD,37031.0,38466.0,36363.0,38252.0,15619.467655667679,597475876.7646
1645401600000.0,2022-02-21 00:00:00,BTC/USD,38392.0,39504.0,36814.0,37031.0,19883.95924919932,736322894.9571
1645315200000.0,2022-02-20 00:00:00,BTC/USD,40104.0,40140.0,38000.0,38392.0,10847.503744425921,416457363.756
1645228800000.0,2022-02-19 00:00:00,BTC/USD,40002.0,40521.0,39649.0,40104.0,6118.295324264413,245368115.6843
1645142400000.0,2022-02-18 00:00:00,BTC/USD,40540.0,40997.0,39436.0,40002.0,13126.332004512275,525079532.8445
1645056000000.0,2022-02-17 00:00:00,BTC/USD,43900.0,44188.0,40089.0,40540.0,15864.427982205229,643143910.3986
1644969600000.0,2022-02-16 00:00:00,BTC/USD,44576.0,44579.0,43311.0,43900.0,9517.723696683372,417828070.2844
1644883200000.0,2022-02-15 00:00:00,BTC/USD,42553.0,44800.0,42439.0,44576.0,10101.797086631821,450297706.9337
1644796800000.0,2022-02-14 00:00:00,BTC/USD,42077.0,42881.0,41573.0,42553.0,9263.538458522313,394191352.0255
1644710400000.0,2022-02-13 00:00:00,BTC/USD,42245.0,42790.0,41892.0,42077.0,5486.175261760582,230841796.4891
1644624000000.0,2022-02-12 00:00:00,BTC/USD,42399.0,43041.0,41744.0,42245.0,6391.231322928157,269997567.2371
